id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,52,52,53,54,53,53,56,51,47,53,53,47,47,65,58,58,58,58,63,61,63,58,64,58,58,63,65,65
mh1,mh1,50.0,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,6,6,2,6,2,6,2,5,6,11,11
mh2,mh2,50.0,1,1,1,1,6,6,6,9,1,1,1,6,6,1,4,24,12,1,1,1,20,12,20,12,22,14,16,20,1,1
mh3,mh3,50.0,1,2,6,2,2,2,2,2,2,2,2,7,2,2,2,16,8,13,8,13,8,8,8,8,13,10,8,8,17,17
mh4,mh4,50.0,1,1,1,1,1,1,1,7,1,1,1,9,9,2,3,16,0,1,11,1,1,14,1,14,1,14,14,1,16,19
mnh0,mnh0,50.0,1,1,1,1,11,11,11,4,4,1,1,6,4,1,1,4,14,14,14,14,14,14,14,14,18,14,14,14,20,19
mnh1,mnh1,50.0,1,2,1,1,3,3,3,3,3,2,2,4,4,2,2,3,10,3,7,3,16,7,15,7,3,7,7,15,3,18
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,6,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1,14,1,17,1,1
mnh3,mnh3,50.0,1,1,1,1,3,3,3,3,4,1,1,3,3,1,1,8,3,3,3,5,3,3,3,3,3,3,3,3,8,9
mnh4,mnh4,50.0,1,2,2,2,12,12,12,14,18,7,7,16,12,7,8,18,18,23,18,23,18,18,18,18,23,18,18,18,24,25
mnh5,mnh5,50.0,1,2,1,3,1,1,1,5,1,2,2,1,1,2,2,1,1,11,1,13,1,8,10,8,11,8,9,1,1,1
mnh6,mnh6,50.0,1,1,1,1,4,4,4,4,1,1,1,4,4,1,1,1,7,6,7,6,6,7,6,7,6,7,8,6,11,14
mnh7,mnh7,50.0,1,1,1,1,10,10,10,10,16,1,1,13,13,1,1,16,16,16,16,16,19,16,19,16,16,16,16,19,16,16
mnh8,mnh8,50.0,1,1,1,1,5,5,5,7,4,1,1,5,5,1,1,19,4,15,9,15,4,4,4,4,16,11,4,4,20,24
mnh9,mnh9,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,13,13,2,2,20
mnh10,mnh10,50.0,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,6,6
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,2,2,5,5,2,2,1,1,1,1,1,8,1,8,1,1,1,1,9,1,1
mnh12,mnh12,50.0,16,1,1,1,1,1,1,1,1,1,1,5,1,2,2,15,1,1,1,1,1,6,1,6,1,12,10,1,15,15
mnh13,mnh13,50.0,1,1,1,1,1,1,1,5,1,3,3,1,1,4,4,1,1,1,1,1,1,9,1,9,1,9,9,1,1,1
mnh14,mnh14,50.0,1,1,1,1,6,8,6,6,1,3,1,7,6,1,2,20,1,1,1,19,1,17,1,13,19,12,16,1,20,22
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,7,1,2,1,1,5,1,1,1
