id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,4,1,19,1,7,6,6,7,7,7,7,7,7,7,0,11,7,7,15,7,7,7,7,7,7,14
mh1,mh1,50.0,1,1,1,1,2,5,5,6,6,6,6,6,6,6,0,0,0,0,0,6,6,6,0,6,0,6,8,6,6,0
mh2,mh2,50.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,6,8,4,4,0
mh3,mh3,50.0,1,2,2,2,7,2,2,2,2,2,2,2,2,9,2,2,2,2,2,9,9,10,2,9,2,9,2,10,10,2
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,3,1,1,3
mnh0,mnh0,50.0,1,1,1,1,1,3,3,19,7,7,7,7,7,7,7,7,14,7,7,9,9,9,14,9,7,9,18,9,9,17
mnh1,mnh1,50.0,1,1,2,1,1,3,3,5,5,5,5,5,15,10,17,16,16,17,17,11,12,11,16,11,17,13,16,11,11,16
mnh2,mnh2,50.0,1,2,2,2,4,2,2,2,2,2,2,2,2,2,5,2,8,5,5,2,2,2,8,2,2,2,8,2,2,8
mnh3,mnh3,50.0,2,1,1,1,4,1,1,1,1,1,1,1,1,1,1,9,11,7,7,1,1,1,11,1,1,1,11,1,1,11
mnh4,mnh4,50.0,1,1,1,2,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,7,3,3,3,7,3,3,3
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh6,mnh6,50.0,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,5
mnh7,mnh7,50.0,1,5,5,5,3,5,21,5,7,5,5,7,7,7,7,19,7,18,17,7,13,7,7,7,16,13,7,7,7,7
mnh8,mnh8,50.0,1,1,1,2,1,2,21,20,2,3,2,2,9,2,2,2,2,2,2,2,2,6,2,2,2,8,11,6,6,2
mnh9,mnh9,50.0,1,1,1,1,7,1,1,1,1,1,1,1,17,1,1,1,1,1,1,13,1,12,18,1,1,1,18,1,1,1
mnh10,mnh10,50.0,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1
mnh11,mnh11,50.0,1,2,2,2,1,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,5,10,2,2,2
mnh12,mnh12,50.0,1,1,1,1,1,5,5,5,8,5,7,8,8,8,8,8,8,13,8,8,8,8,8,8,12,8,8,8,8,8
mnh13,mnh13,50.0,1,1,1,1,2,1,1,17,1,1,1,1,1,1,11,1,1,1,1,1,1,7,1,1,1,8,1,7,1,1
mnh14,mnh14,50.0,2,3,3,3,3,3,3,15,3,6,6,3,3,8,3,3,3,3,3,3,3,3,13,3,3,3,3,3,3,12
lpsh0,lpsh0,1.0,1,1,3,1,1,1,1,1,1,1,1,1,1,1/5,1,1,1,1,1,1,1,1,1,1,1/6,1,1,1,1,1
lpsh1,lpsh1,1.0,1/2/3,0,1,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,4,4,4,8,4,4,4
