id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,8,8,38,1,21,8,8,8,8,8,8,8,8,8,8,8,8,0,8,8,8,19,0,8,0,8,8,8,0,8
mh1,mh1,50.0,1,1,1,1,4,4,1,1,13,1,4,1,4,1,1,1,4,1,1,1,1,4,1,1,4,1,14,13,13,1
mh2,mh2,50.0,8,9,9,1,1,1,9,9,9,9,1,1,1,1,1,13,3,6,1,1,13,1,7,13,1,1,10,9,9,13
mh3,mh3,50.0,1,1,1,1,1,1,1,1,10,1,3,1,3,1,0,1,6,7,0,8,1,3,1,14,3,0,12,12,12,15
mh4,mh4,50.0,1,1,1,22,1,1,1,1,1,21,1,1,1,1,6,21,1,1,1,1,21,4,1,21,2,1,15,1,1,21
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,3,1,1,1,1,1,1,17,1,1,14,10,10,1
mnh1,mnh1,50.0,1,14,1,16,1,1,14,1,14,1,1,11,10,11,11,1,1,12,11,12,1,7,12,1,1,11,14,14,14,15
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,17,4,8,17,2,1,13,1,1,1
mnh3,mnh3,50.0,1,1,1,1,2,2,1,11,1,11,2,1,2,1,1,11,2,8,1,1,13,2,1,13,5,1,1,10,1,11
mnh4,mnh4,50.0,1,1,1,1,1,1,1,16,1,16,1,3,2,1,10,16,1,7,9,7,16,2,7,16,1,9,13,14,1,16
mnh5,mnh5,50.0,10,3,3,1,6,6,3,23,20,23,6,3,6,3,3,23,6,3,3,3,25,6,3,24,6,3,20,22,20,28
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,8,5,1,1,5,1,2,8,1,1,1,1
mnh7,mnh7,50.0,1,1,11,1,1,1,1,1,1,1,1,1,4,5,8,1,1,5,8,7,1,1,5,1,1,8,1,1,1,1
mnh8,mnh8,50.0,1,12,1,1,1,1,30,1,13,1,3,1,3,1,1,1,6,10,1,1,1,3,11,1,6,1,23,26,13,33
mnh9,mnh9,50.0,2,2,2,30,2,2,2,2,16,2,2,12,2,2,2,2,8,2,13,2,25,2,2,25,4,2,23,24,16,28
mnh10,mnh10,50.0,1,1,1,1,1,1,13,1,8,1,1,6,1,6,6,1,1,7,6,7,1,1,7,1,1,6,9,11,12,1
mnh11,mnh11,50.0,8,1,1,1,1,1,1,1,10,13,1,6,1,6,6,23,4,7,6,6,21,1,7,21,3,6,12,12,12,34
mnh12,mnh12,50.0,1,6,6,1,1,1,6,6,6,6,1,1,1,1,1,6,1,1,1,1,6,3,1,6,1,1,6,8,6,6
mnh13,mnh13,50.0,1,1,1,18,1,1,1,1,1,11,1,1,1,1,1,1,1,6,1,6,1,1,6,1,1,1,10,10,9,13
mnh14,mnh14,50.0,3,3,3,24,3,3,16,3,3,3,3,8,3,8,8,3,5,8,8,8,3,3,8,3,3,8,13,13,3,23
lpsh0,lpsh0,1.0,0,0,0,0,0,0/1,0,0,0,0,0,0,0,0,0,7,0,0,0,0/2,7,0,0,7,0,0,5,5,4,7
lpsh1,lpsh1,1.0,2,2,2,1/18,2,2,2,2,12,2,2,2/9,2,2,2,15,2,2,2,2,2,2/5,2,2,2,2,0,13,0,16
lpsnh0,lpsnh0,1.0,13,22,22,1,13,13,50/22,51,22,22,13,13,13/15,16,13,52,13,16/18,19/13,16,52,13,16,52,13,19/13,45,22,22,52
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/3,1,1,1,1,1,1,3,1,1,1,1
lpsnh2,lpsnh2,1.0,1,1,16/1,1,1,2,1,1,7,1,3,1/5,3,1,1,1,3,1,1,1,1,3,1,1,2/4,1,11,13,7,1
lpsnh3,lpsnh3,1.0,2,1,1,1,2,2,1,1,1/11,1/15,2,2,2,2,2,1,2/5,2,2,2,17,2,2,17,4,2,12/13,1,1,1
lpsnh4,lpsnh4,1.0,1,1,6,1,1,1,1,37,1,37,1,1,1,1,1,37,1,1,1,1,37,4,1,37/40,1,1,33/30,1,1,37
lpsnh5,lpsnh5,1.0,11,1,1,20,1,1,1,1,1,1,6,8,6,1,1,1/19,6,1,1,1,1,6/7,1,1,6,1,1,15,1,1
lpsnh6,lpsnh6,1.0,1,1/9,1,22,1,1,1/9,16/17,1/9,16/17,1,1,5,1,1,17,1,1,1,1,16,1,1/7,16,1,1,10,1,14/15,17
lpsnh7,lpsnh7,1.0,14,1,1,24,1,1,20,1,1,1,2,5,4,5,5,1,2,5,7,5,1,2,5/6,1,2/3,7,1/17,1,1,1
lpsnh8,lpsnh8,1.0,1,1,23,1,1,1,1,24,1,24,1,1,1,1,1,24,1,11/13,1/14,1,27,5,11/13,28/30,1/2,1/14/15,1,1,17/21,36
lpsnh9,lpsnh9,1.0,1,10,1/10,1,2,2,10,1,10/11,1,8,2,2,2,2,1,2,2,2,2,1,2,2,17/19,7,2,13,12,12,1
lpsnh10,lpsnh10,1.0,1,1,1,11,1,1,1,1,1,9,1,4,1,4,4,9/10,1/2,4,4,4,9,1,4/5,9,1,4,7,1,1/8,9
lpsnh11,lpsnh11,1.0,19/20,4,4,1,4,4,4,22,4,22,4,4,4,7,11,22,4,4/8,17/18,7,26,6,4/8,26/29,4,17,4,4,4/21,30
lpsnh12,lpsnh12,1.0,1,1/9,1,19,1,5,1/9,1,1,1,5,1,5,1,1,12,5,1,1,1,17,5/6,7,17,5,1,10,11,10,12
lpsnh13,lpsnh13,1.0,1,1,1,14,3,3,11/12,1,1/6,1,3,3,3,3/4,3,1,3,3,3,3,1,3,3,13,3,3,10,1,6,1
lpmh0,lpmh0,1.0,1,1,1,1,0/1,0,1,33,30,1,0,7,3,9,7,44,0,9,7,9,37,3,29,37,0,7,30,30,30,41/43
lpmh1,lpmh1,1.0,1,0/1,0,0,1,1,0,0,20,26,1,6,1,6,12,26,1,6,12,6/11,27,4,10,26,3,12/14,21,23,24,28/30
lpmnh0,lpmnh0,1.0,1,3,3,49,3,3/12,3/40,42,3,44,8,14,3,14,14,46,3/5,14,14,14,46,9/11,14,46,3/5/6/7,14,21,3,36,46
lpmnh1,lpmnh1,1.0,1,1,1,1,1/2,2,1,1,1,1,4,6/7,4,6,12,1/24,4,10,6,8,1,4,10,19,4,6,1,1,1,22
lpmnh2,lpmnh2,1.0,1,1,1,49,1,1/5,1,1,14,1,3,1/8,4,1,1,1,2,9,1,9,1/34,4,9/11,28,1,1,19,14,20/14,1
lpmnh3,lpmnh3,1.0,17,18,18,146/143,1,1,136,18,23,18,1,7,1,7,13,18,1,10/11,7,7/10,18,1/3,10,18,2,7,128,23,130,18
lpmnh4,lpmnh4,1.0,3,3,3,50,3/8,3,38,3,3,39,4,22,4,22,23,49,4,22,23,22,39,4/7,22,48,6,23,34,3,36,49/39
lpmnh5,lpmnh5,1.0,1,1,1,40,2,2,1,1/24,1,26,2,1/10,5,1,1,26,2,11,1,11,28,7,11,28/30,4,1,15,1,19,26
lpmnh6,lpmnh6,1.0,1,1/9,1,1,1,1,9,1/43/44,15,47,3,1,3,1,8,51,3,1,8,1,54,3,7,54,3,8,36,39/15,41/15,51
lpmnh7,lpmnh7,1.0,1,1,35,58,2,2,33,37,25,37,8,2,8,2,21/23,37,9,16,2,16,37,8,20,52,13,2,27,31,25,37
lpmnh8,lpmnh8,1.0,20,1,26,1,1,1,1,26,1,26/27/28,8,1,8,1/12,1,26,11,1,1,16,26,8,14,29,9,1,23,22,1/22,26
lpmnh9,lpmnh9,1.0,1,1,1,41,1,1,35,38,21,37,1,17,16,18,20,37,15,18,18,18,37,1,18,37,14,18,30,21,21,40
lpmnh10,lpmnh10,1.0,24,26,26,1,2,2,41,26,26,43,19,1,19,1,1,44,19,1,1,1,44,19,1,44/46,21,1,36,28,40,44
lpmnh11,lpmnh11,1.0,1,1,1/10,1,1,3,40/41,1,1,1,3,9,3,9,9,1,3,9,9,9,1/45,7,9,45/46,4,9,1,11,37,1
lpmnh12,lpmnh12,1.0,10,10,10,70/71,10,10,10/45,52,10,54,14,22/10,14,23,10,68/69,14,23/24,10,23,52,14,24,59,18,10,40,27,43,66
lpmnh13,lpmnh13,1.0,1,27,38,1,1/2,2,26,26,36,26/42,4,17,4,18,17,26,4,22,17,22,26,16,22/23,26,13,17,36,36,36,26
lphh0,lphh0,1.0,1,22,1,1,0,9,22,46/47,22,48,4,0/11,4,0,0,52,4,13/14,19,15,52/53/54,6,14,52,5,19,0,24,45,52/55
lphh1,lphh1,1.0,0,1,1,1,4/5,5,1,51/52,1,1,6,0/15,6,17,0,1,8,20,22,20,1,6,20,1,6,22,26,26/29,48,1
lphnh0,lphnh0,1.0,21,1/22,1,114,1,1,1,1,22/23,38,5,9,5,1,19,65,6,1,19,13,61,7,11,61/63,5,19,34,35/24,24,65
lphnh1,lphnh1,1.0,32,1,69,85,7,7,1,1/70,34,70,8,2,8,19/21,2,78,9,2,2,2,70,16/18,2,76,13,2,40,37,67,80/83
lphnh2,lphnh2,1.0,1,18,27,1,1,1,18,18,18,34,4,1,4,8,1,32/41/46,4,16/8,1,8,39,4,8,38,5,1,18,23,25,44
