id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,17,2,2,1,1,1,1,2,5,2,5,5,14,4,5,5,5,14,2,7,14,4,5,1,1,13,16
mh1,mh1,50.0,1,1,1,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,16,1,1,6,1,8,1
mh2,mh2,50.0,1,1,14,1,2,2,1,1,1,15,3,5,3,7,7,15,3,7,10,7,15,3,7,15,3,7,12,1,1,15
mh3,mh3,50.0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,5,0,0,0,0,15,4,0,9,7,7,0
mh4,mh4,50.0,1,16,16,1,8,8,16,16,16,16,8,1,8,1,1,16,14,1,1,1,16,8,1,16,8,1,25,25,16,16
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,7,1,1
mnh1,mnh1,50.0,1,1,1,1,2,2,14,1,1,1,2,1,4,1,1,1,2,1,1,1,1,2,1,1,2,1,8,6,6,1
mnh2,mnh2,50.0,6,1,1,1,3,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,15,1,1,1,1,1,1
mnh3,mnh3,50.0,2,6,12,1,2,2,6,6,7,6,4,2,2,2,2,6,2,2,2,2,6,2,2,13,2,2,7,10,7,6
mnh4,mnh4,50.0,1,7,1,10,1,1,8,1,7,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,1
mnh5,mnh5,50.0,1,1,1,17,2,2,1,14,1,1,4,1,4,1,1,1,2,7,1,1,1,4,7,1,2,1,13,1,1,1
mnh6,mnh6,50.0,1,1,1,1,2,2,1,16,1,16,2,2,2,6,10,16,2,6,9,6,16,2,8,16,2,9,12,1,1,16
mnh7,mnh7,50.0,1,1,1,26,1,8,1,23,13,1/24,8,1,8,1,1,1,9,1,1,1,1,8,1,1,9,1,17,13,21,1
mnh8,mnh8,50.0,1,1,1,16,1,1,1,1,6,1,1,3,1,3,3,1,1,3,3,3,1,1,4,1,1,5,7,8,6,1
