id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,4,4,0,4,5,4,5,6,2,1,1,1,1,1,1,4,1,1,5,4,1,1,1,1,1,5,5,6
mh1,mh1,50.0,1,1,1,1,26,1,1,1,1,1,11,29,0,0,5,0,8,1,14,5,1,1,27,0,0,0,21,1,1,23
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,5,6,2,6,2,1,1,2,1,1,1,6,6,6,9,1,1,1
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1
mh4,mh4,50.0,0,3,0,0,0,0,0,30,32,0,8,38,12,12,6,12,6,30,0,6,0,30,0,17,12,22,29,32,0,0
mnh0,mnh0,50.0,1,6,6,12,6,6,6,6,6,6,6,6,11,8,6,8,6,15,6,6,6,6,6,8,8,8,6,6,6,6
mnh1,mnh1,50.0,2,4,11,11,4,11,11,11,11,11,4,15,4,4,4,4,4,11,4,4,11,11,15,9,4,4,4,11,11,11
mnh2,mnh2,50.0,1,1,1,1,16,15,12,12,12,15,1,1,1,1,1,1,6,12,8,1,12,12,1,1,1,1,1,12,12,15
mnh3,mnh3,50.0,1,3,3,3,3,3,3,12,14,3,3,17,7,10,6,9,3,12,3,6,14,12,20,8,9,9,3,14,15,3
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,10,1,1
mnh5,mnh5,50.0,1,3,3,3,3,12,12,12,12,12,5,3,9,9,5,10,5,12,5,5,12,12,3,9,9,10,5,12,12,14
mnh6,mnh6,50.0,1,1,1,10,22,1,1,1,1,20,1,1,2,6,1,4,1,15,1,1,1,12,1,5,4,4,1,18,1,1
mnh7,mnh7,50.0,1,2,2,2,23,2,17,2,17,21,2,23,2,2,2,2,2,2,2,2,17,2,23,2,2,2,12,17,17,20
mnh8,mnh8,50.0,7,12,12,12,33,12,12,12,12,12,13,32,20,18,13,18,13,12,16,13,12,12,32,18,21,18,22,12,26,29
mnh9,mnh9,50.0,1,1,13,1,16,13,15,15,15,13,3,16,2,2,2,2,2,15,2,2,15,15,16,8,2,2,2,15,15,13
mnh10,mnh10,50.0,1,3,3,3,21,3,3,3,3,3,3,3,3,3,3,3,3,15,7,3,18,3,3,3,8,3,3,3,17,3
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,9,1,1,1,4,1,4,1,1,3,1,1,1,1,4,4,4,1,1,1,1
mnh12,mnh12,50.0,1,1,9,9,13,9,9,9,9,9,4,13,1,8,1,1,1,10,4,1,9,9,17,1,1,1,1,9,9,9
mnh13,mnh13,50.0,2,1,1,1,24,1,16,16,16,1,1,24,6,1,1,1,3,18,1,1,16,16,25,1,8,1,14,22,16,23
mnh14,mnh14,50.0,1,5,9,1,1,9,12,12,21,9,1,1,1,8,1,8,1,19,7,1,21,14,1,8,8,8,1,21,21,9
lpsh0,lpsh0,1.0,1,1,21,21,1,21,21,21,21,21,1,1,1,7,1,9,1,22,1,1/2,23,21,1/25,7,6/7/8,9,20,21,23,21
lpsh1,lpsh1,1.0,1,2,2,2,0/2,2,2,2,8,2/13,2,0,2,2,2,2,4,2,2,4,11,2,0/16/15,2/5,2,2,2,8,11,12
lpsnh0,lpsnh0,1.0,1,8,4,4,4,4,4/13,4,4,4,4,4,4/11,4,4,4,4,4,4,4,4/13,4,21,4,4,4,12,4,4,4
lpsnh1,lpsnh1,1.0,1,2,2,2,2/13,2,2,2/8,2/10,2,6,17/2,2,2,2,2,2/4,2,6,2,11,2,2,2,2,2,2,2,2,2
lpsnh2,lpsnh2,1.0,2,9,19/9,9,9/27,9,19/26,19,24,19/9,12,9,9,9,9,9,9,19,11,9,19,23,34,14,9,9,17/9,19/25,19,19/9
lpsnh3,lpsnh3,1.0,1,17,17,17,17,17,17,31,17,17,17,17,21,17/24,17,17/25,17,32/33,17,17/18,17,17,17,17,23,17/25,30,17,17,17
lpsnh4,lpsnh4,1.0,1,1/2,14,14,20/22,14,14,14,14,14,1,20,5,5,3,5/7,3,14/15,1,3,14,14,20,5,5,8,11,14,14,16/17
lpsnh5,lpsnh5,1.0,2,1,1,1,1,1,1,1,1,1,1,1,11,14,1,14,1,27,1,1,28,1,92,14,14,14,17,1,1/28,64
lpsnh6,lpsnh6,1.0,1,3,3/14,3,3,14,14/15,14,15,14,3,3,3/10,3,3,3,3,14,3,5,14,14,18,3,3,3,3/13,14/15,14,17
