id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,10,0,2,10,10,14,10,10,2,2,7,8,2,8,2,14,4,2,10,14,2,8,8,8,2,10,10,10
mh1,mh1,50.0,1,1,1,1,14,1,1,0,1,1,1,1,1,1,4,1,4,0,1,4,1,0,1,1,1,1,7,1,1,12
mh2,mh2,50.0,1,2,2,2,15,2,2,8,2,2,2,15,2,2,2,2,2,2,4,2,2,2,15,6,2,2,2,2,2,13
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,1,3,1,1,1,1,5,1,1,1,1,1
mh4,mh4,50.0,1,2,2,2,2,2,2,2,26,30,4,2,2,2,8,2,4,2,14,10,26,24,33,2,2,2,22,26,26,28
mnh0,mnh0,50.0,1,3,2,2,12,2,2,2,2,2,5,2,2,2,4,2,2,9,5,4,2,8,2,2,2,2,6,10,2,2
mnh1,mnh1,50.0,1,4,4,4,4,24,24,24,24,34,4,4,4,10,4,11,4,29,7,4,24,26,4,4,9,11,19,24,24,33
mnh2,mnh2,50.0,2,1,1,1,16,1,14,1,12,1,5,16,1,1,5,1,5,1,5,5,12,10,16,1,1,1,7,12,12,1
mnh3,mnh3,50.0,1,2,11,11,2,11,11,11,13,11,2,2,4,5,2,8,2,11,2,2,13,11,2,5,5,8,10,14,13,11
mnh4,mnh4,50.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,7,3,3,11,3,7,3,3,3,3,3,3,3,3,15,3
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,12,1,4,1,8,8,1,8,1,11,1,1,12,1,16,8,9,8,1,13,12,1
mnh6,mnh6,50.0,1,2,2,2,12,2,2,2,2,2,2,12,2,2,2,5,2,2,2,2,2,2,12,2,2,5,8,2,2,11
mnh7,mnh7,50.0,2,1,17,18,1,21,19,19,19,21,1,1,6,6,1,6,1,19,1,1,20,19,1,6,6,8,16,19,20,21
mnh8,mnh8,50.0,1,1,1,1,12,1,1,1,1,1,7,1,1,1,4,8,5,10,7,4,1,1,1,1,1,8,1,1,1,11
mnh9,mnh9,50.0,1,5,5,5,5,5,5,5,5,5,6,5,5,5,6,5,6,5,6,6,10,5,5,5,5,5,5,5,10,5
mnh10,mnh10,50.0,6,1,1,1,1,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh11,mnh11,50.0,1,5,5,5,5,5,5,5,5,5,10,5,5,5,10,5,10,19,10,12,5,5,5,5,15,5,17,21,5,5
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,1,3,10,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1
mnh13,mnh13,50.0,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,1,11,1,6,1,6,1,1,1,1,1,1,11,6,6,6,1,1,1,1
lpsh0,lpsh0,1.0,1,1,1,1,0/1,1,1,1,26,33,0/3,1/36,4,4,1,4,1,25,1/2,1,1,8,1,4,5,4,1,26/27,30,32
lpsh1,lpsh1,1.0,0,1,1,1/21,1,1,1,1,1,1,4/8,1,10,10/14,4,12,4,1,8/9,4,1,22,0,10/12,10/12,12,19,1,1,1
lpsnh0,lpsnh0,1.0,1,7,7,7,7,7,7,7/13,7,7,7,7,7,7,7/8/9,7,8/9,7/14,7,7/8/9,7,7,32,7,7,7,7/12,7,7,7
lpsnh1,lpsnh1,1.0,1,1,1,1,18,16/1,1,1,1,16,9,22,1,1,5,1,5,1/14,9,5,1/15,1,22,1,1,1,13,1,1,1
