id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,7,21,1,1,1,17,13,17,1,1,1,1,1,7,1,15,4,10,1,1,6,4,4,4,4,0,0,1,1,1
mh1,mh1,50.0,6,1,17,1,1,1,1,1,1,1,1,12,1,6,12,1,4,6,15,8,4,1,6,6,6,6,6,10,1,1
mh2,mh2,50.0,1,1,1,1,35,1,1,1,1,1,1,1,16,1,27,1,1,1,32,24,7,1,1,1,1,1,13,17,1,1
mh3,mh3,50.0,0,19,1,1,1,1,1,1,1,1,16,16,1,0,16,16,2,0,19,1,9,0,0,12,0,0,0,1,19,19
mh4,mh4,50.0,1,23,1,24,1,1,1,1,1,1,13,15,1,1,1,14,1,1,17,11,1,1,5,5,7,1,8,1,17,1
mnh0,mnh0,50.0,1,40,1,1,1,1,23,1,30,19,1,1,19,1,1,26,1,1,37,19,8,9,1,1,1,12,1,22,35,35
mnh1,mnh1,50.0,1,54,1,1,1,1,1,1,1,1,35,39,1,21,35,35,3,1,47,30,12,1,13,16,18,1,1,1,1,1
mnh2,mnh2,50.0,11,1,1,1,1,1,2,1,1,2,2,26,2,11,27,2,5,17,30,22,5,5,10,10,5,15,11,2,30,31
mnh3,mnh3,50.0,1,27,1,31,32,23,1,23,1,1,19,1,1,1,1,19,3,1,27,1,4,1,7,11,6,1,1,1,27,27
mnh4,mnh4,50.0,13,28,1,1,1,1,1,1,21,1,1,1,1,2,1,18,2,2,28,1,2,5,6,8,11,2,2,1,28,28
mnh5,mnh5,50.0,12,1,1,1,1,19,1,19,1,1,18,18,16,1,18,18,1,1,20,1,1,1,3,3,4,6,7,1,20,25
mnh6,mnh6,50.0,7,1,1,1,1,1,15,1,19,1,1,1,1,8,1,16,1,12,1,1,1,1,5,1,6,8,11,1,1,1
mnh7,mnh7,50.0,28,38,1,1,1,1,32,1,1,2,32,32,2,26,33,32,3,26,1,2,7,8,11,11,25,26,26,2,35,1
mnh8,mnh8,50.0,10,28,1,1,1,1,1,20,22,1,1,1,1,10,1,1,10,10,26,1,10,10,10,10,10,13,14,1,26,28
mnh9,mnh9,50.0,11,1,1,1,1,1,1,1,24,16,20,20,19,4,20,22,5,4,1,16,5,5,4,4,7,4,9,16,1,1
mnh10,mnh10,50.0,1,1,1,1,1,35,1,1,1,26,1,33,25,1,1,1,7,15,36,30,7,1,1,8,10,1,1,29,36,1
mnh11,mnh11,50.0,1,32,1,1,1,1,1,1,24,17,1,1,18,1,1,1,1,1,31,22,1,1,1,1,1,5,1,18,29,32
mnh12,mnh12,50.0,5,22,1,1,1,16,1,17,18,1,1,1,1,7,1,1,1,8,18,1,4,1,1,1,1,7,7,9,18,18
mnh13,mnh13,50.0,1,1,1,1,1,23,19,1,1,1,20,21,1,1,20,20,1,1,1,18,1,1,1,1,2,1,3,14,1,1
mnh14,mnh14,50.0,2,18,19,1,1,14,9,14,14,1,11,13,1,2,13,11,1,2,17,1,1,1,2,2,5,2,2,1,14,14
lpsh0,lpsh0,1.0,0/1,15,1,1,1,1,1,1,15,1,1,1,1,1/11,1,1,1,1,15,0,3,1,7,7,7,1,1,1,15,15
lpsh1,lpsh1,1.0,9,2,1,1,1,2,2/13,2,2,1,2,2,1,1/4,16/2,14/15,2,1,2,12,2,1/2,2,2,2,1,1,11,0,2
