id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,12,30,1,1,1,1,22,1,30,1,23,29,1,1,29,25,1,1,31,20,1,1,1,1,1,0,7,20,31,32
mh1,mh1,50.0,9,22,1,1,1,2,14,2,19,2,14,17,2,4,16,15,3,4,21,13,3,3,4,4,4,6,0,2,2,22
mh2,mh2,50.0,1,1,1,1,1,1,6,1,1,1,7,6,1,1,6,7,1,1,12,1,1,1,1,1,1,1,1,1,10,1
mh3,mh3,50.0,1,1,1,1,1,1,0,1,1,21,1,1,1,1,1,28,10,1,29,1,10,16,18,18,18,1,1,1,1,1
mh4,mh4,50.0,13,26,1,1,1,1,1,1,21,14,1,17,14,6,17,1,1,0,25,14,1,1,1,1,1,6,7,14,23,26
mnh0,mnh0,50.0,14,1,1,1,1,1,1,1,1,1,1,19,1,1,19,1,1,1,21,15,1,3,7,6,9,1,1,1,21,1
mnh1,mnh1,50.0,7,1,1,1,39,1,1,34,1,11,30,30,29,1,30,30,1,7,35,14,1,1,1,1,1,1,1,1,1,1
mnh2,mnh2,50.0,10,16,1,1,27,1,1,1,17,12,1,1,12,1,1,1,1,11,24,13,5,1,1,1,1,7,7,13,24,16
mnh3,mnh3,50.0,2,31,1,1,1,2,2,2,2,2,25,2,2,2,2,26,5,24,31,2,12,20,2,2,2,2,2,2,31,31
mnh4,mnh4,50.0,3,1,1,1,1,14,1,14,1,1,1,9,1,3,11,1,1,3,19,8,1,1,3,3,3,3,3,1,21,24
mnh5,mnh5,50.0,18,28,1,1,1,2,2,2,2,20,2,24,22,3,25,2,3,3,28,20,4,3,7,8,3,14,16,20,28,28
mnh6,mnh6,50.0,2,16,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,2,1,11,3,2,2,4,2,2,2,1,12,14
mnh7,mnh7,50.0,10,35,37,37,37,1,29,1,1,20,1,1,20,10,1,1,10,10,1,22,11,10,10,10,15,10,10,20,1,36
mnh8,mnh8,50.0,8,21,22,25,25,1,16,1,1,9,1,17,1,1,1,1,1,6,21,14,1,1,1,1,1,1,1,12,21,21
mnh9,mnh9,50.0,1,45,1,1,1,1,33,1,1,1,37,37,18,1,37,37,1,1,1,1,7,9,1,1,1,1,1,1,1,1
mnh10,mnh10,50.0,2,18,1,1,1,2,9,14,2,2,2,13,8,2,13,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2
mnh11,mnh11,50.0,1,17,1,1,1,1,1,1,1,1,14,1,1,1,1,14,1,11,1,1,3,1,1,1,1,1,1,1,1,18
mnh12,mnh12,50.0,15,1,1,1,48,46,1,1,1,1,42,42,41,15,44,42,4,15,1,40,14,4,20,18,15,37,15,1,1,1
mnh13,mnh13,50.0,3,31,1,1,1,1,1,1,1,1,22,1,1,3,23,22,3,17,25,19,5,3,10,12,10,3,3,19,1,1
mnh14,mnh14,50.0,17,25,1,27,27,1,18,1,1,1,1,1,1,10,19,1,1,13,20,1,2,1,1,8,1,1,1,1,20,26
lpsh0,lpsh0,1.0,2/12,1,1,16/1/17,16/17/18,1,1,1/15,1,1,1,1,1,2,1,1,3,2,1,1,3,2,2/6,2/7/8,2,2,2,1,1,1
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,28,0/1/21,23,26,20,1,23,23,1,1,1,22,6/7,1,1,16,1,1,1/18,22,1,1
lpsnh0,lpsnh0,1.0,6,14,1,1,1,2,2,2,14,2,2,2,2,2,2,2,2,10,21,2/11,2,2,2,2,2,4/5,2,2,14,14
lpsnh1,lpsnh1,1.0,1,34,1,1,1,1,15,1,1,1/13,1,23,1,1,23/24,1,3,1/11/12,25,14,3,3,1,6,1,7,10,1,29,25
lpsnh2,lpsnh2,1.0,15,26,1,1,1,1/24,1,1,1,17,20,22/23,18,10/12/13,22,20/21,6,1,1,1,6/7,3,8,1/8/9,1,10/11,10,1,1,26/29
lpsnh3,lpsnh3,1.0,1,28,1,1,1,1,1,1,1,16/1,1/20,21,1/17,1,1,1/20,2,1,25,16,2,2,12,12,1,1,1,16,25,29
lpsnh4,lpsnh4,1.0,9/10,1,1,1,1,1,1,1,1,1,17,1,15,1,1,17,1,9,1,14,3,1,1,1,1,1,1,1,1,1
lpsnh5,lpsnh5,1.0,4,1,1,1,1,1,1,1,1,26,1,1,1,4,1/27,1,4/15,4,1,1,14,16/17/4,4,4,4,4,22,1,28/29,1
lpsnh6,lpsnh6,1.0,11/13,27,1,1,1,18,1,19,18,1,1,17,1,1,17,15,2,1,18,1,2,2,1,1,1/5,7,1,1,18/21/22,25
lpsnh7,lpsnh7,1.0,18,23,1,1,1,1,20,1,1,1,1,1,1,5,1,21,2,2,1,1,2,3,2,2,2,2,2,1,1,23
lpsnh8,lpsnh8,1.0,1,39,1,1,1,1,1,1,1,1,14,17,1,1,17/18/19,14,1,7,37,1,1,2,1/4/5,1,1,1,1,1/13,36,22/38
lpsnh9,lpsnh9,1.0,12,24,1,1/27,1/27,23,17/18,1,1,1,1,22,1,2,22,1,2,2,24/25,1,2,2,6,6/7,2,2/8,2,1/15,24,24/26
