id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,7,9,9,7,7,1,7,7,1,1,7,7,1,1,1,1,1,1,2,1,1,1,1,5,6
mh1,mh1,50.0,1,1,1,1,1,1,20,1,1,1,1,1,19,18,1,19,19,1,1,1,1,13,1,1,4,4,5,4,4,7
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,0
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,13,2,2,2,2,2,2,2,2,2,6,10
mh4,mh4,50.0,1,1,1,2,2,23,1,1,1,1,2,1,1,2,5,1,1,2,2,21,18,21,2,2,11,11,11,13,11,14
mnh0,mnh0,50.0,1,1,1,2,2,10,1,1,1,1,2,1,1,5,3,1,1,2,2,2,2,2,4,4,4,4,4,4,4,4
mnh1,mnh1,50.0,1,1,1,1,1,17,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,9,9,6,6,10,6,6,14
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,3
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,4,1,7,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,3,1,3,1,1,1,1,1,1,1,2
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,10,10,1,12,12,1,3,12,12,1,1,1,7,1,1,1,1,1,1,5,6,1
mnh7,mnh7,50.0,1,1,1,1,1,1,16,16,1,1,1,14,14,1,1,14,14,2,2,2,2,13,4,4,8,8,8,8,8,8
mnh8,mnh8,50.0,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,19,9,12,11,13,13,13,13,13,18
mnh9,mnh9,50.0,1,1,1,1,1,1,1,8,1,1,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,3,5,6,2
mnh10,mnh10,50.0,11,1,1,1,1,1,1,1,1,1,8,1,1,3,3,1,1,3,3,3,3,3,3,3,5,5,5,5,5,5
mnh11,mnh11,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,11,2,11,2,4,4,4,4,7,4,9,4
mnh12,mnh12,50.0,1,3,3,3,3,3,10,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,7,1,1,1,1,1,1,3,1
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,1,5,1,1,8,1,1,1,3,1,1,4,1
lpsh0,lpsh0,1.0,1,1/2,2,2,2,2,1/2,1/2,1,1,2,1,2,2,2,2,11,2,0,2,2,2,3,3,2,2,2,5,2,7
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1/8,1,1/10,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,3,1
lpsnh0,lpsnh0,1.0,1,1,3,6,6,16/1/14/15,1/17/18,17/11,1,1,6,1,1,6,6/7/8,1,1,9,9,9,9,9,9,9,9,9,9,9/10,9,9
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6/7,1,1,1,9,3,3,3,3,3,3,3,3
lpsnh2,lpsnh2,1.0,1,1,1,1,1,12,1/13,1,8,1,1,1,1,1,1,1,9/10,1,1,6,1,6,2,2,1,1,1,1,4,5
lpsnh3,lpsnh3,1.0,1,1,2,2,2,1,1,1,1/9,9,2,1,1,2,2/5,1,1,2,2,2,6,2,2,2,2,2,2,2,2,2
lpsnh4,lpsnh4,1.0,1,1,1,1,2,1,13,13,1,1,2,1/9,1,2,2,1,10,2,2/8,2,7,2,2,2,2/6,2,2,2,2,5
lpsnh5,lpsnh5,1.0,1,27,2,2,2,25,2,2,2,2,2,2,2,2,2,23,2,2,2,2,9,10,2,2,2,2,5,2,8,2
lpsnh6,lpsnh6,1.0,1/10,2,2,2,5/6,2,2,2,7,7,2,8,8,2,2,8,8,2,2,2,4,2,2,2,2,2,2,2,2,2
lpsnh7,lpsnh7,1.0,1/26,1,1,1,1,1,20,25,1,1/21,2,1,1,2,4,1,24,2,17/2,5,16/2,5,6,6,6,6,11/12,6,6,6
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,7,7,1,1,1,1/11,1,1/6,1,12,12,1,1,1,1,1,3,3,1/3,3,5,3,3,3
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1/10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/9,1,1,1,4/8,9
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,15,18,1,15,15,13,1,15,15,1,1,11/12,1,11,7,7,7/9/10,9,9,7/9,7,7
lpsnh11,lpsnh11,1.0,1,1,1,1,1/13,1,20,19,1,1,1/2,1,1,2,1/2,1,1,2/7,2,2,6,10,2,2,2,2,2/5,2,2,2
lpsnh12,lpsnh12,1.0,1,1,1,1/3,1/3,11,1,1,1,1,4,1,1,4,4,1,1,4,4,4/7/8,4,4/7/8,4,4,4,4,6,4,4,4
lpsnh13,lpsnh13,1.0,1,1,1,1,9,10,10,10,1,1,1,1/10,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1/5/6,1,1/8
lpmh0,lpmh0,1.0,1,2,2,6,6,2,2,2,2,2,6,2,2,6/12,6,2,2,10,10,6,0/10,6,6,6,6,6,6,9,6,6
lpmh1,lpmh1,1.0,1,3,3,3,3,17,23,25,17,17,3,0/17,0/17,16,4,0/17,17,4/9,4,4,9,4,4,4,4,6,7,8,6,4
lpmnh0,lpmnh0,1.0,1,35/27,5,5,5,33,27,27,27,27,5,27,27,5,13,29,27,19,19,19,19/25,19,19,19,19,19,19,22/23,19,19/24
lpmnh1,lpmnh1,1.0,1,1,1,1,1,36,38,38,1,1,28,32,32,25/26,1,32,32,4,22/23,4,4,4,7/9,13,5,5,5,5,17,5
lpmnh2,lpmnh2,1.0,1,3,3,3,3,29,30,30,18,3,3,20,3,3,3,3,3,12,12,3,14,3,3,3,3,9,3,3,3,11
lpmnh3,lpmnh3,1.0,1,32,1,5,5,1,1,1,1,1,26,1,27,5,5,27,28,5,5,5,21/23,5,6,6,7,15,7,11,7,7
lpmnh4,lpmnh4,1.0,1,1,5,5/6,6,16,19,1,16,16,6,17,17,6,6,17,17,6,6,6,6,6,9,9,9,9,9,9,9,9
lpmnh5,lpmnh5,1.0,1,1,1,1,1,1,1,27,1,1/22,1/18,1,1,1,1,1,24,1,9,17,1,17,3,1,1,5,5/6/7,5,8,1/5
lpmnh6,lpmnh6,1.0,1,24,3,3,3,24,24,24,24,24,22,24,25,21,7,25,25,4,4,15,4,20,4,4,4,4,9,4,4,4
lpmnh7,lpmnh7,1.0,1/19,1,1,1,1,10,1,1,12,12,1,11,11/15,1,1,11/14,11,1,1,8,1,8,5,5,3,7,3,3,3,3
lpmnh8,lpmnh8,1.0,1,1/31,4,4,4,1,34,1,33,33,9,33,33,30,4,33,33,10,10,10,29,10,22,24,22,22,22,22,22,22
lpmnh9,lpmnh9,1.0,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1,8,1,1,1,1,1,3,2,5,4,4,4,4,5
lpmnh10,lpmnh10,1.0,1,1/2,1/2,4,4,1,2,28,21,21,4,22,22,4,4,27,26,4,4,4,20,4,9/10,9/10,9,9,9,9,9,17
lpmnh11,lpmnh11,1.0,1,3,3,3,3,3,3/15,3/14,3,3,3,3,3,3,3,13,3,3,3,3,3,3,3,3/4,6,6,9,6,6,6
lpmnh12,lpmnh12,1.0,1,28,2,3,3,32/31,28,28,28,28,3/27,28,28,3,3,28/30,28,6,6,19,6,19,7,7,11,7,7,7,10,14
lpmnh13,lpmnh13,1.0,18,1,1/2,2,2,1,14,14,1,1,13,16/1,1,2,2,1,1,4,4,4,4/12,4,4,4,4,4,4,7,4/11,4
lphh0,lphh0,1.0,1,1,1,0/4,4/25,1,1,1,1,29,0,31,32,23,0/6,32/34,33,0,0,0,0/19,0,16,15,8,8,17,17,8,8
lphh1,lphh1,1.0,0,0,0,3,3,0,30,30,0,0,3,0,0,4/22,3,0,0,4,4,4/21,4,19,12,12,12,12,12,12,12,12
lphnh0,lphnh0,1.0,1,5,9,9,40,5,44,5,5,5,9,5,5,38,9,5,5,25,28,9,25,32,18,14,20,18,18,18,18,20
lphnh1,lphnh1,1.0,1,1,3,3,3,22,1,1,16,1,3,1,1,3,3,1,17,10/13,12,14,11,6,6,6,8,8,8,8,8,8/9
lphnh2,lphnh2,1.0,1,1,3,3,3,41,41,46,42,42,5/38/39,41/42,42,5,5,42,42,27,27/28/29,36,27,36,16/15,15,15,15,15,15,21,24
lphnh3,lphnh3,1.0,1,45,1,1,44,47,45,45,50/47,49,1,51,51,1,1,52,51,3,3,37/40/41/42,3,37,8,8,18/8,8/14,11,8,16,19/20
lphnh4,lphnh4,1.0,1,1,3/6,3,6,56/44,48,48/57,49,49,6,49,49,7,7,49,52,19,33/19,42,19,35,20,21,19,19,19,19,26,31
lphnh5,lphnh5,1.0,1,2,2,6,2,2,52,2,41,39,2,43,42,2,7,42,42,35,17,37,17,37/38,18,18,18,18,21,24/25,32/34,18
lphnh6,lphnh6,1.0,1/43,1,3,4,4,37,39,41,34/35,34,4,34,36,27,4,36,36,15,26,4,15,4,17/18,17,14,14,20,14,24,14
lphnh7,lphnh7,1.0,1,3,3,3,43,47,3,3,3,3,3,3/45,3,3,4,3,3,16/21,19,37,16,38/39,3,3,10,3/8,3,3,3/9,10
lphnh8,lphnh8,1.0,1,10,10,10,10,44,44,44,44/46,44,10/42,44,44,10,10,44,44,13,13,35,13,39,19,19,19/27,23,19,19,19,32
lphnh9,lphnh9,1.0,1,1,1,1,1,58,65,52,58,61,6,58,62,49,6,62,62,41,44,6/45,43,6,6,6,6,6,12,6,18/19,6
lphnh10,lphnh10,1.0,1,1,1,1,1,1,28,28,1,1,7,1,1,7,7,1,1,20,20,7,22,7,13,13,15,15,18/15,18,19/15,15
lphnh11,lphnh11,1.0,80,70,8,69,8,70,76,74,70,70/71,21,70/72,70,22,21/22,70,70/73,38,38,22,65,22,39,39,46,48/45,45,47,45,49/50
lphnh12,lphnh12,1.0,1,1,5,5,5,1,1,1,1,1,46,1,1,45,8,1,53,38,42,9,39/40,9/43,21,20,20,23,25,20,29,34/35
