id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,3,1,1,12,4,1,1,3,3,10,3,10,3,3,5,5,5,5,5,5
mh1,mh1,50.0,0,0,0,0,0,0,0,0,10,10,0,10,10,0,1,10,10,0,0,0,0,0,2,2,0,0,0,0,0,0
mh2,mh2,50.0,1,2,6,8,8,2,2,2,2,2,8,2,2,8,8,2,2,8,8,14,8,14,8,8,8,8,8,8,8,8
mh3,mh3,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
mh4,mh4,50.0,1,5,5,5,0,5,20,20,16,16,0,5,5,0,6,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,3,3,2,2,2,2,2,8
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,8,7,1,1,7,7,1,6,1,1,1,1,1,1,1,3,1,1,1
mnh2,mnh2,50.0,1,2,2,2,2,2,2,2,14,14,3,2,2,4,4,16,15,4,4,4,4,4,4,4,4,4,5,8,4,4
mnh3,mnh3,50.0,1,2,2,4,4,2,2,2,2,2,4,2,2,4,4,2,2,4,4,4,4,4,4,4,5,5,5,5,5,5
mnh4,mnh4,50.0,1,1,1,1,1,13,1,1,13,13,2,13,13,2,2,13,13,6,6,11,6,11,6,6,6,6,6,6,9,6
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,18,1,2,2,2,11,13,3,3,9,9,9,9,9,9
mnh6,mnh6,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,2,9,2,4,4,4,4,4,4,4,4
mnh7,mnh7,50.0,1,1,1,1,1,13,13,13,13,13,3,13,13,3,7,13,13,3,3,11,3,11,3,3,3,3,8,3,3,3
mnh8,mnh8,50.0,1,2,2,2,2,2,2,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,6,4,4,4,4,6
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,18,18,8,18,18,8,8,18,18,8,8,8,8,8,8,8,14,8,8,8,8,14
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,3,3,4,4,4,5,4,4
mnh11,mnh11,50.0,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1
mnh12,mnh12,50.0,1,1,1,1,1,1,1,15,14,1,1,1,1,11,1,1,1,1,1,1,1,1,4,4,6,6,6,6,6,6
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,13,2,1,15,1,1,1,1,1,4,4,6,6,6,6,9,6
mnh14,mnh14,50.0,20,1,1,1,1,19,1,1,16,16,1,16,16,14,1,16,16,1,1,1,1,13,2,2,9,3,3,4,5,9
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1/6,5,1,1/7,1,2,2,1,1,1,1,1,1,1,1,1,0,1
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1/8,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1/4,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,8,8,8,8,8,1,8,8,1,1,8,8,1,1,1,1,1,1,1,1,1,1,7,1,1
lpsnh1,lpsnh1,1.0,1,1,2,2,2,1,1,1,10,10,2,10,11,8,2,11,11,2,2,2,2,2,3,3,5,5,5,5,5,5
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,7/8/9,8,1/5,1,1,1,1,1,1,1,1,1,2,1,1/2,1,1,1,1,1,1,1,1,1
lpsnh3,lpsnh3,1.0,1,5,8,8,8,5,5,5,13,13,8/9,13/14,13/14,8/9,8/9,13/14,13,8,8/9,8,9/11,8,8,8,8/10,8,8,8,8,8
