id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,22,22,8,9,9,6,25,9,9,0,0,3,0,0,13,0,3,22,17,4,22,6,9,14,3,3,9,17,0,22
mh1,mh1,50.0,11,11,7,1,1,3,1,1,1,1,1,6,1,1,1,1,5,14,9,1,1,1,1,1,1,1,1,9,0,1
mh2,mh2,50.0,2,2,2,6,2,2,2,2,2,0,0,2,0,0,8,2,2,2,13,2,2,5,2,9,2,2,2,12,14,2
mh3,mh3,50.0,35,1,2,2,2,3,1,16,16,24,24,2,1,1,1,1,2,1,1,2,1,2,13,1,2,2,16,21,28,31
mh4,mh4,50.0,16,1,1,0,0,1,1,1,1,1,8,1,1,1,1,10,1,1,1,4,1,1,0,1,1,1,1,1,1,1
mnh0,mnh0,50.0,24,26,6,10,6,4,24,6,6,1,1,6,1,1,1,1,6,1,1,2,24,2,6,1,6,7,6,17,20,24
mnh1,mnh1,50.0,3,3,3,13,3,3,3,3,15,3,3,11,1,1,3,3,3,3,16,3,23,6,3,3,11,10,3,21,3,3
mnh2,mnh2,50.0,1,1,8,12,11,4,25,1,1,21,21,7,1,1,1,23,1,1,16,3,1,5,1,19,6,6,1,16,21,1
mnh3,mnh3,50.0,1,1,7,9,7,1,1,7,7,1,1,7,1,21,1,1,7,1,15,2,1,6,10,1,7,7,7,1,16,1
mnh4,mnh4,50.0,1,30,1,1,1,1,25,1,1,1,1,1,1,1,12,19,1,1,1,1,25,1,1,1,5,1,1,1,1,26
mnh5,mnh5,50.0,23,3,11,3,3,5,3,3,3,3,3,9,1,24,3,18,3,3,3,4,3,4,3,3,9,9,3,15,3,19
mnh6,mnh6,50.0,38,39,20,1,22,3,1,29,28,32,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,28,1,32,1
mnh7,mnh7,50.0,1,1,6,1,1,1,24,1,1,19,22,8,1,1,1,1,1,1,1,1,24,1,1,1,6,6,1,1,21,24
mnh8,mnh8,50.0,23,1,2,2,2,1,17,2,7,15,11,2,25,1,1,1,2,1,1,1,19,1,2,8,2,4,2,1,11,17
mnh9,mnh9,50.0,1,1,1,11,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,5,8,1,1,1,19
mnh10,mnh10,50.0,31,2,2,14,14,9,23,18,18,2,2,2,1,32,2,2,12,2,21,6,22,10,14,2,2,2,18,2,2,23
mnh11,mnh11,50.0,1,1,1,8,8,3,1,8,8,13,13,1,1,1,1,16,1,20,15,3,1,4,11,14,1,1,8,15,13,1
mnh12,mnh12,50.0,39,47,1,1,14,8,1,18,16,33,33,1,1,1,1,1,1,1,1,8,1,8,1,20,1,1,16,23,34,1
mnh13,mnh13,50.0,3,32,10,11,12,4,3,9,9,3,3,10,1,3,3,21,9,3,18,7,3,4,13,14,10,10,9,17,3,3
mnh14,mnh14,50.0,31,34,5,9,7,1,31,6,6,1,1,3,1,1,1,1,4,42,1,1,31,1,6,11,3,3,6,25,1,31
lpsh0,lpsh0,1.0,14,11,2,2,2,2,11,2/6,2,8,8,2,1,1,2,2,2,1/15,1,2,11,2/3,2,1,2,0,2,7,9,11/13
lpsh1,lpsh1,1.0,16,16,9,1,1,1,16,1,1,13,13/14,6,0,1,1,1,1,16/17,1/12,1,16,1/4,1,10,6,1,1,1,13,16
lpsnh0,lpsnh0,1.0,19,19,13,4,4,5,19,4,18,24,24,4,1,1,1,19,11,28,20,4,19,4,4,19,4,4,4,19,24,19
lpsnh1,lpsnh1,1.0,22,23,8,7,7,2/5,20,7,14,2,2,8/10,1,2,2,2,2,2,17,2,19,2,7,2,8,8/11,7,2,2,19
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,11,1,1,1,1,1,1,16/1,1,1,1,1,1,1,11,1,1,1,1,1,1,7,9,13
lpsnh3,lpsnh3,1.0,26,26,9,9,9,8,32/26,9,14,15,15,9,1,1,1/4,25/15,4,35,24,7,26,8,11,20,9,9,9,15,15,30
lpsnh4,lpsnh4,1.0,1,1,1,8,6,1,1,6,7,19,1,1/5,1,1,1,1,1,1/21,17,1,1,1,7,10/12/13,1,1/3,6/7,1,1,20
lpsnh5,lpsnh5,1.0,1,1,5,1/7,1,2,1/17,1,1,13,1,1,1,1,1,1,1,1,1,1/2,1,2,8/9,12,1,1,1,1,1,1
lpsnh6,lpsnh6,1.0,27,1,15,15,15,13,1,15,15,1,1,18,1,1,1,1,16,1,21,9,1,9,15,22,15,15,20,21,1,1
lpsnh7,lpsnh7,1.0,18,21,7/12,13,7,6,2,16/15,7/15,2,2,11,1,2,2,2,2,2,2,4,2,2,7,2,11,8,7/15,2,2,2
lpsnh8,lpsnh8,1.0,22,22,2,2,2,2,25,2/13,2,2,2,7/8,1,2,2,2,2,24,2,5,22,2,10,16,7,2/7,2,14,2/19,22/25
lpsnh9,lpsnh9,1.0,17,17,7,7,7,7/9,7,7,7,7,7/12,7,1,7/8,7,7,7,18,7,7,15,9,7,7,7,7,7,7,7,7
lpsnh10,lpsnh10,1.0,15,15,11,13,1,1,15,1,1,23,15,1,1,1,1,15,1,15,15,1,15,1,1,15,1,1,1,15,15,15
lpsnh11,lpsnh11,1.0,1,39,9/10,17,20,5,1,24,22,1,1,9,1,1,2,1,1/2,1,34,7,37,5,9,26,9,9,22/23,33/31,1,1/38
lpsnh12,lpsnh12,1.0,17,17,1,1,1/11,1,21,1,1,15,15,1,1,1/3,1,1,1,17,14/15,1,17,1,1,14/15,1,9,1,15,16/15,19
lpsnh13,lpsnh13,1.0,1,1,1,6/7,6,2/5,1/23,1/13,12,15,15,1,1,1,1/14,15,1,1,19,4,1,2,6,16,1,1,1,16,15,23
