id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mh1,mh1,50.0,1,1,1,1,1,2,1,1,1,15,5,5,5,5,5,5,5,5,5,5,7,5,7,5,7,5,5,7,11,14
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,8,1,1,1,1,1,9
mh3,mh3,50.0,1,1,1,4,3,4,4,4,4,1,1,1,1,16,13,17,1,1,1,1,11,25,11,25,11,1,1,11,1,28
mh4,mh4,50.0,0,0,2,0,1,0,0,0,0,2,2,16,2,2,12,16,12,12,15,12,5,2,5,2,5,12,0,5,0,17
mnh0,mnh0,50.0,1,1,7,3,2,3,3,3,3,7,14,14,14,15,7,16,7,7,13,7,9,17,8,17,8,10,7,8,7,17
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,9,9,9,12,3,9,5,3,3,5,3,9,3,9,3,6,6,3,6,9
mnh2,mnh2,50.0,1,1,1,1,2,1,1,1,1,1,1,1,1,11,7,14,5,9,1,5,1,18,1,18,1,7,7,1,7,18
mnh3,mnh3,50.0,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,11,2,2,16,6,16,5,8,8,2,8,19
mnh4,mnh4,50.0,1,1,1,1,1,1,5,5,1,1,1,1,1,12,1,1,1,1,1,1,1,13,1,13,1,10,10,1,10,13
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,17,18,1,1,15,11,1,1,1,7,23,7,1,7,12,12,7,12,22
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,12,5,5,5,5,5,14,5,13,5,5,5,5,10,13
mnh7,mnh7,50.0,1,1,5,1,1,1,2,1,1,5,5,5,5,10,5,5,5,5,5,5,5,13,5,11,5,5,8,5,8,11
mnh8,mnh8,50.0,1,1,1,1,1,1,3,3,1,1,1,12,1,11,1,15,1,8,1,1,1,1,1,1,1,8,8,1,8,1
