id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,2,2,2,2,9,2,2,2,2,12,12,6,1,2,2,2,2,2,2,4,2,2,2,2,2,7,2,2,12,2
mh1,mh1,50.0,12,12,4,1,1,1,1,0,0,9,1,4,1,1,1,1,1,1,1,1,0,1,1,0,4,4,0,1,1,11
mh2,mh2,50.0,1,1,3,11,11,3,55,3,42,44,44,3,1,1,1,1,3,0,44,3,1,6,34,46,3,3,3,51,52,55
mh3,mh3,50.0,1,0,8,9,1,5,1,10,10,24,1,1,1,1,1,1,1,1,23,1,1,5,1,18,1,1,11,20,1,1
mh4,mh4,50.0,25,29,1,1,1,1,1,10,10,21,21,7,1,1,1,1,1,1,1,1,1,1,1,1,7,1,10,1,21,1
mnh0,mnh0,50.0,19,23,5,5,5,6,19,5,5,3,3,11,1,3,5,3,10,19,16,8,19,6,5,13,11,11,5,14,3,19
mnh1,mnh1,50.0,26,29,8,13,13,3,25,15,15,19,3,8,1,3,3,21,3,3,3,7,3,3,13,3,8,10,15,3,3,23
mnh2,mnh2,50.0,51,51,1,10,46,1,51,1,1,50,48,1,1,1,1,1,1,51,48,1,51,1,10,48,1,1,1,48,48,51
mnh3,mnh3,50.0,20,20,1,5,1,1,13,1,1,12,12,4,1,1,1,1,1,1,1,1,13,2,1,1,4,4,1,8,12,16
mnh4,mnh4,50.0,4,47,15,8,8,4,46,8,8,45,40,12,1,4,4,4,4,4,17,7,4,4,8,36,12,14,16,17,40,4
mnh5,mnh5,50.0,4,4,4,4,4,6,20,13,4,4,16,4,1,4,4,4,4,4,4,6,17,7,4,4,4,4,11,14,4,17
mnh6,mnh6,50.0,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,8,1,18,1,1,1,1,1,6,14,1,1
mnh7,mnh7,50.0,21,20,5,5,5,5,19,5,5,5,5,5,1,5,5,18,5,23,16,5,5,5,5,5,5,7,5,13,5,5
mnh8,mnh8,50.0,28,30,1,10,1,3,28,1,1,1,1,1,1,1,12,1,1,28,16,1,28,3,1,15,1,1,1,21,24,28
mnh9,mnh9,50.0,6,23,6,6,6,7,6,6,6,18,17,9,1,6,6,6,6,27,6,6,21,6,6,12,6,6,6,6,17,6
mnh10,mnh10,50.0,2,2,7,12,7,4,2,7,7,2,2,9,1,2,2,2,7,23,2,2,18,2,13,15,9,7,7,2,2,2
mnh11,mnh11,50.0,1,20,9,1,1,1,17,1,1,1,1,9,1,1,1,1,8,1,1,1,1,1,1,1,9,11,1,1,1,1
mnh12,mnh12,50.0,22,22,12,13,14,11,23,15,15,16,16,12,1,26,1,16,1,21,16,7,24,7,1,18,12,12,15,16,16,23
mnh13,mnh13,50.0,1,22,1,1,8,4,21,1,1,1,1,1,1,1,1,16,1,23,1,1,17,1,9,1,1,1,1,1,15,19
mnh14,mnh14,50.0,3,19,9,8,8,4,13,10,8,3,3,8,1,3,3,12,3,3,3,4,3,7,8,3,8,8,8,3,3,13
lpsh0,lpsh0,1.0,0,0,1,1,1,1,0,6,4,8,8,1,1,1,1,0,1,0,8,1,0/12/13,1,1,9,1,2,1,8/10,8,0
lpsh1,lpsh1,1.0,1,1,1,1,5,1,1,1,1,7,7/12,1,1,1,1,1,1,15,7,1,1,1,1,9,1,1/2,1,7,7,1
lpsnh0,lpsnh0,1.0,28,1/29,1,11,10,5,27,1/9,9,22,22,6,1,1,1,1,1,1,19,1,1,1,10,20,6,1,9,21,22,24
lpsnh1,lpsnh1,1.0,23,19,3/9,3/10,13,3,21/22,3,3,3,3,3,1,1,3,3,3/4,18,3,3,18/19,3,3,3,3,3,3,3,3,21
lpsnh2,lpsnh2,1.0,25,25,2,2,11,2,25,2,12,14,14,9,1,2,2,20/14,7/8,25,18,2,25,2/6,2,14,2,2,2,2/14,14,25
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,10,10,1,20,9,1,1,1,1/21,6,1,12,1,1,1,1,11,8,1/8,10,12,1,1/24
lpsnh4,lpsnh4,1.0,21,1,5,5,5,5,1,5,5,19/15,18,11/13,1,1,2,15,10,1,15,5,20,5/9,5,15,11/13,5/11,5,15,15,1
lpsnh5,lpsnh5,1.0,20,16,7,7,14,10,15,7,7,7,7,7,1,23,7,7,7,15,7,7,16/15,7,7,7,7,7,7,7,7,16
lpsnh6,lpsnh6,1.0,54,50,17/9,9,19/9,9,50,9,9,24,23/9,15,1,7,9,25,13,55,9,9,50,9,9,20,15,9,9,22/9,9,50
lpsnh7,lpsnh7,1.0,50,6,9,9,9,6,43,15,9/15,6,6,9,1,6,16,35/40,9,6,6,6,6,6/8,13,6,9,9,9/15,18/20,6,6
lpsnh8,lpsnh8,1.0,1,1,7/10,1/12,1,4,1,11,11,1,1,7,19,1,1,1,5/6,1,1,1,16/1,1,1/11/12,1,7,7,11,1,1/14,1/17
lpsnh9,lpsnh9,1.0,30,6,6,24,24,10,6,24,24,6,28,18/6,1,4,7,6,14,6,6,6,6,12,24,6,6,6,24/25,6,6/27,6
lpsnh10,lpsnh10,1.0,1,1,1,1,1,2,1,11,10,1,15,6,1,1,1,16,5,1,1,2/3,1,2,9,13/14,1,1/7,10,1,1/15,1
lpsnh11,lpsnh11,1.0,2,2,2,4,4,2,2/10,2,2,5,5,2,1,2/3/12,2,5,2,2,6,2,2,2,4,6,2,2,2,6,5/8/9,2
lpsnh12,lpsnh12,1.0,1/20,1/21,3,6,3,1,17/19,3,3,1,1,3,1,1,1,1,1,1,10,1,1,1,3/7,1,3,3,3,1,1/13,17
lpsnh13,lpsnh13,1.0,11,11,1,1,1,1,13,1,1,1,1,1/5,1,1,1,1,1,11,1,1,11,1,1,1,1/5,1,1,1/9,1,13
lpmh0,lpmh0,1.0,55,55,32/33,34,34,22/23,62,38,36,51,51,27,1,3,3,3,24,55,0,11,56,8,34,40,27,3/28,0,42/43,51,55
lpmh1,lpmh1,1.0,30,33,10,15,1,1/8,30,1,1,17,0,11,1,1,1,1,1,35,25,7,30,1,1,18,11/12,11/13,1,0,27,30
lpmnh0,lpmnh0,1.0,64,76,1,18,21/24,9,73,43,43/44,59/60,58,13,1,1,1,62,1,77,54,3/5,64,3,35,52,16/13/15,11,43,46,58,68
lpmnh1,lpmnh1,1.0,61,85/87,15,22,22,11,55,36,35,44,44,15,1,9,10,9,11/13,51,39,11,52,11,17/22,10,15,15,26,41,44,52
lpmnh2,lpmnh2,1.0,33,33,1,1,1,6,27/29,19,14,1,23,1,1/36,1,1,1,1,1,21,2,1,2,1,20,1/8,1,13,21,23,25
lpmnh3,lpmnh3,1.0,51,52,22/11,3/25,3,7,3,3,3,46,47,19,1,3,3,48,3,53,39,7/10,3,7,3,3,17,17,3,38,46,49
lpmnh4,lpmnh4,1.0,1,44,22,24,24,7,1,24,27,28,36,3,1,1,1,29,18,1,33,12,42,7/15,24,29,3,21,24/27,31,37/28,1
lpmnh5,lpmnh5,1.0,5,48/51,12,18/20,21/22/23/24,8,45,10,25,39,39,10,1,5,5,42,11,5,29,5,5,5,10,29,13,15,10,38,39,43
lpmnh6,lpmnh6,1.0,33,33,1,11,11,3,34,16,14,29,28,7,1,1,17,30,1,33,25/27,3,33,5,11,1,6/7,8,14,20/21/22/23,28,50
lpmnh7,lpmnh7,1.0,100,100,53,53,53,53,97,68,53,84,83,53,1,53,53/70,85,53,102,78,53,97,53,64,78,53,53,53,78,79,97
lpmnh8,lpmnh8,1.0,50,70,18/3,22,23,11,49,3,3/24,43,43,16,1,1,1,1,3,1,1,3/10,49,14,20,32,3,3,3,36,43,49
lpmnh9,lpmnh9,1.0,1,1,22,26/27,26,5,1,25,32,45/46,45,15,1,1,1,54,10/11,57,38,4,1,6,31,42,14,14,25,38,45,1
lpmnh10,lpmnh10,1.0,2,48,19,17/27,17,12,42,30/31,30,37,37,23,1,2,7,2,17/14,2,5,7,5/39,9,28,5,20,25,30,5,37,42
lpmnh11,lpmnh11,1.0,56,56/62,8,8/9,8,1,61,26,24,1,30/31,8,1,1,27,33,7,56,1,1,56,1,10,1,8,8,24,29,31,61
lpmnh12,lpmnh12,1.0,68,72,13,13,21,13,71,54/13,53,13,63,13,1,13,13,13,13,68,13,16,68/70,17/18,32/34,57,13,19/20/13,13,13,64/65,68
