id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,3,3,3,1,3,0,1,4,4,4,4,0,4,4,4,4,4,9,1,1
mh1,mh1,50.0,1,13,2,2,2,3,3,3,3,3,3,3,4,3,3,3,3,5,5,5,5,5,5,0,5,5,5,3,3,3
mh2,mh2,50.0,1,2,3,3,3,3,3,3,3,3,3,3,3,12,10,10,13,3,3,3,3,3,3,3,3,9,3,13,13,13
mh3,mh3,50.0,1,1,1,1,1,1,6,1,1,1,1,1,3,1,1,5,1,3,3,3,3,3,3,3,3,3,3,1,1,1
mh4,mh4,50.0,1,2,2,2,2,3,3,3,4,3,3,3,3,3,3,3,3,3,3,8,3,3,3,3,3,7,3,3,3,3
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,7,1,1
mnh1,mnh1,50.0,1,1,1,10,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5,5,5,5
mnh2,mnh2,50.0,1,1,3,3,3,3,12,3,4,3,3,3,5,13,3,3,12,5,5,5,7,5,5,5,5,5,5,12,12,12
mnh3,mnh3,50.0,1,1,1,1,3,3,7,7,8,7,7,7,7,13,7,7,13,7,10,7,12,10,10,7,7,7,7,13,13,13
mnh4,mnh4,50.0,1,3,3,3,3,3,3,3,3,3,3,3,5,9,3,3,9,5,5,5,7,5,5,5,5,8,5,9,9,10
mnh5,mnh5,50.0,14,1,2,2,2,2,3,3,3,3,3,3,3,3,11,11,3,3,3,3,3,3,5,7,3,3,3,3,3,3
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,5,6,3,1,1,1
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,8,8,8
mnh8,mnh8,50.0,1,1,1,1,3,1,6,6,6,6,6,7,6,18,6,6,19,10,10,15,10,10,10,10,10,10,15,19,19,21
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,3,5,1,1,1
mnh10,mnh10,50.0,1,1,2,2,2,2,2,2,2,2,2,2,2,8,2,2,8,2,2,2,2,2,2,2,2,2,2,8,8,8
mnh11,mnh11,50.0,1,18,1,16,1,1,1,1,2,1,1,1,1,1,1,1,1,5,4,14,4,4,4,4,4,4,4,1,1,1
mnh12,mnh12,50.0,1,8,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1
mnh13,mnh13,50.0,9,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,5,1,6,1,8
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,7,1,1,1,1,1,1,1,1,1,1
lpsh0,lpsh0,1.0,1,1,1/2,1,1/3,1,1,1/5,1/4,1,1,1,6,1,1,1,1,6,6,6,6,6/7,6,6/9/10,6,6,6,1,12,12
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,3/4,4,0/3/4,1,1,1/6,10,1,1,11,1,1,1,1,1,1,1,1/7,1,8/9,11,11,11
lpsnh0,lpsnh0,1.0,1,1,1,1,2,2,3/4,4,3,3,3/4,4,4,3,3,3,11,4,5,5,5,6,6,4,4,9/10,5,11,11/12,11/12
lpsnh1,lpsnh1,1.0,1,15,2,2,1/2,1/2,1,1,1,1,1,1,1,1,1/13,1/13,14,9,1,10,4/5,1,1,1,1,1,10,14,14,14
lpsnh2,lpsnh2,1.0,1,1,1,1,2,2,2,2,2/3,2,2,2,2,2,2/11,2,2,4,8,4,6,7,4,4,4,4,4,2,2,2
lpsnh3,lpsnh3,1.0,1,1,1,1/20,1,1,9,9,9,9,9,9,9,19,9,9,19,9,14,9,9,12,9/12,9,15,9,9,19,19,19
lpsnh4,lpsnh4,1.0,1,1,1,1,4,4/5,4,4,4,4,4,4,4,17,4,4/14,17/18,10,4,11,4,8,4/6/7,4,4,4,11/13,17/18,17,17
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,3,3,3,1,3,3,1,3,3,6,3,3/4,3,5,3,3,6,1/9,1,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,5/6,5,7,7,7,7,7,7,5,7,7,5,7/13,7,7,7/9,7,7/10,7,7,7,7,5,5,15
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1/2,1,2,2,2,1,1,1/4,1,1
lpsnh8,lpsnh8,1.0,1,1,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,17,11,2,11,12,11,11,11,15,11,2,2,2
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,3,3,3,3,3,3,3/5,3,3,1,1,1
lpsnh10,lpsnh10,1.0,1/9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,4,1,8,8,8
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,12,1,1,2,3/5,3/5,3,1,3,3,1,3,10,3,3,3,9,3,3,3,3,1,1,1
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
lpsnh13,lpsnh13,1.0,1,1,1,1/11,1,1,1,1,1,2/3,1,1,1,1,1,1,1,1,4,1/10,4,4,4,6,4/8,4,1/9,1,1,1
lpmh0,lpmh0,1.0,1,0,0,0,0,0,0,0,4,0,0,6,0,46,0,0,46,0,8,0,8,9,8/9,12,39,41/42,0,46,49/46,46
lpmh1,lpmh1,1.0,1,2,4,22,2/4,5,5,6,6,6,5,5/8,5,19,15,16,19,5,10,5,5/10,5,10,5,5,5,5,21,19,19
lpmnh0,lpmnh0,1.0,1,27,1,1,1,1,5,5,11,12/13,5,5,5/14,5,23,23,5/26,5,15,21,15,15,16/15,15,15,20,21,26,26,26
lpmnh1,lpmnh1,1.0,1,31,1,1,1,1,1,1,8/9,10,1,11,1,23,1,1,1,1,1,21,12,13,13,1,1,14/15,19,1,30,30
