id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,1,1,9,9,1,1,5,1,6,1,1,12
mh1,mh1,50.0,1,19,1,3,23,1,1,1,1,1,4,1,1,8,4,6,4,9,1,1,18,18,14,15,12,9,9,1,20,21
mh2,mh2,50.0,21,20,1,5,6,1,6,3,17,17,8,6,18,12,8,13,8,13,21,6,19,19,13,13,13,15,13,6,6,6
mh3,mh3,50.0,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,3,1,5,1,1,1,1
mh4,mh4,50.0,26,1,1,8,1,1,1,3,1,23,15,1,1,16,10,20,14,16,1,1,1,1,16,16,16,22,16,1,1,1
mnh0,mnh0,50.0,15,11,1,1,1,1,1,1,1,1,1,1,12,3,1,1,1,9,11,1,11,11,5,5,5,5,9,1,1,1
mnh1,mnh1,50.0,1,1,2,1,14,2,1,2,1,1,1,1,1,1,1,1,1,6,1,1,1,1,5,5,5,5,5,1,1,12
mnh2,mnh2,50.0,5,5,1,1,1,1,1,1,1,1,3,1,5,1,3,1,3,1,5,7,5,5,1,1,1,1,1,7,7,7
mnh3,mnh3,50.0,12,16,1,1,1,1,1,1,11,1,10,1,13,1,10,1,10,1,12,1,12,12,1,1,1,1,1,1,18,1
mnh4,mnh4,50.0,15,1,2,1,1,2,1,2,1,1,3,16,1,1,3,1,3,1,1,16,1,1,1,1,10,11,1,16,16,16
mnh5,mnh5,50.0,19,14,1,1,2,1,10,1,10,10,2,10,11,2,2,2,2,2,10,23,10,10,2,9,2,2,2,23,10,24
mnh6,mnh6,50.0,1,14,1,1,1,1,1,2,1,1,4,1,1,6,4,6,4,6,1,1,14,14,6,11,8,6,6,1,1,21
mnh7,mnh7,50.0,1,27,1,1,1,3,1,1,1,1,10,1,1,1,10,13,10,13,1,1,24,24,13,13,13,13,13,1,29,1
mnh8,mnh8,50.0,38,34,11,1,1,11,1,11,1,1,21,1,1,24,18,1,18,26,41,1,1,1,26,26,26,26,26,1,44,1
mnh9,mnh9,50.0,1,9,1,1,1,1,1,1,1,1,2,1,1,1,2,6,2,1,1,1,1,1,1,8,1,1,1,1,1,1
mnh10,mnh10,50.0,32,20,1,1,20,10,20,3,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,36
mnh11,mnh11,50.0,12,4,1,1,4,1,13,1,4,4,8,4,4,4,8,9,8,10,4,4,4,4,9,9,9,9,11,4,4,4
mnh12,mnh12,50.0,22,1,1,1,1,3,1,1,1,1,10,1,1,1,13,1,13,1,1,1,1,1,1,1,1,1,1,1,1,25
mnh13,mnh13,50.0,30,1,1,1,1,1,1,1,1,1,1,1,22,1,2,1,1,3,1,1,1,1,3,21,8,3,3,1,1,1
mnh14,mnh14,50.0,25,25,1,1,1,1,1,17,25,25,1,25,25,19,18,20,18,20,25,25,25,25,20,24,20,20,20,25,25,25
lpsh0,lpsh0,1.0,7,7,1,1,1,1,7,1/3,7,7,1,7,7,4,5/6,4,5,4,7,0/7,7,7,0,0,0/4,0,4,0/7/12/13,7,7/14
lpsh1,lpsh1,1.0,0,1,1,1,1,1,1,1,1,9,2,1,10,2,2,3,2,2/3,15,17,11,1,2/4/5,2/6/7,3,2/3,2/3,1/17,1,1
lpsnh0,lpsnh0,1.0,24,24,1,1,1/24,1/23,24,20,24,27,24,30,24,1,24,1,24,1/26,24,30/31,24,24,25,1,1,1,1,30/31,30,30
lpsnh1,lpsnh1,1.0,33/31,21,1,1,1/6,1/5,6,3/4,1,1,7/8,20/21,23,1,7,12,7,12,21,20,21,21,13/15,16/13,12/13,17,18/12,20,20,34/20/21
lpsnh2,lpsnh2,1.0,14,18,1,1,5,1,5,2,5,5,5,20,14,5,5,5,5,5/9/10,14,19/14,14,14,5,5,5,5,9,14,14,19
lpsnh3,lpsnh3,1.0,1,12,2,1,1/4,1,1,2,1,1,5,1,1,6,5,6,5,6,1,16,1,1/12,6,6,8,6/10,6,16,16,16
lpsnh4,lpsnh4,1.0,10,1,1,1,1,1,1,1/2,1,1,3/4,1,1/7,5,3,1,3,1,1/9,12,1,1,1,1,1,1,1,12,15,12
lpsnh5,lpsnh5,1.0,42/43,29,1,1,1,1,52,1,1,1,1,1,1,15,1,15,1/4,19,20,50,20,20,18,15,15,15,15,50,1,1
lpsnh6,lpsnh6,1.0,14,3,2,1,3,2,3,2,3,3,3,3,8/9,3/5,3,3,3,3,3,3,3,3,3/6,3,3,3,3,3,3,3
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,22,1,10,1,1,1,7,1,7,18,1,1/28,1,1,1,16,14,1,19,1,1,1
lpsnh8,lpsnh8,1.0,13,15,1,1,1,1/3,20/13,1,13,13,5,17/13,13,10,5,10,5,10,13,18,15,15,10,10,10/11,10,10,18,18,19
lpsnh9,lpsnh9,1.0,28,25,2,3/4,3,2,21,2,21/22,21,3,21,24,12,8,11,7/8,11,24,29,25,25,11,20,18,11,11,29,29,29/30
lpsnh10,lpsnh10,1.0,16,1,1,1,1,1,1,1,1,13,2/6,1,1,1/8,2,1,2,1,16/1,1,1,1,1,1,1,10,1,1,1,1
lpsnh11,lpsnh11,1.0,18/11,17,1,1,1,1,1,1,11,11,1,23/24,11,1,1,4,1,4,18/11,20,14,14,4,8,4,4,4,20,20,20
lpsnh12,lpsnh12,1.0,16/14,11/12,1,1,2,1,2,1,10,2,3,18,11,2,3,2/5/6,3,2,13,18,11,11,2,2,8,2,2,22,18,18
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,3,1,10,1,1,3,3/8,3,3,3,10,10/12/13,10
lpmh0,lpmh0,1.0,27,26,1,1,29,1,1,16,1,1,20/21,1,26,1,20,1,20,24,26,1,26,26,23,1,1,1,1,1,1,1
lpmh1,lpmh1,1.0,34/36,30,3,9,6,3,6,5,23/25,23/26,6,27,27,13,6,15,10,21/15,34/28,37,32/30,30,17,15,15,18/15,15,37,40,37
lpmnh0,lpmnh0,1.0,38,43,5,15,21,5,21,5,21,21,21,45,21,25,21,32/31,21,25,38,45,38,38,34,35/25,25,25,36/25,47,48,49
lpmnh1,lpmnh1,1.0,48,42,2,1/4,5,2,5,2,5,35,8,5,5,5,8/9,5,14,32,45,52,39,39/44,19,29,5,5,32,52,52,52
lpmnh2,lpmnh2,1.0,4,21/22,2,1,4,2,4,2,4,4,4/7,4,4,8,4,8,4,8,4/24,4,4,4,8,8,8,14,16/8,4,4,4
lpmnh3,lpmnh3,1.0,43,47,1,1,1/55,1,54,11,40,40,1,43,44,1,18,25/26,18,1/39,43,50/43,43,43,28,28,28/29,37,1,50/43,52,43
lpmnh4,lpmnh4,1.0,30,28,1/4,1,1,1,1/46,1,1,1,12/13,45,25,15,12,16/18,12,19,1,35,1,1,21,22,19/15,15,19/23,35,32/1,32
lpmnh5,lpmnh5,1.0,32,36,1,1/2,3,1,30,1,30,30,5,38,33,19,5/9,20,8,21,32,38,32,32,21,28,21,21,21,38,38,44
lpmnh6,lpmnh6,1.0,23,23,1,5,1,3,22,1,23,23/24,1,32,23,11/15,1,16,1/6,16,23,29,23,23,16,16,16/18,16/19,16,29,29,23
lpmnh7,lpmnh7,1.0,31,34,1,2,2,1,41/42,1,4,4,11/12,39,29,13,11,15,11,13,31,36,33,33,20/23,21/24,20,20/25,13,36/37,36,36
lpmnh8,lpmnh8,1.0,1,40,3,1,1,3/4,1,3,38,1,21,55,1,1,21,30,27,1,1,48,40,40,33/34,36,1,1,37,48,50,1
lpmnh9,lpmnh9,1.0,1,1,1,1,1,1,3,1/2,1/10,11,6,23,1/13,1,6,1,6,1,1,1,1,14/15,1,1/9,1,1,1,1,1,22
lpmnh10,lpmnh10,1.0,57,43,1,20/21,1,1,1,18,1,1,24/26,1,1,29/30,24,27,24,38/27,1,1,1,1/39,32/36,32,32,37,38,1,1,1
lpmnh11,lpmnh11,1.0,1,1/17,1,1,1,1,1,3/4,1,1,1,22,1,6,1,8/11/12,1,8,1,19,17,1/17,8,8,8,8,8,18/19,18,1
lpmnh12,lpmnh12,1.0,48,1,1,1,1/11,1/10,1,9,1,39,18,1,1/41,21,16,20,17,20,48,60,1,1,25,29,20,20,31,61,51,51
lpmnh13,lpmnh13,1.0,18/19/20,15,1,1,1,1,1,1,11,11,4,15,15,1,3,5,3,1,18,23/15,16/17,15,6,10,9,6,1,23/15,15,15
lphh0,lphh0,1.0,55,43,1,16,68,13,67,8,37,1,0,59,41,27/28,20/22,24,20,34,53,59,43,43,24,31,24,24,24,59,64,59
lphh1,lphh1,1.0,59,57,1,1,19,11,19,8/9,44,44,29,45,54,34,32,37,32,0,59,63,48,48,0,0,41,0,43,63,76,63
lphnh0,lphnh0,1.0,89,67,6,8,11,6,11,7,48,11,24,95,57/61/62,32,20,27,22,35,79,55,67,67/69,40,40,39,40,42,55,55,55
lphnh1,lphnh1,1.0,45,41,1,4,55,1,6/54,1,6,6,6,53/6,32/6,13,6,15,6,11,43,49/6,34,34,22,16,16/17/11,24/11,26/28,6,6,52
lphnh2,lphnh2,1.0,74,66,1/2,1,1,7,46,4,46,46,13,46,50,21,13,21,18,21,74/76,46,65,65,29/30,40,28,29,21/44,46,46,46
lphnh3,lphnh3,1.0,69,64/65,1,1,1,1,76,1,45,45,16,52,57/59,18,11,3/19,15,3,55,71,61,66,31,33,30,31,3,71/73,70/74,70
lphnh4,lphnh4,1.0,114,103,3,1,1,1,1/122,4,80,83,50,88,89,28,49,54,45,53,114,88,100,100,53,65,61,53,68,88,88,88
lphnh5,lphnh5,1.0,68,59/60,1,13,17,1,17,2/9,17,17,18,83,54,17,18,26,18,43,54,72,54,54,38,41,35,38/28,44,72,72,72
lphnh6,lphnh6,1.0,76,75,2,1,6,2,60,2,60,64/65,19,60,74,41,19,43,19,19,76,60/77,66,66,19,56,53,19,19,77,60,83/87
lphnh7,lphnh7,1.0,121,111,1,1,2,1,86,1,86,91,13/15,95,95,17,15,17/22,15,78,120/122,95,100,100,43,77,23,23,81,95,95,95
lphnh8,lphnh8,1.0,61/62,57,8,17,1,16/15,1,11/12,1/46,1,37,68/47,53,40,37,25,37,41,47,47,54/47,47,42/44,42,42,45,41,47,65,66
lphnh9,lphnh9,1.0,151,131,1,1,11,5,11,1/4,109,11,13,163/164,115,11,13,11,13,26,151,157,131,131,26,99,33/35,26,108,157,160/156/158/159,156
lphnh10,lphnh10,1.0,50/7,7,1,1,64/7,6,61/63,2,7,7,16,7,7,23/26,19,23,21,40,51/52/7,54,7,7,30,32,28,37/39,43,54,58,54
lphnh11,lphnh11,1.0,107,107,3,1/18,125/126,17/15,1,4,1,1/94,56,122,108,46,57,68/46,57/59,91/92,107,114,107,107,77,79,46,89/90,91,114/117,120,112
lphnh12,lphnh12,1.0,99,95,3,12,9,3,9,4/5/6,84,9,32,109,89/91,9,34,38,34,38,100,104,94,96/94,52,79,41,80,38,104,104,104
