id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,2,1,1,7,0,1,1,5,8,5,8,1,0,13,1,8,8,8,8,8,0,0,0
mh1,mh1,50.0,0,11,0,3,0,0,0,1,0,10,4,0,0,6,4,6,4,6,0,13,0,0,6,6,6,6,6,13,13,13
mh2,mh2,50.0,0,19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,6,1,0,0,18,19,1,1,1,1,1,0,0,0
mh3,mh3,50.0,3,3,0,0,0,0,0,0,3,3,0,3,3,0,0,0,0,0,3,3,3,3,1,1,0,1,0,6,7,3
mh4,mh4,50.0,1,0,1,1,1,1,1,1,1,1,1,1,9,6,1,6,1,6,1,1,1,1,6,6,7,6,6,1,1,1
mnh0,mnh0,50.0,13,10,1,1,1,1,1,1,8,8,1,14,8,1,2,1,2,1,10,8,10,10,1,1,1,6,1,8,8,8
mnh1,mnh1,50.0,30,5,2,1,5,2,5,4,5,5,5,5,5,8,5,14,5,13,32,35,5,5,15,26,23,15,13,35,35,35
mnh2,mnh2,50.0,13,12,3,1,1,3,9,4,9,9,1,9,9,7,1,7,1,7,16,17,9,12,7,7,7,7,7,17,18,17
mnh3,mnh3,50.0,24,1,1,6,1,1,1,1,1,18,7,1,1,9,7,1,8,17,21,1,1,1,1,15,1,1,17,1,1,1
mnh4,mnh4,50.0,22,19,1,1,1,1,1,5,1,1,9,23,14,9,9,9,9,9,22,27,19,19,9,13,12,9,9,28,31,27
mnh5,mnh5,50.0,22,27,6,1,1,6,1,9,1,1,13,22,22,13,14,13,14,13,22,31,26,26,13,19,13,13,13,31,31,31
mnh6,mnh6,50.0,8,8,1,1,3,1,3,1,3,3,4,7,7,3,4,3,4,3,8,7,8,8,3,3,3,3,3,7,7,7
mnh7,mnh7,50.0,23,36,1,1,1,1,1,7,1,1,1,23,23,15,1,15,11,15,23,23,24,24,15,15,15,15,15,23,23,23
mnh8,mnh8,50.0,16,14,1,1,1,6,1,4,1,1,10,1,1,1,10,1,10,1,16,1,14,14,12,12,1,1,1,1,1,1
mnh9,mnh9,50.0,1,8,1,1,1,1,1,1,1,1,3,1,1,1,3,6,3,5,1,1,7,8,5,5,5,5,5,1,1,1
mnh10,mnh10,50.0,13,13,1,2,1,1,13,1,14,13,3,13,13,4,3,1,3,12,13,13,13,13,11,11,1,1,12,13,17,13
