id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,8,8,8,8,8,8,8,15,8,21,21,21,8,21,21,8,21,23,21,21,0,0,21,21,21,21,8,8,8
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mh2,mh2,50.0,1,1,1,1,1,1,3,5,5,5,8,8,8,3,8,8,3,8,8,8,9,8,8,8,8,10,8,3,3,3
mh3,mh3,50.0,1,1,2,18,2,2,5,5,5,5,14,5,5,16,5,5,16,5,8,13,8,8,8,5,5,11,13,16,16,16
mh4,mh4,50.0,1,15,1,1,1,1,1,1,1,1,4,4,4,1,4,4,14,4,6,11,6,6,7,4,4,4,4,14,14,14
mnh0,mnh0,50.0,1,1,1,1,1,1,3,3,7,3,9,9,9,3,11,11,3,9,9,9,9,9,9,9,10,9,9,3,3,3
mnh1,mnh1,50.0,1,1,2,2,2,2,12,4,4,9,4,4,4,13,4,4,13,4,4,4,4,4,4,11,4,4,4,13,13,13
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,5,1,6,14,15,15
mnh3,mnh3,50.0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,7,2,8,10,2,11,2,2
mnh4,mnh4,50.0,1,1,1,1,1,1,3,3,3,4,3,3,3,15,3,3,15,3,3,11,6,3,3,9,3,3,11,15,15,15
mnh5,mnh5,50.0,1,1,3,16,3,3,3,3,3,3,3,3,3,14,3,3,3,10,6,3,3,3,3,3,8,3,3,3,3,3
mnh6,mnh6,50.0,1,1,1,1,1,1,3,3,3,3,3,3,3,15,14,14,15,6,8,6,8,9,9,8,11,12,6,15,15,15
mnh7,mnh7,50.0,1,1,2,1,1,1,1,1,1,1,1,1,1,11,1,1,13,1,1,1,1,1,1,7,8,1,1,13,13,13
mnh8,mnh8,50.0,1,13,1,1,1,1,1,1,4,3,1,1,1,1,1,12,1,8,1,11,1,1,6,1,1,1,1,1,1,1
mnh9,mnh9,50.0,1,1,1,1,1,1,16,16,16,16,16,16,20,27,16,16,27,16,16,24,16,16,16,16,16,22,24,27,27,27
mnh10,mnh10,50.0,1,1,2,10,2,4,8,3,3,3,3,3,3,9,3,3,9,5,5,5,5,5,5,5,6,5,5,9,9,9
mnh11,mnh11,50.0,27,1,1,26,1,1,12,4,4,5,4,4,6,10,4,4,15,6,6,9,6,6,6,6,6,8,9,15,15,21
