id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,17,1,16,1,1,1,1,1,1,1,1,2,10,1,1,13,0,0,0,5,0,6,8,0,0,0,15,13,13
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1
mh3,mh3,50.0,1,1,2,1,1,1,1,1,1,1,1,1,4,6,1,1,6,4,4,4,4,4,4,4,4,5,4,6,6,6
mh4,mh4,50.0,17,0,0,0,0,5,16,11,11,11,13,13,0,16,13,13,16,13,13,13,13,13,13,13,13,13,13,16,16,16
mnh0,mnh0,50.0,1,1,1,1,1,1,7,8,8,8,7,7,7,7,7,7,13,7,7,7,7,7,7,7,7,7,7,13,13,13
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,7,1,1,8,1,1,1,1,8,8,8,8,8,8,8,8,12,8,1,1,1
mnh2,mnh2,50.0,19,1,1,13,1,1,3,3,3,3,3,3,4,3,3,8,9,4,4,4,4,6,4,4,4,4,4,9,9,10
mnh3,mnh3,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,16,2,2,16,2,2,2,5,2,2,2,12,2,2,16,19,19
mnh4,mnh4,50.0,1,1,1,1,3,1,4,4,4,4,5,5,5,4,5,5,4,5,10,5,6,5,9,5,5,5,5,4,4,4
mnh5,mnh5,50.0,1,13,1,1,1,1,3,3,3,3,3,6,3,3,12,12,3,3,3,3,7,3,3,3,3,3,3,3,3,3
mnh6,mnh6,50.0,1,16,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,8,1,1,1,1,1,1,1,1,1,1
mnh7,mnh7,50.0,22,2,2,2,5,2,2,2,2,8,13,13,13,2,13,13,2,13,13,19,13,13,13,13,13,16,18,2,21,21
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,3,2,3,1,3,3,1,3,3,28,6,3,3,3,27,3,3,1,1,1
mnh10,mnh10,50.0,1,1,1,1,1,1,2,4,2,2,2,2,2,2,2,15,2,2,9,2,2,2,2,12,2,2,2,2,2,23
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1,7,7,7,15,7,7,15,7,7,7,7,7,7,7,7,7,7,17,15,15
mnh12,mnh12,50.0,1,1,1,1,1,1,5,5,8,5,5,5,5,5,5,5,5,5,5,14,10,5,12,5,5,5,13,5,5,5
mnh13,mnh13,50.0,1,2,3,9,3,3,3,3,3,3,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,3
mnh14,mnh14,50.0,1,15,1,1,2,1,1,1,1,1,1,1,1,1,10,10,1,1,1,9,4,1,1,1,1,1,1,1,1,1
lpsh0,lpsh0,1.0,1,2,1,1,1,1,1,1,1/3,4,1,1,1,1,11,11,1,1,1,10,1,6,1,1,1/7,9,1,1,1,1
lpsh1,lpsh1,1.0,0,0,0,0/8,0,0,0,0,0,0,0,0/2,0/4,0,0,0,0,4,5,4,4,4,4,4,4,4/6,4,0,0,0
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1/3,1,15,1,1,15,1,1,5,1,1,1,1,1,1,6,15,15,15
lpsnh1,lpsnh1,1.0,1,1,1/2,1/2,1/2,1/2,1,1,1/2,1/2,2,2,2,12,2,2,12,2,2,2/11,2/4,2,2/5,2,8,2,2,12,12,15
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1/3,10,1,1,10,1,1,1,1,1/4,5,1,1,1/6,1,10,10,10
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,5/6,2,2,2,2,2,2,2,2,2,1,8,8/9
lpsnh4,lpsnh4,1.0,1,2,2,2,2,2,2,2,2,3,2,2,2/4,2,2,2,2,2,2,2,2,2,2,2,2,2,2/6,9,2,2
lpsnh5,lpsnh5,1.0,1,19/20/21,1,1,1,1,1,1,1,1,1,1,1,1,1/13,1,1/14,10,5,1,1,1/4,1,1,1,8,11/12,1,16/1,1
lpsnh6,lpsnh6,1.0,1,2,2,2,2/3,2,2/18/19,2,2,6,7/9,9,7,18,9,7/9,18,7/9,7/13,7,7/9/11,12,11,9,16,7,7,18,18,18
lpsnh7,lpsnh7,1.0,1,1/2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2/4,3,2,5,2,2/6,2,2
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,3,3,9,3,3,3,13,3,3,1,11,3,3,3,3,3,3,3,3,3,1,1,1
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1/4,14,5/6,5/6,5/6,5/7,7,7,14/15,5/7,7,14,7,7,7/12,7,7/8,7/9,7,7,7/11,7/12,14,14,14
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1/3/4,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1/5,1,1,1,1,1,1
lpsnh11,lpsnh11,1.0,1,21/23,1,1,1,1,5,6,6,6,7,5,7/9,17,7/15,7,17,7,7/12,14,7,11,7,7,7,7/13,7/9,17,17,18
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,7,8,8,8,7,7,7,16,12/13,7,16/17,7,9,7/11,7,7,7,7,7/10,7,7,16,17,17
lpsnh13,lpsnh13,1.0,11,1,1/3,1,1,1,1/4,1,1,1,1/5,1,5,4,5,5,4,5,5,5,5,5,6/7,5,5,5,5,4,4,4
lpmh0,lpmh0,1.0,1,7,7/8,28,8,8,0,0,0,0,9,9,11,26,20,9,0/21,9,9,18,9,9,9/13,9,15,9,17/18/9,0/21,21,21
lpmh1,lpmh1,1.0,28,1,1/2,1,3,3,4,4,4,4,4,4,6,4,4,4,4,13,13,23/24,13,15,17,13,13,21/13,23,4,25,25
lpmnh0,lpmnh0,1.0,1,1,1,1,2,1/5,8,8,8/9/10,12,30,8,8,8,8,8,33,8,8,27,8,8,15,8,8,8,18,33,35,35
lpmnh1,lpmnh1,1.0,1,2,2,2,2,5/6,2,2,2,2,2/23,8,2,2,2,2,2,9,2,9,2,11,2,10,10,17,22,2,2,2
lpmnh2,lpmnh2,1.0,1,2,2,2,2/3,2/3/4,18/19,2,2/5/6/7,2,2,2,2,24,2,17,24,2,2,2,11,2,2,13,2,2,16/14/15,24,26,26
lpmnh3,lpmnh3,1.0,32/1,30,2/3,1/2,4,3/4,3,5,5,5,3,3,3,24,3,3,24,19,9/13/14,9,16/13,9,9,9,9/13/14,14,9,24,24,24
lpmnh4,lpmnh4,1.0,1,1,1/2,2,2,2,5,5/8,5/7,5/7,9,9,9,21,19/9,9,21,18/9,9,9,9,10,11,9,15,17/9,9,21,21,21
lpmnh5,lpmnh5,1.0,1,1,1,1,4/5,4,4,4,4,6,9,9,9,19,9,9,19,9,9/11,16/15,9,13,12,9/11,11,9,16,19,19,19
lpmnh6,lpmnh6,1.0,1,1/15,1,1/14,1,1,12,1,1,1,1,4,1,12,1,1,12,6,6,10,6,6/7/8,8,6,6,6,11,12,12/13,13
lpmnh7,lpmnh7,1.0,1,1,6,6,6/8,6/8,8,9,9/11,9,8,8/12,8,8,8,8,19,8,8,8,8,8,8,8,8,8/14,8/15,19,19/22,19
lpmnh8,lpmnh8,1.0,1,1/22,1,1,1,1,3/20,7,7,7,3,3,3,3,3,3,3,3,3,18,8,9,3,12,13,15,3,3,3,3
lpmnh9,lpmnh9,1.0,1,1,1,1,1,1,19,19,19,19,19/31,19,19,19,19,19,19,19,24,30,24,24/25,24,24,24,24,19,33/36,19,19
lpmnh10,lpmnh10,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,1,1,1,1,4/6,7,1,1,1,1,1/9/10,1,1,1
lpmnh11,lpmnh11,1.0,1,1,1,1,1,1,1,1,1,12,1/34,15,16/1/15,36,1,30/31,36,17,17,17,17/18,19,17,17,24/25,17,28,36,36,36
lpmnh12,lpmnh12,1.0,16,12,1,1,1,1,1,2,2,2/3,2,2,2,1/7,2,2,1,2,5,2,5,5,5,5,5,5,2,9/10,1/11,1
lpmnh13,lpmnh13,1.0,1,2,1,1,1/3,3,9,9,9,9,11,11,11,16/17,11,11,16/18,11,11,11,11,11,11,11,13,11,11,22,16/17/18,17
lphh0,lphh0,1.0,1,2,23,23,23,23,30,30,32,30,37,40/41,0/37,30,57,53/55/56,30,37,37,37,37/45,47,47,37,37,48,37,30,60/30,30
lphh1,lphh1,1.0,0,0,1,1,1,1,22,2,2,2,5,5,5,26/28,5,19,29,5,8,16,8,9,8/11,5,5,13/14,0,29,29,29
lphnh0,lphnh0,1.0,1,48/1,3,3,3,3,11,12,12,12,19,18,19,45,40,41,46,19,21/22,34,21,26,21,19,27,30,19,46,46,46
lphnh1,lphnh1,1.0,1,39,3,3,7,3,3,3,3,3,3/36,10,10,3,35/31,31,3,10,23/24,10/29/30,17,10,10,10,10,10,10,3,3,38
lphnh2,lphnh2,1.0,1,1,7,7,7,7,42,7,12,7,15,17/15,15,42,15,15,42,35,21,15,15,28,21,15,32,15,36,42,42,42
lphnh3,lphnh3,1.0,1,1,1,1/40,1,1,3,3,3,3,23/8,8,8,36,8,8,37,17,8/10,21,11,12,10,10/15,8,10,18,37,37/39,39
lphnh4,lphnh4,1.0,49,9,9,9,9,9,9,9,9,9,9,13,9,40,9,9,47,37,9,9,18,23,19,16,33,9,9,47,47,47
lphnh5,lphnh5,1.0,58,1,7,7,7,7/8,7,9,9,9,9,9/14,9,7,50,48,7,9/31,16,33,17,26,28,9,9,9,9,53,7/55,7
lphnh6,lphnh6,1.0,62,2,3,2/60,2/4/5,2,9/10,9,9,11,22,25/26,22,51,22,22,53,22,22,22,22,22,22,22,33/36,37,22,55,59,59
lphnh7,lphnh7,1.0,1,1,4,1/57,1,1,8/9,17/9,13/15,16/9,42,8,30,46,41,8,46,38,30,40,30,30,35,30,37,30,30,46,51,54
lphnh8,lphnh8,1.0,1,3,4/5,4,4/5,4,4,4,4,4,7,7,14,32,30,30,32,23,14,25,14,14,17,14,14,14,25,36,32,32
lphnh9,lphnh9,1.0,1,51,14,14,14,14,14,14,14,22,27,28,27,46,27/44,27,14,27,27,41,27,27,33/27,27,38,27,27,14,14,14
lphnh10,lphnh10,1.0,1,1,3,66,3,11/14/15,20,13,21,21,13,13,25/26/13,20/63,60,59,20,13,28/13,55,13,29,28,13,31,50/51,54,20,20,20
lphnh11,lphnh11,1.0,1,3,3,60,3,9,14,14/15,14,14/15,18,20,18,55/56,18,18,57,22,39,42,22,38,22,22,22,40,42,57,57,57
lphnh12,lphnh12,1.0,1,1/33,2,1,2,2,2,2,5,2,2,2,2,25,2,2,2,20,14,2,2,13,2,2,15,2,2,2,32/29,29
lphnh13,lphnh13,1.0,1,1,1,1,1,4,1,1,1,8,10,10,11,55,10,49,53,11,38,11,11,11,11,11,11,11,11,53,56,56/57
lnpsh0,lnpsh0,1.0,19,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,12,0,0,0,0,0,0,6,0,0,0,13,12,14
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,2,1,6,1,1,6,1,1,1,1,1,1,1,1,5,1,6,6,6
lnpsh2,lnpsh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,7,1,1,1,1,1,1,1,1
lnpsh3,lnpsh3,1.0,1,2,2,2,2,2,2,2,2,4,2,2,5,21,2,2,21,16,15,18,13,14,5,5,5,5,5,21,21,21
lnpsh4,lnpsh4,1.0,1,1,1,1,1,1,1,1,2,2,1,1,1,4,1,1,4,1,1,1,1,1,1,1,1,1,0,4,4,4
lnpsh5,lnpsh5,1.0,1,1,1,1,1,1,1,1,1,1,1,2,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsh6,lnpsh6,1.0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,7,2,2,8,9
lnpsh7,lnpsh7,1.0,1,1,3,1,1,1,1,4,4,4,1,1,1,1,17,0,1,1,1,14,1,1,1,1,0,1,15,1,1,1
lnpsh8,lnpsh8,1.0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,6,6,1,1,1,5,4,1,1,1,1,1,1,1,1,1
lnpsh9,lnpsh9,1.0,16,1,2,2,2,2,2,4,4,6,4,4,4,14,4,4,14,4,4,4,4,4,4,4,4,4,9,14,14,14
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,3,4,3,3,3,3,3,16,3,3,17,3,7,3,9,8,8,10,7,14,3,17,19,19
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,2,2,7,17,2,16,17,10,2,14,2,2,2,2,2,2,2,17,17,17
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,4,4,4,1,4,4,1,4,4,9,4,4,8,4,4,4,9,1,1,1
lnpsnh3,lnpsnh3,1.0,1,1,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,3,3,3,3,3,5,8,3,3,12,2,2,2
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,23,20,20,24,1,1,18,1,13,1,1,1,17,1,24,25,25
lnpsnh5,lnpsnh5,1.0,1,1,2,2,2,2,2,2,3,2,2,2,12,2,2,2,21,10,10,16,10,10,10,10,10,10,14,21,21,21
lnpsnh6,lnpsnh6,1.0,1,1,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,7,3,3
lnpsnh7,lnpsnh7,1.0,1,1,2,13,3,2,2,2,2,2,6,4,6,2,10,10,2,6,6,6,6,6,6,6,6,6,6,2,2,2
lnpsnh8,lnpsnh8,1.0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
lnpsnh9,lnpsnh9,1.0,1,1,1,1,2,2,2,2,2,2,8,8,8,2,8,8,2,8,8,8,8,8,8,8,8,8,8,2,14,15
lnpsnh10,lnpsnh10,1.0,1,3,3,21,3,3,3,3,3,6,7,9,7,20,7,7,20,7,7,7,11,7,7,14,7,7,17,20,20,20
lnpsnh11,lnpsnh11,1.0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,11,11,1,1,1,5,1,1,1,1,1,3,1,1,1,1
lnpsnh12,lnpsnh12,1.0,1,1,1,1,1,1,6,7,7,7,8,8,8,11,8,8,11,8,8,8,8,8,8,8,8,8,8,11,11,11
lnpsnh13,lnpsnh13,1.0,1,22,3,3,3,3,21,13,13,13,16,16,16,12,19,20,12,16,16,16,16,16,16,16,16,16,16,12,12,12
lnpsnh14,lnpsnh14,1.0,1,1,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,15,2,8,8,10,2,2,2,2,2,2
lnpsnh15,lnpsnh15,1.0,1,1,1,1,1,1,18,1,1,3,6,6,12,18,6,6,22,12,12,12,12,12,12,16,12,12,12,23,28,28
lnpsnh16,lnpsnh16,1.0,1,2,2,2,2,2,2,2,2,2,5,2,5,2,11,11,2,7,7,10,7,7,7,7,7,9,7,2,2,2
lnpsnh17,lnpsnh17,1.0,1,2,2,2,2,2,5,5,7,5,5,5,5,5,5,5,10,5,5,5,5,5,5,5,8,5,5,10,10,10
lnpsnh18,lnpsnh18,1.0,1,1,2,1,3,3,7,7,7,7,7,7,7,7,21,21,7,7,12,7,14,12,15,12,12,12,20,7,7,7
lnpsnh19,lnpsnh19,1.0,1,1,1,1,1,1,5,5,5,5,5,5,5,18,5,5,17,5,9,13,9,9,9,5,5,5,5,17,17,17
lnpsnh20,lnpsnh20,1.0,1,1,1,1,1,1,2,2,2,2,2,2,7,2,2,2,2,7,7,7,7,7,7,7,7,7,7,2,2,2
lnpsnh21,lnpsnh21,1.0,1,3,4,4,4,4,5,5,5,5,5,5,5,5,9,9,5,5,5,5,5,8,5,5,5,5,5,5,5,5
