id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,3,3,2,2,2,4,2,1,1,2,2,1,1,2,2,2,2,2,13,6,13,6,2,6,12,13,2,17
mh1,mh1,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,13,9,10,2,10,10,2,10,2,10,8,8,11,15,13
mh2,mh2,50.0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,5,1,1,1,1,5,1,5,1,5,5,1,14,16
mh3,mh3,50.0,1,5,1,1,7,7,7,7,1,3,3,7,7,3,3,1,1,1,1,1,1,1,15,1,1,10,1,1,16,25
mh4,mh4,50.0,1,1,1,1,1,1,1,5,9,2,2,6,6,2,2,16,12,11,11,11,11,12,11,12,11,12,12,11,16,16
mnh0,mnh0,50.0,1,1,4,4,9,9,9,9,12,1,1,9,9,1,1,12,12,19,12,19,19,12,19,12,22,12,17,20,12,12
mnh1,mnh1,50.0,1,2,2,2,7,7,7,7,2,5,5,8,9,5,5,2,2,2,2,2,16,2,2,12,18,2,14,2,2,2
mnh2,mnh2,50.0,1,2,2,2,10,10,10,10,2,2,2,11,13,2,2,2,2,2,2,2,2,2,2,2,2,2,15,2,17,17
mnh3,mnh3,50.0,1,1,1,1,10,10,10,11,5,3,4,11,14,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,25
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,9,3,3,1,1,3,6,21,13,13,16,13,13,17,13,17,13,17,18,13,22,23
mnh5,mnh5,50.0,1,1,5,5,10,1,1,1,1,1,1,1,1,1,1,26,1,1,12,1,1,1,1,18,22,1,1,1,26,26
mnh6,mnh6,50.0,1,1,1,1,3,3,3,3,8,1,2,3,3,1,1,20,10,17,10,17,15,13,15,12,19,10,10,15,8,22
mnh7,mnh7,50.0,1,1,4,4,1,1,5,1,22,1,3,1,1,1,1,9,9,9,25,9,9,9,9,9,9,27,31,9,9,38
mnh8,mnh8,50.0,26,2,2,2,5,2,2,2,2,2,2,2,2,2,2,22,7,2,7,2,2,12,2,7,17,9,7,14,22,22
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,6,1,1,4,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,12,12
mnh10,mnh10,50.0,1,1,1,1,7,7,13,7,14,3,4,7,12,3,3,1,15,28,20,28,26,15,26,21,28,15,15,27,29,29
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,5,5,1,1,7,5,24,1,1,1,1,1,1,1,1,1,13,13,1,24,24
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh13,mnh13,50.0,1,5,1,6,8,8,8,9,11,4,4,8,8,4,4,22,17,19,11,19,11,13,11,14,19,13,16,11,11,11
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,5,1,7,6,7,1,1,1,1,7,1,9
lpsh0,lpsh0,1.0,1,1,1,3,4,4,4,4,10,2,2,6,4,2,2,10,10,10,10,10/15,10,10,10,13,15,10,10,10,10,10
lpsh1,lpsh1,1.0,1,1,1,1,7,7,7,7,15,1,4,11/12,14,2/3,2,5,15,19/15,15,19,17,15,18/15,15,19,15,16/15,15,5,20
lpsnh0,lpsnh0,1.0,1,1,1,4,1/5,5,1/5,1,1,1,1,9,1/9,1,1,19,1,1,11,1,1,1,16/1,1/12,1,14,1,1,21,21
lpsnh1,lpsnh1,1.0,1,1,1,1/5/6,5,5,5,5,5/8,2,2,7,5,3,3,5,5/8,8,8,8,8,8,8,5/8,8,8,5/9,8,12,8
lpsnh2,lpsnh2,1.0,1,1,7,7,7,7,7,7,7/8,4,4,7,7,4,4,7,7,7,7,7/25,24,7/9,24,15,25,17/7,7,24,27,7/28
lpsnh3,lpsnh3,1.0,1,5,5,5,5,5,5,5,5,6,6,8,8,6,6,5,10,5,5,5,22,14,22,14,5,19,20,22,5,5
lpsnh4,lpsnh4,1.0,1,1,1/3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/6,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1,2/3/4,4,1,1,16,1,1,1,1,8/11,1,8,1,15,5,1/5,8,16,17
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,2/3,1,1,1,1,1,1,2,2,2,2,2,7/8,4,7/8,4,2,2,2,7,9,10
lpsnh7,lpsnh7,1.0,1,1,1,1,6,6,6,6,1,1,1/2,6,6,2,2,1,1,1,1/7,1,1,7,1/10,7,1/11,7/9,7,1,1,1
lpsnh8,lpsnh8,1.0,1,1/2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,5/6,7,5,5,5,6,5,6,5,6,6,5,1,11
lpsnh9,lpsnh9,1.0,1,1/2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,3,11,9,1,9,6,11,1,1/8,9,1,1
lpsnh10,lpsnh10,1.0,1,4,4,4,4/9,4,4/9,4,4,5,5,9,9,8,8,4,11,4/20,4,4,17/18,11,18/19,15,4,16/11,11,17/18,4,4
lpsnh11,lpsnh11,1.0,1,1,1,1/2,1/5,1/5,1/5,1,1,1,1,4,1,1,1,1/12,1,1,1,1,1,7/8,10,7,1,7,7,1,1,1
lpsnh12,lpsnh12,1.0,22,1,1,1,7,7,7,6,3,2,2,6,6,2,2,1,8/9,8,12,8,19/8,16,18/8,14,8,9,8,18,1,1
lpsnh13,lpsnh13,1.0,1,1,1,1,6,6,6,1,1,2,2,1,1,2,2,1,1,1/9,1,1,8,1,8,1,1,1,1,8,1,12
lpmh0,lpmh0,1.0,1,1,1,1,10/14,10/14,10/14,10,10,6,8,11,12/13,6,6,33,10,0,10,0/29,25/10,18,0,18,29,18,22/24,10,33/34,39/40
lpmh1,lpmh1,1.0,36,1,8,8,14,0/14,14,16/14,11,5,0,18,14,0,0,26,11,11,11,24,11,21/11,11,21/11,24,11,21,11,31,26
lpmnh0,lpmnh0,1.0,1,1,1,1,8,8,8,9,11,6,6,8,8,6,6,37,1,1,1,16,1,1,1/15,1,16,1,13,1,44,47
lpmnh1,lpmnh1,1.0,1,8,8,8,22,22,22,22,22,18,12,27,30,12,15,22,31,31,31,31,31,36,40,36,48,36,36/37,41/31,22,22
lpmnh2,lpmnh2,1.0,1,1,1,1,6/7,1/6/7,1/6/7,1/4,1/9,1,1,1,1,1,1/3,21,1,1/20,12,20,1,14,1,14,20,14,18,1,22,28
lpmnh3,lpmnh3,1.0,1,2,1,1/8,1,1,1,9/10,1,6,6,9,9,7,7,49,13,45/46,33/31,46,45,13,45,34/13,46,13,44,48/45,49,49
lpmnh4,lpmnh4,1.0,1,2/7/8,10,10,9,9,9,9,15,2,6,13,14,6,6,9,9,9,9,9,21,19,21,9,9,9,9,23/24,25,29
lpmnh5,lpmnh5,1.0,1,1,6,6,8,8,8,8,12/13,1,5,8/9,8/10,1,1,8,8,18,8,17,16,8,16,8,17,8,15,16,8,22
lpmnh6,lpmnh6,1.0,1,1,1,1,1,1,1,1,21,8,13,18,18,14,14,19,21,21,21,21,21,21,21,26,28/30,21,21,21,19,39
lpmnh7,lpmnh7,1.0,1,3,1,7,1/11,1,1,8,14,3,3,8,8,3,3,23/24,17,15,14,20,15,17,15,17,20,17,17,15,21,21/27
lpmnh8,lpmnh8,1.0,1/38,2,1/4,1,10,10,10,10,10,3,2,18,15,2,2,31,10,10,22,10,10,24,10,27/28/29,10,27,24,10,32/33/34,36
lpmnh9,lpmnh9,1.0,1,1,1,1,10,10,10,10,13,8,8,10,10,8,8,24,13,22,13,18,13,13,13,13,20,15,13,13,28,24
lpmnh10,lpmnh10,1.0,1,2,9,1,12,12,12,1,26/28,2,2,15,1,4,6,55,45,47,32,47,47,26,47,26,47,33/26,43,47,58,67
lpmnh11,lpmnh11,1.0,1,1,1,1,1,1,1,1,14,1,1,12,11,1,9,14,14,14,14,14,23,14,14,16,24,14,18,23/14,14,14
lpmnh12,lpmnh12,1.0,1,1,3,3,10,10,10,1,1,2,1,5/8,1,1,1,1,11,11,11/12,16,15,11,15,13,16,11,11,15,19,22
lpmnh13,lpmnh13,1.0,1,4,13,12,22,22,22,22,3/25,6/11,9,24,24,5,5,51,40/42/28,50/3,26,3,48,39,48,35/36,3,38,37,48,56,58
lphh0,lphh0,1.0,70,2,1/6,1/7,11,13,13,8,16,2/4,2,8,8,2,2,66,21,0,0,0,47,41,0,29,0,32,37,56,66,69
lphh1,lphh1,1.0,0,0,10,10,16/13,16,16,13,20,0,7,13,13/15,4,4,20/45,24,39,25,42/43,34/38,32,34,26,42,31,31,34,20,20/46
lphnh0,lphnh0,1.0,94,1/19,23,26,33,33,33,30,1,18/8,8,30,30,14,15,81,1,1/69,41,66,61,1,64,44,66,51,51,65/61,82,81/85
lphnh1,lphnh1,1.0,1,1,1,1/4,11/14,11/15,11/14,6/7,5,1,1,6,6,1,1,61,18,18,26,18,18,18,18,18,31,18,29,18,69,61
lphnh2,lphnh2,1.0,82/79,3,21,21/22,24,24/27,24,26,28,7/14/15,13,24,24,9,9,67,40,54,28,49/50,45,32,28,37,51,38,38,43/28,66,74
lphnh3,lphnh3,1.0,1,2,1,5,22,22,24,17,38,2,2,20,20,2,2,59,41,38,38,38,47,42,50,42,54,42,42,43,59,64
lphnh4,lphnh4,1.0,92,4,29,32/31,4,4,4,34,4/36,25/26,18,33/35,33,20,20,4/86,77,79,62,79,58,73/63,58,65,85,71,71,58,90/91,88
lphnh5,lphnh5,1.0,1/69,3,8,8,14,22/12/14,12,12/14,23,7,7,16,21,7,7,66,52,31,39,31,53,41,60,41,31,44,49,53,64,68
lphnh6,lphnh6,1.0,57,3,1,1,17,17,17,17,1,9,3,17,17,7,8,1,37,1,1,1,39,1,43,23,1,29/31,34,50,1,54
lphnh7,lphnh7,1.0,1,1,1,1,37,37,37,37,62/63,32,32,41/44,41,32,32,82,67,81/76,66/59,76,59,67,59,67,80/79,71,72,75,84,91
lphnh8,lphnh8,1.0,42,11,14,14,16,16,16,16,21,5,5,18/19,17,5,5,38,24,36,23,33,33,25,35,26,33,25,27,33,38,38
lphnh9,lphnh9,1.0,1/60,1,21,21,21/27,21/27,27,21,21,20,18/13,21,21,13,13,48,37/30,38,30,38,30,35/36,40,32/30,38,30,33,30,49,56/59
lphnh10,lphnh10,1.0,75,2,32/31,31,35,35,35,35/37,43,25,26,36,36,26/27,26,64,54/45,43,43,43/59,43,48,57,50,43,48/52,52/53,43,67,69/71
lphnh11,lphnh11,1.0,1,1/3,54,54,65/56,56,56,59,69,43,47,62,64/62,47,50,102,72,69,69,91,69,74,69,74,95,74,84/86,89,102,102
lphnh12,lphnh12,1.0,1,3/11,3,3,14,14,14,17,27/28,9,7,23,22,7,7,65,46,56/29,43,56,29,46,55,46,62/63,46,52,29,3,68
lphnh13,lphnh13,1.0,1,2,17,16,2/18,18,18/20,19,23,10/14,13,18,18,12,12,49/23,38,23,26,23/47,44,27,46,33,47,27,37/27,39,23,56
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,9,1,1,1,1,8,1,1,1,1
lnpsh1,lnpsh1,1.0,1,1,7,6,1,1,1,1,1,1,1,1,1,1,1,20,1,1,1,1,17,1,17,1,1,1,10,17,20,20
lnpsh2,lnpsh2,1.0,1,1,2,2,5,5,5,3,2,1,1,4,4,1,1,14,2,2,2,2,2,2,12,2,13,2,10,2,14,14
lnpsh3,lnpsh3,1.0,1,1,5,5,7,7,7,7,11,4,4,7,7,4,4,11,11,11,11,11,11,13,11,11,11,11,11,11,15,15
lnpsh4,lnpsh4,1.0,1,2,7,7,1,1,1,1,1,2,2,1,9,5,2,14,10,1,10,1,1,12,1,10,1,10,10,1,16,16
lnpsh5,lnpsh5,1.0,1,1,1,1,3,3,3,4,11,1,1,7,3,1,1,11,14,11,11,11,11,11,11,11,11,11,11,11,16,11
lnpsh6,lnpsh6,1.0,1,0,0,0,8,7,7,0,0,3,5,0,0,3,3,0,0,0,0,0,0,15,0,10,0,11,11,0,18,19
lnpsh7,lnpsh7,1.0,1,4,5,1,6,6,0,6,1,2,2,6,6,2,2,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1
