id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,3,1,0,1,1,1,1,3,3,3,3,3,4,3,4,4,4,7,5,16,5,16,5,8,8,5,8,20
mh1,mh1,50.0,1,1,1,1,1,4,7,7,1,1,11,11,11,11,8,11,8,8,8,9,0,14,0,14,0,10,10,0,10,14
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,9,2,6,2,6,0,6,0,0,0,0,0,2,0,2,0,0,0,0,3,2
mh3,mh3,50.0,2,3,1,3,1,5,3,3,3,1,1,1,1,1,1,1,1,1,1,15,1,20,1,20,14,1,1,1,19,21
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,7,12,7,12,7,1,1,7,1,12
mnh0,mnh0,50.0,1,1,1,1,1,1,1,9,1,1,1,1,1,1,12,17,12,12,1,12,1,1,1,1,1,12,12,1,12,20
mnh1,mnh1,50.0,1,3,1,1,1,1,1,1,1,40,1,38,1,1,1,38,35,37,1,1,30,1,30,1,31,1,1,30,36,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,7,3,3,1,3,1,3,3,3,3,3,1
mnh3,mnh3,50.0,1,2,10,3,1,5,6,3,3,10,13,14,13,13,13,18,13,13,13,13,13,13,13,13,13,13,13,13,13,13
mnh4,mnh4,50.0,1,1,1,5,1,1,1,1,5,24,18,1,18,1,1,17,1,1,15,1,9,20,9,20,9,1,1,9,1,22
mnh5,mnh5,50.0,1,1,1,1,2,1,5,1,7,1,1,17,19,1,9,1,9,9,16,9,9,1,9,1,9,9,9,9,9,21
mnh6,mnh6,50.0,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,5,1,5,1,5,1,1,5,1,1
mnh7,mnh7,50.0,1,1,9,8,1,1,1,1,7,9,9,18,9,15,12,18,9,13,9,9,9,20,9,9,9,12,12,9,12,9
mnh8,mnh8,50.0,1,1,1,1,1,1,2,1,3,1,1,1,20,1,16,19,16,16,1,16,12,31,12,21,15,16,16,12,16,29
mnh9,mnh9,50.0,1,1,4,1,1,1,1,1,1,4,4,4,4,4,11,4,4,11,4,4,4,13,4,4,4,11,11,5,11,4
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,1,1,7,1,3,1,3,3,6,3,3,1,3,10,3,3,3,3,3,10
mnh11,mnh11,50.0,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,5,1,1,1,9,1,9,1,5,5,1,5,9
