id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,2,2,1,2,2,2,2,2,6,6,6,6,3,6,3,3,3,3,3,6,3,6,3,3,3,3,3,6
mh1,mh1,50.0,0,0,0,0,1,2,0,0,0,14,5,5,11,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5
mh2,mh2,50.0,1,1,1,1,1,4,1,1,0,13,1,1,1,1,1,1,1,1,1,1,1,1,1,8,7,1,1,7,1,11
mh3,mh3,50.0,1,1,1,1,3,1,1,4,1,1,9,9,9,23,9,9,9,9,9,9,11,9,11,9,11,14,9,11,9,9
mh4,mh4,50.0,1,1,1,1,1,1,1,1,3,1,0,0,0,24,5,0,5,5,20,5,5,0,5,0,7,10,9,5,9,25
mnh0,mnh0,50.0,3,1,1,4,1,1,1,1,4,18,10,10,10,10,5,10,5,5,5,5,5,17,5,15,6,5,5,5,5,15
mnh1,mnh1,50.0,2,1,1,1,1,1,1,1,3,1,1,1,1,11,1,1,9,1,1,9,1,1,1,1,6,1,1,6,1,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,3,17,5,11,5,5,7,5,7,7,5,7,7,16,7,14,7,9,9,8,10,15
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,1,12,1,10,1,10,1,1,1,1,1,16,1,15,1,1,1,5,1,15
mnh4,mnh4,50.0,1,1,1,1,1,1,1,6,1,1,9,9,9,10,7,13,7,7,7,7,7,20,7,9,7,7,7,7,7,9
mnh5,mnh5,50.0,3,1,1,6,2,1,1,1,6,1,1,12,1,12,1,14,1,1,1,1,1,18,9,18,1,1,1,1,1,20
mnh6,mnh6,50.0,1,1,10,1,2,3,6,6,8,1,1,1,1,15,1,1,1,1,1,1,1,20,1,19,1,1,1,1,1,19
mnh7,mnh7,50.0,1,1,1,4,1,2,1,1,4,1,11,11,11,12,7,11,7,7,1,7,7,11,7,11,7,7,10,7,10,11
mnh8,mnh8,50.0,1,1,1,1,1,2,4,4,1,1,6,13,6,13,7,13,7,7,7,7,7,6,7,6,7,7,7,7,7,6
mnh9,mnh9,50.0,2,1,1,1,1,1,1,1,5,1,1,1,1,1,8,1,8,8,1,8,8,14,8,14,8,8,8,8,8,14
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,2,13,11,11,11,11,7,11,7,10,5,7,7,11,7,11,7,7,7,7,7,11
mnh11,mnh11,50.0,2,1,1,1,1,1,1,1,1,1,15,14,6,6,6,14,6,6,6,6,6,6,6,6,6,6,6,11,12,6
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,6,6,11,6,6,1,6,1,6,6,6,6,6,1
mnh13,mnh13,50.0,1,1,1,1,1,3,1,1,6,1,1,1,1,1,1,1,1,9,1,1,1,12,1,12,1,1,1,1,1,12
mnh14,mnh14,50.0,1,2,1,2,1,2,2,2,2,1,1,1,1,1,7,1,7,7,1,9,7,13,7,15,7,7,7,7,7,17
lpsh0,lpsh0,1.0,1,3/5,1,5,1,5,5,5,5,1/22,1,1,1,13,1/9,1,1,1/9,1,1/11,1,1,1,14,1,9,9,1,9,21
lpsh1,lpsh1,1.0,1,1,7,1,5,1,1,1,1/6,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,8,0,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2/7,2,2,2,2,2,2/9,2,8,2,2,2,2,2,8
lpsnh1,lpsnh1,1.0,1,1,5,1,1/2,1,1,1,3,5,10,11,5,5,5,11,5,5,5,5,7,5,7/8,5,7,5,5,7,5,5
lpsnh2,lpsnh2,1.0,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/7,1,1,7,1,1
lpsnh3,lpsnh3,1.0,1,1,4,1,1,1,1,1/2,1/3,5/7,7,7,7,15,7/12,7,7/11,7,7,7/11,9,19,9/10,19,9,7,14,9,7,19
lpsnh4,lpsnh4,1.0,1,1,1,1,2,1,5,5,1,1/14,1/12,1,1,1,6,1,6,6,6/9,6,6,1,7,1,6,6,6/8,6,8,1/13
lpsnh5,lpsnh5,1.0,1,1,1,1,1,4,3,3,1,1,1,1,1/11,1,7,1/10,7,7,1,7,7,19,7,1,7,8/9,8,7,8,17
lpsnh6,lpsnh6,1.0,1,1,49/47,1,1,1,1,1,1,47,47,61/47,47,60/47,51/53,62/47,51,51,51,51,51,66,51,47,51,55/56/57,55/56/57,51/52,55/57,64
lpsnh7,lpsnh7,1.0,1,1,1,1,4,6,7,1/7,8,1,1,1,1/15,1,1,1,1,1,14,1,1,1,1,1,1,9,1/9,1,10,1
lpsnh8,lpsnh8,1.0,1,1,1,2,1,1,1,1,1,1,1/5,1,1,1,4,1,4,4,1,4,4,6,4,1,4,4,4,4,4,1
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1,1,1,1/15,1,1,1,1,1,1,1,1,5/6,16,5,16,5,1,1,5,10,16
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,22,1,1/17,1,1,1,1,1,21
