id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,2,2,2,2,0,0,0,2,0,2,0,5,0,0,2
mh1,mh1,50.0,1,1,1,2,1,2,2,2,4,2,2,4,4,5,4,4,7,4,4,5,5,5,8,5,4,5,7,5,5,7
mh2,mh2,50.0,1,1,1,1,1,1,11,10,1,1,1,1,4,2,4,4,4,4,4,2,2,2,4,2,4,2,4,2,2,7
mh3,mh3,50.0,0,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,7,0,0
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,0,1,1,8,0,1,1,0
mnh0,mnh0,50.0,1,2,2,2,3,2,2,2,2,2,2,2,7,2,7,7,7,7,7,2,2,2,7,2,7,6,10,2,2,7
mnh1,mnh1,50.0,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,4,1,1,1,7
mnh2,mnh2,50.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
mnh3,mnh3,50.0,1,2,2,2,5,2,2,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,15,10,2,2,15,2,2,2
mnh4,mnh4,50.0,1,1,1,2,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,5,1,5,1,1,1,5,5,7
mnh5,mnh5,50.0,1,1,1,1,3,1,1,1,1,1,5,1,1,1,1,1,1,7,7,6,6,6,1,6,1,6,9,6,6,1
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,8,4,1,1,1,1,5,1,1,1,1,1
mnh7,mnh7,50.0,1,1,1,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,15,4,7,6,4,4,4,11,4,6,4,4
mnh8,mnh8,50.0,1,1,1,1,1,1,1,10,1,4,4,1,1,1,7,7,6,7,7,1,1,1,9,1,7,1,9,1,1,9
mnh9,mnh9,50.0,1,1,1,1,12,1,31,1,17,16,16,1,17,19,17,17,17,17,17,19,25,23,27,19,17,25,28,23,23,17
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,13,7,10,1,23,1,1,1
mnh11,mnh11,50.0,1,7,7,7,3,7,7,9,9,9,9,9,9,9,9,22,23,9,9,14,14,14,9,18,20,14,25,14,19,9
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,1,1,1,1,8,1,1,1,18
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,6,1,1,1
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,3,3,1,10,6,10,10,10,10,10,6,6,6,10,6,10,6,10,6,6,11
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,2,2,2,2,0,0,0,2,0,2,0,0,0,0,2
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/10,1,1,1,1/4,1,0,8,1,1,1/4,1,11
lpsnh0,lpsnh0,1.0,1,4,4,4,3,4,14,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5/10,6,5,5,12,5,5/6,5
lpsnh1,lpsnh1,1.0,1,4,4/5,4,4,4,4,8,8,8,8,8,9,8,9,9,9,9,9,8/9/10,8/9/10,10,9,10/11,9,10,9,10,10,16
lpsnh2,lpsnh2,1.0,1,7,3,3,3,18,3,3,3,3,3,3,3/15,3,16,16,16,16,16,3,3,3,16,3/11,16,3,16/17,3/12,3,16
lpsnh3,lpsnh3,1.0,1,3,3,3,2,4,4,4,4,4,4,4,4,4,4,4,7,4/5,6,4,4,4,7,4,4,4,10,4,4,4/7
lpsnh4,lpsnh4,1.0,1/2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7/8,1,1,1,1,1,1/6,1,1,4,1,1
lpsnh5,lpsnh5,1.0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,6
lpsnh6,lpsnh6,1.0,2,1,1,1,1/4/5,1,11,1,1/6,1,1,1,1,1/7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
