id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,30,9,1,1,9,1,9,1,1,14,1,1,23,14,23,20,23,1,1,1,1,25,25,23,23,23,1,1,1
mh1,mh1,50.0,11,13,1,1,1,1,1,1,1,1,1,11,11,4,1,4,1,4,11,11,13,13,4,8,4,9,4,11,11,11
mh2,mh2,50.0,0,10,1,1,1,1,1,1,1,1,3,1,1,3,3,3,3,3,1,1,1,1,6,6,5,6,3,1,12,15
mh3,mh3,50.0,3,14,1,3,3,2,3,1,3,3,3,3,13,4,3,4,3,4,3,17,14,14,4,10,0,4,4,18,17,17
mh4,mh4,50.0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,22,1,1,1,1,10,1,1,22,22,22
mnh0,mnh0,50.0,5,5,1,1,31,1,5,3,25,26,10,30,28,12,10,14,10,5,5,5,5,5,16,22,5,15,5,5,5,5
mnh1,mnh1,50.0,11,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,6,12,1,1,1,6,7,6,6,6,15,1,1
mnh2,mnh2,50.0,5,5,1,4,5,1,5,1,5,5,6,14,7,5,5,5,5,5,5,12,5,5,5,5,5,5,5,12,5,5
mnh3,mnh3,50.0,21,21,2,14,1,9,1,2,1,1,1,1,20,1,1,1,1,1,21,1,21,21,1,1,1,1,1,1,1,1
mnh4,mnh4,50.0,25,22,1,1,1,4,1,2,1,1,1,1,1,1,1,1,1,1,1,26,14,1,1,1,11,1,1,26,1,1
mnh5,mnh5,50.0,17,17,1,1,1,1,17,5,17,17,8,28,17,1,1,1,1,1,17,17,17,17,1,1,10,1,16,17,23,17
mnh6,mnh6,50.0,1,17,1,1,1,3,25,2,1,1,1,1,1,5,1,1,1,1,21,1,1,1,10,10,12,10,1,1,24,1
mnh7,mnh7,50.0,22,1,1,4,1,2,1,1,1,1,9,24,1,6,9,11,9,6,1,1,20,1,6,15,6,6,6,1,1,1
mnh8,mnh8,50.0,21,28,1,6,5,1,21,1,21,25,12,30,21,5,16,5,12,5,21,21,28,28,5,5,5,5,5,21,21,21
mnh9,mnh9,50.0,19,24,1,1,1,1,18,2,18,18,1,19,19,1,1,8,1,12,19,19,24,24,15,15,13,15,17,19,19,19
mnh10,mnh10,50.0,24,1,4,1,1,4,1,4,1,19,11,1,1,1,15,17,15,17,1,1,1,1,17,17,17,17,17,1,1,1
mnh11,mnh11,50.0,19,12,1,1,1,1,1,2,1,8,1,33,10,3,1,1,1,1,14,25,1,1,1,5,1,1,1,25,25,25
mnh12,mnh12,50.0,5,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1
mnh13,mnh13,50.0,13,11,2,1,16,2,7,2,11,11,7,15,11,7,7,7,7,7,11,15,11,11,7,7,7,7,7,15,15,15
mnh14,mnh14,50.0,18,17,3,1,1,3,1,3,1,1,1,22,1,10,7,11,9,11,18,1,16,16,11,14,11,11,11,1,1,1
lpsh0,lpsh0,1.0,15,1,1,1,1,1,1,1,1,1,1,0/1,1,1,8,1,8,1,1/17,18,1,1,1,12,1,1,1,18,1/19,1
lpsh1,lpsh1,1.0,31,1,3,7/8,1,5,1,3,25,25,0,1/35,26,20,0,0,0,0,32/30,33,1,1,0,0,0,0,0,33,33,33
lpsnh0,lpsnh0,1.0,52,50/51,33,1/35,1,33,1,33,1,1,36/37,55,41,36,36,36/38,36,36,52,55,50,50,36,36,36/39,36,36,55,55,55
lpsnh1,lpsnh1,1.0,2,9,1,1,2,1,2,1,2,2/8,2/3,2,2,6,2,6,2,6,2,2,9,9,6,6,6,6,6,2/13,2,2
lpsnh2,lpsnh2,1.0,14,1,1,1,1,1,1,2,1,1,1/5,1,1,6,1,6,1/4,6,1,1/17,10/11,1,6,8,6,6,6,1/17,17,1/17
lpsnh3,lpsnh3,1.0,9,9,1,1,9,1,9,4,9,9,12,20/9,9,12,12/13,12,12,12,9,9,9,9,12,12,16/14/15,12,12,9,9,19/9
lpsnh4,lpsnh4,1.0,8,18,1,1,2/23,1,2,1,2,2,3,7/8,7/8,1,3,1,4/5,1,22/8,8,16/18/19,16/18,1,1,1,1,1,8,8,8
lpsnh5,lpsnh5,1.0,24,12,1,1,1,1,1,1,11,1,1,1,1/12,1/4,1,5,1,5,24,25,12,12,5,5/9,6/7,5,5,25,25,1
lpsnh6,lpsnh6,1.0,19,17,1,1,1,1,10,1,13/14,10,1,10,10,4,1,4,1,4,10,10,17,17,4/8,4/8,6,4,4,20/10,10,21
lpsnh7,lpsnh7,1.0,11,11,1,1,1,1/3,1,1,11,11/15,4,11,11,4,4,4,5,4,11,18,11,11,10,4/9,8,4,4,18,18,18/20
lpsnh8,lpsnh8,1.0,12,10,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,1/7,1,1,1,1,5,5,1,5,1/7,1,1,1
lpsnh9,lpsnh9,1.0,13,21,1/2,1,13,2,25,3/11,13,13,13,13,20/13,13,13/14,13,13/14,13,22/13,13,21/13,21/13,13,18/13,13,13,13,23,13,13
lpsnh10,lpsnh10,1.0,1/11,10,1,1,1,1,1,2,1,9,5/6,1/12,1,1,5,1,5,1,1,13,1,1,1,1,1,1,1/8,13,13,13
lpsnh11,lpsnh11,1.0,22/26,19,9,1,1,9,1/18,9,19,19,11,28,19,12/13,1,12,1,13,22,27,19,19,14,12,12,16/15,13,27,27,27
lpsnh12,lpsnh12,1.0,25,22,1,1/11,12,10,22,1,23/24,23,13,25,25,17,1,18,1,18,25,25,22,22,18,18/20,18,18,18,25,25,25
lpsnh13,lpsnh13,1.0,10,7,1,1/3,1,1,12,1,1,4,1,1,1/5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/11,1
lpmh0,lpmh0,1.0,50,0,1,1,4,1,4,1,43,4,24,52,44/45,4,24,4,24,4,49,56,44,44,37,40,4,4,4,56,55,55
lpmh1,lpmh1,1.0,17,19,0,1,1,0/2,1,0,1,1,6,17/30/31,18,5,6,5,0,15,23,25,0,0/17,11,14,10,5,5,25,25,25
lpmnh0,lpmnh0,1.0,18,21,1,1,32/1,1,1,3,1,1,9,26,16,1,9,1/11,9,1,25,29/30,18,18/19/22,1,14/15,1,1,1,29,26,26
lpmnh1,lpmnh1,1.0,22,33/30,1,1,1,1,1,11/13,1,21,16,40,23,14,16,14,16,14,22,22,22,22,14,14,17/14,14,14,37/22,22,22
lpmnh2,lpmnh2,1.0,47,21/39,1,1,57,1,21,2,5/21,27,8,49,21,5/9,8,10,8,13,48,51,21,21,13,20,13/14,13,13,51/53,49,49
lpmnh3,lpmnh3,1.0,82,75,1,1,89,1,88/14,2,19,19,4,35/86,37,7,4,8,4,13,78,35/84,72,72,8,8,10,8,8,35/83,35/85,35
lpmnh4,lpmnh4,1.0,1/53,49,1/3,1/8,1,1,1,5,41,41,21,1,1,29,21,29,21,29,1,58,47,47,29,29,37/29,40/29,29,58,58,58
lpmnh5,lpmnh5,1.0,38,35,1,1,44,1,14,5,14,14,17/23,14,14,16,19/21,16,20,16,38,14,35,35,16,30,28,16,16,43,14,14
lpmnh6,lpmnh6,1.0,33,30,1/2,1,9,6,9,5,22,23,11,34,27/28,13,10,13,10,20/13,27,37,30,30,17,17,17,19,13,37,9,37/9
lpmnh7,lpmnh7,1.0,53/55,26/27/12,4,9,12,8,12,6/7,24,12,12,57/62,12,15,12,12,12,12,12,57,26/12,27,12,21,12,12,12,60,57,57
lpmnh8,lpmnh8,1.0,55,47,2,1,33,2,33,27,42,42,36,57,47,33,35,33,35,33,54,60,47,47,33,40,33,33,33,60,60,60
lpmnh9,lpmnh9,1.0,16,35,1/3,1,12,4,16,1,16/20,16,16,16,16,16,16,16,16,16,36/37,16,28,28,16,18,16,16,16,16,16,39
lpmnh10,lpmnh10,1.0,20,32,1,4,13,1,13,1,20,20,15,20,23,15,15,16/15,15,16,33/20,36,25,20,17,17,17,17,16,36,36,37/38
lpmnh11,lpmnh11,1.0,27,54,1,1,6,1,6/7,1,7,24/25,10,66,28,19/20,12,18,10,18,27,60,27,27,18,21/22,18,18,18,60,65/60,60
