id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,10,10,2,1,17,2,10,8,10,10,10,10,10,10,10,10,10,14,10,16,10,10,10,10,10,10,14,16,16,16
mh1,mh1,50.0,15,9,1,1,1,1,1,1,1,1,1,16,1,1,1,1,1,1,1,1,9,9,1,1,1,1,1,1,1,1
mh2,mh2,50.0,6,18,1,1,6,1,6,4,6,6,6,6,6,6,12,6,12,6,6,6,17,17,14,14,13,6,6,6,6,6
mh3,mh3,50.0,1,1,0,1,1,0,1,0,1,1,1,1,1,6,3,6,3,6,1,1,1,1,6,6,6,6,6,1,1,1
mh4,mh4,50.0,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,6,1,1,1,1,1,1,9,1
mnh0,mnh0,50.0,15,1,1,1,1,1,1,1,1,12,1,1,1,3,1,3,1,4,13,18,1,1,4,7,4,9,11,18,17,17
mnh1,mnh1,50.0,8,26,1,1,8,1,8,3,8,21,8,31,8,12,8,12,11,12,8,33,26,26,17,20,16,17,12,33,31,31
mnh2,mnh2,50.0,1,16,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1
mnh3,mnh3,50.0,1,1,1,1,1,1,1,2,1,1,6,1,1,1,6,1,6,1,1,1,1,1,10,10,1,1,1,1,13,1
mnh4,mnh4,50.0,1,8,1,1,1,1,1,1,1,7,1,1,1,1,1,5,1,5,1,9,1,1,5,5,5,5,5,9,9,9
mnh5,mnh5,50.0,35,33,2,1,9,2,9,2,29,9,9,37,9,24,9,23,12,23,35,37,33,33,23,28,26,23,23,37,37,37
mnh6,mnh6,50.0,15,9,1,2,1,1,7,1,9,10,1,16,9,1,1,1,1,6,15,18,9,9,6,6,6,6,6,18,16,16
mnh7,mnh7,50.0,13,8,2,1,1,2,1,2,5,5,1,1,1,1,1,1,1,1,12,1,9,8,1,1,1,1,1,1,1,1
mnh8,mnh8,50.0,14,12,1,1,1,1,1,5,1,1,7,9,9,1,7,1,7,1,9,9,11,13,1,1,1,1,1,9,9,9
mnh9,mnh9,50.0,37,36,4,1,6,4,6,4,31,6,6,6,6,26,7,26,7,26,6,38,6,6,29,29,26,29,26,38,38,38
mnh10,mnh10,50.0,11,1,1,1,1,4,1,3,1,9,1,1,1,1,1,1,1,1,1,12,1,1,1,1,7,1,1,12,13,12
mnh11,mnh11,50.0,16,12,5,8,10,5,10,5,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10
mnh12,mnh12,50.0,19,28,1,5,34,1,19,3,19,19,10,19,19,13,7,13,9,13,19,19,19,19,13,13,16,13,13,19,19,19
mnh13,mnh13,50.0,18,18,1,6,6,5,21,3,6,16,6,6,18,8,6,8,6,8,18,6,18,18,8,13,8,8,8,6,6,6
mnh14,mnh14,50.0,10,10,1,1,1,1,10,1,10,10,3,10,10,7,3,7,3,7,12,13,10,10,7,7,7,7,7,13,13,13
lpsh0,lpsh0,1.0,10,9,1,1,1,1,1,1,1,1,2,1,1/7,1,2/3,1,2,5,1,1,8,8,1,1/4,1,1,5,1,1,1
lpsh1,lpsh1,1.0,14,12,1,1/2,1,1,1,1,1/9,9,1,23,13,1,4,1,1,1,18,25,12,12,5,5,1,5,1/7/8,25,23/25,23/25
