id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,9,28,1,1,1,2,2,2,2,2,2,26,2,4,26,2,2,21,32,2,2,2,4,4,4,4,4,2,32,28
mh1,mh1,50.0,16,1,1,1,1,24,1,27,1,1,1,1,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mh2,mh2,50.0,0,23,1,1,1,1,1,1,1,1,20,1,18,0,1,20,1,0,23,19,1,10,13,15,12,0,0,0,23,23
mh3,mh3,50.0,1,20,1,1,1,1,1,1,13,10,1,12,10,1,12,1,1,1,15,10,5,1,1,1,1,7,1,10,16,14
mh4,mh4,50.0,1,0,1,1,1,1,1,1,34,28,1,33,32,1,1,1,1,26,35,31,1,1,8,22,1,1,1,31,35,1
mnh0,mnh0,50.0,9,1,1,1,1,1,1,1,1,13,16,17,13,3,1,16,3,10,21,13,3,3,3,3,3,8,3,13,1,1
mnh1,mnh1,50.0,8,22,1,1,1,18,1,1,1,1,13,17,9,1,15,13,2,1,22,9,2,2,1,1,3,1,1,9,22,22
mnh2,mnh2,50.0,1,1,1,1,1,1,17,20,1,1,14,14,1,1,14,18,2,1,1,1,8,2,11,1,1,1,1,1,1,1
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,9,10,1,5,1,9,1,6,15,1,3,1,1,1,1,1,1,1,15,1
mnh4,mnh4,50.0,16,40,1,1,1,1,1,1,25,1,1,1,20,1,1,24,1,18,32,22,8,1,13,12,12,1,1,21,32,35
mnh5,mnh5,50.0,8,33,1,1,1,22,1,21,24,1,1,1,1,14,1,17,8,16,30,1,8,8,8,8,8,13,13,1,30,26
mnh6,mnh6,50.0,17,32,1,1,1,1,1,1,1,1,1,24,1,16,26,1,1,1,27,22,1,4,9,8,10,15,1,22,27,27
mnh7,mnh7,50.0,4,1,1,1,1,1,2,1,1,2,2,2,2,4,2,2,4,4,20,2,4,4,4,4,4,9,4,2,1,1
mnh8,mnh8,50.0,12,19,1,1,1,1,14,1,1,1,17,14,1,2,14,17,2,2,1,1,2,2,2,2,2,2,2,1,1,1
mnh9,mnh9,50.0,12,26,1,1,1,1,1,1,1,1,1,1,1,11,1,16,1,13,1,15,1,1,5,5,10,11,11,1,1,1
mnh10,mnh10,50.0,6,24,1,1,1,14,1,14,1,7,1,1,7,4,1,1,1,1,18,10,1,1,1,1,1,5,4,9,16,24
mnh11,mnh11,50.0,7,16,1,1,1,13,9,13,13,1,10,1,1,1,1,10,1,1,15,1,1,1,1,1,1,1,4,1,13,13
mnh12,mnh12,50.0,3,1,31,30,30,1,2,1,1,2,2,2,25,3,2,2,8,3,28,23,8,16,18,18,19,3,3,2,26,1
mnh13,mnh13,50.0,2,22,1,1,1,1,15,1,1,1,16,17,1,6,17,16,2,9,23,11,2,2,2,2,5,8,6,1,22,22
mnh14,mnh14,50.0,11,26,1,1,1,1,1,1,1,1,15,1,1,1,1,15,1,1,23,1,1,1,1,1,1,9,1,1,18,1
lpsh0,lpsh0,1.0,13,30,1,1,1,20,0,1,1,1,0,0,1,3,0,0,1,3,26/27,14,1,1,4,4,6,3,7,14,24/25,24
lpsh1,lpsh1,1.0,11,33,1,1,1,2,2,2,32/2,2,29,2,2,2,2,29/30,2,10,2,24/27,4,2,5,5,2,2,2,28/13,2,2
lpsnh0,lpsnh0,1.0,1,25,1,1,1,1,1,1,23,16,1,21,1,1,21,1,1,1,24,19,1,1/3,1,1,1,9,13,1,1,1
lpsnh1,lpsnh1,1.0,1/6,28,1,1,1,1,1,1,1,21,1,1,23,1,1/27,26,1,17,30,24/25,1,1,1,1,1,1/2,1,24,30,28
lpsnh2,lpsnh2,1.0,17,38,1,1/40,1,1,1,27,1,1,1,1,1/24,13,1,1,5,5,28,22,7,8,12,12,5,13,14/15,1,28,38
lpsnh3,lpsnh3,1.0,1,27,1,31,31,1,17,24,1,1/8,1,22,8,1,22,1,1,1/7,27,8,2,3,1,1,6,1,1,8/10,27/28,27
lpsnh4,lpsnh4,1.0,1,23/24,1,1,1,1,1,1,1,12,1,1,12,1/4,1,1,1,1,22,19,3,1,1,1,4,1/4,8/9,12,22,1
lpsnh5,lpsnh5,1.0,19,1,1/33,1/33,1/33,1,1/24,1/27,1,1,1,25,23,2,26,1,2,2/20,1,1,3,2,2,2/4,2,2,11,1,1,32
lpsnh6,lpsnh6,1.0,13/14,30,1,1,1,1,1/22,1,1,1/15,1,1/23,21,1,1,1,1,1,25,18,1,1,6,3,3,1,1,18,25,1
lpsnh7,lpsnh7,1.0,33,1,1,64/65,65,1,59,1,1,44/47,1,62,44,18,1,1,18,18/38,1,53,19/21/22,18,18,18,18,18,23,56,1,1
lpsnh8,lpsnh8,1.0,9,1,1,1,1/30,25/26,1,27,1,1,1,1,1,1,1,21/24,1,10,1,12,1,2/3/4,7,8,5,1,1,11,1,1
lpsnh9,lpsnh9,1.0,31,38/39,1,1,1,1/36,34,1,1,1,34,34,32,4,34,34,4,4,38,32,12,4,4,4,4,4,22,32,38,38
lpsnh10,lpsnh10,1.0,27/28,49/50,1,1,1,1/36,2,1,41,33,2,2,33,1,2,2,1,1,41/46,33,1,9,10,13,21,22,1,33,41,48
lpsnh11,lpsnh11,1.0,11,21/22,1,1,1,1,1,2,2,2,16,1,2,2/9,1/19,15,2,2,2,12,2,2,2,2,2,2,8,2/12/13,2,23
lpsnh12,lpsnh12,1.0,19,48,1,1/50,1/50,1,32,1,1,30,35,40,2,8,35,39,3,27/28,46,2,5,3,7,7,3,8/9,8,2,46,46
lpsnh13,lpsnh13,1.0,15,5,30,30,30,5/25,23,5,5,5,23,23,21,12,23,23,5,17,5/29,5,6,5/7,8,8,8/9,5,5,5,5/28,5
lpmh0,lpmh0,1.0,21,1,1,1,1,48/49,1,48,1,1,42,1,39,12,1,42/43,1,27,1,37,7,1,1,1,1,11,1,37,1,1
lpmh1,lpmh1,1.0,17,27,37,37,0,27,1,28,29,1,1,1,1,1,25,21,5,1,34,1,0,5,1,1/10,0,1,1,1,33,36/27
lpmnh0,lpmnh0,1.0,2,2,1,51,51,2,2,2/50,2,36,45,47,36,2,45,45,2/3,2,2,43,4,2/5,14,14,19,2,34/35,40,2,2
lpmnh1,lpmnh1,1.0,11,39,1,1,1,1,1,1,41,13,21,1,1,3,1/22,21,4,3/12,44,16/18,6,2,8,3,3,3,3,19/13,44,39
lpmnh2,lpmnh2,1.0,8,48/44,1,1,1,32/1,1,32,44/46,25,1,1,28,16/17,1/31,29,8,8,44,27,8,8,12,12,15,19,21,26,44,44
lpmnh3,lpmnh3,1.0,14,28,1,40,40,24,2,24,27,15,2,2,15,5,2,2,4,5,38,19,4,4,6/7/8,6,5,11/12,11,22/15,38,28
lpmnh4,lpmnh4,1.0,20,67,69,70,70,46,2,46/47,48,24/26,30,30,24,10,32/33,30,5,10,59,29,5,5,10,10,10,10,16,24,59,67
lpmnh5,lpmnh5,1.0,1/26,69,1,1,1,60,50,61,62,33/35,50,55,33,1,55,52,10,1,65,46,10,11,1,1,24,1,1,48/33/47,64,62
lpmnh6,lpmnh6,1.0,12,69,1,1,1,67,52,65,69,2,52,57,2,12,62,55,12,35,71/73,44,12,18,25,25,28,32/12,12,44,69,69
lpmnh7,lpmnh7,1.0,41,79,1,1,1,1,62,1,67,46,1,1,46,2,1,1,15,44,74,58,13,22,28,2,2,29,29,60,72,76
lpmnh8,lpmnh8,1.0,1,68,1,1,1,52/54,1,52,51,1,49,1,1/41,1/3,1,48/46,11/12,1/26,63,33/40,16,11/12,18,18,18,3,3/24/25,27,63,69
lpmnh9,lpmnh9,1.0,33,75,77,1/76,1,58,2,60,58/62,44,53,2,51/52/46,34,56,53,13,33,63,50,7,28,31,2,32/29,34,34/37,46,64,58
lpmnh10,lpmnh10,1.0,3,32,1,1,1,28,1,28,29,1,22,22,3,11/13,22/25,22,4/8,3,29,19/21,7,10,3,3,3,3,3,14,29,33
lpmnh11,lpmnh11,1.0,41,1,1,1,1,1,1,75,1,1,62,73/74,1/59,1,72,62,4,1,1,52/54/55,11,15,33,33,38,1,1/39,57,1,1
lpmnh12,lpmnh12,1.0,20,1,1,1,1,1,29,1/41,1/42/43,1,1,35,26,10,38,1,1,21/10,1/44/46,22,1,5,9,8,1,10/11,14,22/25,1,1
lpmnh13,lpmnh13,1.0,40,70,1,1,1,69,56,68,70,43,59,59,48,16,59,62,10,10,73,47,10,10,10/13,10,10,10,14,44,72,70/75
lphh0,lphh0,1.0,17,106/107/108,1,111,111,52,41,1,1,24,45,0,36/37/38,18,48,46,3,23,95,0/35,9,3/10,12,12,12,19/22,18,0,85,110
lphh1,lphh1,1.0,54,111,1,112,112,1,66,1,1,1,1,72,65,31,1,1/69,14,0/60,0,61,18,13,0,23/9,29,32/35/36,31,64,81,77
lphnh0,lphnh0,1.0,1,86,1,1/87,1,67,54,67,62,45,58,1,45,37/38,1,60,4/9,41,78,50,7/8,12,13,15,1,22,27/29,45,80/78,83
lphnh1,lphnh1,1.0,42,70,1,1/71,71,57,1,58,61,45,50,50,45,11,52,50,3,11,60,47,3,9,11,13,28,32,11,45,60,60
lphnh2,lphnh2,1.0,51,119,1,120,122,3,73,86,87,3,66,83/84,64,35,83,80,3,57,87,61,3,3,15,14,18/19,42,45,61,94,102
lphnh3,lphnh3,1.0,2,118,1,1,123,2,2,2,2,86,2,98/99,86,76,98,97,4,82,110,89,64,71,74,74,2,80/81/79,76,86,110,122
lphnh4,lphnh4,1.0,24,135,1,1/136,136,131/126,115,132/126,126,94,120,121/123,98,24,125,120,7,91,126,101/104,10,7,24,24/28,32/34/30,44/46,35/47,96,126,126
