id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,16,1,1,1,16,16,1,1,16,16,1,1,1,1,1,1,1,1,8,1,10,1,1,1
mh1,mh1,50.0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,25,28,7,0,31,23,5,0,0,0,0,0,11,23,31,0
mh2,mh2,50.0,10,25,27,27,27,0,0,0,0,0,0,0,14,0,16,15,7,0,0,0,7,6,0,0,0,0,0,0,0,22
mh3,mh3,50.0,13,18,1,1,1,1,1,1,1,1,0,0,17,1,0,0,1,1,19,1,8,1,9,9,11,1,12,1,18,18
mh4,mh4,50.0,3,33,1,1,1,1,3,28,1,3,20,0,17,3,27,20,3,12,0,14,5,6,3,3,3,3,7,3,1,0
mnh0,mnh0,50.0,3,1,1,1,1,1,1,1,1,15,17,18,1,3,18,17,5,13,21,1,7,11,3,3,3,3,3,1,20,1
mnh1,mnh1,50.0,17,1,1,30,30,1,1,1,1,22,27,1,19,2,1,27,2,18,1,23,8,2,2,14,2,2,2,23,1,1
mnh2,mnh2,50.0,30,55,1,1,1,1,1,1,1,34,1,1,34,10,1,1,2,1,1,34,2,6,1,1,1,1,1,34,1,1
mnh3,mnh3,50.0,1,20,1,1,1,1,1,1,1,1,1,16,1,1,16,1,1,1,1,12,4,1,1,1,1,1,1,12,1,22
mnh4,mnh4,50.0,16,26,1,1,1,25,1,25,1,20,23,1,20,1,1,23,1,1,1,21,1,3,6,7,6,13,1,21,1,1
mnh5,mnh5,50.0,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,4,13,16,1,6,7,8,8,10,3,11,1,17,19
mnh6,mnh6,50.0,19,37,1,1,1,27,1,28,1,20,1,1,20,17,1,1,4,3,1,20,3,7,3,3,3,3,15,22,1,32
mnh7,mnh7,50.0,3,20,1,1,1,1,1,1,18,5,14,1,1,3,1,14,1,3,18,12,1,1,1,1,1,3,3,12,18,18
mnh8,mnh8,50.0,10,23,1,1,1,1,1,1,1,12,1,1,12,1,1,1,1,1,1,12,5,1,1,1,1,1,9,12,1,18
mnh9,mnh9,50.0,7,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,10,1,1,1,1,5,6,1,11,1,20
mnh10,mnh10,50.0,2,20,1,1,1,1,1,14,15,1,13,1,10,2,1,13,2,2,19,9,2,2,4,4,5,6,2,1,18,21
mnh11,mnh11,50.0,51,58,1,1,1,1,55,1,1,1,56,1,53,1,1,56,2,1,60,1,3,2,1,43,1,48,1,52,58,58
mnh12,mnh12,50.0,30,1,1,1,1,1,1,1,1,1,45,45,44,2,45,45,2,2,1,43,2,2,3,9,10,2,11,1,1,1
mnh13,mnh13,50.0,3,12,1,1,1,11,1,11,11,1,1,10,1,3,9,1,5,3,11,1,5,5,3,3,6,7,3,1,11,12
mnh14,mnh14,50.0,2,30,1,1,1,1,1,1,1,1,1,1,1,2,23,1,2,2,24,1,11,2,2,16,2,19,2,1,24,1
lpsh0,lpsh0,1.0,33,1,1,1,0/1,1,1,1,1,1,1,1/47,1,2,47,1,2,2,1,45,2,2,4,4/5,4,2,2,39,1,1
lpsh1,lpsh1,1.0,12,1,1,1,1,0/1,30,1,1/38,23/24,1,1,24,12,1,36,0,18,40/41,24/26,2,0/1,12,12,15,12,12,24,39,42
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,16/1,1,8/10,1,1,10,1,15,1,1,1,19,13,1/6,1,1,1,1,1,1,10,21,22
lpsnh1,lpsnh1,1.0,10,44,1,1,1,1,17,18,1,1,13,13,1,1,13,13,1,1,1,1,1,1,2,2,2,1,1,1,1,1
lpsnh2,lpsnh2,1.0,9,21,1,1,1,18/20,1,1,1,11,1,1,1,7,1,16,1,1,21,14,1/2/3,1,1,1,1,7,8,15,21,25
lpsnh3,lpsnh3,1.0,15,33,1,1,1,26,1,22,22,1,1,1,19,4/14,1,1/20,4,4/10/15,27,18,4,4,9,4,4,11,12,1,27/31,22
lpsnh4,lpsnh4,1.0,1,17,1,20,20,1,1,1,1,9,1,1,9,6,14,1,4,1,1,10/12,4,2,1,1,2,6,6,10,1,1
lpsnh5,lpsnh5,1.0,2,26/27,1/29,1,28,1,1,1/18,1,8/9,1,1,10,6,1,17,2,2/7,24,12,2,2,2,2/4,2,2,2,12,1,1
lpsnh6,lpsnh6,1.0,4,39,1,42,42,1,1,1,1,16/15,1,1,15,4,1,32,1,11,1,23,3,1,4,4,4/6,4,4,21/25,1,39
lpsnh7,lpsnh7,1.0,11,24,26,1,1,1/15,1,17,1,1,1,14,1,1,14,1,2,11,1,13,2,6,2,2,2,10,1,1,1,1
lpsnh8,lpsnh8,1.0,7,17,1,1,1,1,11,1,1/14,1,11,11,1/10,1/4,11,11,2,1,16/15,8,2,2,1,1,1,1,1,1,15,15
lpsnh9,lpsnh9,1.0,9,32,1,1,1,1,1,1,1,1,1,1,15,9/12,1,1,2,9,1,25,7,2,9,9,9,13,14,17,1,32
lpsnh10,lpsnh10,1.0,1,30,1,1,1/33,1,1,25,1,1,1,14,1/11/12,9,19,13,1,1,1,1,5,1,1,1,1/8,9/10,9,1,1,1
lpsnh11,lpsnh11,1.0,1,22,1,1,1,1,1,1,1/18,1,15,1,1,1,1,17,1,1,18,1/14,4,1,1/6,1,1,8,8,1,1/19,20
lpsnh12,lpsnh12,1.0,1,31,1,34,34,1/22,1,1,1,7,1,19,7,1,19,15,1,1,1,11,1/2,1,1,1,1,4,1,12,24,1
lpsnh13,lpsnh13,1.0,1,20,1/24,1,1/23,1,1,17,18,1,1,16,1,1,1,15,5,1,18,1,4,3,7,10,3,12,14,1,18,19
lpmh0,lpmh0,1.0,0/30,60,1,1,1,0,0,0,57,32,0,51,32,0/7,52,45,0,7,59,42/43,9,0,7,10,7,0,0,41,57,0
