id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,17,17,1,8,1,2,17,9,9,20,20,6,1,1,15,18,1,17,20,2,17,2,1,20,6,6,9,20,20,17
mh1,mh1,50.0,24,1,6,11,6,4,18,6,6,16,16,6,1,1,1,1,3,28,15,4,18,4,6,1,6,6,6,1,16,18
mh2,mh2,50.0,1,1,12,12,12,7,35,20,22,28,28,15,1,1,23,1,13,1,1,7,35,7,12,27,15,12,20,1,28,36
mh3,mh3,50.0,0,0,6,11,12,10,23,14,14,0,0,6,1,2,2,2,6,2,2,8,22,10,6,2,6,6,14,16,0,23
mh4,mh4,50.0,27,4,4,4,4,4,4,4,4,21,21,9,1,4,4,4,4,4,14,4,22,4,4,14,9,4,4,14,21,4
mnh0,mnh0,50.0,31,32,1,1,1,5,27,1,10,26,26,7,1,1,1,1,1,27,18,2,27,1,9,12,7,1,1,1,26,29
mnh1,mnh1,50.0,35,31,15,2,2,2,34,19,19,20,20,2,1,2,2,20,2,31,20,13,31,2,2,21,2,2,19,26,20,31
mnh2,mnh2,50.0,32,32,2,9,6,2,32,2,2,1,1,2,1,1,1,1,2,32,1,2,32,2,6,21,2,2,2,1,1,32
mnh3,mnh3,50.0,29,24,4,8,4,4,24,10,4,21,20,4,1,4,4,4,4,24,4,4,27,4,4,15,4,4,4,4,20,24
mnh4,mnh4,50.0,33,1,1,15,1,6,1,1,1,1,29,1,1,1,1,1,1,1,1,1,32,1,1,1,1,11,1,26,1,1
mnh5,mnh5,50.0,35,26,3,3,3,1,26,19,3,21,21,3,1,1,1,20,1,1,21,1,26,1,3,23,3,8,3,21,21,33
mnh6,mnh6,50.0,1,24,9,10,12,1,1,1,1,1,1,5,1,1,1,1,1,1,16,2,1,1,1,16,1,1,1,16,1,1
mnh7,mnh7,50.0,30,31,2,2,2,3,28,12,9,24,13,2,1,1,2,2,5,2,13,3,2,3,7,19,2,2,9,13,22,2
mnh8,mnh8,50.0,1,1,7,1,1,1,1,1,11,1,1,5,1,1,12,1,1,1,1,1,1,1,8,16,5,1,1,1,1,1
mnh9,mnh9,50.0,34,40,14,22,22,4,34,28,22,29,29,11,1,2,2,29,4,33,29,5,34,4,22,30,11,9,22,29,29,34
mnh10,mnh10,50.0,2,2,2,2,8,4,2,2,11,16,16,2,1,2,12,2,2,2,16,2,2,6,2,17,2,2,2,16,16,2
mnh11,mnh11,50.0,27,27,6,14,6,7,36,19,16,2,26,12,1,2,2,2,6,27,2,7,27,7,6,20,12,12,16,24,2,27
mnh12,mnh12,50.0,1,1,14,1,1,10,30,23,21,28,29,1,1,1,1,24,1,1,25,1,30,1,1,26,1,1,18,27,28,30
