id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,11,7,13,16
mh1,mh1,50.0,1,1,1,1,1,1,5,6,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,17
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,18,1,1,11,1,1,10,1,8,1,1,1,1,1,16,1,6,6,1,6,16
mh3,mh3,50.0,1,1,1,1,3,1,1,1,7,1,1,14,16,1,1,11,1,1,10,1,1,1,1,17,1,1,1,1,1,19
mh4,mh4,50.0,1,1,1,1,11,1,1,1,1,1,1,1,19,1,15,1,15,15,1,15,15,1,16,1,16,15,15,16,15,24
mnh0,mnh0,50.0,1,1,1,1,1,4,1,1,1,1,5,5,5,5,5,5,5,10,5,5,5,5,5,5,9,5,5,5,5,5
mnh1,mnh1,50.0,1,1,1,1,3,1,4,4,7,1,1,13,1,1,1,13,1,1,1,1,1,1,1,15,1,1,12,1,12,15
mnh2,mnh2,50.0,5,1,1,1,2,7,7,7,1,1,13,13,25,13,13,13,13,13,16,13,13,13,13,27,13,14,14,13,14,27
mnh3,mnh3,50.0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,5,12,1,1,1,1,1,12
mnh4,mnh4,50.0,1,1,12,1,1,4,5,6,11,12,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,18,18,18,18,18
mnh5,mnh5,50.0,1,1,1,3,1,1,1,1,1,1,9,9,9,9,1,9,6,1,7,6,1,11,1,11,1,1,1,1,1,16
mnh6,mnh6,50.0,1,1,1,1,1,16,1,1,1,1,24,24,26,24,22,24,22,22,17,22,22,28,22,29,22,22,22,22,22,29
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,5,5,5,16,5,5,5,5,5,12,5,5,17,8,17,6,5,5,5,5,19
mnh8,mnh8,50.0,1,1,1,1,1,4,1,1,1,1,5,5,5,11,5,5,5,5,5,5,5,12,5,5,5,5,8,5,8,5
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,8,1,1,1,1,1,1,1,1,4,1,1
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,23,1,1,1,1,4,1,4,4,11,4,4,22,4,22,5,4,4,4,4,22
mnh11,mnh11,50.0,1,1,43,1,2,1,1,1,40,51,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,49
mnh12,mnh12,50.0,1,1,1,23,4,5,5,6,22,37,1,1,1,1,1,1,1,1,1,1,27,1,27,36,27,1,1,27,1,36
mnh13,mnh13,50.0,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,14,1,9,11,1,1,1,1,1,8,1,1,8,1,1
mnh14,mnh14,50.0,1,1,1,1,1,3,3,3,1,1,1,11,12,1,1,9,1,1,1,1,1,1,1,1,1,1,8,7,8,1
lpsh0,lpsh0,1.0,1,1,1,1,0,1,1,1,1,1,1/12,0/1,12,12/13,7,12,7,7,5,7,9,15,9,15,9,7,7,9,7,0/15
lpsh1,lpsh1,1.0,1,1/3/4,1,1,1,1,18,18,1,1,1,1,1,1,20/22,1/26,20,22,1,20,1,27,1,27,1,0/25,0,1,0,27
lpsnh0,lpsnh0,1.0,1,2,1,2,1,2,2,2,2,1,1,1,8,1,3,1,3,3,3,3/6,3,9,3,10,3/4/5,7,3,4,3,10/11
lpsnh1,lpsnh1,1.0,1/2,1,1,1/8,1,1/4,1,1/6/7,1,1,1,12,15,12,1,12,1,1,1,10,1,1,1,1,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,2,1,1,1,1,17,1,1,1,12,7,1,7/9,7,11,7,7,16/15,7,16/15,7,7,7,7/8,7,16
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1/2,1,4,1/22,16,16,18,16,7,16,7/10,7,11,7/10,7/8,16,7/8,16,7/8,7,7,7,7,16
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1/15,1/9,9,9,9,1,9,1,1/8,1,1,1/3,14,1/3,10,3,5,1,3,1,10
lpsnh5,lpsnh5,1.0,1,1,1/2,1,1,1,1,1,1,1,1,12,1,1,4/6,12,10,4/6,1,10,7,17,7,1,7,4/6,4/6,8,4/6,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1/2,1,1,1,1,1,1,1,1,12,1,1/8,10,1,1,1,1,1,1,7,7,1,7,1/15
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,1,10,1,1,6,1,3,1,3,3,1/2,3,4,9,4,9,4,3,3,5,3,9
lpsnh8,lpsnh8,1.0,1,1,1,1/5,1/3,1,1,1,1,1,1,1,14,1,1,13,7/8,1/9,1,7,1,1,1,1,1,9,10,1,10,17/18
lpsnh9,lpsnh9,1.0,1,1,1,1/5,1,1,3,3,4,1,10,10,12,10,6,10,6,6,6,6,7,10,7,10,7,6,6,7,6,15
lpsnh10,lpsnh10,1.0,1,1,1,2,1,1,1,1,2,1,1,9,1,9,1,9,1,1,1,1,1,14,1,1,1,1/8,1,1,1,1
lpsnh11,lpsnh11,1.0,1,1,5,4,3,1,1,1,1,5,14,5/14,14,5,5,5/14,5/9,5,12/13,5,5,14,7,14,7,10,10,7,10,14
lpsnh12,lpsnh12,1.0,1,1/3/4,1,1,1,1,1,1,1,1,17,17,17,17,12/13,17,13,16/13/14/15,1,13,1/9,18,1/9/11,18,1/9/10,13,13,9/10,13,30
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1/4,1/2,6,19,15,15,15,15,10,15,10,10,11/14,10,10,15,10,15,10,10,10,10,10,15
lpmh0,lpmh0,1.0,1,1,13,3,2,1,1,1,11,61,13,42/13,13/47,13,30,42,34,30,23,34,31,48,31,57,31,40,0/40,31,40,57
lpmh1,lpmh1,1.0,1,1,1,2,1,2,2,2,4,1/30,1,1,26,21,1,23/24,1,1,1,1,1,26,1,26,1,1/8,1,6,1,28
lpmnh0,lpmnh0,1.0,1,1,12,1,4,7,1/8/9,1,10,12,28,30,41,28,24,40,24,24,24,24/26/27,24,42,24,28,24,24,24,24,24,28
lpmnh1,lpmnh1,1.0,1,1,8,6,1,1/2,3,1,4,8,15,15,15,15,34,15,37,41,34,37,34,49,34,48,36,34,40,34,40,48
lpmnh2,lpmnh2,1.0,1,1,1,1,1,11,13,1,1,28,1,1,1,1,16/1,1,1,1,24,1,17,26,17,26,19,16,16,17,16,27
lpmnh3,lpmnh3,1.0,1,1,19,1,1,3,7,1/5,8,19,25,45,25,25,34/25,45,25,25,25/43,25,25,49,25,59,25,40,35/36,32,35/36,75
lpmnh4,lpmnh4,1.0,1/2,1,1,1,1,1,1,1/3,7,1,20,27,20,26,1,20,1,1,1,1,1,29,1/12,29,1,1/19,17/18,1,17/18,29
lpmnh5,lpmnh5,1.0,1,1,1,1,1/2,1,1,5/6,7,1,21,24/25,21,21/22,1,24,1,1,1,1,1,47,8,21,1,1,1,1,1/10,21
lpmnh6,lpmnh6,1.0,1,1,9,1,2,6,1,1,1,46,9,9,9,9/27,9,9,9/13,9,26,13/14,9,42,12,9,9,9,9,9,17,9
lpmnh7,lpmnh7,1.0,2,1,6,1,1,1/3,1,4,1,6,6,6,6,6,7,6/15,6,7,6,6,6,6,6,16,6,7,7/10,6,7,16/20
lpmnh8,lpmnh8,1.0,1/2,1,1,1,1,1,1,1,1,1,29,29,29,29,10,30,10,24,10,10,10,29,10,29,10,20,20,10,20,29
lpmnh9,lpmnh9,1.0,1,1,1,1,1,3,1,1,1,1,1,11,1/22,21,1,11,1,1,9,1,1,1,1,1/23,1,1,1,1,5,23
lpmnh10,lpmnh10,1.0,1,1,1,9,2,6,8,1,11,29,24,1,1,1,16,1,16/17,18,1,16/17,1,28,1,1,1/12,21/22,18,1/14,18,1
lpmnh11,lpmnh11,1.0,2,1,1,1,1,1,1,1,1,1,10,10,30,27,12,10,12,12,19,12,12,32,12/15,10,12/14,12,12,12,12,31
lpmnh12,lpmnh12,1.0,1,1,1,1,1,1/2,1,1,1,1,11,25/11,26,22/23,15,24,15,15,21,15,15,11,15,11,15,15,15,15,15,11
lpmnh13,lpmnh13,1.0,1,1,1,5,1,2,1,1,1,1,1,1,1,22,7,1,11,7,21,11,7/8,23,8,23,7,7,13,8,13,24
lphh0,lphh0,1.0,4,1,1,17/18,2,9,13,13,8,1,23,40/43,45,23,23/31,40,23,38/23,39,23,26,55,26/29,55,28,36,34,0,34,0
lphh1,lphh1,1.0,1,22,1,0/31,20,23,28,23/26,36,1,62,64,62,62,42,77,42,42,39,42,42,84/62,53,0,42,56/58/59,55,0,55,0
lphnh0,lphnh0,1.0,1,8,1,17,2/4,10,11,11,7/15,1,28,37,47,1,22,35/28,22,22/27,19,22,22,28,22,52,22,26,25,22,25,56
lphnh1,lphnh1,1.0,1,9,1,9,4/8,9,10/11,10,9,59/60,1,49,1,49,27,49,34,41/42/27/28,48,34,24,53,24,55,24,36,36,24,36/40,56
lphnh2,lphnh2,1.0,1,1,1,1,1,1,14,14,16/17,1,44,44,44,49,23,44,34/23,23,39,34/23,23/29,61,23,55,31,38,37,32,37,59
lphnh3,lphnh3,1.0,1,6,1,20,1,9/12,7,14,7,24,80,56/57,81,26,38/27,78,37,49/38,53,37,27/28,82,28,87,33/31,48/46,46,36,46/47,93
lphnh4,lphnh4,1.0,1,1,25,1,12/13,14,1,1,1,25,25,52,25,49,32,57,25,42,45/46,25,25,70/76,28,75,28,32,39/40/41,25/30,40,75
lphnh5,lphnh5,1.0,1,8,1,8,5,8,8,10,8,45,13,33/34,36,32,13,33,19,20/13,29,13,13,40,16/15,37,18/15,23,24,15,24/27,38
lphnh6,lphnh6,1.0,1,1,1,1,9,11,1,1,14,1,1,1,1,1,1,1,25,1,1/35,25,1,1,1,1,24,34/26,26,24,26/29/30/31,1
lphnh7,lphnh7,1.0,1,4,1,6,1,7,17/14,14,6,1,63,72,63,68,1,69,1,33/30,61,1,1,84,1,74,26,28,28,27,29,74
lphnh8,lphnh8,1.0,1,1,9,1/7,1,5,5/6,5,1,48,39,39,45,39,31,39/41,33,31,25,33,31,39,31,39,31,37/31,34/31,31,34,39
lphnh9,lphnh9,1.0,1,1,6,1,1,2,3,3,5,6,12,58/12,59/12,56/12,16,57,16,16,52,16,22,12,22,61,22,27,27,24,27/28,62
lphnh10,lphnh10,1.0,1,1,1,18,3/4,6/7,13,9/11,14,1,20/56,56,62,59,20,56,20,20/47,55,20,26,66,33,66,28,43,43,30,43,66
lphnh11,lphnh11,1.0,14,1/15,1,30,11,1,24,24,32,1,106,106,128/126,116,89,106,89,89,98,89,84,106,84,106,88,95,91,88,91,134
lphnh12,lphnh12,1.0,3,8,1,8,2,12,18,18,23/8,1,50,51,55,50,36/39,51,36/39,36,46,39,36,53,36,61,36,42,42,38,42,61
lphnh13,lphnh13,1.0,1,1,1,6,2,7,12,9,14,57,43,42,45/47,42,25/29,42,34,41,22,34,26,48,26,53,28,40,40,26,40,53
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,1,3,1,1,1,1,15,9,1,1,1,1,1,6,1,1,1,1,1,7,7,1,7,1
lnpsh1,lnpsh1,1.0,2,1,1,1,1,3,1,1,5,1,13,13,17,14,6,13,1,6,12,1,1,13,1,13,1,6,6,1,6,13
lnpsh2,lnpsh2,1.0,1,1,1,1,1,2,1,1,1,4,4,4,4,4,6,11,6,6,10,6,6,4,6,4,6,6,6,6,6,4
lnpsh3,lnpsh3,1.0,1,1,1,1,2,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,8
lnpsh4,lnpsh4,1.0,1,1,1,0,2,3,6,4,1,1,1,1,1,13,1,1,1,1,1,1,9,1,9,1,9,1,1,9,1,17
lnpsh5,lnpsh5,1.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,0
lnpsh6,lnpsh6,1.0,1,1,1,1,1,1,1,1,1,0,12,12,12,13,6,12,1,6,1,1,1,14,0,19,1,6,6,1,6,21
lnpsh7,lnpsh7,1.0,3,1,1,1,2,6,1,1,17,1,31,0,31,32,1,0,1,1,1,1,23,34,23,0,23,1,27,23,27,0
lnpsh8,lnpsh8,1.0,1,1,5,1,3,1,1,1,4,5,5,5,5,5,5,9,5,5,6,5,5,5,5,5,5,5,5,5,5,5
lnpsh9,lnpsh9,1.0,1,1,1,8,3,5,1,1,8,1,1,19,1,20,12,19,12,17,12,12,12,0,16,0,12,17,17,12,17,0
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,9
lnpsnh1,lnpsnh1,1.0,1,1,5,1,1,1,1,1,1,8,18,18,18,18,12,19,12,12,14,12,12,18,12,18,12,12,12,12,12,18
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,1,1,12,1,1,1,7,1,1,1,1,1,1,1
