id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3
mh1,mh1,50.0,1,1,1,3,1,1,1,1,1,1,5,5,5,5,8,5,8,8,5,8,8,5,8,5,8,8,8,8,8,5
mh2,mh2,50.0,1,1,1,0,1,6,7,7,3,8,10,10,10,10,12,16,12,12,10,12,12,10,12,10,12,12,12,12,12,10
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,17,4,4,4,14,8,4,8,8,8,8,8,4,8,4,8,0,0,8,0,4
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,8,1,1,5,1,1,1,1,1,1,1,1,1,4,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,3,11,11,11,13,4,11,4,4,4,4,4,11,4,11,4,4,4,4,4,11
mnh1,mnh1,50.0,1,1,1,1,4,1,1,1,7,8,8,8,8,18,15,19,15,15,8,15,12,8,13,8,12,17,15,12,16,31
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,3,1,3,3,3,3,5,1,5,13,5,3,6,5,3,15
mnh3,mnh3,50.0,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,8,6,5,7,1
mnh4,mnh4,50.0,1,5,1,5,3,5,5,6,5,23,19,19,19,19,1,19,7,1,17,7,1,21,1,21,1,11,11,1,11,21
mnh5,mnh5,50.0,1,1,1,3,1,1,1,1,1,5,5,5,13,5,6,12,6,6,5,6,6,5,6,5,6,7,7,6,7,14
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,7,10,1
mnh7,mnh7,50.0,1,1,1,1,4,1,1,1,1,1,1,1,1,13,8,1,8,8,10,8,8,15,8,15,8,8,8,8,8,15
mnh8,mnh8,50.0,1,1,1,1,1,3,1,1,1,1,14,14,16,14,1,14,1,1,1,1,1,14,1,17,1,10,1,8,1,17
mnh9,mnh9,50.0,1,1,3,1,1,1,1,1,1,3,3,3,16,3,3,3,3,9,13,3,3,17,3,17,3,11,11,5,11,17
mnh10,mnh10,50.0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,7,1,7,7,1,7,6,9,6,9,6,7,7,6,7,9
mnh11,mnh11,50.0,1,1,1,11,2,1,10,4,1,1,1,1,1,1,1,16,1,1,15,1,1,1,1,1,1,1,1,1,1,19
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,4,1,7,7,7,7,1,14,1,1,1,1,1,7,1,7,1,1,1,5,1,7
mnh13,mnh13,50.0,1,1,1,1,1,4,6,7,1,1,10,10,13,10,1,10,1,1,1,1,8,14,9,14,8,1,1,8,1,14
mnh14,mnh14,50.0,1,1,1,1,1,4,1,1,5,1,6,6,16,6,9,6,9,9,6,9,9,6,9,6,9,12,12,11,12,6
lpsh0,lpsh0,1.0,1,1,1,1,1,2,1,1,1,7,16,16,16,16,7,17,7,7,7/8,7,7,16,7,16,7,7/15,7,7/9,7/12,16
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,5/8,1,4,2,5,1,1,1,1,1,1,1,1,1,1,1,1,3,1
lpsnh0,lpsnh0,1.0,1,1,1/9,1/8,2,4,6,1,1,1,1,1,1,13,1,1,1,1,1,1,1,14,1,14,1,1/10,1,1,1,19
lpsnh1,lpsnh1,1.0,3,1,1,4,1/2,4,4,4,4,1,16/11/12,11/12,11,11/12,1,15,1,1,1,1,7,17,7,17,7,1,1,7,1,17
lpsnh2,lpsnh2,1.0,1,2,5,2/4,1,2,2,2,2,1/5,5,5,5,5,5,5,5,5,5,5,5,10,5,10,5,5,5,5,5,10/12
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,8,1,9,1/6,1,1,1,1,1,1,1,9,1,9,1,1/5,1,4,1,12
lpsnh4,lpsnh4,1.0,1,6,17,5,2/3,5,5,5,9,17,38/39,38,39,38,23,38,23,23,19,23,33,39/42,33,39/41,33,23,23,33,23,41
lpsnh5,lpsnh5,1.0,1/3,1,1,8,1,1,1,5/7,8,1,1,11,1,1/11/12,1,13,1,1,1,1/10,1,16/1,1/9,1,1,1,1,1,1,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,3,1,1,5,1,8,8,19/8,18/8,8,8,8,8,8,8,16/8,8,16/8,20,17/8,8,8,8,8,20
lpsnh7,lpsnh7,1.0,1,1,1/6,4,1,1,1/2/3,1,1,1,1,1,1,16/1/15,7,1/17,8,12,7,8,7,1,7,1,7,9,9,7,9,1
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,3,1,1,13,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1,1,12,13,12,12,1,13,1,1,9,1,1/5,12,1,12,1,1/6,1/6,1,6,12
lpsnh10,lpsnh10,1.0,1,1,1,1,2,1,1,1,1/4,1,1,1,23,1/11,1,19/22,1/5,1,10,5,1,1,1,1,1,1,1,1,1/7,1/25
lpsnh11,lpsnh11,1.0,1,1,8,1,1,3,4/6,6/7,1,10,10,10,14,10,10,10,10,10,12,10,10,10,10,17,10,10,10,10,10,19
lpsnh12,lpsnh12,1.0,1,1,1,1,4,1,1,1,7,1,1,1,1,1,14,1,15,14,21,15,14,1/23,14,1,14,14,14,14,14,1
lpsnh13,lpsnh13,1.0,1,1,1,1,5,1,6/9,6,1,1,1,1,1,1,1,1,1,1,11,1,1,16,1,18,1,1,1,1,1,18
