id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0
mh1,mh1,50.0,1,1,1,1,1,1,22,1,5,1,1,1,1,6,1,1,1,1,1,6,1,7,1,14,1,1,1,19,1,1
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,8,3,1,1,16,1,16,1,17,1,1,3,1,1,17,1,1,1
mh3,mh3,50.0,1,2,1,1,1,1,1,1,1,8,19,8,1,5,8,22,15,8,17,5,1,5,19,6,1,8,1,19,19,19
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,16,1,16,1,1,16,1,17,16,17,1,1,5,24,7,13,16,1,1,1,22
mnh0,mnh0,50.0,1,1,1,1,1,1,21,1,1,1,1,1,4,1,1,1,1,1,1,1,18,1,19,1,1,11,18,1,19,19
mnh1,mnh1,50.0,1,1,1,1,1,1,39,9,9,21,1,9,9,9,9,1,1,20,1,9,32,9,1,9,19,9,30,35,1,1
mnh2,mnh2,50.0,1,1,3,3,3,3,3,3,3,3,14,7,3,3,7,14,3,3,3,3,8,6,14,3,3,3,8,14,14,14
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,7,16,7,1,3,7,16,14,7,14,5,1,3,16,3,1,12,1,16,16,16
mnh4,mnh4,50.0,1,1,1,1,1,1,11,4,1,5,1,5,1,1,5,1,1,5,1,1,1,1,1,1,3,5,1,1,1,9
mnh5,mnh5,50.0,26,3,6,6,6,6,6,14,6,14,6,14,6,6,14,6,20,14,20,7,22,9,6,12,6,14,22,6,6,6
mnh6,mnh6,50.0,1,3,1,24,1,1,1,1,1,1,18,9,7,1,9,18,1,1,1,1,1,1,18,1,1,9,15,21,18,18
mnh7,mnh7,50.0,1,1,1,23,1,1,27,6,1,6,23,6,1,1,15,23,17,6,17,1,17,1,23,3,1,6,20,23,23,23
mnh8,mnh8,50.0,1,1,4,17,4,4,24,4,4,11,20,11,10,5,11,20,4,12,14,5,4,5,20,5,8,11,16,20,20,21
mnh9,mnh9,50.0,1,2,1,1,1,1,1,1,1,1,16,1,12,1,13,16,15,1,15,8,15,1,16,1,10,1,15,16,16,16
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,10,5,1,1,1,1,1,1,8,1,1,1,1,1,1,7,1,11,1,12
mnh11,mnh11,50.0,1,1,1,1,11,1,1,1,5,1,34,1,5,5,1,31,1,1,1,6,1,5,31,5,5,1,1,34,31,31
mnh12,mnh12,50.0,1,1,3,3,3,3,3,3,3,13,3,13,8,3,14,3,3,13,3,5,3,5,3,7,11,13,3,3,3,3
mnh13,mnh13,50.0,1,3,1,1,1,1,24,1,1,1,19,1,7,1,1,1,1,1,16,1,1,1,1,1,6,9,1,1,1,1
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,8,14,8,7,2,8,1,1,12,1,2,1,2,14,2,1,8,1,15,14,19
lpsh0,lpsh0,1.0,1,1,1,0,0,0,1,0,4,0,0,0,0,4,0,0,0,0,0,4,0,10,0,11,0,0/18,19,0/20,0,0
lpsh1,lpsh1,1.0,1,1,1,1,8,8,1,1,1,1,1,1/7,1,1,1,1,9,1,11,1,12,1,15,1/6,1,1,12,1,14,14
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,16,1,2,7/8/9,1,7/9,2,2,7,1,1,8,1,2/3,1,2,1,2,2,13,1/14,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1/9,1,1,1,1,1,1,9,1,1/6,1,1,17,1,1,1,1,1,1,9,1,5,1,1,13,16,9
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1/2/7,5,1/2/8,12,1/2,5,5,2/10,11,1,1/2,1,5,1,5,12,5,5,2,1,13,12,14
lpsnh3,lpsnh3,1.0,6/7/8,1,7,7,7,7,30,19/7,7,7,7,7,7,12/13,20/21,7,7,7,7,12,25,13,27,13,18,7,25,7,7,28
lpsnh4,lpsnh4,1.0,1,1,1,1,26,1,29/30,1,1,22,1,19,14,1,19,1,1,22,1,4,1,1,1,7/8,10/11/12/13,25,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1,23,3,3,3,3,12,3,12,3,12,3,3,13,3,3/15,12,3,3,17,3,3,5/6/7,3,14,21,3,3,3
lpsnh6,lpsnh6,1.0,2,1,2,2/20,2/5,5/13,2,2,7/8,2,20,2/11,7,7,2/11,20,14,2,14,7,2/18,7,21,7,10,11/12,2/19,20,21,21
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,1,1,15,1,1,2,1,15,8,1,8,2,13,2,16,2,1,1,13,15,15,15
lpsnh8,lpsnh8,1.0,1,1,1,18,18,18,1,1,1/2,1,18,1,1,2,1,18,18,1,21,7,18,2,18/29,2,12/14,1,22/25,18/26,18,28
lpsnh9,lpsnh9,1.0,1,1,1/2,17,2,2,1,1/2,1/4,1,17,1/9,4,1/4,11/15,24,2,1,2,4,2,4,17,1,6/7,1,2,17,17,21
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,1,1,16,1,1,1,1,21,1,1,1,1/5,1,1,20,1,7,1,12,16,17/18,17
lpsnh11,lpsnh11,1.0,1,3,1,1,1,1,1,1,6/7/8/9,1,1,1,1/7,7,1,1,1,1,1,7,1,7,1,7,6/7,1/10,1,1,11,1
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,2,2/3,2,16,2,10/11/12,2/3,2,16,1,2,1,3,1,5,21,2,3,13,1,18,16,16
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1/3,9,1,10,1/4,1,1/7,8,1,10,11
lpmh0,lpmh0,1.0,0,0,0,0,0/2,0/2,35/36,2,3,2/10,0,19,3,3,2,0,26,2,26,3,31,3,0/34,9,3,22,31,0,34,0/34
lpmh1,lpmh1,1.0,0,0,0,0,0,0,0,2,4,12,0/33/25,16,11,5,16,0,0,12,20,6,24,5,38,9,4,17,0,32,0,35
lpmnh0,lpmnh0,1.0,1,1,1,1,1,1,49,1,4,35/36,1,38,3,4,38,1,1,37,1/43,12,1,4/13,1,17,30,39,1,47,1,1
lpmnh1,lpmnh1,1.0,1,1,25,1,1,1,26/27,1,1,1,1,1/4,1,1,1/4,1,11,1,11,1,15,1,21,1,1,7,15,1,21,21
lpmnh2,lpmnh2,1.0,1,1,3,28,29,29,3,6,11,6,46,21/6,10,14,21/6,46,29,25,34,14,41,14/15,51,18,20,21,41,48,47,47
lpmnh3,lpmnh3,1.0,1,1,1,1,1,1,1,1,4,11,21,11,2,4,11,1,1,12/13,16/1,4,20,5,1,4/6,8,11,17,21,1,1
