id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,7,1,9,8,8,7,22,7,7,7,7,8,15,16,8,9,13,26,9,7,20,13,1,10,7,7,18,7,7
mh1,mh1,50.0,1,3,1,1,1,1,1,14,9,9,0,1,1,1,11,1,1,1,14,1,0,0,1,1,1,10,10,1,1,0
mh2,mh2,50.0,1,12,1,12,15,12,12,12,12,12,28,12,16,12,18,12,12,12,12,12,26,23,12,6,12,17,17,19,20,27
mh3,mh3,50.0,1,3,1,6,12,12,4,4,5,23,4,4,13,4,4,19,11,4,4,6,4,31,25,1,6,27,28,4,4,4
mh4,mh4,50.0,1,1,2,5,5,5,1,1,1,1,1,30,5,1,1,5,6,13,1,6,34,34,13,1,7,28,28,31,30,1
mnh0,mnh0,50.0,40,9,1,6,10,10,6,37,6,6,6,6,12,20,6,12,6,6,37,6,27,6,18,5,6,6,6,25,25,32
mnh1,mnh1,50.0,1,1,1,12,1,22,1,1,1,1,1,1,15,27,1,15,6,1,1,10,1,1,25,3,6,32,35,36,36,1
mnh2,mnh2,50.0,24,1,3,7,7,7,1,1,1,13,1,1,7,1,1,7,7,15,21,7,1,20,17,6,7,1,1,1,1,1
mnh3,mnh3,50.0,29,1,1,6,1,1,1,1,1,1,1,21,1,16,1,1,1,1,1,1,1,1,14,1,1,1,1,1,1,26
mnh4,mnh4,50.0,1,1,1,1,1,1,1,20,10,11,16,1,1,1,1,1,5,14,20,3,16,18,1,1,3,1,1,1,1,16
mnh5,mnh5,50.0,22,1,1,1,1,1,1,1,1,1,1,1,1,1,14,6,1,8,1,1,1,1,13,1,1,1,1,1,1,1
mnh6,mnh6,50.0,1,10,1,12,10,10,10,10,13,10,10,10,10,10,19,10,10,15,42,11,10,10,15,9,10,19,19,10,10,24
mnh7,mnh7,50.0,1,1,1,7,1,1,1,20,1,1,1,1,11,18,1,1,8,14,1,9,19,19,13,3,8,1,1,1,1,1
mnh8,mnh8,50.0,1,1,3,15,18,18,1,1,27,1,1,39,20,36,1,18,16,1,1,17,43,42,1,14,15,1,37,1,1,42
mnh9,mnh9,50.0,1,1,3,9,9,9,1,22,9,9,1,1,9,1,19,9,9,1,22,9,1,1,1,8,9,1,1,1,1,1
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,6,1,1,6,1,1,1,4,1,1,1,1,1,14
