id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,8,25,1,26,26,1,1,1,1,1,0,22,1,8,23,0,1,8,24,15,6,7,10,8,8,8,8,18,1,1
mh1,mh1,50.0,3,23,1,1,1,1,1,1,1,1,1,1,12,3,18,16,3,3,1,12,3,3,10,3,3,0,3,14,1,1
mh2,mh2,50.0,19,1,1,1,31,1,1,1,1,21,27,27,21,1,27,27,1,1,1,24,1,4,1,1,1,8,1,21,1,1
mh3,mh3,50.0,0,0,0,0,0,30,0,0,0,20,0,28,0,14,28,0,1,0,0,0,1,6,0,0,0,11,0,0,0,0
mh4,mh4,50.0,1,20,1,1,1,1,1,13,15,1,1,1,1,6,10,1,1,1,1,1,3,1,5,4,1,7,6,1,1,1
mnh0,mnh0,50.0,4,24,1,26,26,1,17,1,1,1,1,1,1,4,1,1,4,4,22,1,4,4,8,6,11,13,4,1,22,1
mnh1,mnh1,50.0,10,1,1,1,1,1,1,1,1,1,14,14,1,1,14,14,1,1,1,1,6,8,1,1,1,1,1,1,1,1
mnh2,mnh2,50.0,6,15,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,11,1,4,1,1,1,5,1,1,1,9,9
mnh3,mnh3,50.0,1,35,1,1,1,30,25,1,1,1,29,1,1,1,1,1,3,1,31,23,13,1,1,1,17,19,1,22,31,36
mnh4,mnh4,50.0,1,23,1,1,1,17,1,19,17,1,1,14,1,1,14,1,1,1,24,12,1,3,4,5,6,1,1,12,24,23
mnh5,mnh5,50.0,2,1,22,25,22,1,14,1,1,7,16,20,7,2,16,16,4,2,1,7,3,2,2,6,2,2,2,7,1,1
mnh6,mnh6,50.0,17,36,1,1,1,32,27,31,31,1,27,27,1,1,27,27,2,17,35,25,2,9,10,10,11,15,1,1,33,33
mnh7,mnh7,50.0,1,36,1,1,1,32,1,34,32,26,28,30,24,1,28,28,2,1,32,27,2,2,4,1,1,13,18,27,32,32
mnh8,mnh8,50.0,19,1,1,1,1,1,1,34,1,1,1,1,29,1,1,1,5,22,1,1,12,5,1,1,16,1,1,1,35,1
mnh9,mnh9,50.0,36,57,1,1,1,1,1,1,54,1,1,1,1,3,52,45,3,3,54,38,3,20,3,3,3,3,3,40,54,57
mnh10,mnh10,50.0,2,30,1,1,1,1,1,1,27,1,1,1,23,2,1,26,2,2,1,21,9,2,14,14,13,2,16,1,1,1
mnh11,mnh11,50.0,13,47,1,1,1,1,1,24,26,1,1,20,1,8,20,1,4,13,29,1,6,4,8,8,8,12,8,1,29,28
mnh12,mnh12,50.0,2,18,1,1,1,1,1,1,1,5,10,10,5,2,10,10,2,2,1,5,2,2,2,2,2,4,4,5,1,1
mnh13,mnh13,50.0,4,18,1,1,1,1,1,1,1,1,1,11,1,1,1,9,2,1,15,1,1,1,1,1,1,1,1,1,13,12
mnh14,mnh14,50.0,19,30,1,1,1,24,1,1,1,1,1,1,1,17,1,1,1,1,1,1,5,11,12,12,1,18,17,22,1,1
lpsh0,lpsh0,1.0,0,19,1,1/27,27,0,15,0,0,11,13,17,1,0,17,13,3,0,22,12,3/4,3/5,6,6,9,0,0,0,19,19
lpsh1,lpsh1,1.0,22,34,1/44,1,1,4,29,4,34,4,29,30,4,0,30,29,6,24,42,27,6,6,9,9,4,16/18,16,4,37,34
lpsnh0,lpsnh0,1.0,13,2,1,1,1,37,23,2,2,2,26,28,2,2,35,26,2,2,39/41,2,2/5/6,2,7,7,9,2,2/10,2,41,2
lpsnh1,lpsnh1,1.0,13,18,1,1,1,1,1,1,1,15,17,1,15,2/9,1,17,2,2,1,15,6/7,2,2,2,8,2/10,2,15,1,1/20
lpsnh2,lpsnh2,1.0,1,11,1,1,1,11,1,11,11,1,1,10,1/7,1,10,1,3,1,11,9,3,4,1,1,1,1,6,9,11,11
