id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,10,24,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,2,20,14,0,0,2,3,2,7,8,14,20,0
mh1,mh1,50.0,2,2,1,1,1,31,2,33,2,2,2,2,2,24,2,2,2,0,36,2,12,2,2,15,18,24,28,2,36,2
mh2,mh2,50.0,15,46,1,47,48,1,1,1,1,1,1,1,1,1,1,45,1,0,1,42,5,1,1,1,1,1,1,42,1,1
mh3,mh3,50.0,0,21,0,0,0,0,11,0,0,9,0,0,9,0,0,15,0,0,0,9,0,0,0,0,0,0,0,9,20,0
mh4,mh4,50.0,17,1,1,1,1,1,1,1,1,21,1,26,21,17,26,25,2,17,1,21,2,1,3,3,0,17,17,21,1,1
mnh0,mnh0,50.0,13,23,1,1,1,1,17,1,1,2,2,2,14,7,2,2,5,7,1,16,5,5,7,7,8,7,7,14,1,1
mnh1,mnh1,50.0,11,2,1,1,1,2,16,2,2,14,20,18,2,8,18,20,4,4,2,2,7,4,4,4,4,8,10,2,2,21
mnh2,mnh2,50.0,5,24,1,26,26,1,1,1,1,1,1,1,1,3,1,1,1,3,23,17,1,2,3,3,3,4,3,20,1,1
mnh3,mnh3,50.0,21,37,1,1,1,2,2,2,2,26,2,2,26,2,2,2,2,24,35,30,15,2,2,2,2,17,2,30,35,39
mnh4,mnh4,50.0,1,16,1,20,20,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,4,7,6,1,1,1,1,1,16
mnh5,mnh5,50.0,14,21,1,1,1,1,1,1,17,15,1,1,15,1,1,1,1,1,17,15,1,1,6,7,1,1,1,15,17,17
mnh6,mnh6,50.0,11,1,1,1,1,1,1,1,1,1,1,21,1,2,1,1,2,2,27,19,6,2,2,2,9,2,2,1,27,1
mnh7,mnh7,50.0,18,27,1,1,1,1,1,1,25,21,1,23,21,1,23,1,3,1,27,21,3,5,1,1,7,1,1,21,27,27
mnh8,mnh8,50.0,29,45,1,1,1,1,1,1,1,1,1,1,1,8,1,39,8,8,44,31,16,19,8,8,8,28,8,31,44,45
mnh9,mnh9,50.0,25,1,1,1,1,1,32,1,1,28,33,33,28,1,35,33,1,27,1,28,4,15,1,1,18,23,1,28,1,1
mnh10,mnh10,50.0,11,1,1,1,1,1,1,1,1,1,1,24,1,5,1,1,1,8,1,19,1,1,1,1,4,6,5,17,1,1
mnh11,mnh11,50.0,1,16,1,1,1,12,1,1,1,1,1,11,1,1,10,1,1,7,16,1,1,1,1,1,3,1,1,1,16,16
