id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,3,1,1,1,1,1,1,1,18,8,18,18,18,3,3,1,0,19,18,1,1,0,12,8,13,8,18,18
mh1,mh1,50.0,1,22,0,10,1,10,1,3,6,1,23,0,23,22,23,18,21,1,8,23,22,1,1,6,0,0,0,12,23,30
mh2,mh2,50.0,3,1,1,3,3,3,3,5,8,3,0,1,0,0,0,16,1,6,12,0,26,3,3,12,1,1,1,1,0,28
mh3,mh3,50.0,1,1,1,1,3,1,11,1,11,1,1,1,1,1,22,1,19,1,13,1,1,1,1,13,15,15,15,17,1,23
mh4,mh4,50.0,1,1,1,16,2,1,13,1,14,1,23,1,0,42,28,1,1,11,14,23,0,1,0,14,19,19,17,21,27,42
mnh0,mnh0,50.0,1,1,1,2,1,2,2,1,19,12,1,1,1,26,1,1,1,13,2,1,26,12,12,2,1,1,1,1,24,29
mnh1,mnh1,50.0,1,1,1,1,1,1,9,1,9,3,1,1,1,1,1,1,1,1,11,23,26,3,5,9,1,1,20,1,1,25
mnh2,mnh2,50.0,1,1,1,1,3,1,1,4,1,1,33,1,12,12,12,1,1,1,8,30,36,1,1,8,9,9,1,10,34,12
mnh3,mnh3,50.0,1,57,32,11,1,11,1,1,10,6,47,41,47,47,47,1,1,9,10,50,53,6,6,10,36,36,38,1,51,55
mnh4,mnh4,50.0,1,1,17,13,1,1,1,1,10,4,41,1,36,36,42,26,26,9,10,40,47,7,4,11,1,1,18,20,36,36
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,8,40,1,1,1,51,18,18,9,10,36,54,6,7,1,1,1,1,13,38,1
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,3,1,11,1,35,1,21,1,3,9,29,46,3,4,1,13,13,15,17,1,35
mnh7,mnh7,50.0,1,1,14,1,1,1,1,6,1,7,1,14,1,1,1,14,19,1,1,22,1,8,8,1,14,14,14,14,1,1
mnh8,mnh8,50.0,1,28,12,1,1,7,1,2,1,3,16,8,16,21,16,8,8,4,1,18,21,3,3,1,8,8,14,8,16,21
mnh9,mnh9,50.0,1,1,1,1,2,1,1,3,5,1,19,11,19,23,19,13,16,4,7,21,30,1,1,6,12,12,12,11,19,38
mnh10,mnh10,50.0,1,1,1,1,1,1,4,3,4,5,1,29,1,42,1,30,32,25,4,39,42,8,5,4,1,1,1,1,41,42
mnh11,mnh11,50.0,1,1,8,1,1,1,1,1,6,1,1,1,1,13,1,9,9,1,7,12,14,1,3,1,1,1,1,1,1,14
mnh12,mnh12,50.0,2,1,11,2,2,2,2,2,2,8,1,1,1,1,1,1,13,6,2,1,1,8,8,2,1,1,1,1,1,18
mnh13,mnh13,50.0,1,1,1,1,4,14,11,4,11,9,1,1,1,1,1,1,1,6,11,1,23,8,8,11,1,1,1,1,1,1
mnh14,mnh14,50.0,1,49,29,25,1,25,1,1,1,10,39,1,39,1,44,35,1,21,23,41,47,3,3,1,1,1,1,1,39,47
lpsh0,lpsh0,1.0,1,16/15,1,1,1,1,1,1,1,1,16,5,16,16,0,13,14,0,0,0/22,16,3,1,1,5/6,5,6,10,16,16
lpsh1,lpsh1,1.0,1,1,1,1,1,1,4,0/3,4,1,14,1,17,1,14,8,10/13,1,5,16/15,1/19,1,1,4,1/6,1/6,6,1,14,1
lpsnh0,lpsnh0,1.0,1,1,1,7,1,7,1,1,1,5,1,1,1,1,1,9,1,1,1,1,18/19,5,5,1,1,1,1,1,1/12,15
lpsnh1,lpsnh1,1.0,1,32/33,16/1,9,3,9,1,1,1,5,33,18,37,33,35,28,29/30,5,1,33,33,6,7,1,17,17,17,17,33,41/42
lpsnh2,lpsnh2,1.0,1,1,48,45,1,45,1/44,29,1,34,59,54/57,59,72/59,70/59,1,1,34,42,63,59,35,34/38,42,54,54,54,54,68,71/59
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,3,1,4,1,8,1,1,1,12,11,4,1,1,1,4,4,1,8,8,10,8,1,1/19
lpsnh4,lpsnh4,1.0,1,21,14,1,8,1,1,5/7,1,11,22,1,22,22,22/25,1,1,11,1,24,22,11/12,11,1,1/17,1,20,1,22,26
lpsnh5,lpsnh5,1.0,1,1,15,1,1,1,1,2,1,1,1,22,1,1,1,1,1/26,9,1,30,1/34,6,4,12,22,22/23,22,22,1/31,1/35
lpsnh6,lpsnh6,1.0,1/2,1,1,2,1/3/4,2,11,1,11,8,15,1/14,26,15,15,1,1,5/9,11,19,15,5,5,11,1,1,1,13,15,29/15
lpsnh7,lpsnh7,1.0,1,1/35,1,6,1/2,4,3,1,3,3,22/23,7,22/26/27/28,34,24/25,1,1,3,3,22,34,3,3,5,7,7/8,7,10,22,34
lpsnh8,lpsnh8,1.0,1,1,1,1,2,11,1,3,7,1,16/13,1,13,1,16,1,1,1,9,13,1,5,5,1,1,1,1,1,16,17
lpsnh9,lpsnh9,1.0,1/2,1,9,2/8,2,2,2,2,2,4,16,12,16,29,16,9,9/14,6,2,16,27,4,4,2,12,12,12,12,20,22
lpsnh10,lpsnh10,1.0,1,23,1,1,1,1,1,1,1,3,17,10/12/13,17,21,17,14/15,16/1,3,7,19,21,4,3,6,9,1,1,1,17,21
lpsnh11,lpsnh11,1.0,1,1,13,1/11,1,1,1/4,1,1/4/5,1,1,21,31,1,1/26,1/22,1,1,6,28,1,1,1,8,16,16,16,16/21,1,1
lpsnh12,lpsnh12,1.0,6,1,1/18,6,6,14,6,7,6,6,1/28,1,28,1,35,27,27,6,13,31,1,6,6,8,1,1,26,1,1/28,37
lpsnh13,lpsnh13,1.0,1,1,1/6,1,1,1,1,1,1,1,1,6,1,10/14,1,8,8,1,1,1,13,1,1,1,6,6,7,6,11,10
lpmh0,lpmh0,1.0,1,36,1,0/1,3,1,10,0/1,11,1,40,19,51/52,54,50,25,32,1,14,44,56,1,4,10,20,20,22,19,47,54
lpmh1,lpmh1,1.0,1,1,0,12/13,1,27,0,1,0,14,44,31,44,56/57,50,31,42,14,24,46,54,17,17,0,33,33,0,31,49,54
lpmnh0,lpmnh0,1.0,3,34,23,19,3,3,3,4,3/15,6/8,34/37,26,46,50,43,23/30,32/23,7/13,3,41,57,10/11,12,17,26,26,26,26,42,58
lpmnh1,lpmnh1,1.0,1,1,1,22,1,1,1,1,1,1,39/44,28,40,39,39,34,34,19,1,40,39,1,1,1,29,29,29,28,39/43,39
lpmnh2,lpmnh2,1.0,19,54,22,4,1,18/4,5,1,5,5,59/62/63,42,72,54,65,23,44/45,5,16/14,59/61,54,5,5,5,27,27,36,41,59,75
lpmnh3,lpmnh3,1.0,1,1,14,3,2,3,3,1,3,3,28,22,28,1,36,25,25,10,3,28,1,5,3,3,18,18,18,21,33,37
lpmnh4,lpmnh4,1.0,1,48,16,1,3,1,1,7/8,1,1,33,1,33,43,42,27,1/30,1,11,37,43,9,1,11/13,19,19,19,26,33,43
lpmnh5,lpmnh5,1.0,2,37,1,2,14,2,29,2,26,19/21,37,1,37,49,41/43,33,33/35,2,28,37,49/51,2,18,24,30,1/30,1,1,40,49
lpmnh6,lpmnh6,1.0,32,50,33,31,3,2,2,3,2/27,2,53/54,33,51,51,58,44,47,25,2,53,51/60,8,11/12,2/29,39,39,38,41/43,56,62
