id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,1,1,5,5,5,5,6,2,2,5,5,2,2,6,6,13,6,13,6,0,6,0,13,10,11,6,6,17
mh1,mh1,50.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,14,1,14,1,1,1,1,14,1,1,13,20,16
mh2,mh2,50.0,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,2,16,2,12,2,0,0,19,2,2
mh3,mh3,50.0,1,1,4,1,6,6,6,9,1,3,3,0,10,3,3,1,1,1,1,1,1,1,1,11,1,11,11,1,14,14
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,12,1,11,1,11,1,1,1,1,11,1,7,1,13,17
mnh0,mnh0,50.0,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,8,1,8,1,9,1,1,8,10,10
mnh1,mnh1,50.0,1,1,1,1,1,1,1,5,1,1,1,1,1,1,3,1,6,1,1,1,1,6,1,6,1,9,10,1,14,14
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,5,3,2,1,1,2,2,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,1,1,1,1,1,1,4,1,1,1,1,1,9,6
mnh4,mnh4,50.0,1,1,3,3,9,9,9,9,12,1,1,10,9,1,1,12,12,28,12,29,12,25,12,12,29,12,12,27,12,12
mnh5,mnh5,50.0,1,1,1,12,16,16,16,16,15,3,3,16,16,4,4,22,18,15,15,15,15,18,15,18,15,18,18,15,22,22
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,3,3,15,15,3,8,27,1,1,1,1,1,1,20,1,1,1,1,1,27,29
mnh7,mnh7,50.0,1,4,5,5,10,10,10,3,3,4,4,3,6,4,4,3,13,3,3,3,3,13,3,14,3,15,13,3,3,3
mnh8,mnh8,50.0,1,2,4,4,6,6,6,6,1,2,2,6,6,2,2,1,9,1,7,1,1,1,1,1,12,1,1,1,1,1
mnh9,mnh9,50.0,1,3,1,1,1,1,1,4,1,1,1,6,6,1,1,1,1,1,1,1,12,1,13,1,1,9,9,1,1,14
mnh10,mnh10,50.0,1,1,1,1,3,3,3,3,1,1,1,3,3,2,2,1,1,1,1,1,1,1,1,6,1,10,10,1,1,1
mnh11,mnh11,50.0,1,4,4,4,19,19,19,19,4,16,10,19,19,13,13,4,4,4,4,4,4,4,4,21,4,4,4,4,24,4
mnh12,mnh12,50.0,1,1,1,1,8,8,8,1,10,1,1,7,1,3,4,19,10,10,10,10,10,10,10,11,10,10,10,10,20,25
mnh13,mnh13,50.0,1,1,3,1,5,5,5,5,5,1,1,5,5,1,1,14,10,5,5,5,5,10,5,10,5,10,10,12,18,20
mnh14,mnh14,50.0,1,2,2,2,2,14,14,9,2,3,3,10,10,3,3,20,2,2,2,18,2,17,2,17,18,17,17,2,20,23
lpsh0,lpsh0,1.0,1,1,1/5,1,1,1,1,1,1,1,1,1,1,1,1,0,11,11,11/12,22/11,17,11,17,11/14,11,11,11,17,0,0
lpsh1,lpsh1,1.0,1,1,1/2,1/2,0/1/4,0/1/4,0/1/4,1/4/5,2/4,1,1,0,0,1,1,4,2,2,2,17,2,2,13,0,17,0,2,2,4,4
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,4,7,1,3,4,4,3,3,6,6,6,6,6/9,6,6,6,6,9,6,6,6,23,6
lpsnh1,lpsnh1,1.0,1,1,3,1/3,1,1,1,1,1,2,2,1,1,2,2,10,5,5/7,5,5/7,5/7,5,5/7,5,5,5,6,7,11,10
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1/2/7,1,3,1,4,1,1,9,9
lpsnh3,lpsnh3,1.0,1,1/2,1,1,1,1,1,1,15,1,2/4,1,9,2,2,15,15,15,15,15,21,19,21,15,24,15,15,21,26/15,30
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,4,4,6/7,1,4,4,17,1,10/12,10,10/12,10,1,10,1/11,10,1,1,10,21/22,19
lpsnh5,lpsnh5,1.0,1,1,1/4,1/4,1,1,1,1/5,1,1,1,7/8,8,1/3,1,1,1,1,1,1,12,1/9,12,1,1,1,1,12,1,13
lpsnh6,lpsnh6,1.0,1,1,1/3,3,5,5,5,5,3,1,1,5,5,1,1,3,7,7,7/8,7,7,7,7,7,7,7,7,7,3,3
lpsnh7,lpsnh7,1.0,1,1/4/5/8,1/5,1,12,12,12,12,1/5,6,6,12,12,7,7,28,1,1,1,1,18,16,18,16,1,16,16,18,29/30,32
lpsnh8,lpsnh8,1.0,21/22,2,3,3,6,6,6,3,3,2,2,5,5,2,2,3,8,3,10,3/19,3,8,3,13/14,3,12,12/15,3,3,3
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1,1,1,1/9,1,1/2,1/2,1,1,1/14,1,1,12,10/11,12,1,1,1,1,12,1,18/19
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,6,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1
lpsnh11,lpsnh11,1.0,27/28,1,1,1/7,1,1,1,1,11,1/4,3,1/8,1,1/2,1,1,1,1,1,1/25,24,1,24,14,1/25,15,1,24,1,1
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,3,3,1,1,3,3,1,10,10,10,10,10/14,10,20,10,10,10,10,10,1,23
lpsnh13,lpsnh13,1.0,1,1,1,1,20,20,20,20,1/18,16,16,20,20,16,16,1,18,18,18,18,29,28,30,18,33,18/23,18,29/30,1,34
lpmh0,lpmh0,1.0,0/1,1,1/6,1,8/14,8,8,9,8,3,3,8,11/12,3/5,4,8,8,8,16,8,8,0,8,17,20/8,8,19/8,8,8,21
lpmh1,lpmh1,1.0,1,1,1,1,1,11,1,9/10,13,3,5,1,1,0/3,3/4,19/22,0,13,13,13,13,17,13,15,13,13,13,13,23/24,23
lpmnh0,lpmnh0,1.0,1,1,1/6,1,1,1,1,1,15,4,4,11,11,4,4,15,18,24/15,15,15,22,18,22/23,18,15,18,18,22,27,15
lpmnh1,lpmnh1,1.0,42,1,1,1,12,12,12,12,17/11,2,2,13,12,2,2,35,20,19/20/29,20,19,20,28,29,21,29,24,23/25,29,35,39/40
lpmnh2,lpmnh2,1.0,41,1/3,4,1,10,1,1,1,11,2,2,8,1,2,2,35/36,16/19,24,14,33,12,16,12,16/21,34,16,16/22,12,35/37,40
lpmnh3,lpmnh3,1.0,1,5,9,8,8,8,8,8/12,22/23,5,5,8,8,5,5,30,22,22,22,22,22,22,22,22,22,26/28,29,22,30,30
lpmnh4,lpmnh4,1.0,1,1,21,21/22,23,23,23,23,28/30,1,4,23,23,16/17,16/17/18,21,33/31,31,31,31,31,31,31,31,31,31,31,31,21,35/21
lpmnh5,lpmnh5,1.0,1,2,9,9,13,13,13,13,23,3,3,19,19,7/8,7,32,28,23,23,23,30,26,30,23,23,23,23,30,23,23
lpmnh6,lpmnh6,1.0,1,1,1,1/12,25,25,25,20/25,1,7,10,20,20,9,9,1,32/1,43,29,43,43,1,43,1,43,1,31,43,48,1
lpmnh7,lpmnh7,1.0,1,10,1,1,1,1,1,1/13,1/18,8,8,1,1,8,8,32,19,19,20,19,19,19,28,19,19,19,25,19,1,1
lpmnh8,lpmnh8,1.0,56,1,1,1,9,9,16/9,11,4,1,1,12,12,1,1,51,18/4,18,24,18/50,38,31,47,4,18,4,4/27/28,49,4/52/53,55
lpmnh9,lpmnh9,1.0,47,1,11,11,14,14,14,15,11,8/10,8,14,23,8,8,45,27,27,29,27,35,27,42,27,27,27,27,44,46,46
lpmnh10,lpmnh10,1.0,1,1,1,1,22/24,22,22,22,26,18,18,22,23,18,18,26,41,26,26,26,26,36/26,26,26/31,43,31,31,26,47,47
lpmnh11,lpmnh11,1.0,1,1,1/25/27,1,28,28,28,1/28,1,20,20,1,1,20/21,20/21/22,45,1,1,32/33,1,38,1,38,1,1,1,1,38,46,45
lpmnh12,lpmnh12,1.0,1,11/12,1,1,21,21,21,21,40,1,1,37,37,7,7,52,40,40,40/43/45,40,50/40,49,40,46,40,48,40,50/40,59,53
lpmnh13,lpmnh13,1.0,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1/5,1,9,9,12,9,17/18/9,16,17/9,13/14,9,13,15,17/18/9,1,1/21
lphh0,lphh0,1.0,1,2,12,15,19,19,19,16/19,28,6/10,9,19,22/23,6,6,28,32,0,0,0/47,28,32,28,32,0,32,32/44,28,49,53/28
lphh1,lphh1,1.0,1,15,2,2,20/26,20,20/27,21,29,12,8/11,22,24,8,8,60,31,31,37,49/52,44,41/43,48/46,0/31,51,31,31,44,63,63
lphnh0,lphnh0,1.0,1,5/12,2,15,18,18,18,18,16,5,10,28,30/31,5,8,66,38,60,38,60,16,38/39,59,55/56,60,57,40,16,63,70
lphnh1,lphnh1,1.0,1,19/6,20,21,24,24,24,24,39,6,17,24,37,13,13,20,45/46,42,43,76,68,64,68,55,76,58,63,68/72,20,81
lphnh2,lphnh2,1.0,1,2,4,4/5,15,15,15,10,19,2,2/3,10,12/13/14,2,2,61,35,57,30,57,49/24,35,24,38,57,46,40,50/24,60,60
