id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,8,8,38,1,21,8,8,8,8,8,8,8,8,8,8,8,8,0,8,8,8,19,0,8,0,8,8,8,0,8
mh1,mh1,50.0,1,1,1,1,4,4,1,1,13,1,4,1,4,1,1,1,4,1,1,1,1,4,1,1,4,1,14,13,13,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,17,11,18,1,1,7,1,1,18,6,1,1,10,18,1,9,20,1,1,11,11,11,21
mnh1,mnh1,50.0,1,1,16,20,1,1,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,13,1,1,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,15,1,1,10,7,1,1,1,5,13,1,1,21,6,13,21,1,1,15,15,15,24
mnh3,mnh3,50.0,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,1,2,2,2,2,1,8,2,1,4,2,12,1,1,15
mnh4,mnh4,50.0,1,1,11,1,1,1,1,1,1,1,1,7,1,1,1,1,5,1,1,1,14,1,1,14,1,1,1,1,1,15
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,3,1,3,1,1,1,3,1,1,1,1,3,1,1,3,1,5,1,1,13
mnh6,mnh6,50.0,1,1,1,13,1,1,1,1,1,1,1,1,1,1,1,11,6,1,1,1,11,1,1,12,8,1,1,1,1,11
mnh7,mnh7,50.0,1,1,1,1,1,1,22,1,1,1,1,1,8,1,15,25,4,11,1,11,25,6,11,25,2,1,19,1,1,25
lpsh0,lpsh0,1.0,1,16/1,1,0,1,1,1,1,1/17,1,3,9,3,9,9,1,0,10,9/15,10,0/1,3,10/11,1/20,4,9,17,18,17,1
lpsh1,lpsh1,1.0,1,1,1,8,1,1,1,6,1,6,1,1,1,1,1,6,1,1,1,1,6/7,1,1,6,1,1,1,4,1,6
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,1,13,1,2/5,1,6/8,1,11,1,3,1,10,1,1,7,1,1,3,10,15,16,17,1/19
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,1,24,1,1,18,17,18,1,1,14,18,20/21/22,18,1,17,18/19,1,4,0/20/21/22,27/31,26,26,1/34
lpsnh0,lpsnh0,1.0,1,1,1,22,1,1,1,1,1,9,1/2,1,1,1,1,17,1,1,1,1,13,1,4,15,1,1,1/5,1,1/6,21
lpsnh1,lpsnh1,1.0,1,1,1,1/13,1,1,1,1/9,5,9,1,1,1,1,1,9,1/3,1,1,1,9/10,1,1,9,1,1,5,5/8,5,9
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,4,1,4,4,1,1,4,4,4,1/10,1,7,1,3,4,1,1,1,1
lpsnh3,lpsnh3,1.0,6,6,6,1,6,6,6,6,6,6,6,10,6,10/12,10,6,6,10,16,10/14/15,6,6,10,6,6,16,17,17,17,19
lpsnh4,lpsnh4,1.0,2/5,2,2,1,2,2,12,13,2,13,2,4,2,4,4,15,2,4,4,4,16,2,4,18/20/21,2,4,2,2,8,15
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,10,1,10,1,1,1,1,4,13,1,1,4/5,3,13,1,1,13,1,4/5,1,1,1,13
lpsnh6,lpsnh6,1.0,1,1,14,1,4,4,1,14,9,14,4,1,5,1,1,14,4,1,1,1,14,5,1,14,4,1,11,11,13,16
lpsnh7,lpsnh7,1.0,9,2,2,1,2,2,2,20,2,20,2/4/5,7,4,7,7,20,4,8,7,7,24,4,8,24/26,4,7,15,18,2,20
lpsnh8,lpsnh8,1.0,13,27,27,1,15,17,27,27,27,27,15,13,15,13,20/13,27,15,13,13,13,27,15,19,27,15,13,39,27,27,27
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1,1,1/2,1,1/2,6,6,1,5,6,6,6,1,1,6,12,1,6,1/9,1/10,1/11,1
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,12,1,1,1/5,1,1,1,1,1/2,1,1/7,1/6,1,1/4,1,1,2,1/7,12,12,12,1
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,12,1,1,1,1,1,1,4,1,17,1,1,1,1,1/14,2,1,16,1,1,1/9,1/10,1/11,17
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1/19,1,1,1/4,1,1,1,1/9,1,1,1,1,1,1,6,1,22,1,1,15,1,1,1
lpsnh13,lpsnh13,1.0,1,1,1/10,16,1,1,8/9,1,1,11,1,1,1,1,5,12,1,1,1,1,12,1,4,15,3,1,1,1,1,12
lpsnh14,lpsnh14,1.0,1,1,1/7,1,1,1,1/6,1,1,1,1,1,1,1,1/2,1,1,1,1,1,1,1,1,1,1,1,4,3,4,1
lpsnh15,lpsnh15,1.0,9,1,1,1,1,1,1,1,12,17,1,1,1/4,1,1,19,1,1,1,1,1,1,1,1,1,1,12,12,12,19
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/18/13,1,1,1,1,14,4,1,14,1/3,1,8,1,9,16/17
lpsnh17,lpsnh17,1.0,1,9/10,9,1/24,1,1,9,9/14,9/10,9,1,1,1,1,1,14,4,1,8,1,14,1,1,22,6,8,10,10,12/13,23/14
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1/5,1,1,11
lpsnh19,lpsnh19,1.0,5,16,16,1,5,5,18,16,16,16,5,5,5,9,11,16,5,9,14,9,20,5,9,21,5,14,16,16,17,23
lpsnh20,lpsnh20,1.0,1,10/12,10,21,1,2,10/12,10,10/13/14,10/15,2/3,8,2/3,1,1,16,3/6,1/9,1,1,18/19,3,9,19,4,1,14,14,14,16/20
lpsnh21,lpsnh21,1.0,1,4,1/4,1,1,1/2,4,4,5,4,1,1,1,1,3,4,1,1,3,1,4,1,1,4,1,3,7,5,5,4
lpsnh22,lpsnh22,1.0,1/17,1,1,1,1,1,26,1,1,1,11,12,3,12,16/12,1,2/3,12,16/12,12/15,1,3,12,1,2,16/12,1/19,1/19,1/24,1
lpsnh23,lpsnh23,1.0,1,1,1,1,2,2,1,1,1,17,2,7,2,10,8,22,2,10/11,8,10,22/23,3,16/12,22,2,8,1,1,1,22
lpsnh24,lpsnh24,1.0,1,1,1,22,1,1,1,14,11,14,1,4,1,4,4/9,14,1/3,4,4,4,16,1,4,16,1,4/7/8,11,11/12,11,19
lpsnh25,lpsnh25,1.0,1,1,1,38,1,1,30,1,14,1,7,1,7,9,1,34,7,11,1,1,34,7,13,35,7,1,24,14,27,34/37
lpsnh26,lpsnh26,1.0,2,2,2,1,2,2/3,2,16,2,15,2,6,3,6,6/9,18,2/3,6/7,6,6/8,18,4,7,20,2/3,6,2,2,14,18
lpsnh27,lpsnh27,1.0,1/7,1,1/12,1,1/2,1/2,1,1,1,1,2,4,1/2,1,5,1,2,1,1,1,1,3,1,1/15,2,1,11,11,1,17
lpsnh28,lpsnh28,1.0,1,7/8,11,23,1,1,1,11,9,11,1,1,1,1/4,1,11,1,1,1,1,11,1,1,18,1,1,9,9,9,20/11
lpsnh29,lpsnh29,1.0,1,1,1,1,1,1,1,1,1,1,1,7,1,6/7,6,39,2,8,6,8,37,1,8,37,1,6,30,1,33,1/38
lpmh0,lpmh0,1.0,1,1,1,36,1,1,22,1,1,1,2,8,2,8,8,24,2,8,8,8,25,2,8,25,4,8,9,9,0,24
lpmh1,lpmh1,1.0,14,15,15,1,1,1,15,15,20/21,15,4,8/10,4,8/11,8,15,1,8,8,8,49,4,8,49/53,1/6,8,35,20,40,15
lpmh2,lpmh2,1.0,1,1,19,37,1,1,17,18,1,21,1,0,1,0,8,18,3,0,7,0,18,1,6,33,3,7,14,0/15,1,35
lpmh3,lpmh3,1.0,14,3,3,1,4/5,5,15,17,3,3,6,9,6,9,9,3/20,6,9/10,9,12,3,5,9,3,6,9,3,3,3,3/20
lpmnh0,lpmnh0,1.0,20,22,31,1,1,1,30,33/31,25,33,5,1/15,5,16/15,1/15,33,5,16,1,17,33,5,16,34/35,7,15,28,25,29,33
lpmnh1,lpmnh1,1.0,1,1,1,1,1/2,1/2,32,1/33,1,34,1,2,12,2/13,2,34/37/38,7,2,2,2,35,1,2/14,35,4,2,1,18,31,37
lpmnh2,lpmnh2,1.0,10,10,10,48/1,10,10,34,40,10,39,10,10,18,19,19/10,39,14,19,10,19,42,10,19,43,10,10,29,10,33,47
lpmnh3,lpmnh3,1.0,1,23,35/23,1,2,2,23,41,30,41,2,15,2,16,15,41,2/13/14,20,15,20,41,2,22,41,10,15,30,30,33/30,43
lpmnh4,lpmnh4,1.0,1,3,1/3,1,1,1,3,29,18,29/31,1,1,1,11,11,29,1,11,11,15,29,1,13,29,7,11,20,23,27,29
lpmnh5,lpmnh5,1.0,1,1,1,1,1,1,29,1,8,1,1,1,1,1,1,33,1,1,1/6,1,31,1,1,32,3,1,25,8/26,8,33/34/35
lpmnh6,lpmnh6,1.0,17,2,2,1,2,2,2,2,20,2,3,13,3/11,13,13,2,9,15,13,16/13,2,3,15,2,3,13,20/21,20,35,2
lpmnh7,lpmnh7,1.0,11/12,1,1,1,1,1,1,22,1,22/24,3,8,3,9,6,22,3,6/10,6,10,27,3,6/10,27,5,6,1/13,1,21,22
