id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,16,14,2,1,1,2,1,2,1,9,5,11,11,1,1,1,4,1,13,11,14,14,7,1,1,1,1,17,11,11
mh1,mh1,50.0,1,1,1,4,1,1,1,3,1,1,7,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
mnh0,mnh0,50.0,6,6,1,1,6,1,6,1,6,6,10,6,19,10,10,10,10,10,6,29,6,6,10,10,10,10,16,29,32,29
mnh1,mnh1,50.0,16,15,2,1,1,1,1,2,11,1,1,1,13,1,1,1,1,1,16,1,14,14,7,7,6,7,8,1,1,1
mnh2,mnh2,50.0,13,13,2,1,5,4,13,2,13,13,8,17,13,8,8,8,8,10,13,13,13,13,10,10,10,10,10,13,13,13
mnh3,mnh3,50.0,23,19,1,9,9,5,18,1,20,19,12,25,19,9,11,9,11,9,19,19,19,19,9,13,9,9,9,19,19,19
mnh4,mnh4,50.0,19,19,2,1,1,4,1,2,15,15,6,15,19,1,6,1,6,1,19,15,19,19,1,10,1,13,1,15,15,26
mnh5,mnh5,50.0,22,14,1,1,1,1,14,4,14,14,7,26,14,7,7,7,7,7,14,14,14,14,10,10,7,12,7,14,25,14
mnh6,mnh6,50.0,1,1,2,1,1,4,1,2,8,1,1,1,12,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1
mnh7,mnh7,50.0,28,27,1,1,1,1,1,1,1,1,12,1,1,17,13,21,12,17,1,1,27,27,17,17,17,17,17,29,30,1
lpsh0,lpsh0,1.0,15,34,1,1,6,1,6,1,6,6,6,38,15,11,6,11,6,11,15,15,15,15,11,11/13,11,11/12,14,15,37,15
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,6/8,1,6/9,1/4,6,16/1,17,1,1,6,11,6,6,6,17,17,17
lpsh2,lpsh2,1.0,1,1,1/2,7,1/19,1/2/5,1,3/4,1,1,1,1,1,11,1,1/12,1,1,1,1,1,1,1,16,1,1,1,1,1,1/18
lpsh3,lpsh3,1.0,15,15,1,1/3,1,1,15,0,15,15,0/9,19/15,17,10,0/7,11,7,10,15,15,15,15,11,11/12,10/11,14,10,15,15,15
lpsnh0,lpsnh0,1.0,1,1,1,1,1,2,1,1,1,1,1,1,1,6,5,7,1,6,1/15,1,1,1/14,8/9,11,6,6,6,1,1,19
lpsnh1,lpsnh1,1.0,13,13,1,1,1/2,1,2,1,2,2,4,2,13,1,4,1/6,4,1,13,2,13,13,1,1,12,1,1,2,16,2
lpsnh2,lpsnh2,1.0,8,7,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,11,1,1,7,1,1,6,1,1,1,1,1
lpsnh3,lpsnh3,1.0,12,9,1,3,1,1,1/9,1,9,10,1,9,9,1/5,1,1,1,1,9,9,9,9,1,1,7,1,1,9,9,9
lpsnh4,lpsnh4,1.0,1,1,1/2,3/4,1,2,1/19,2,1,1,1,16/17/18,1,6,1,6,1/5,6,1,16,1,1,6,13,10/12,6/15,6,16,16,16
lpsnh5,lpsnh5,1.0,15,15,1/2,1,1,1,1,4,1,1,5,20,15,8,6,1,5,1,15,20,15,15,9,9,13,9,1,20,20/22,23
lpsnh6,lpsnh6,1.0,24,28,1,1,1/4,1,1,1/2,1,1,13,23,25,13,13,13,13,13,24,23,24,24,16,13,13,13,17/13,23,23,23
lpsnh7,lpsnh7,1.0,11,14,1,1,1,3,1,2,1,1,1,11,11,1,1,1/5,1,5,11,11,14/15,16,5,5,5,5,5,11,11,17/11
lpsnh8,lpsnh8,1.0,11,13,1,4/5,1/17,1,1,1/2,1,1,1/6,16/15,11,1,1,8,1,8,14,15,11/12,11/13,9,9,8,9,8,15,15,15
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1/18,1,1,16,8,1/17,1,1,8,1,8,1,1,1,1,1,15,15,1,1,1,1,1,1
lpsnh10,lpsnh10,1.0,14,1,1,1,1/15,1,1,1,1,1,4,1,1,8,4,1,4/6,1,12,1,1,1,10,1,1,1,1,1,1,1
lpsnh11,lpsnh11,1.0,1/39,35,1,1,1,2,1,1,1,12/14,1,43,1,4,1,1/4,1,5,1,44,1,1,8/9,9,8,8,5,44,44,44
lpsnh12,lpsnh12,1.0,1,11,1,4,1,2,1,1,1,1,1,1,9,1,1,1,1,1/8,1/12,1,11,11,1,7,1,1,1,1,1,1
lpsnh13,lpsnh13,1.0,12,1/10,1,1,1/14,1,1,1,1,1,1,1,1,1/6,1,1,1,1,1,1,1,1,1,1,7/8,1,9,1,1,1
lpsnh14,lpsnh14,1.0,9,9,1,2,1,1,1,1,1,7,1,9,9,1/4,1,1,1,6,9,9/12,9,9,1,1,1/5,1,6,9/12,13,9
lpsnh15,lpsnh15,1.0,1,9,1,1,1,3,1/15,1,1,1,1,1,1,1,1,1,1,1/8,1,1/11,1,1,1,1,1,1,1/8,11/12,1/11/13,14
lpsnh16,lpsnh16,1.0,19,16,1,1,1,5,13,4,13,13,1,13,16,1,1,1,1,1,16,13,16,16,1,1,1,11,12,13,13,21
lpsnh17,lpsnh17,1.0,1,1,1,5,1,1,1/11,1,1,1,1/6,15,1,1,6,7,6,7,1,1,1,1,7,7,7,7,7,1,1,1/14
lpsnh18,lpsnh18,1.0,25,18,2/3,1,1,2/3,32/1,2,1,1,1,1,15,1,1,1,1/6/8,1,24,1/27,18,18/20/21,1,1,1/11,1,1,28,30,1/31
lpsnh19,lpsnh19,1.0,19,16/1,1,1,1,1,1,1,1,14,1,1,15,9,1,9,1/2/3,9,19,1,1,1,10,10,9,10,9,1,1,1
lpsnh20,lpsnh20,1.0,3,14,1/2,1,3,1,3,1,3,3,3,3,3/11,8,4,3,6,3,3,3,12,12,9,9,3,9,3/10,3,3,19
lpsnh21,lpsnh21,1.0,20,26,1,3,30,1,8,2,8,8,8,8,21/8,16,13,8,11/12,8,20,28,20/23,20,18,8,17/8,8,8,28,8,8
lpsnh22,lpsnh22,1.0,8,8,1,3,1,1,1,1,1/7,1,1,8,8,6,4,6,1/4,6,8,8,8,8,6,6,6,6,6,8/9,8,8
lpsnh23,lpsnh23,1.0,11,9,2,1,1,2,1,2,1,1,1,1,1,5,1/4,5,1,5,11,1,1,1,5,5,5,5,5,1,12,1
lpsnh24,lpsnh24,1.0,15,9,1,3,1/5,1,20/5,1,9,9,6,9,9,6,6,6,6,6,13,18/19,9,9,6,7,6,8,6,18/19,9,9
lpsnh25,lpsnh25,1.0,15,12,1,1,1,1,1,1,1,1,1/2,1,1,4,1,4,1,5,14/15,1,1,1,5,6,5,5,8,1,1,1
lpsnh26,lpsnh26,1.0,24,1,1,3,1,1,1/26,1/2,1,1,1,1,15,1,1,10,5/6,12,19,1,1,1,12,12,12,12,12,1,1,1
lpsnh27,lpsnh27,1.0,1/20,19,1,1,1,1,1,1,1,17,1,1/22,1,1,1,6,1,13,1/20,1,1,1,13,13,13,13,16/15,1,1,1
lpsnh28,lpsnh28,1.0,20,18,1,3,3,1,3,1,3,14/15,3,25,3,3,4,3,4,3,20,3,17/18/3,17/18/3,3,13,3,3,3,3,3,3/24
lpsnh29,lpsnh29,1.0,31,27/29,4,7,1,4/5,1,4,1,1,8,1/44,1/21,16,8,16,8,16,1,1,27,27,16,16,16,16,16,1,37,42
lpmh0,lpmh0,1.0,44,37,1,1,1,1,49,7,1,17,0,18,18,1,0,1,0,1,38,18,18,18/20,1,1,1,15,1,18,18,18
lpmh1,lpmh1,1.0,19,19/21,1,1,1,0,30,2,16/13,1,7,25,19,1,8,1,8,1,19,24,19,19,1,1,1,1,0/1,24,24,24
lpmh2,lpmh2,1.0,33,22,4,17,22,15,22,12,22,22,24,22,34/22,23,0,23,0,23,33/40,33,36/22,22,29,31,23,23,23,33,33,33
lpmh3,lpmh3,1.0,37,31,1,1,1,1,1,0,1,17,3,21/38,21,13/14,3,11,7,11,37,21,25,34,11,11,11,16,11,21,21,21
lpmnh0,lpmnh0,1.0,1,1,1,1,1,1,1,3,1,17,8,1,1,8,8/11/12,8,8,8,1,23,1,1,16,16,16,16,8,23,23,23
lpmnh1,lpmnh1,1.0,36,1,1,1,1,1,1,2,1,1,1/9,1,23,1/10,6/7,14,6/7/8,1,36/41,1,1,1,1,17,1,1/19,1,1,1,1/44/45
lpmnh2,lpmnh2,1.0,1,24,1,3,1/33,1,1,2,1,1,5,32,23,14,10,12,9/10,16,25,28,24,24,17,17,16,16/20,16,28,28/29,28
lpmnh3,lpmnh3,1.0,33,25,1,4,1,1,1,1,1,1,1,42/43,21,1/9,6,1,6,1,29,14,22/14,25/28/14,1,1/13,10,1,1,14,14,35
lpmnh4,lpmnh4,1.0,60,36,1,1,5,1,24/62,1,27,24,7,24,24,7,10,7,10,12,28,24,24,31,12,12,18,12,11,24,24,24
lpmnh5,lpmnh5,1.0,22,27,1,7,1,1,1,1,20,20,1,22,22,10,1,1,1,12,22,22,27,27/29/31,12,12,14,12,12,22,22,22
lpmnh6,lpmnh6,1.0,4/29,28,1,7,4,1,4,2/3,4,20/21,4,4,4/22,13/14,9,13,9,13,30,34,23,23,15,15,13,15,13,34,4,32
