id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,1,1,9,9,1,1,5,1,6,1,1,12
mh1,mh1,50.0,1,19,1,3,23,1,1,1,1,1,4,1,1,8,4,6,4,9,1,1,18,18,14,15,12,9,9,1,20,21
mnh0,mnh0,50.0,13,13,1,5,6,1,19,1,13,13,8,18,14,6,8,6,8,6,13,17,13,13,6,6,10,12,6,17,17,17
mnh1,mnh1,50.0,24,1,1,1,1,1,1,6,1,20,10,25,1,1,10,16,13,1,1,25,1,1,19,1,1,1,1,25,25,25
mnh2,mnh2,50.0,25,25,1,1,1,1,24,1,24,24,10,24,25,12,11,12,11,16,25,24,25,25,16,16,20,21,16,24,24,24
mnh3,mnh3,50.0,1,13,1,1,1,1,15,1,1,1,1,1,1,7,1,1,1,9,1,1,1,1,9,9,9,9,9,1,1,1
mnh4,mnh4,50.0,10,8,1,1,3,1,3,1,3,3,4,3,3,3,4,3,4,3,10,11,8,8,3,3,3,3,3,11,3,13
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,6,1,1,1
mnh6,mnh6,50.0,2,15,1,1,2,1,2,1,2,2,7,18,2,2,7,2,7,2,2,2,13,2,10,2,2,2,2,2,2,2
mnh7,mnh7,50.0,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,10,1,1,12
lpsh0,lpsh0,1.0,19/20,0,1,1,1,1,1,0/2,1,1,1,1,1,6,1,1,1,1,14,0,15,16,1,9,1,1,11,0,1,21
lpsh1,lpsh1,1.0,15,22,1,1,1,4,1,1,1,1,9/12,15,18,13,9,13,9,13,15,15,22,22,13,13,13,13,13,15,27,15
lpsh2,lpsh2,1.0,21,22,2,1,1,2,1,2,16/15,16,9,19/20,19/20,10/11/13,7,1,7,1,21,25,20,20,1,1,1,1/14,1,25/26,0/28,20
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,1,11,11,2,1,1,1/5,2,5,2,1,1,1,1,1,1,1,1/10,1,1,1,1,1
lpsnh0,lpsnh0,1.0,5,5,1,1,16/5,1,5,1,5,5,5,10,5,5/6,5,6,5,6,5,10,5,5,7,6,6,6,6,10,10,14
lpsnh1,lpsnh1,1.0,8,1,1/2,1,1,1,12,1,1,1,1,1,1,1,1,1,1,1/7,1,1,1,1,1,6,1/4,1,1,1,1,1
lpsnh2,lpsnh2,1.0,40,1,2,1,1,1/2,1,2,1,33,1,1,1,4,1,4,1,5,1,1,1,1,9,30,8,5,5,1,42,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,13,1,1,14,1,1,1,16/15,1,16,1,1,1,1,1,1,19,17,1,1,1/24,1,1
lpsnh4,lpsnh4,1.0,1/13,1,1,4,1,1,1,1,1,1,6,1,1,5/8,7,5,7,5,1/14,1,1,1,9/10,5,5,5,5,1,1/17,1
lpsnh5,lpsnh5,1.0,1,1,3/4,1,20,4,1,7/8,1,1,1,17,1,1,1,1,1,10,1,19,1,1,10,10,10,10,10,19,19,17
lpsnh6,lpsnh6,1.0,15,11,1,1/3,1,1,1,1,1,1/9,1,1,10,1,1,1,1/5,7/8,15,1/17,11,11,1,1,1,1,7,1,1,1
lpsnh7,lpsnh7,1.0,32,25,1,1,1,1,38,2,1,1,1,1,1,4,1,4,1,4,27,1,1,1/17,14,4/15,10,4,16/4,1,1,1
lpsnh8,lpsnh8,1.0,25,27,3,20,33,3,1,19,24,24,1,32/1,1/25,1,1,1,1,1,1,1/29,1/25/26,27,1,1,1,1/23,1,29,1,1
lpsnh9,lpsnh9,1.0,18,11,1,1,1,1,1,1/3,1,1/8/9/10,1,8,8,1,1,1,1,6,8,8,8,8,1,1/6,1/6,6,6,8,8,21/8
lpsnh10,lpsnh10,1.0,17,20,2,1,5,2,5,2,5/10/11,5/10,5,17,17,5/6,7,5,7,5,17,17,17,17,5,5,5,5,5,17/22/23,17,17
lpsnh11,lpsnh11,1.0,3/14,3/13,1,1,3,1,3,1/2,3,3,5,3,3,8,1/5,6/9,1/5,6,15,16/17,3,3,6,6/10,6,6,6,16/17,17,18
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,1/9,1/2,10,1/10,1,2,1/6,2,1,1,10,1,1,1,8,1,1,1,10,17,10
lpsnh13,lpsnh13,1.0,39,24,2,3,3,2,48,2,3,3,3,3,3,12,3,11/12,3,16,3,47,3,3,12,12,13,12,16,47,3,3
lpsnh14,lpsnh14,1.0,18,4,1,1,4,1,4,2,4,4,4,4,4,7/8,4,4,4,4,4,4,4,4,9,9,9,9,4/9,4,4,4
lpsnh15,lpsnh15,1.0,25/26,1,1/2/3,7,1,1,1,5,1,1,14,28,1,16,14,15,14,20/15,25,28,1,1,15,15,15,15,15,28,28,28
lpsnh16,lpsnh16,1.0,8,8,2,1,1,2,1,2,1,1,4,10,8,5,4,5,4,5,8,10,8,8,5,7,5,5,5,10,10,10/13
lpsnh17,lpsnh17,1.0,23,17/22,1,6,6,1,6,4,13,6,6,6,6,9,6,6,6,6,23,6,17,17,6,12,6,6,6,6,6,6
lpsnh18,lpsnh18,1.0,1/15,14,1,1,1,1,1,1,1,11/12,7,1,1,9,7,9,7/8,9/10,1,1,1,1,9,9,10,9,10,1,1,1
lpsnh19,lpsnh19,1.0,1/15,1,1,1,1,1,1,2,1,1,1,20,1,1/3,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1
lpsnh20,lpsnh20,1.0,13,3,1,1,3,1,3,1,3,3,5,15,3/12,3,4,3,4,3,3,16,3,3,3/10,10,9,3,11,16,15,18/19/15
lpsnh21,lpsnh21,1.0,21,1,3,8,1,5,1,3,1,1,1,1,22/23,12/13/15,9,10,1,10,21,1,1,1,16/10,10,10,10,10,1,1/25,1
lpsnh22,lpsnh22,1.0,10,8,1,1,1/15,1,1,1/4,1,1,1,1,1,1,1,1,1/5,1,1,1,1,1/9,1/6,1,1,1/7,1,1,1,1
lpsnh23,lpsnh23,1.0,20,1,1,1,1,1,1,11,1,1,1,1,1,1/14,1,15,1,19,20,21,1,1,16/14,16,16/14,16/18,19,21,21,21
lpsnh24,lpsnh24,1.0,7/10,7,2,1,1,2,1,2,1,1/6,1,1,1,3,1,3,1,3,7,1,7,7,3,3,3,5,3,1,12,14
lpsnh25,lpsnh25,1.0,1/13,1,1/2,1,1,2,1,2,1,12,1/4,1/19,1,1,1/4,1,1/4,1,1,1/14,1,1,1,6,1,1,1,15,1,1
lpsnh26,lpsnh26,1.0,23,28,1/6,12,1,6,1,7,1,1,14,1/29,1,14,14,17,14,14,23,29,23,23,18,14,14,14,14,29,29,29
lpsnh27,lpsnh27,1.0,32,28,1,1,1,1,1,1/2,25,25,1,34,1,1,1,1,13,23,1,34/35/36,28,28,18,22,15,15,23/24,34,34,34
lpsnh28,lpsnh28,1.0,15,13,1,1,1,1,1,1,10/11,10,1,1,1,1,1/7,1,3/4,1,1,1,1,1,1,1/9,1,1,1,16,1/17,1
lpsnh29,lpsnh29,1.0,1,19,1,1,1,1,1,6,1/12/14,1,1/8,1,15,1,1/7,9,1/7,1,1,20/21,19,19,1,10,1,1,1,20/21,20,20
lpmh0,lpmh0,1.0,0/1,25,3,1,1,3,1,3,0/1,0,5,1,1/23,13,5,14,5,15,1,1,25,25,15,20,15,15,15,1,1,26
lpmh1,lpmh1,1.0,0,0,1,1,1,3,1,1,1,20,10,0,22,16,10,18,10,19,0,0,0,0,19,19,19,19,19,0,0,0
lpmh2,lpmh2,1.0,19,23,1,1,6,1/3/4,6,2,19,19/20,11,28/31,19,13/14,12,15,12,13,26,29,23,23,16,16,16/18,16,13,29,29,29
lpmh3,lpmh3,1.0,5,60,1,1,5,1,5,1,47,5,27,68/71,0,5,33,0,0,5,5,5,59,59,43,45,40,40,5,5,5/62,66
lpmnh0,lpmnh0,1.0,52/54,1,1,1,1/55,1,1,12,1,1,1,1,1,15,1,14,1/13,14,27,1,1,1,17,17,17,17/23,24/14,1,1,1
lpmnh1,lpmnh1,1.0,13,13,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,8,14,15,13,13,8,8/9,8,8/10,8,15,1,1
lpmnh2,lpmnh2,1.0,28,1,1,1,1,1,1,1,1,21,9,1,1,12,7,1,7,1/18,28,1,1,1,1/13,15,1,1,18,1,1,32
lpmnh3,lpmnh3,1.0,12,12,1,3,3,1,3,2,3,11,5,3,12,7,3,8,3,3,12,15,12,12,3,3,9,3,3,15,3,17
lpmnh4,lpmnh4,1.0,18/27,26,1,1,4,1,3,1,14,3/15,9,17,18,4,5,4,5/8,4,28,33/31,23,23,4,4,4,4,4,33/31,31,31
lpmnh5,lpmnh5,1.0,28,1,1,1,4,1,1,2/3,18/19,1,1,40,1,9/10,6,11/12,6,7,28,40/41,1,1,7,16,7,7,7,40,42/44,40
lpmnh6,lpmnh6,1.0,22/24,6,1,1,6,1,6,1,17,17,10/11,6,6,8,10,8/13,10,8,6/22,26,6,6,8/14,8,8,8,15,26,27,30
lpmnh7,lpmnh7,1.0,36,32,1,1,41,3,26,1,27,26,14,26,30,15,11,17,11,18,29,26,32,32,18,24,18,18,18,37/26,39,40
lpmnh8,lpmnh8,1.0,28,19,2,1,1,2,1,2,1,1,6,30,18,8,6,10,6,10,21,18,19,18,10,10/12,10,10/13,14,18,18,18
lpmnh9,lpmnh9,1.0,1,22,2,1,1,4,1/28,2,1,1,1,1,1,10,1/8,1,1,16/17,1,26,1,1/19,14,1,1,1,16,27,26,26
lpmnh10,lpmnh10,1.0,1/19,15,1,1,1,1,1,1,1,1,1,1,1,1,3,8,4,1,1,21,15,15,1,9,1,1,1,21,1/22,28
lpmnh11,lpmnh11,1.0,26,26/27,1/2,1,1,1,38,2,20,20,5,37/22,25,1,6,1,6,16,26,33/35,26,26/28,1,15,11,1/9,16,33,22,36
lpmnh12,lpmnh12,1.0,44,41,4,1/5,7,4,51,4,27,27,15,30,30,18/15,16,15,17,18/15,44,31,41,41,20,24,19,18/15,15,31,31,50
lpmnh13,lpmnh13,1.0,29,19,1,4,6,1,6/42,1,6,6,6,41,19,6,6/8/9,11,6/8/9,6,21,35,19/20,19,6,17,12,6,18/6,35,35,35
lpmnh14,lpmnh14,1.0,27,1,1,1,1/35,1,1,2,1,1,5/6,18,20,8/10,5,6,5,16,1,18,1,1,6,15,13,6,16,29,18,32
lpmnh15,lpmnh15,1.0,41,38,2,1,1,2,21,2,22,23,3,42/27,27,3,3,3,5,6,40,27,27,27,7,16,6,6,6,27,27,27
lpmnh16,lpmnh16,1.0,1,18/20,3,1/5,1,3,1,3,1,1,11,1,1,1,11,1,11,1/13,1,1/23,1,1,1,1,1,1,1,1/23,1,1
lpmnh17,lpmnh17,1.0,84,75,1,2,6,1,6,1,58,6,8,87,6,10,8,10,8,10,84,6,73/74,73,10,56,12,10,10,6,85,6
