id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,12,1,9,1,1,1,1,1,1,1,1,1,1,1,1,10,8,16,1,7,0,16
mh1,mh1,50.0,1,3,1,3,3,3,3,3,0,3,6,3,3,0,0,0,0,0,0,0,0,0,0,0,3,10,0,3,3,0
mnh0,mnh0,50.0,1,3,3,3,4,4,16,4,4,4,4,4,15,4,18,4,4,21,4,21,4,17,4,4,14,4,4,13,5,4
mnh1,mnh1,50.0,1,13,14,2,4,4,2,2,2,2,2,2,2,10,2,2,9,10,2,10,10,6,10,2,2,2,2,2,2,2
mnh2,mnh2,50.0,2,1,1,1,1,1,12,1,1,10,1,10,10,1,20,1,22,28,1,28,1,1,1,1,6,23,18,6,6,23
mnh3,mnh3,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,16,2,2,2,12,2,2,2,2,12,3,2,15,3,11,2
mnh4,mnh4,50.0,1,1,1,1,1,5,1,1,9,1,1,1,1,9,9,9,9,11,9,11,9,6,10,9,1,9,9,1,4,9
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,5,1,5,5,1,8,1,9,12,1,12,1,1,1,1,2,10,7,2,2,10
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,13,1,15,13,1,1,1,1,1,17,1,1,1,21,17,11,1,17,11,9,1
mnh7,mnh7,50.0,1,1,1,1,8,8,1,5,1,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,2,15,1,4,1,12
lpsh0,lpsh0,1.0,1,1,1,1,6,6,1,1,9/10,1,1,1,1,15,9,17,9/10,9/10,9,9/10,10,9,16/10,9,1,10/14,12,3,2,10
lpsh1,lpsh1,1.0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/4,1,1,1
lpsh2,lpsh2,1.0,1,3,1/3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,19,3,23,3,3,19,8,3,19,8,13,3
lpsh3,lpsh3,1.0,1,1,1,1,18,18,1/18,1/17,1/19,1,1,1,16,1,1,1,19,1,1,1,1/21,1,21,1,5,20,1,14,1,1/19
lpsnh0,lpsnh0,1.0,1,1,1,3,3,3,3,3/6,3,3,3,3/5,3,3,3,18/20,3,3,3,3,12,3,12,3/7,3,3,3,3,3,8/10
lpsnh1,lpsnh1,1.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,3,3,3,3,3,3,3,3,3,3,3,3,3
lpsnh2,lpsnh2,1.0,1,1,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2/7,5,2,2,5,2,2/8
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1/8,7,1,7,7,7,7,1,1,1/21,1,1,1/13,1,1,12,20,14/15,1/6,1,13,1,3,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,1/12,1,1,1,1,1,1,21,1,21,1,1,1,13,6,18,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,7,1,7,7/8,7/9,7,1,1,1,1,1,1,1,1,1,15,1,1,1,1,1,6,1
lpsnh6,lpsnh6,1.0,1,1,1,5,5,5,5,10,5,10/11,10/11/12,10,10,5,23/24/25,16,16,16,16,16,5,5,5/31,18,5,5,20/5,5/6,9,29
lpsnh7,lpsnh7,1.0,1,1,3,1,1,1,1,1,1/28,1,1,1,1,1,1,1,29,31,12,31,1,10,1,12,5,1,27,5,8,1
lpsnh8,lpsnh8,1.0,7/8,1,1,1,1,1,1/14,1,1,1,1,1/13,1,1,1,32/1,27,1/31,18,1,1,16/15,1/30,25,10,1,18,10,11,29
