id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,8,8,11,13,13,13,13,8,8,8,16,17,0,0,8,18,22,18,22,23,21,23,18,24,18,18,23,8,26
mh1,mh1,50.0,0,0,0,0,4,4,4,4,9,0,2,7,7,0,0,9,9,9,10,9,13,9,14,11,9,9,9,13,9,9
mnh0,mnh0,50.0,1,1,1,8,1,1,1,11,13,4,1,1,1,1,1,13,13,13,13,13,13,13,13,13,13,16,15,13,13,13
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,7,2,2,1,1,2,2,15,9,9,9,9,9,9,9,9,9,9,9,9,16,21
mnh2,mnh2,50.0,1,1,1,1,11,11,11,13,11,4,1,11,11,1,1,11,11,25,11,11,21,11,21,11,11,19,19,21,11,11
mnh3,mnh3,50.0,1,1,1,1,4,4,4,4,5,2,2,4,4,2,2,5,5,11,5,11,5,5,5,5,11,5,5,5,5,14
mnh4,mnh4,50.0,1,2,1,1,8,1,1,1,9,7,5,1,1,5,6,1,10,10,11,10,10,14,10,14,10,14,14,10,1,1
mnh5,mnh5,50.0,1,1,4,4,5,5,5,5,5,1,1,5,5,1,1,13,5,5,5,5,9,5,9,5,12,5,5,9,13,13
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,17,17,1,1,18,18,1,1,1,1,25,1,1,1,23,25,1,1,1,1,1
mnh7,mnh7,50.0,1,1,1,1,11,11,11,1,1,3,1,1,9,1,2,1,1,1,1,1,20,15,20,1,1,14,1,20,22,1
lpsh0,lpsh0,1.0,1,1/2,1,1,1/5,1/5,1/5,1,7,3,3,1,1,3,3,1,1,14,1,0/14,12,1,12,1,14,1,1/9,13,15,15
lpsh1,lpsh1,1.0,16/1/17,1,1,1,5,5,5,1/5,1,1,1,8,7,1/4,1,1,1,1,1,1,1,1,1/12,1,13,1,1,0,1/15,1
lpsh2,lpsh2,1.0,1,2,2,2,5,5,5,5,2,2,2,5,5,2,2,2,8,2,8,2,12,10,12,10,2,10,10,2/12,2,2
lpsh3,lpsh3,1.0,1,2,2,2,2,2,2,2,2,10,3/4,2/11,2/12,3,3,2/21,2/13,17/2,2/13,17,17,13,18,13,17/20,15,13,17,2,2
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,8/9,1,1,1,1/5,8/9,1,1,7,17,13
lpsnh1,lpsnh1,1.0,1,2,2,2,2,2,2,2,2,5/7,6,2,2,5,5,11,2,9,9,9,9,2,9,2,9,2/10,2,9,11,11
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1/7,1,1,1,1,4,1,1/6,1/2,2/3,16/1,1,1,1/8,1/14,12/13,1,12/13,11,15,1,1,12,1,1
lpsnh3,lpsnh3,1.0,1/24,5,5,5,13,12/13,12/13,14/15,11,5/10,5,16,17,5,5,11,18,18,18,18/20/21,18,18,19,18,20,18,18,18,22,23/11
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1/6,1/6,1,1,1,1,1,1,1,1,13/14,1,1/11/12,1,1,1,1,1,9,1/10,1,1,1,13,13/15
lpsnh5,lpsnh5,1.0,1,1,3,3,3,3,3,3,4,1/2,1,3,3,1,1,10,5,3,3,3,3,5,3,5,3,5,5,8,11,16/13/15
lpsnh6,lpsnh6,1.0,1,4,4,4,12/13,12/13,12/13,10,15,6,6,10,10,6/8,6/7,10,10,24,10,24,10,10,10,16/10,27,17,17,10,29,35/10
lpsnh7,lpsnh7,1.0,1,1,1,1,1/6,1/6,1/6,1,1,3,3,1,1,3,3/4,1,1,1,9,1/12,1,11,1,11,1/12,11,11,1,1,16
lpsnh8,lpsnh8,1.0,1,19,19,19/23,19,19,19,19,19,21,21,19,25,21,21/22,19,32,19/44,19/26,44/45,19,40/41,19,32/37,45,38,32,19,19,19
lpsnh9,lpsnh9,1.0,1,7,1,1,1,1,1,1,8,1,5,1,1,1/2,1/2,12,8,8/11,8,8,8,8,9,8,8,8,8,8/9,12,12
lpsnh10,lpsnh10,1.0,1,2,2,2,2/7,2/7,2/7,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,11,2,2,2,2,2
lpsnh11,lpsnh11,1.0,1,2,1,1,1/8,1/8,1/8,1,1,5/6,5,1,1,5,5,1/13,1,1,1,1,1,1,1,11,1/12,1,1,1,1,1
lpsnh12,lpsnh12,1.0,1,4,2,2,2,2,2,2,2,3,2,2,2,2,2,20,2,2,2,2,13,11,13,2,15,2,7/10,14,18,18
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,6,1,1,1,1,7,1,4,17/18,1,1,1/8,1,11,1,1,9,1,1,1,1/12,17,17
lpsnh14,lpsnh14,1.0,1/15,2,2,2,2,2,2,2,2,2,3,2/6,2/6,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,13,13
lpsnh15,lpsnh15,1.0,1,2,2,2,2,2,2,2/6,2/9,2,2,8,8,2/4,4,2,2,2,2,2,2,2,2,2,2,10/11,10/11,2,21,21
lpsnh16,lpsnh16,1.0,1,1,4,4,4,4,4,4,3/4,1,1,3,3,1,1,3,4,3,4,3,7,4,8,4,3,4,4,7,3,3
lpsnh17,lpsnh17,1.0,1,1,1,1,15,15,15,15,15,11,11,15,16,11/13,11/13,32,15,15,20/15,15,15,15,15,21/15,15,24,15,15,32,32
lpsnh18,lpsnh18,1.0,1,1,3,3,3,3,3,3,3,1,1,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,4,3,9,9
lpsnh19,lpsnh19,1.0,1,4,7,7,9,9,9,9,17,4,4,9,9,4,4,17,20,17,17,17,23/24,20,17,20,17,20,21,17,17,17
lpsnh20,lpsnh20,1.0,16,2,6,2/6,7/8,8,8,7,6,2,2,7,7,2,2,6,6,14,6,6,6,6,6,6,6,11,6/12,6,6,6
lpsnh21,lpsnh21,1.0,1,1/4,1,1,6,6,6,6,6,3,3,6,6,3,3,6/11,6,6/9,6,6/9,6,6,6,6,10,6,6,6,6/12,6
lpsnh22,lpsnh22,1.0,1,1,41,41,44,44,44,42,48/47,1,2,42,42,1,1,47,49,47,47,53/47,47,49/47,52,47,53/47,47,47,47,47,47
lpsnh23,lpsnh23,1.0,1,1,1/2,1/2,2,2,2,1,2/3,1,1,4,4,1,1,1/3,3,3,3,3,3,3/8,3,3,3,8,10,11,1,1
lpsnh24,lpsnh24,1.0,16,1,1,1,6,6,6,6,7,1,1,6,6,1,1,7,10,7,7,7,7,7,7,7,7,7,7,7,7,14
lpsnh25,lpsnh25,1.0,1,1,1,1/8,1,1/13,1,1,1,5,5,10,1,5,6,22,1,1,15,1,1/20,17,19,14,1,14,14,1,22,27
lpsnh26,lpsnh26,1.0,1,1,6,6,6,6,6,6/7,6,4,4,7/8,7,4/5,4/5,6,6,6,6/9,6,6,6,6,6,6,6/11,12,6,6,6
lpsnh27,lpsnh27,1.0,1,2,9,1,1/10,1/10,1/10,1/10,12,6,6,1/11,1/11,6,6,10,12,20/12/13,12,20/12/13,25,12,25/28/29,12/14,32,12,19,25,34,34
lpsnh28,lpsnh28,1.0,27,1,1,1,1,1,1,1,1,3,6,1,1,3,3/6,23,1,1,1,1,1,1,1,1,14,1,1,1,23,23
lpsnh29,lpsnh29,1.0,1,1,2,2,2,2/5,2,2,7/8,1,1,2,2/4,1,1,2,2,2,2,2,2,17,2,15,2,2,2,20,2,2
lpmh0,lpmh0,1.0,26,1,1,1,0,0,0,0,0,3,10,0,0,3,3,24,0,0,0,17,0,15,0,0,17/19,0,0,0,24,24
lpmh1,lpmh1,1.0,1,1/2,1,1,1,1,1,12/13,19,0,0/9,1,1,0,0,19,24,19,19,32/29,0/19,26,19,24,29,24,24,19/27,19,19
lpmh2,lpmh2,1.0,1,3,3,3,6,6,6,3,7,4,4,3,3,4,5,27,7/8,7,7/8,7,11,8/10,18,8,7,8,9,7,27,0/29
