id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,8,25,1,26,26,1,1,1,1,1,0,22,1,8,23,0,1,8,24,15,6,7,10,8,8,8,8,18,1,1
mh1,mh1,50.0,3,23,1,1,1,1,1,1,1,1,1,1,12,3,18,16,3,3,1,12,3,3,10,3,3,0,3,14,1,1
mnh0,mnh0,50.0,15,24,1,1,1,1,1,1,1,17,19,20,17,1,20,19,1,16,1,18,3,11,1,1,1,13,1,17,22,1
mnh1,mnh1,50.0,6,18,21,20,20,1,1,12,13,1,1,1,1,2,11,1,2,2,1,1,2,2,2,2,2,2,2,7,1,1
mnh2,mnh2,50.0,28,39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,1,12,1,1,22,26,25,1,1,1
mnh3,mnh3,50.0,1,1,1,1,1,1,17,1,1,14,19,20,1,1,20,19,4,1,22,1,5,1,7,7,12,13,13,1,22,1
mnh4,mnh4,50.0,1,32,1,1,1,1,21,1,1,1,25,25,1,1,25,25,1,1,29,17,1,9,1,1,1,1,1,1,1,1
mnh5,mnh5,50.0,13,28,1,1,1,1,1,1,1,1,1,1,1,11,1,1,2,11,24,1,5,2,6,6,10,11,11,1,22,21
mnh6,mnh6,50.0,21,33,1,1,1,1,1,1,1,1,1,1,24,1,1,1,1,1,1,1,4,1,1,10,19,1,1,1,1,1
mnh7,mnh7,50.0,1,1,1,1,1,1,1,18,21,1,1,17,1,1,16,1,1,1,1,1,1,7,1,1,8,1,1,1,1,1
lpsh0,lpsh0,1.0,11,40,0/1,0,0,1,1/35,1/38,1,1,1/36,1,1,1,1/37,1,1,12/13,39,32,1,8,9,9,1,10,0,15,39,39
lpsh1,lpsh1,1.0,9,33,1,1,1,33,28,33,34,26,2,2/31,2,13,2,2,5,25,0/33,2/27,7,5,6,10,6/11,22,13,2,33,33
lpsh2,lpsh2,1.0,17,28,1,1,1,1,1,1,1/28,1,25,25,22,1,25,25,1,1,1,1,9/10,1,1,11,1,1,1,1,1,1/28
lpsh3,lpsh3,1.0,39,1,1,1,48/1,1,1/43,1,1,1,1,1,42,31,1,1,0,0,1/47,1,0,25,27,27,0,0,30,1,1,1
lpsnh0,lpsnh0,1.0,13,39,1,1,1,1,15,1/18/19,1,1,16,17,1/14,2,17,16,2,2,22,1,5,2,6,7,6/8,11,2,1,26,22
lpsnh1,lpsnh1,1.0,1,20,1,1,1/22,14,1,14,16,11,1/12,12,10,1,12,1/12,1,1,18,10,1,1,1,1,4/7,8,1,10,18/14,18
lpsnh2,lpsnh2,1.0,2,17,1,1/23,1,2,2,2/14,16/2/15,2,8,12,2,2,12/13,10,2,2,22,7,2,2,2/4,2/4,2,2,2,2,19,17
lpsnh3,lpsnh3,1.0,2/10,21,1,1,1,2,2/15,2,17/2,2,2/14,2,2,2,2/14,2/14,3,2,2,2/12,3,3,2,2,2,2,2,13,2,2
lpsnh4,lpsnh4,1.0,19,38,1,1,1,28,24,28,1,1,1,1,22,1,1,1,1,1/20,1,23,1/4,3,8,8,14/15,1,1,23,1,1/40
lpsnh5,lpsnh5,1.0,1,26,1,1,1,1,1,1,1,1,16/1/14,17,10,1,14,16/1/14,1,1,19,12,1,1,5,6,7,1,1,10,19,24
lpsnh6,lpsnh6,1.0,29,49,1,1,1,1,1,1,49,35,1,1,35,4,1,1,4,33,54,42,4,4,17,19,22/23,28,24,35,50,49
lpsnh7,lpsnh7,1.0,24,47,1,1,49/50,1,32,38,1/39,1,32,32/35/36,31,2,32,32,2,2,39,30,3,2,2,5,6/7,2,2,30,39,39
lpsnh8,lpsnh8,1.0,8,40,1,1,1,8,31,35,35,20,32,32,22,16/15,34,32,10/11,19,35,25,10,12,13,14,13,8,8,25,35,35
