id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,4,1,19,1,7,6,6,7,7,7,7,7,7,7,0,11,7,7,15,7,7,7,7,7,7,14
mh1,mh1,50.0,1,1,1,1,2,5,5,6,6,6,6,6,6,6,0,0,0,0,0,6,6,6,0,6,0,6,8,6,6,0
mnh0,mnh0,50.0,1,1,1,1,7,1,1,1,8,1,1,8,15,8,16,16,18,16,16,8,8,8,15,8,16,8,15,8,8,15
mnh1,mnh1,50.0,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,4,2,3,2,3,3,2
mnh2,mnh2,50.0,1,1,1,1,1,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,13,6,6,6
mnh3,mnh3,50.0,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,9,1,1,7,1,10
mnh4,mnh4,50.0,1,1,1,3,1,5,17,5,6,5,5,6,12,7,14,12,12,14,14,8,9,8,16,8,14,10,16,8,8,12
mnh5,mnh5,50.0,1,2,2,2,4,2,2,2,2,2,2,2,2,2,5,2,8,5,5,2,2,2,8,2,2,2,8,2,2,8
mnh6,mnh6,50.0,1,2,1,1,1,1,1,1,5,4,4,5,5,5,5,9,11,5,5,5,5,5,11,5,5,8,11,5,5,11
mnh7,mnh7,50.0,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/4,1,1,1,1,1,1/3,1,1,1,1,1/6,1,1,5
lpsh1,lpsh1,1.0,1,5,5,5,1,5,5,5,5,5,5,5,5,10,5,18,5,5,5,12,13,12,5,12,5,13,5,12,12,5
lpsh2,lpsh2,1.0,1,1,1,1,1,3/14/15,3,0,1,1,1,1,7,1,7/9,10,7,7/9,7/9,1,1,4,7/11,4,7,4,0,4,4,7
lpsh3,lpsh3,1.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,16/1/13/15,1/13,1/13,1/13,13/14,1,10,1,17,1,1/13,10,17/18,1,1,17
lpsnh0,lpsnh0,1.0,1/2,1,1,1,1,1/12,1,1,1,1,1,1/4,1,1,1/10,1,1,10,10,1,1,1,1,1,10,9,1/11,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1/2,5,5,5,5,5,5,5,5,5/6,5,5,5,5,5,7,5/7/8,5,5,5/7,11,5/7/8,5,7,5/7/8,5
lpsnh2,lpsnh2,1.0,1,5,4/5,7,1/3,10,10,10,10,10/11,10,10,10,10,19,10,10,19,19,13/15,10,10,10,10,19,10,22,10,10,10
lpsnh3,lpsnh3,1.0,1,1,1/3,5/7,1,5,5,5,5,5,5,5,5,9,5,5,5/13/14,5,5,5,5,5,16/19,5,5,11,13,5/10,5,13/14
lpsnh4,lpsnh4,1.0,1,2,1/2,3,1,3,3,3,3,3,3,3,3,3,3,3/7,3,3,3,3,3,3,3,3,6,3,3,3,3,3
lpsnh5,lpsnh5,1.0,1,1,1,1,1/2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,9,1,1,1
lpsnh6,lpsnh6,1.0,1,1,1,3,1,3,3,4,4/7,5,4,4/7,7,7,4,4,4,4,4,7,7,7,4,7,4,7,4,7,7,4
