id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,14,1,1,1,1,1,1,1,1,5,11,5,1,2,7,10,1,5,1,1,9,1,10,2,1,5,9,11,10,10
mh1,mh1,50.0,1,1,1,1,1,1,1,11,1,11,1,12,10,3,11,1,1,11,1,3,1,0,1,3,0,11,13,1,1,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,13,1,7,1,8,1,10,1,10,1,1,1,1,1,5,9,12,13,1,1
mnh1,mnh1,50.0,18,1,17,2,2,2,2,2,2,2,2,11,2,2,14,2,2,2,2,2,2,2,2,9,2,11,2,16,2,2
mnh2,mnh2,50.0,1,1,1,15,17,17,1,8,3,10,15,3,3,3,11,15,18,10,18,4,18,3,15,3,3,13,18,15,15,15
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,17,1,1,1,1,3,28,3,1,3,12,1,28,1,1,1
mnh4,mnh4,50.0,1,3,1,1,1,1,15,1,1,1,1,1,1,5,1,1,12,1,12,7,1,5,1,5,1,1,1,1,1,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,6,1,7,1,6,1,1,1,1,1,1
mnh6,mnh6,50.0,1,1,1,1,1,1,18,1,2,1,17,1,1,2,1,17,1,1,1,4,1,2,17,2,1,1,1,17,17,17
mnh7,mnh7,50.0,2,1,2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,3,10,3,2,3,2,7,10,2,2,2
lpsh0,lpsh0,1.0,0/1,1,1,13,0,0,1,1/2,3,2/7,13,2,1,3,2,13,9,7,9/10,3,9,3,13,3,1,2,9,13,17/13,0
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,2,2,2/14,1,2/15,2,2/8/9,2,1,1,2,1,6,18,7,1,2,13,2,1,20,1,0/1
lpsh2,lpsh2,1.0,1,2/3/4,1,1,1,1,1/39,1,1,19,25,20,1,1,20,35,1,20,1,6/8,1,1,25,1,16/17,20,22,29,25,34/31
lpsh3,lpsh3,1.0,1/2/3,1,16/1/3,1,2,2,3,8,4,0/8/9,0,0/8/9,4,4,0/9,0,2,0,2,4,2/10,4,14,4,4,0/9,10,11,13/14,14
