id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,7,8,2,1,2,2,2,2,2,2,4,2,4,2,2,2,4,2,2,2,2,4,2,14,4,2,2,2,2,2
mh1,mh1,50.0,1,1,1,1,1,1,0,1,8,1,1,1,1,1,1,1,1,1,6,1,1,0,1,1,0,6,8,8,8,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,16,1,1,1,1,1,16,1,1,1,1,17,5,1,16,1,1,1,9,1,18
mnh1,mnh1,50.0,1,8,1,1,1,1,13,1,8,1,1,1,1,1,1,1,1,1,1,1,14,6,7,16,5,1,11,9,9,1
mnh2,mnh2,50.0,1,12,12,1,1,1,14,12,12,12,1,1,1,1,1,12,5,1,1,10,12,1,1,12,1,1,12,12,12,12
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,8,2,1,2,1,1,9,2,6,1,6,10,2,6,10,5,1,1,1,1,11
mnh4,mnh4,50.0,1,9,1,1,1,1,1,1,11,15,1,1,5,1,8,18,1,1,1,7,17,4,1,1,1,1,12,11,13,18
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,3,1,3,1,7,1,3,1,7,1,20,3,1,20,4,7,1,1,10,21
mnh6,mnh6,50.0,2,2,2,1,2,2,2,2,19,2,8,12,8,12,12,2,8,12,12,12,2,8,17,2,10,12,21,21,21,2
mnh7,mnh7,50.0,1,9,1,24,1,1,19,1,8,1,1,1,1,6,6,1,1,6,6,6,1,5,6,1,1,6,12,18,8,1
lpsh0,lpsh0,1.0,2,2,2,21,2,2,2,2,2,16/2,2,7/8,2,8/11,7,17,2,8,13,8,17,2,8,17,3,14,2,15,2,19
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,8/9,1,8,0,1,1,8,11,8,1,1,8,19,1,11,13,13,13,1
lpsh2,lpsh2,1.0,1,1/9,1,1,1,1,1,1,1,1,1,3/4,1,3/4/5/6,3/4/5,12,2,5,3/4/5,8,1,1,5,0,2,3/4/5,1,1,1,12
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,1,1,1,2,0,2,0,0,1,2,0,0,0,1,2,0,1,2,0,8,10,1,1
lpsnh0,lpsnh0,1.0,1,1,1,27,1,1,1,1,1,1/22,1,9,6/7,9,9,1,1,9,9,15,1,1,9/13,1/23,1,9,1,1,19,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1/18,1,16/1,1,7,1,9/11,1,1,1,1,1,1,1/15,1,1/8,1,1,6,1,16,16,17,1
lpsnh2,lpsnh2,1.0,1,1,1,20/21,1,1,1,1,1,1,1,1,1/2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1/2,1,1,1,1,1,3,1,3,3/5,1,1,4,3,4,1,1,4,1,1,3,1,1,8/10,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1/5,1,1,1,1,1,1,1,1,1,1,1/4,1,1,1,1,1,1,1/5,5,6,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1,5,1,5,5,15,2,5,8,5,1,1,5,13,2,8/10,1,1,1,1
lpsnh6,lpsnh6,1.0,1,1,1/10,1,1,1,1,1,1/8,1,1,2,1,2,2,1,1,2,4,2,1,1,2,1/12,1,4,1,1,1,1
lpsnh7,lpsnh7,1.0,1/5,1,1,1,2,2,17,1,1,1,2,2/3,2,3,3,1,2,2,3,2,19,2,2/4,19,2,3,10,7,11,1
lpsnh8,lpsnh8,1.0,1/8,2/9,2,1,1,1,2/9/14,9,2,9,1,1/4,1,1/4,1,9,1,1/4,6,4/5,16/9,1,4,9,1,6,10,2,11,9
lpsnh9,lpsnh9,1.0,6,1,1,1,1,1,1/9,1,1,1,2,3,2,4,1,1/13,2,1,1,1,1/11,2,1,12,2,1/5,1,1/8,1,1/13
lpsnh10,lpsnh10,1.0,1,1,1/15,1,1,1/2,1,1,1,1,3,6,3,6,6,1,3,6,6,6,1,3,6,21,3,6,10,10,12,1/22
lpsnh11,lpsnh11,1.0,1,1,1,1,3,3,1,1,7,1,3,1,3,1,1,1,3,1,1,1,1/8,4,1,1/8,3,1,1,1/5,1,1
lpsnh12,lpsnh12,1.0,1,1,1,1,1,3,1,1,12,1,4/5,8,4/5,8,8,1,5,8,8/11,8,21,4,8,22,6,8/11,18,12,12,1
lpsnh13,lpsnh13,1.0,1,1,1,1,2,2,10,1,1,1/11,2,2,2,2,2/7/8,1,2,2,7,2,13,2,2,13,2,7,1,1,1,1
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,1,1,5,1,17,1,3,17/18,1,5,1,1,15,17
lpsnh15,lpsnh15,1.0,1,1,1,16,1,1,9,1,4,1,1,1,1,1,1,1,3,1,1,1,1,1,1,13,1,1,7,4,4,1
lpsnh16,lpsnh16,1.0,1,1,17/18,1,1,1,1,1,1,1,2/3,1,3,5,1,23,2,1,1/6,1,1,3,1,20/21,2,1/6,14,1,16,23
