id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,2,2,2,2,2,2,4,2,2,2,5,2,2,2,2,5,5,14,5,5,5,5,5,11,13,2,2,2
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,3,3,4,1,3,3,1,4,5,4,8,5,0,4,4,13,4,1,1,1
mnh0,mnh0,50.0,1,1,2,2,2,3,9,2,2,2,8,2,2,12,2,2,17,2,2,7,2,2,2,2,6,2,2,17,17,17
mnh1,mnh1,50.0,1,2,5,5,5,5,14,5,5,5,5,5,5,14,5,5,14,5,5,5,5,5,5,9,13,5,5,14,14,14
mnh2,mnh2,50.0,1,1,3,18,4,4,4,11,11,11,4,4,13,16,4,4,17,13,13,15,13,13,13,13,13,13,15,17,17,17
mnh3,mnh3,50.0,13,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,12,1,1,11,1,9,9,1,1,1,11,12,1,1
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,4,1,4,5,4,4,4,1,1,10,1,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,4,4,5,12,4,4,12,4,4,9,4,4,4,4,4,4,4,14,12,12
mnh6,mnh6,50.0,1,1,1,1,2,1,1,1,3,4,1,1,1,1,1,1,1,1,7,17,7,7,7,7,11,7,17,1,1,1
mnh7,mnh7,50.0,17,1,2,2,2,2,2,2,2,3,2,2,2,14,2,2,14,2,5,2,5,5,5,5,10,5,2,14,14,14
lpsh0,lpsh0,1.0,1,1,1/2,2,2,0/2,5,5,5/7,5,5,5,8,5,10/11,5,5,8,8,8,8,8,8,8,8,8,8,0/5,5,5
lpsh1,lpsh1,1.0,1,1,1,1,2,2,11,2,2,2,2,2,2/5,11,9,9,11,6,6,6,6/7,6,6,6,6,6,6,12,12,12
lpsh2,lpsh2,1.0,0,0,0,0,0,0,2,1/2,0/1/2,0/1,1,3,1,2,6,6,2,1,1,1,1,1,1,1,4,5,1,2,2,2
lpsh3,lpsh3,1.0,1,1,1,1,1/2/3,1,1,1/7,6,1,1,1,1,1,1,1,1,1,1,1/9,1,1,1,1,8,1,1,1,1,1
lpsnh0,lpsnh0,1.0,1,2,3,3,3,3,3,3,3,17,3,3,3,21,3,3,21/22,18/3,19,3,19,19,19,3,3,18,18,21,21,24
lpsnh1,lpsnh1,1.0,1,1,1/2,1/2,1/2,2,1/2,1,1,4,1/3,1/3,1,1,3,3,1/7,1,1,1,1,1,1,1,1,1,1,1/7,7,7
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,2,2,1/2,2/3,1,1,1,7,1,5,7,1,1,1,1,1,1,1,1,1,1,7,7,7
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1/2,1/3,1/3,3,7,3,3,1,5,4,3/6,3/4,4,4,3,3,3,3,1,1,1
lpsnh4,lpsnh4,1.0,1,3,2/3,2,3,3,3,3,3,3,3,3,3,3,3/9,3,3,3,3,3/7,3/5,3,3,3,3,3,3/7,3,3,3
lpsnh5,lpsnh5,1.0,1,1/15,5,5,5,5,5,5/6,5/6,5,5,5/7,8,10,5,5,10,5,5,5,9,5,5,5,5,5,5,10,12,12/13
lpsnh6,lpsnh6,1.0,16,1,1,1,1,1,3,4,4/6,4/6,4,4,4,3,4,4,3,4,4,4,4,4,4,4,9,14,4,15,3,3
lpsnh7,lpsnh7,1.0,1,1,1,1/20,1,1,1,1,1,1,12/14,1,1,1,1,1,16,1,3,11,3,4,3,2/3,1,8/9,11,16,16/19,16/19
lpsnh8,lpsnh8,1.0,1,1,1/2,1,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2/5,3,2,2,2,2,2,2,8,8,8
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,2,2/3,2,2,2,2,2,2,2,2,2/5,2,2,2,2,2,2/4,2,2,2,2,7/8,5,5
lpsnh10,lpsnh10,1.0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3/4,3,3,3,3,3,3,3,3
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,1,1,3,4,1,20,12,1,4,4,4,4,4,5,4,4,4,4,1,1,1
lpsnh12,lpsnh12,1.0,1,1,2/3,2/3,2,2,2,2,2,2,2/9,2,2,2/10,2,2,2,4,2,8,2,2,2,2,2,2/4,4,2,2,2
lpsnh13,lpsnh13,1.0,1,1/6,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2/4,2,2,2,5,2,2
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1,2,2,2,1,1,1,10/12,1,8,10,1,3,1,3,3/5,3/5,3,3,3,1,10,10/12,12
lpsnh15,lpsnh15,1.0,1,3,3,3,3,3,5/6,5,5,5,5,5,5,5/6,5,5/11,5/6,5/10,5/9,5,5,5/9,5,5,5,5,5,6/12,5,5
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,1,1,1,14,1,3,6,1,13,1,1,1,1,20
lpsnh17,lpsnh17,1.0,1/12,2/11,3,3,3,3,3,3,3,3/4,3,3,3,3,3,3,3,3,3/6/9,3,3,7,8,3,3,3,3,3,3,3
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1,1,2,1,3,3,3,10,3,3,10,3,3,6,3/5,3,3,3,3,3,3,10/11/12,10/13,10/13
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,5,5,5,5,5,5,5,5,14,14,5,5/12,5,5,5,5,5,5,5,5,5,5,5/15,15
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,1,1,2/4,1,1,6,1/7,1,8,8,1,1/7,7,1,7,7,7,7,7,7,1,1,1,1
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,1,1,1,1,1,1,3,1,7,7,1,3,3,3,3,3,3,3,3,5/6,3,1,1,1
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1,1/2,1,1/5,6/7,7,6,1,6/7,7,1,6,6,6,6,8,11,6,6,12,6,1/13,14,14
lpsnh23,lpsnh23,1.0,1,1,1,14,1,1,2,2,2,2,2,2,2,10,9,2,10/11,2,2,2,5,2,2,2,2,2/7,2,10/11,10,10
lpsnh24,lpsnh24,1.0,1,1,1,1,1,1,1,1,1/2,1,1,1,1,1,1,1,1,5,3,1,1/3,1/3,1,3,3,3,6,1,1,1
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1/2,6,6,6,6,6,6,7,6,6,6,6,7,7,7,9,10,7,7,7,7,7,6,6/12,6/12
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,16/3,4,4,4,15,3,8,3,3,3,3,8,8,14,8/11,8,8,8/12,8,8,14,3,3,3
lpsnh27,lpsnh27,1.0,19,1,1,1/17/18,1,1,1/2,1,1/3,1,2,2,11,1,2,2,1,11,11,11,11/12,11,11,11,11,11,11,1,16/1,1
lpsnh28,lpsnh28,1.0,1/12,1,1,1,1,1,1,1,1,1,1/3,1/3,3,1,1/3/8,1/3,1,3,3,3,3,3,3,3,5,6,3,1,1,1/11
lpsnh29,lpsnh29,1.0,1,1/2,1/2,2,1/2,3/4,5,5,5/6,6,16,16,16,5,16,16,5,16/18,16,25,16,16,16,16/17,16,17,16,5,5,28
lpmh0,lpmh0,1.0,1,27/28,5,19/5,5,7,7,7,0/8,7,7,7,0,7,7,7,7,17,0,0,0,0,0,12,0,16,0,7,7,7
lpmh1,lpmh1,1.0,1,28,1,1,1,2,3/19,3,3,3,5,5,5,21,5,18,0,5,5,5,10,5,5,11,9,14,5,0,0,0
lpmh2,lpmh2,1.0,0/9,1,3,3,3,3,3,0/3,3,3,3,3,3,3,3,3,3/7,3,3,3,3,3,5,3,3,3,3,7,3,3
lpmh3,lpmh3,1.0,1,1,1,1,1,1,2,2,0,2,2,2,2,26,20/22,20,26,2,2,2,2,2,2,2,2,11,2,26,26,26
lpmnh0,lpmnh0,1.0,1,1,1,1,1,1,3,4,4,7,4,4,4/9,3,26,24,27,21,4,22,10,4,4,4,18,20,4,27,27,27
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1,16,1,1,1,13,1,1,16,1,1,16/18,4,7,11/12,7,7,7,7,7,7,11/12,18,16/18,16
lpmnh2,lpmnh2,1.0,1,1,1,20,2,2,2/15,2,2,2,2,6,2,18,2,2,18,2,10,14,10,10,10/11,10,10,10,2,19,18,18
lpmnh3,lpmnh3,1.0,1,1,1,14,1,1/3,3,3,3,3,3,3,3,3,3,10,3,8,3,3,4,3,3,3,3,5/6/7,3,3/11,3,3
lpmnh4,lpmnh4,1.0,1,2,2,2,2,2,29,7/8,9,8,7/27/28,7/10,10,29,10,10,29,7/23,7,7,11,7,20,21/7,7,22/7,24,29,29,29
lpmnh5,lpmnh5,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,15,14,14,15,1,1,13,1,2,2,1,1,5,1,16,18/19/20/22,18/19/20
lpmnh6,lpmnh6,1.0,1,1,2,2,2,2,2/30,2,2,2,2/29,2,2,39,2,2,39,27,13,2,22,13,13,13,25,13,2,39/43,42,42/44
lpmnh7,lpmnh7,1.0,1,4/28,4,27,7/9,7,10,10,10,10,10,10,12,10,10,10,24,10,13,21,13,13,17,13,18,13,10,25,24/26,24
lpmnh8,lpmnh8,1.0,29,1,3,3/28,3,3,19,5,5,5,5,5,5/8,24,5,5,24,8,8,18,8,8,8,8,13,14,15,26,24,24
lpmnh9,lpmnh9,1.0,1,1/2,3,21/23,3,3,19/20,5,5,6,7,7,9,19,7,18,19,9,11,9,11,12/13,11,11,11,11,9,19,19,19
lpmnh10,lpmnh10,1.0,1,1,2/3,19,2,2/4,16,2,2,2,2,2/6,2,16,2/13/14,2,16,2,7,2,7,7/8,7,7,7,9,2,16,17,17
lpmnh11,lpmnh11,1.0,1,1,1,1/42,1,1,1,1/2,1,1,1,1,1,40,1,1,40/41,1,1,1,1,1,5,1,1,16,1,41,40,41
lpmnh12,lpmnh12,1.0,1,1,3,24,3,3,18,6,6,6,6,6,6,22,6,6,22,14,6,15,6,6,11,6,6,6/13,15,22/23,22,22
lpmnh13,lpmnh13,1.0,14,1,1,1,1,1,3,3,3,3,3,3/5,3,3/11,3,10,11,3,3/6,3,3/6,3,6,3,3,9,3,11,11,11
lpmnh14,lpmnh14,1.0,1,1,4,4,5,4,5,5,5,5,5/8,5,8,14,12,5/8,15,8,8,8,8,8,8,8,8,8,8,15,15,15
lpmnh15,lpmnh15,1.0,1,32,1,1,3,3,28,6,6,6,6,6,6,28,25,22,28,6,6/10,6,6,6/9,6,6,12,6,6,28,28,28
lpmnh16,lpmnh16,1.0,1,2,2,2,3/4,3,3,3,3,3,5,5,7,3,17/5,5,18/3,7,7,7,8,7,11,7,7,7,15,18,3,3
lpmnh17,lpmnh17,1.0,1,1,1,1,1,1,1,1,1/2,1,1,1,1,14,1/12,1,14,1,1,3,1,1,1,5,6,8,3,14,14,14
lpmnh18,lpmnh18,1.0,1/24/25,2/23,1,1,1,1,1,1,1,1,1,1,1,21,1,1,21,1,1,1,1,1,8,1,1,18/15,19/20,21,21,21
lpmnh19,lpmnh19,1.0,1,1,6,6/40,6,8,32,11,13,11,11,11,21,36,28,11,36,24,23,22,22,22,22,22,22,22,26,36,36,39
lpmnh20,lpmnh20,1.0,1,2,3,33/2,2,2,7,9,9,9,9,9/11,9,7,29,26,7,21/9/12,14,23,14,14,14/15,16,14,20,23,7,7,32/7
lpmnh21,lpmnh21,1.0,1,1,2,2,2,2,16,2,2,2,2,5,2,16,2,2,16,2,2,15,8,2,11,2,2/13,14,2,16,16,16
lpmnh22,lpmnh22,1.0,1,1,1,1,1/3,1/3,4,4,4,4,5/14,5,5,15,5,5,4/15,11,6,6,6,6/7,6,6/9,6,6,6,16,4,4
lpmnh23,lpmnh23,1.0,1,1,1,1/33,1,1,1,1,1,1,4,7,4,1,4,4,27,4,8,4,9,8,8,8,8,25,4,30,27,27
lpmnh24,lpmnh24,1.0,1,1,1,1,1,1,11,1,1,1,1,1,1,11,1,1,14/15,1,1,1,1,1/3/4,1,5,1,6,7,14,14,14
lpmnh25,lpmnh25,1.0,1,3,3,3,3,3,3,3,3,3/6,7,7,7,3,7,7/27,3,7/23,7,24,7,7,10,12/14,7,22,7/24,3,3,3
lpmnh26,lpmnh26,1.0,1,1,1,1,1,1,1,4,1,4,5,5,1,1,1,20,1,1,1,1/18,1/7,1/9,9,1,1,1,1,1,1,1
lpmnh27,lpmnh27,1.0,1,1/2/24,2,3,2,2,2,2/5,2,2,2,2,2,2,15,17/15,2,9,9,9,9,9/10,9/10,9,9,13,9,2,2,2/22/23
lpmnh28,lpmnh28,1.0,16,1,1,15,1,1,1,5,5/6,5/6,4,4,4/7,1,12,4,13,4,9,4,9/10,10,10,9,9,9,4,13,13,13
lpmnh29,lpmnh29,1.0,18,1,1/2,1,1,1,1,1,1,1,5,4/5,5,1,13/14,14,1,12,5/6/7/8,6,5/6/7/8,7,6/7/8,6,6/9,5,6,1,1,1
lphh0,lphh0,1.0,51/53,1,11/14,11,11,16/11,11,11,11,17/18,37,19,19,45,19,36,46,29,21,35/31,23,27,24,19,19,19,19,46,47,47
lphh1,lphh1,1.0,52,50,1,1,1,3,7,7,10/11,14,46,17/19,26,47,19,19,48,42,24,44,27,33/31,24,37,39,40,24,48,48,48
lphh2,lphh2,1.0,1,48,8,8,0/8,8,12,8/12,0/13,20,8,8,21,44,30,30,44,27,22,22,23,22,22,22,26,22,22/28,44,44,44
lphh3,lphh3,1.0,37,1,0,2,5,5,7,7,7,7,8,7,8,32/31,25,8/26,34,0/8,0,8/24,0,0,14,0,19,0,0,34/36,34,34
lphnh0,lphnh0,1.0,1,1,2,2,2,4/5,4,4/8,6,4,20,20,20,4,58/60,58,4,20,20,55,43,20/47,20,20,48,53,56,4,64,65
lphnh1,lphnh1,1.0,1,1,1,1/40,1,6,1/30,1,1,9,10,10,12,1,27/29,27/28/29,1,24,12,14,12,15,15,12,12,18/21/22,14,1,1/37,1
lphnh2,lphnh2,1.0,1,54,1,53,1,1,43,8/10,7,7,16,16,24,48/47,16,16,45,25,32,25,32,32,32,32,37,32,25,49/45,45,45
lphnh3,lphnh3,1.0,1/60,1,4,58,3,6/7,8,7,7,7,7,7/14,7,54,51/52,51,54,38,16,40,16,16,20,23,16,34/36,50,54,54,54
lphnh4,lphnh4,1.0,39,2,2,2/35,2,2,9,9,9,12,9,9,9,9,9,9,9,17/23,22,28,18,17/20/21,17,17,17,17,17/27,9,9,9
lphnh5,lphnh5,1.0,1,2,2,48/2,5,2,2/40,2,6,2/7,13/15,13,13,2/41,39,39,2,13,21/23,35,16/19,16,16,16/24,26,30,35,47,2,2
lphnh6,lphnh6,1.0,52,1,1,1,1/2,1,34,1,1,4,1,17,22,37,32,1,37,27,24,31,24,24,24,24,24,25,30,37,41,50
lphnh7,lphnh7,1.0,56,51,6,1,10/12/13,13/14,10,21/22,16,18,15,15,15,43,15,15,43,15,25,39,30,36,25,25,25,38,39,43/45,43,47
lphnh8,lphnh8,1.0,80,79,1,75/76,1,1,1,1,1,2,5,5,5,60,5,52,66/69/63,29,19,41,12,11,13,11,11,5,34,63,66/63,66
lphnh9,lphnh9,1.0,1/60,5,8,59,6,6,43,14/15,18,15,24/42,24,24,52,41,37,56,24,24,34,24,26,24/25/26,24,27,24/29,24,57,52,58
lphnh10,lphnh10,1.0,1,31,4,1,4,4,4,4/5,5,5,8,8,8,23,8,8,28/29,13,11,21,14,16,11,11,11,11,13,28,28,28/30
lphnh11,lphnh11,1.0,1/49,47,3,2,2,2,7,7,10/12,10,21,21,25,7,21,21,7,25,28,25,28,29,29,28,28,33,25,7,7,44
lphnh12,lphnh12,1.0,49,48,1,47,1/3,6,3,3,8,9/10/11,3,3,14,3,3,3,3/44,14,17,39,18/19/20,21,21,17,23,27,14,3/45,44,44
lphnh13,lphnh13,1.0,1,1,3,3/52,4,4,6,6,6,7/8,10,10,10,29,28,10,37,12,19,24/27,19,19,21,19,19,19/23,24,43/44,37,49/50
lphnh14,lphnh14,1.0,1/62,1,3,61,3,3,7,10,10,10,12,12,13,56,53,51,56,35,13,44,13,15,23,26,29,30/31,39,56,56,56
lphnh15,lphnh15,1.0,1,41,1,40,1,2,4,4,4,4,4,4,14,39,36,36,39,27/14,14,34,18,14,19/14,25/26,14,14,14,39,39,39
lphnh16,lphnh16,1.0,1,59,2,1,4/5,5,5,7,7,8,11,11,11,35/36,29,29/30,37/41,11,14,26,14,16,16,14,22/25,14,26,54,41,57
lphnh17,lphnh17,1.0,1,39,2/3,1,2,2,8,10,8,8/9,8,8,13,34/35,8,32/33,34,23,15,28,15,16,15,15,19/20,22,13,37,38,38
lphnh18,lphnh18,1.0,1/58,2,5,5,5,5,53,10,10,13,10,10,10,10,10,52/10,56,49/10,21,10,10,20,10,10,10,47,51,56,56,56/57
lphnh19,lphnh19,1.0,72,1,1,1/68,1,1,55,9/10,6/7,8,33,33,35,64/62,33,33,66/62,37,42/44,54,37,37,39/40,37,49/37,50/37,53,66/62,66,67
lphnh20,lphnh20,1.0,1/75,1/73,4,4,4/7,4/7,22,27/29,27,28,35,35,39,22,35,35,22,42,65,70,54/55/56,64/63,54,66,54,68,42,22,22,22
lphnh21,lphnh21,1.0,1,39,1,38,1,1,1,7,14,15,17,17/18,17,1,17,17,36,22,24,22,22,22,22,22,22,22,22/27,36,36,36
lphnh22,lphnh22,1.0,1,1/36,5,34/35,6,6/7,7,7,7,7,7,7/10,7,27,7,7,27,7/23,7,24,7,7,7,11,17/18,21,7,27,32,33
lphnh23,lphnh23,1.0,50,49/2,2,47,2,2,8,8/11,8,10,12,12,13,39/8,12,37,45,24,13,33,13,13,14,16,18,13,13,45,45,45
lphnh24,lphnh24,1.0,1,54,1/2,2,2,2,2,2/8,2,6,45/46/15,15,15,2,15,44,2,15,28/29/30,42,17,17,15,15,15,38,40,2,2,52/53
lphnh25,lphnh25,1.0,37,1,6,6,6/8,8,12,12,12,12,12,13,14,12,24,24,12,16,16,16,16,16,18,16,16,21,16,12,12,12
lphnh26,lphnh26,1.0,1,1,2,2,2,2,60,2,7/8,2,14,10,14,60,59,54,60,18,18/23,18/53,18,18,18,18,27,35,52,60/61/62,60,60
lphnh27,lphnh27,1.0,1,1,1,1,1,4,1,7/11,7,10,1,1,13/14,48/49,1,41,51,28/29,18,37/38,13,16,16,13,21/22/13,27,33,52/54,50,50
lphnh28,lphnh28,1.0,1,54,2,1,2,2,3,3,3,3,48,6/7/8/9,14,50/51,47,44,53,14,24,14,17,22,22,28,17,30,32,53,53,53
lphnh29,lphnh29,1.0,1,3,3,3,6/7,12,37/22,22,22,22,22,22,22,44,22,36,44,31,22,34,26,27,22,22,22,22,33,44,44,44
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,1,1,1,1,3,3,4,1,3,12,1,11,3,3,3,6,3,3,3,9,3,1,1,1
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,3,5,6,5,5,5,5,3,5,5,3,5,5,15,5,5,7,9,5,5,5,3,3,3
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,11,1,3,1,1,1,1,12,1,1,12,1,5,1,5,5,5,5,5,5,1,12,12,12
lnpsnh1,lnpsnh1,1.0,1,1,2,20,2,2,2,2,2,4,2,2,2,17,2,2,14,2,5,2,5,5,5,12,5,2,2,14,14,14
lnpsnh2,lnpsnh2,1.0,1,2,2,2,4,4,5,5,5,5,7,7,7,5,7,7,5,7,7,7,9,7,7,7,7,18,7,5,5,5
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,1,1,1,4,1,6,6,6,1,10,10,1,6,6,6,6,6,6,6,6,6,6,1,1,11
lnpsnh4,lnpsnh4,1.0,1,19,1,18,1,1,1,1,1,1,9,1,1,11,1,8,11,1,1,1,1,5,1,1,6,1,1,14,15,15
lnpsnh5,lnpsnh5,1.0,1,1,2,2,2,3,4,4,4,4,4,4,4,15,4,4,15,4,4,4,4,4,4,4,4,4,4,19,15,15
lnpsnh6,lnpsnh6,1.0,1,1,1,1,1,1,1,1,1,4,1,5,6,9,1,1,10,6,6,6,6,6,6,6,6,6,6,10,10,10
lnpsnh7,lnpsnh7,1.0,1,1,1,1,1,1,1,1,1,1,3,3,3,12,3,3,14,3,3,3,3,3,3,3,3,6,3,14,14,14
