id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,2,2,8,13,14,14,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,5,5,5,5,5,5
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,14,1,1,1,1,1,1,1,1,1,4,4,9,4,9,4,4,4,4,4,4,5,4
mnh1,mnh1,50.0,1,1,12,4,4,1,1,1,13,1,4,1,1,4,4,1,14,5,5,4,5,4,5,5,5,5,5,7,5,9
mnh2,mnh2,50.0,1,3,3,3,3,3,3,3,3,3,5,3,3,5,5,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7
mnh3,mnh3,50.0,1,1,1,1,13,14,1,1,14,14,2,14,14,6,5,14,14,11,11,6,11,6,6,6,7,7,7,7,10,7
mnh4,mnh4,50.0,1,1,1,1,1,1,11,6,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1
mnh5,mnh5,50.0,1,1,2,2,2,1,1,1,1,1,2,9,9,2,2,10,10,3,3,2,3,2,4,4,6,4,4,4,4,6
mnh6,mnh6,50.0,1,1,1,1,11,12,12,12,12,12,3,12,12,3,3,12,12,3,3,3,3,3,3,3,3,3,3,3,3,8
mnh7,mnh7,50.0,1,1,1,3,3,21,22,22,21,21,3,21,21,3,3,21,21,3,3,3,3,3,5,5,5,14,5,12,5,5
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,5
lpsh1,lpsh1,1.0,1,1,1,1,1,10,11,11,1,1,1,1,1/9,1,1,1,1,1,1,1,6,1/7,1,1,1,1,1,1,1,1/3
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,1,7,1,1/3,1/3,3,3,3,3,6,3
lpsh3,lpsh3,1.0,1,1,0/1,0/1,0,1/21,1,1,1,1,1/2,1,1,2,3,1,1,2/3,2/3,19,13,19,4,4,4,4,4,4,6,4
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/12,1,11,1,9,1,1,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,12,13,13,1,1,1,1,1,1/10,1,1,1,1,1,1,1,1,3,3,5,5,5,5,6/9,5
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1/10,1,1,8,8,1,8,8,1,1,8,8,1,1,1,1,1,1,1/2,3,3,3,3,3,3
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh4,lpsnh4,1.0,1,1,2,2,2,1,1,1,1,1,2,1,14,12,2,14,14,2,2,10/11,2,10/11,2,2,2,2,2,2,3/4,6
lpsnh5,lpsnh5,1.0,1,1,1,1,1,12,15,15,13,13,1,12,12,1,1,12,12,1,1,1/11,1,1,5,5,5,5,5,5,10,5
lpsnh6,lpsnh6,1.0,1,1,1,1/8,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1/5,1/5,5,5/6,5,5,5,5
lpsnh7,lpsnh7,1.0,1,1,1,1,9,1,1,1,11,1,1,1,1,1,1,1,1,1,1/6,1,8,1,1,1,1,1/3,3,1/3,1,1/5
lpsnh8,lpsnh8,1.0,1,1,1/2,1,1,1,1,1,5,5,1,5,5,1,3,5,5,1,1,1,1,1,4,4,1,1,1,1,1,1
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9/10,1/8,9,3/4,3,3,3,3,3/6,3,3/7
lpsnh10,lpsnh10,1.0,1,1,1,1,1,10/11,1,1,6,6,1,6,6/7,1,2,6/7,7,1,1,1,5,1,1,1,1,1,1/4,1,1,1
lpsnh11,lpsnh11,1.0,1,1/2,1,1,3/4,2,1/2,1/18,12,12,4,2,16,4,4,16,16,4/7,4/7,8,4,8,4,4/5,4,6,4,4,4,4
lpsnh12,lpsnh12,1.0,1,1,1,1,1,5/8,1/5,1,5,5,1,5,5,1,1/3,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,4,4,1,4,4,1,1,4,5,1,1,1,3,1,1,1,1,1,1/2,1,1,1
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,10,10/11,5/7,7/8,1,5/7/9,5/7,1,1,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1,1,1/7,1,1,1,1,6,1,1,1/8,2,2,2/5,2/4,2,2,2,2/3,2/3,3,3,3,3
lpsnh16,lpsnh16,1.0,1,1,1,1,1,15,15,18,15,15,1/14,15,15,1,1,15,15,2,2,2,2,2,3,3/4,2/9,6/7,2,2,2/8,2/9
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,1,1,1,1,1/9/10,1,1,1,1,12,1/11,1,1,8,6,8,1,1,1,1,1,1/5,1,1
