id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,1,2,2,2,1,1,1,2,2,1,9,2,1,1,5,7,2,2,11,2,2,13,13,2,2,13,1,1
mh1,mh1,50.0,1,1,1,1,0,1,1,19,1,1,1,31,20,1,30,0,1,1,1,9,22,1,1,19,19,6,7,19,26,19
mnh0,mnh0,50.0,1,2,1,2,2,2,42,36,1,2,25,1,1,2,1,41,2,2,2,2,1,2,2,1,1,15,22,1,31,32
mnh1,mnh1,50.0,17,2,1,5,2,5,19,1,18,5,5,18,12,11,18,19,5,11,5,5,13,5,8,16,16,8,5,16,16,16
mnh2,mnh2,50.0,1,2,1,2,2,3,1,17,1,3,3,1,1,3,1,1,3,3,13,3,1,3,5,1,1,9,11,1,1,1
mnh3,mnh3,50.0,26,1,1,1,16,1,26,17,26,2,2,26,20,15,26,27,2,14,2,2,18,2,5,24,24,5,2,25,24,24
mnh4,mnh4,50.0,1,1,1,1,1,1,1,14,1,7,5,1,13,9,1,16,7,9,7,7,10,7,1,1,1,1,1,1,1,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,23,1,1,1,1,11,1,1,1,1,1,1,7,12,1,2,1,1,4,5,1,1,21
mnh6,mnh6,50.0,1,1,1,1,11,2,1,1,1,2,2,29,13,2,1,1,2,2,2,2,14,2,3,22,24,4,2,24,22,22
mnh7,mnh7,50.0,1,2,1,2,22,2,34,1,34,2,2,34,1,2,34,39,2,2,2,20,1,2,2,1,1,2,13,30,32,32
lpsh0,lpsh0,1.0,1/12,1,1,1,1,2,1,1,1,1,1/9,19,1,1,19,1,1,1,1,1,1,1,7,1,1/15,5,8,1,1,1
lpsh1,lpsh1,1.0,12,1,12/13,1,11,1,12,12,12,1,1/9,12,12,1/10,12,12,1,1,1,1,12,1,1/2,12,12,7,8,15,12,12
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,1,6,1,1,8,1,1,1/8,7,0,1,1,0/1,1,0,1,1,1,1,1,1,1,1
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,1,1,0,0,1,1,0/12,1,0/1,0,0/12,0,0,15,0,0,16,16,0/2,11,16,0/20,1/21
lpsnh0,lpsnh0,1.0,1,1,1,1,10,1,1,15,1,7,1,1,1,7,1,16/1,7,7/9,7,7,1,7,1,13,13,1,1,13,13,13
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,1,20,1,1/15,1,19,1,1/15,1,1,1,11,4,1,1,4,8,16/1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1/11,9,10,1,1,10,1/4,1,10,11,1,1,1,1/2,1/4,2,1,1,6,1,1,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,2,1,1,14,2/4,2,1,1,2,16/1,1,2,2,2,2,1,2,2,10,11,2,2,10,10,10
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,15,1,1,1,1,1,7/8,2,15,15,1/2/3,2/4,1/2,2,7,2,1,9,9/11,1,1,9,12,1/14
lpsnh5,lpsnh5,1.0,1,1,1,1,1/14,3,18,1,1,1,1,1,1,1,1,18,1,1,1,11/12,15,10,1/4,1,1,1,6,1,1,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,51/52,38,49,32/1,1,49,39,1,49/54,52,1,34,1,1,41,1,1,43/44,43,30,1/31,43,43,43
lpsnh7,lpsnh7,1.0,9/10,1,10,1,8,1,10,10,10/27/28,1,1,10,16,1,10,10,3,1/6,3,1,14,1/4,1,23,23,1/2,1,23,23,23
lpsnh8,lpsnh8,1.0,10,1,1,1,1,1,12,1,10,1,1,10/11,1,1,10/11,12/13,1,1,1,1,1,1,1,1,1,1/3,4,1,1,1
