id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,28,28,1,1,6,6,1,4,1,17,1,5,6,19,1,20,21,14,17,20,20,20
mh1,mh1,50.0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,9,1,0,1,6,1,1,1
mnh0,mnh0,50.0,1,1,3,1,1,3,3,3,3,45,3,3,3,3,3,3,3,25,3,3,22,25,3,40,3,3,26,40,42,40
mnh1,mnh1,50.0,1,2,3,1,2,3,3,3,3,3,3,3,3,3,3,5,3,3,6,6,3,3,3,3,3,3,3,3,3,3
mnh2,mnh2,50.0,1,1,1,1,3,1,1,1,11,11,1,1,1,1,9,1,1,1,1,1,1,1,9,8,9,1,1,8,8,8
mnh3,mnh3,50.0,1,1,18,1,1,15,18,3,3,16,3,3,3,3,11,3,4,8,4,4,3,8,11,11,13,3,8,12,11,11
mnh4,mnh4,50.0,1,1,28,1,1,1,28,1,1,1,1,21,14,15,5,1,3,18,3,3,12,19,24,5,5,5,18,5,5,5
mnh5,mnh5,50.0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,6,1,1,1,1
mnh6,mnh6,50.0,1,1,4,1,3,7,15,7,7,7,7,7,7,7,12,7,7,7,7,7,7,7,12,7,12,7,7,7,7,7
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,4,1,1,1,10,1,1,1,1,1,7,1,14,9,1,1,1,1,9,1
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1/4,1,1,0/1,1,0/2,0,3,1,1,1,1,1,1,8,1/9,1
lpsh1,lpsh1,1.0,1,1,1,8,1,0/1,1,1,0/1,16/0/1,1,11,11,11,1,1,1,1,1,1,11,12,1,0/1/15,1,11,1/12,1,0/15,0/1
lpsh2,lpsh2,1.0,1,2,1,4,2,1,1,1,19,0,1,12,0,0,0,0,0,0,0,0/6/7,8/9,0,0,0,0,0,0,0/15,0,0
lpsh3,lpsh3,1.0,1,1,3,1,2,3,3,4,3,3,4,9,4,4,4,4,4,4,0,0,4,0,4,4,24,4,6/7,4,10,4/12
lpsnh0,lpsnh0,1.0,1,1,1/12,1,1,2,13,2,11,8,2,2/4,2,2/4,2,2,3,2,3,3,4,2/4,2,2,2,2,6,2,2,2
lpsnh1,lpsnh1,1.0,1,1/3,1,1/2,5,1,27,1,1/25,26,6,1/13,1,1,1/19/20,1,1,1,8,1,1,1,20,1,20,11,1,1,17/18,1
lpsnh2,lpsnh2,1.0,1,1,6,1,1,20/6,6,6,6,6,6,6,6,6,6,7,7,14,7,7,6,14,6,6,6,9,14/15,6,6,6
lpsnh3,lpsnh3,1.0,1,1,1,1,1,9,1,9,26,26/29,10,9,9,9,21/9,12,9,9,9,9,9,9,9,9/15,9,9/13,9,17/18/9,19/15,20/15
lpsnh4,lpsnh4,1.0,1,1,1,2,1,1,1,1,1/7,7/9,1,1,1,1,1,4,1,1,1,1,1,1/5,1,1,1,1,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1/2,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1/7,1,1,1,1/7,1/13/14,1,1/15,1,7,1,12,1
lpsnh6,lpsnh6,1.0,1,1,3,1,1,3,3,3,10,10,3/4,3,3,3,3,3,3,3,3,3,5,7,3,9,3,3/6,7,9,9,9
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/10,1,1,1,1,2,1,1,10,1,12,1/3,8,1,1,1
lpsnh8,lpsnh8,1.0,1/2/3,1/2/3,1,1/2/5,1/3,1,1/30,1,28,1,1/7,1,1,1/9,1,1,1,10,1,1,9,10,15,1,27,1/9,10,1,14,1
lpsnh9,lpsnh9,1.0,1,1,1,1,3/4,1,18,1,1,1,8,1,1,1,1,9,9,1,9,9,1,10,17,13,1,1,1,1,13,13
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,6,4,6,6,4,4,4,4,4,4,4,4/8,10,11
lpsnh11,lpsnh11,1.0,1,1,1,1,1,2,21,2,18,16,2,2,2,2,14,4/7,4,2,4,4/8,2,2,14,10,14,2,2,11,10,13
lpsnh12,lpsnh12,1.0,1,1/2/3,7,1,6,7,7,7,15,15,7,13,7,7,7,7,7,7,7,7,7/9,7/11,14,7,14,7,11,7,7,7
lpsnh13,lpsnh13,1.0,1,1,7,2,6,7,7,9,7,7,9,9,9,9,9,9,9,12,9,9,10,12,9,9,19/9,11,12,17,18,9
lpsnh14,lpsnh14,1.0,1,1,1/4,1,1,1,1/4,1,1,1,1,1,1,1,1,1,5,1,6,5,1/7,1,1,8,17,1,1,1,9/10,8
lpsnh15,lpsnh15,1.0,1,1/2,1,1,2,1,1,1,11,1/11,1,8,1,1,1,4,4,1,4,4,1,1,1,1,1,1,1,1,1,1
lpsnh16,lpsnh16,1.0,1,1,1/26,3,1,1,1,1,1,1,1,1,1/6,1/6,1,1,4,1,4,4,6,6,21,1,25,1,8,1,1,1
lpsnh17,lpsnh17,1.0,1,1,6,2,1,6,6,7,19,19,7,7,7,7,7,7,7/8,7,8/9/10,8/9/10,7,13,7,14,7,7,7/13,14,16,14
lpsnh18,lpsnh18,1.0,1,1/2,1,1,2,1,16/17,1,1,1,1,1,1,1,1,3,3/4,1,4,3,7,1,12,12,1,1,1,13,12,12
lpsnh19,lpsnh19,1.0,1,1,1,1/2,1,14,1,1,1,15,1,1,1,1,12,4,1/5,11,5,5,1,1/7,12,1,12,1,9,1,1,1
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1/20,1,1,1,22,1/4,1,1,1,1,5,3,1,3,3,1,1,18,1,1,1,14,1,16,1
lpsnh21,lpsnh21,1.0,1,1,1/3,1,1,3,1,3,11/12,3,3,3,3,3,10,3,3,3,3,3,3,3,10,3,10,7,3,3,9,3
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1,3,1,1,3,3,3,3,3,5,5,3,5,5,7/8,3,3,3,3,3,3/10,3,3,12
lpsnh23,lpsnh23,1.0,1,1,32/1,1,1,2,1,2,1/2,1/2,2,2,2,2,2,10,2,2,2,2,2,2,29,2,31,13,21,2/24/25/26,2,2
lpsnh24,lpsnh24,1.0,1,1,1,1,1,1,1,1,24,1,12/13,2,2,2,2,2/14,2,17/2,2,2,2,2,2,2/19,22,16,2/18,2,19,2
lpsnh25,lpsnh25,1.0,1,1,1/17,1,1,8,21,8,8,8,8,8/12,8,8,8,8,8,8,8/9/10,8/9/10,8,8,15,8,16/8,8,11,8,8,8
lpsnh26,lpsnh26,1.0,1,1,1,1,1,14,1,1,1,1,3,1/5,1/8,8,5,1,1,8,1,1,5,8/10,5,5,5,1,12,13,5,5
lpsnh27,lpsnh27,1.0,1,1,1,1,1,1,21/22,1,1,1,1,1,1,1,1,6,6,1,6,6,1,1/13,1,14,1,11,1,1,14,1
lpsnh28,lpsnh28,1.0,1,1/2,3/14,1,2,3,14,10,13,3,3,3,3/6,3/6,3,3,3,3,3,4,3,3,8/9,3,3,3,3,3,3,3
lpsnh29,lpsnh29,1.0,1,1,1,1,1,1,26,1,1,1,1,6,1,1,1,1/4,1/5,6,1,1,1/6,15,1,17,25,14,15,1,18,19/21
lpmh0,lpmh0,1.0,0,0,55,0,0,0,55,0,0/23/24,48,0,0/14,0,0,15,6/7,0,0/11,0,0,0,12,21/15,15,15,9,11,15,15,15
lpmh1,lpmh1,1.0,1,2,31,1,2,4/5,32/31,4/5,0/27,0,4,4,16,16,4,4,4,4,4,4/9,10,19/4,4,4,4,15,19,4,0,4
lpmh2,lpmh2,1.0,1,1,4,1,1,4,4,14,43,52,14,16,16,16,16,14,14,22,14,14,16,22/24,40,28,16,16,22,25/26,30,33/25
lpmh3,lpmh3,1.0,1,1,1/47,0,1,16,1,16,16,16/46,16,16/26,17,17,16,20,23,17/24,23,23,17,0,16,16,43,17,25,16,31,16/33
lpmnh0,lpmnh0,1.0,1,1,1,1,4,29,1,1,1,1,1,1,7,7,1,1,5,18/10,5,5,6,10/11/12,1,23,1,7,17/14,23,23,23
lpmnh1,lpmnh1,1.0,1,1/4,31,1,1,1,31,1,1,1,1,19,5,5,26,5,5,13,5,5,11,13,5,5,29/30,1/5,17,5,5,5/22
lpmnh2,lpmnh2,1.0,1,1,4,1/2,1,4,4,8,4,21,8,8/15,10,10,9,8,8,10/11/12,8,8,10,13/14,9,9,9,10,13,9,9,9
lpmnh3,lpmnh3,1.0,1,2,1,2,2,6,1,6,19,6,7,6,10,10,6,6,6,6,6,6,8,6/11,6,16/18,6,6,15,16,16,16
lpmnh4,lpmnh4,1.0,1,1,1,1,1,1,1,23,1,26,5,11,5,5,5,5,5/10,5,5,5,5,5,18,12,5,5,5,12,12,17
lpmnh5,lpmnh5,1.0,1/3,3,10,5,9,10,61,10,10,10,13,48,13,13,13,17,17,13,17,17,19/13,13,13,13,60,40,13,13,49/13,13
lpmnh6,lpmnh6,1.0,1,1/2,5,1,1,8,5,8/9,32/34,32,14,8,19,19,8,16/8,8,19,8,8,23,19,8,8,8,19,19,8,28/29,8
lpmnh7,lpmnh7,1.0,1,1,4,2,1,11,4,18,10,10,18,19/21,21/25,21/25,19,19,19,21,19,19,23,21/26,19,19,38/39,21,21,19,19,32
lpmnh8,lpmnh8,1.0,1/2,1,7,4/5,1/2/6,9,7,9,9,9,10,18,18/22,18/22,9,9,9,18,9,9,21,18,9,26,29,18,18,9,26,27
lpmnh9,lpmnh9,1.0,1,1,43,1,1,17/41,1,20,17/42,17,20,20,25,25,30,20,20,25,20,20,25,25,39,34,40,25,27,33,34,34
lpmnh10,lpmnh10,1.0,1,1,49,2/3,1,1/45,1,1,46,48,1,1,8,8,40,1,1/6,13,6,6,9,14,41,32,43/44,10,30,38,32,32
lpmnh11,lpmnh11,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/8,1,1,13,7,10,1,1,1
lpmnh12,lpmnh12,1.0,1,1,1,1,1,3,37,3,4,4,13,5,20,20,5,5,5,5/21/22,5,5,5,21,5,25,35/5,19,5,25,31,32
lpmnh13,lpmnh13,1.0,1,1,2,1,1,5,20/21,5,5,18,5,5,5,5,6,5,5,5/8,5,5,5,5,5,6,6,7,14,6,16,17/6
lpmnh14,lpmnh14,1.0,1,1,34,1,2,1,34,1,32,32,1,1,13,13,1,7/8,7/9,1,9,9,11,1,20/23,14,31,1,1,14,14,14
lpmnh15,lpmnh15,1.0,1,1,1,7,10,1,41,1,37,1,1,1,1,1,32/31,14,17/19,23,17,17,20,23,33/34,1,1,21,24,1,1,1
lpmnh16,lpmnh16,1.0,1,1,34/11,1/4,1,11,11,11,11,11,11,29,11,11,11,11,11,11,11,11,16/11,11,11,11,11,25,11/28,11,11,32/33
lpmnh17,lpmnh17,1.0,1,1,1,5,6,1,1,1,1,46,10,1,1,1,31,1,1,1,1,1,15,1,41,1,44,17,24,1,1,28
lpmnh18,lpmnh18,1.0,1,1,1,1,4,5,1,5,54,5,5,6/39,6,6,5,5,5,6,5,5,14,6,51/5,5,5,37,6,5,48,5
lpmnh19,lpmnh19,1.0,1,7,41,3,12,37/15,41,16,39/15,15,16,16,16/27,16,16/29,16,16,16,16,16,16,16,16,16,16,25,16,16,33,16
lpmnh20,lpmnh20,1.0,1,1,1,2,4,1,1,1,1,33,1/7,1,1/12,1,21/22/23,9,9,1,9,9,11,1,28,16,32,12/13,1,16,16,18/20
lpmnh21,lpmnh21,1.0,1,3,6/30,1,1/5,6,30,7,6,29,7,7,7,7,7,7,7,7,7,7,7,7,7,7,23,7,14/15,16/7,7,7
lpmnh22,lpmnh22,1.0,1,2,1,2,2,1,1,1/20,23,1,1/6,12,1,1,1,8,8,1,8,8,1,1,1,1,1,11,1,1,1,1/17
lpmnh23,lpmnh23,1.0,1,1,1,1,1/6,38,1,9,39,9,11,24,17,17,9,9/13,9,17,9,9,17,17,9/28,9/26/27,35,19/20,17/23,25,9,9
lpmnh24,lpmnh24,1.0,1,1,1,1/3,1,1/22,1,1,27,1/23,5/6,12,8,8,18,1/7,1,8,1,1,8,8,17,1,17/20,8/9,11,1,1,1
lpmnh25,lpmnh25,1.0,1,1,1/35,1/3,1,1,33/34,1,25/26,1,1,15,1,1,1,6,1,1,1,10,11,1,1,1,23,12/13,14,1,1,1
lpmnh26,lpmnh26,1.0,1,4,65,4/5,8/9,10,67/68,15,10,10,15,15,25,15,44,23,23,37/38/15,23,23,15,28/15,15,41,60,26/15,36,15,41,15
lpmnh27,lpmnh27,1.0,1,1,55,1,1,1,55,1,51/52/53,1,2,2,2/10,2/10,30,5,7,2,7/8,7,2,2,48/45,2,50,2,23,27,2,2
lpmnh28,lpmnh28,1.0,1,1/2,1,1,1,1,1,11,34,1/33/35,11/12/14,25,17,17,11/30,11,16,17,16,16,17,21,11,11/28,32/31,20,23,11,29,11
lpmnh29,lpmnh29,1.0,1,1,1,1,1,1,22,1,1/19,1,2,1,1/5/8,1/5/8,17/15,2,2,1,2,2/3,1,1,15,1,15,6,1,1,14,1
lphh0,lphh0,1.0,1,1,1/69,1,14,64/15,1,15,15,67/68,18,29,29,29,50,23/25,23,29,26,23,45,49,50,50/55,63,0,49,50/52,53,50
lphh1,lphh1,1.0,1,3,14,0,11,55,59,18,57,58,20,0,34/40,34/40,50,28,28,41,28,28,34,41,51,43,54,39,41,43,49/46/47,43
lphh2,lphh2,1.0,1,1,80/11,0,6,24/26,11,24,70,77,24/28,24,24,24,61,24,24,50,24,24,24,44,61,55,65,32,44,54,60,0
lphh3,lphh3,1.0,1,0/2,0,1,1,57/58,7/63,0,0,60,9,23,14,14,8,11,10/12,21,10,12,14,21,36/37,8,49,18,21,28,8,31
lphnh0,lphnh0,1.0,1,1,51,1/2,1,1,50,11/44,46,49,12,11,22,11,41,11,11,11,11,11,11/15,27,41,36/11,43,16,29,11,37/11,11
lphnh1,lphnh1,1.0,1,5,1,2,5,9,77,9,1,74,11,12,12,12,27,12,15,12,16,16,19,12,69,63,72,12,26,62,31/63,66
lphnh2,lphnh2,1.0,1,2,1/47,2,2,1,46,5,44,1,6,1,1,1,1/37,10,10,27,10/12,17,19,22/24/25,1,32/1,1/41,1,23,1,34,35
lphnh3,lphnh3,1.0,1/2,1,48/47,1,1,5,47,6,42,46,6/7,26/27,6,6,6,6,6,24,6,6,17/18,22,6,30,39,19/20,6/23,30,32,37
lphnh4,lphnh4,1.0,1,1/2,1,1,3,6,1/101,6,6,100,6,8,8,8,55,8/9/10,8,32,8,17,28,32,58,37,92,30,32,8,35/39/40,52
lphnh5,lphnh5,1.0,1,1,1,6/7,8/10,51/45,60,43/12,53,12,12,12,12,12,12,16/12/14,17/18/12,23,19,17/18/19,12,23,12,12,40,21,30,35,12,12
lphnh6,lphnh6,1.0,1,1,74,5,7,11,74/75,65,9,71,16/14,49,38,38,53,28,25,42,25,25,34,43,56,12,63,12,45,50/12,12,12
lphnh7,lphnh7,1.0,1,2,12,2,7,12,12,12,53,12,14/15,14,17,17,36,14,16/14,23/24,14,14,17,25,14,30,39/14,17,26/27,30,30/31,30
lphnh8,lphnh8,1.0,1/2,3/4,7,3,3,9,75,14,70,72,16/14,22,22,22,41/42,17/19,20/21,22,21,21,27/28,22,61,33,41,22,22,35,40,33
lphnh9,lphnh9,1.0,1,1/2,65,6,2,9,65,10,61,61,12/14,39,32,32,51,19,24,36,24,24,27,33,58,48/45,53,30,34,44,45,45
lphnh10,lphnh10,1.0,1,2/4,1,6,15,86,1,19,19,99/101,20,19,19,19,56,22,22,45,22,22,41,19,68,53/55,77,19,19,53,53,53
lphnh11,lphnh11,1.0,1,1,46,1,6,1,52,1,1/41,1,9,9/27,17,17,9,11,11/12,9,13,13,15,23,34,9,40,9,9,9/29,9,9
