id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,2,1,5,5,5,1,1,1,1,1,1,1,1,1,8,8,8,8,10,9,10,8,8,8,8,10,12,12
mh1,mh1,50.0,1,1,1,1,1,1,5,1,6,1,1,1,1,1,1,6,6,6,0,6,6,14,6,14,6,14,14,6,6,6
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,4,3,2,1,1,2,2,4,4,4,5,4,8,4,8,4,4,4,4,8,4,4
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,22,10,10,19,19,10,10,22,22,22,22,26,22,22,22,22,26,22,22,22,22,22
mnh2,mnh2,50.0,14,1,1,1,1,1,1,1,1,1,2,4,1,2,2,1,7,7,7,7,7,7,7,7,7,7,7,7,12,12
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,19,1,1,1,1,17,16,17,6,1,10,15,17,19,19
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,8,1,8,8,1,8,4,8,1,1,8,1,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,5,5,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh6,mnh6,50.0,1,1,3,3,3,3,6,3,3,1,1,3,3,1,1,3,7,10,3,10,8,3,8,3,10,3,3,8,3,12
mnh7,mnh7,50.0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,5,1,1,1,1,5,1,4,1,8,8
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1/2,1,6,6,7,6,6,13,6,11,6,0,0,6,1/14,1
lpsh1,lpsh1,1.0,1,1,0,0,0,0,0,0,5,1,1,0,0,3,3,14/15,9,5/12,5,5,5,9,5,9,5,10,9,5,5,5
lpsh2,lpsh2,1.0,1,4,4,4,0/10,10,10,10,9,4,4,10,10,4,4,9,11,11,11,11,11,11,11,11,11,11,11,0,9,9
lpsh3,lpsh3,1.0,1,1,1,1,1/3,1,1,1/3,1,1,1/2,3,3,1,1,12,1,1,7,1,1,1,1,1/9,11,1/10,1,1,13,13
lpsnh0,lpsnh0,1.0,1/15,1,1,1,1/8,1/8,1/8,1,1,1,5/6,1,1,1/3,1,1,10,10,10,10,10,10,10,10/11,10,10,10,10,1,13
lpsnh1,lpsnh1,1.0,1,1,1/3,1/3,4,4,4,4,5/6,2,2,1,1,2,2,1,1/11,1,1,1,1,1/9/10,1,1,1,1,8,1,1,25/26
lpsnh2,lpsnh2,1.0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,10,4,4,4,4,4,4/7,4,4/5,4,4,4,4,10,10
lpsnh3,lpsnh3,1.0,1,1,1,1/26,24,24,24,24,24,23,23,24,24,23,23,28,28,28,30,28,28,28,28,32,28,28,28,28,28,34
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1/5,1,5,1,1/10/11,1,12,5,1,5/9,5,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,3,1,1,1,1,1,2,2,1,1/8,2,2,22/23,1,1,1,1,1,1/12,1,1,18,1,1,1,22/23,24
lpsnh6,lpsnh6,1.0,1,1,1,3,1/6,1/6,1/6,1,1,2,2,1,4/5,2,2,1,1,1/11,7,1/11,9,1,9/10,1,1/11/12,1,1/8,9,13,13
lpsnh7,lpsnh7,1.0,1,1,13,14,15,15,15,15,1,7/10,7/9,15,17/15,7,7,31,1,1,20,1,23/24,1/21,25,1,27,1,1,1,29,40/41
lpsnh8,lpsnh8,1.0,1,2,2,2,29,29/30,29/30,29/30,29,25/27,25,30,30,25/27,27,29,31,34,29,34,33,31,33,31,34,31,31,33,29,39
lpsnh9,lpsnh9,1.0,1,1/2,1/4,1,1,1,1,1,5,2,2,1,1,2,2,15,5,5,5,5,5,5,12/13,5,5,5/6,5,5,14,16
