id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,2,2,5,5,5,5,5,2,2,5,5,2,4,5,5,5,7,5,5,14,5,11,5,5,13,5,5,5
mh1,mh1,50.0,1,1,1,1,11,11,11,11,11,7,8,11,11,9,9,11,0,0,0,0,0,0,0,0,0,0,0,0,11,16
mnh0,mnh0,50.0,1,5,1,1,1,1,1,1,1,3,4,1,1,3,3,1,7,9,1,12,1,1,1,6,12,1,1,8,16,1
mnh1,mnh1,50.0,1,1,3,3,3,3,3,3,5,1,1,3,3,1,1,12,3,3,3,3,3,9,3,9,3,9,9,3,12,12
mnh2,mnh2,50.0,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,5,2,2,2,2,2,9,9
mnh3,mnh3,50.0,1,1,1,1,7,7,7,7,7,5,1,8,7,1,3,17,10,16,10,15,7,10,7,11,15,10,10,7,17,17
mnh4,mnh4,50.0,1,1,1,3,1,1,1,1,6,1,1,1,1,1,1,6,6,6,8,6,6,6,6,6,12,6,6,6,6,6
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,3,3,1,1,3,3,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,19,6,6,6,6,16,9,16,12,17,9,9,16,19,19
mnh7,mnh7,50.0,1,1,4,4,10,10,10,10,9,1,1,11,11,1,1,13,9,9,9,9,9,9,9,9,9,9,9,9,15,13
lpsh0,lpsh0,1.0,1,1/2,1/6,1/6,8,8,8,8,1,5,4,9,9,3,3,1,13/14/15,13,13,13,24,15,24,16,13,15,15,24,28,27
lpsh1,lpsh1,1.0,1,1,1,1,4,4,4,4/5,0,2,2,4/6,4,2,2,12/14,0,0,0,0,9,0,9/10,0,0,0,0,9,12,12
lpsh2,lpsh2,1.0,1,2,2,2,2,2,2,2,2,4,4,0,2,4,4,2,2,2,8,2,2,2,2,0,2,2,2,2,2,2
lpsh3,lpsh3,1.0,1,1,4,4,4,4,4,4,8,1,1,4,4,1,1,8,13,8,8/13,8,8,13,8,13,8,13,13,8,8,8
lpsnh0,lpsnh0,1.0,1,1,1,12,18,1,1,1,1,1,1/4,1,1,1,2,20,1,1,1,1,1,1,1,1,1,1,1,1,23/24,24
lpsnh1,lpsnh1,1.0,1,1,1,6,7,7,7,7,7,1,1,7,7,1/2,1/2,7,7,7,7,7,7,7,7,7,7/10,7,7,7,7,7
lpsnh2,lpsnh2,1.0,1,1,1,1,3,3,3,3,1,1,1,3,3,1,1,7/8,1,5,1,5,5,1,5,1,5,1,1/4,5,8,8/9
lpsnh3,lpsnh3,1.0,1,1/2/3,1,1,6/8,6,6,1,1,1/2/3,1/3,1,1,1,3,1,9,1,9,1,1,9,1,9,1,9,9,1,13,13
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1/2,2,1,1,2,2,1,1,1,1,1/7,1,1/4,1,4,1,4,4,1,1,1
lpsnh5,lpsnh5,1.0,1,1,5,5,5/13,13,13/14,5,16,4,4,7/8,10,4,4,23,16,16,16,16,16,16,16,16,16,16,16,16,23,23
lpsnh6,lpsnh6,1.0,1,1/8,1,1,12,12,12,12,11,4,4,12,12,4,4,11,11,11,11,11,21,11,21,14,11,17,11,21,11,11
lpsnh7,lpsnh7,1.0,1,1,1,1,4,4,4,4,4,1,1,4,4,1,1,14,4,13,4,4,4,4,4/11,4,4/12,4,4,11,14/15,14
lpsnh8,lpsnh8,1.0,1,1,1/4,1,1,1,1/5,1,1/6,3,3,1,1,3,3,1,1,10,1,10,9,1,9,1,10,8,8,9,1,1
lpsnh9,lpsnh9,1.0,1,1,1,1/2,3,3,3,3,2,1,1,3,3,1,1,2,8,5,6,5,5,8,5/10,8,11,9,8,2/5,2/13,12/14
lpsnh10,lpsnh10,1.0,1,1,2,2,2,2,2,2,5/6,3,3,2,2,3,3,15,7,7,7,7,11/12,7,7/11,9,7,7,7,7/11,15,15
lpsnh11,lpsnh11,1.0,1,1,1,1/3,4/5,4/5,4/5,4,4,1,2,4,6,2,2,4,4,26,4/8,26,23,4,23,4,26/30,4,4,23/25,4,4
lpsnh12,lpsnh12,1.0,1,1,1,1/3,1,1,1,1,1,1,1,1,1,1,1,11,1,1/9,4,1,1,7,1,1,1,1,1,1,11,11
lpsnh13,lpsnh13,1.0,1,1/2,1/4,1,1,1,1,1,7,1,1,1,6,1,1,15,8,8,8,8,8,8/9,8,8/10/11,8,8,8/9/12,8,15,15
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1/8,1,1,1,1,1/3,1/6/7,1,1,1,1,1,1,1,1,1,1,1,9/12,1,1,1,1/13,15,15
lpsnh15,lpsnh15,1.0,1,2,2,2,2,2,2,2,6,2,2,4/5,4,2,2,12,8,6,6,6,6,10,6,9,6,9,9,6,12,12
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1,1,9,3/4,3/4,1,1,3,5,14,9,9,9,9,9,10,9,10,9,10/11,11,9/13,14,14
lpsnh17,lpsnh17,1.0,1,5,1,6,1,1,1,1,1,3,3,1,1,3,3,12,10,10,10,10/11,10,10,10,10,10,10,10,10,16,17/14
lpsnh18,lpsnh18,1.0,1,3,5/6,3/4,2,2,2,2,2,3,3,2,2,3,3,2,7,13,2,7,2,11,2,7,7,10,7,2/12,2,16
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,1/10,1/11,5,5,1,1,5,5,11,12/15,12,12,12,12,12,12,13,12,13,13,12,11,11
lpsnh20,lpsnh20,1.0,1/20,1,1,1,2,2,2,2,2,1,1,2,2,1,1,11,7,2/10,2,2,2,2,2,2,2/9,2,2,2,18,19
