id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,0,5,5,1,1,1,11,1,1,8,11,11,11
mh1,mh1,50.0,1,1,39,1,3,35,39,7,36,6,7,7,7,7,7,7,7,29,7,7,7,30,7,32,7,0,31,32,33,32
mnh0,mnh0,50.0,2,1,3,1,1,6,3,6,3,3,11,6,6,6,16,6,6,6,6,6,6,6,27,6,29,6,6,6,15,6
mnh1,mnh1,50.0,1,3,1,1,3,1,18,1,1,16,1,1,6,6,1,1,1,6,1,1,6,6,1,1,1,6,6,9,10,1
mnh2,mnh2,50.0,1,1,3,1,1,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,8,4,4,4,4,10,12,4,4,13
mnh3,mnh3,50.0,2,1,6,1,1,22,6,8,8,8,8,8,8,8,16,8,8,14,8,8,12,14,20,16,16,8,14,16,16,16
mnh4,mnh4,50.0,1,2,1,1,4,1,1,1,19,22,5,10,5,5,13,5,5,5,5,5,7,5,12,5,12,5,5,5,5,5
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,21,1,1,7,7,12,1,1,1,1,1,1,1,17,1,20,6,8,9,1,1
mnh6,mnh6,50.0,1,1,1,5,1,1,1,17,1,1,6,14,1,1,1,1,7,1,7,8,1,1,1,1,1,1,11,1,1,1
mnh7,mnh7,50.0,1,1,1,2,1,1,1,3,22,1,3,15,3,3,3,5,3,3,3,3,8,3,3,3,3,10,13,3,3,3
lpsh0,lpsh0,1.0,1,1,14,1,1,4,14,5,4,4,6,6,6,6,6/7,6,6,6,6,6,8,6,7/10,7,10/12,6,6,9,7,7
lpsh1,lpsh1,1.0,1,1,3,1/2,1,3,3,3,16,15,3,3,3,3,3,3,4,3,4,4,3,3,3,13,3,11,3,13,13,13
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,8,1/11,1/17,14,19,1,1,1,14/15,14
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,3,16,1,3,3/8,3,3,3,4,4,3,4,4,3,3/7,3,9,3,3,3,9/10,9,14
lpsnh0,lpsnh0,1.0,1,1,1,1,1/2,1,1,1,1,20,3,4,4,4,14,4,4,4,4,4,8,4/11,4,4,4,4/9,12,4,4,4
lpsnh1,lpsnh1,1.0,1,1,1,1/2,1,1/5,1,1,9,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/8,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1/10,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,8/9,7,1,1/3,1,1,7,1
lpsnh3,lpsnh3,1.0,1,1,1,1,4,1,1,16,1,1,1,11,1/8,1/8,1,6,6,8,6,6,1,8,1,1,1/15,1,10,1,1,1/12
lpsnh4,lpsnh4,1.0,1,1,1,1/2,1,1,1,1,15,15,1,1,3,3,1,1,1,3,1,1,7,3,1,1,1,3,13,1,1,1
lpsnh5,lpsnh5,1.0,1,1,25,2,1,3,25,4,22,22,4,4,4,4,4,4,6,4,6,7,4,4,4/20,4,4,14,4,4,4,4
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,1,1/5,1,1,1,5/14/15,9,9/11,1,9/11,9/11,1,1,1/5/14,1,20,1,13,1,1,1
lpsnh7,lpsnh7,1.0,1,1/2,1,1,1,21,1,1,1/23,1,1,1/7/8,1,1,9,1,1,6,1,1,1,5,17/19,9,9,3,5,9,15,9
lpsnh8,lpsnh8,1.0,1,1,1/3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1
lpsnh9,lpsnh9,1.0,1/2,1/3,1,3,1,17,1,5,18,18,5,5,9/10/11,9/10/11,5,7,7,10,7,7/8,9,10,5,5,5,9/10,13,5,16,5
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1/2,1,4,2,2,4,4,4,4,4,4,9,4/12,9,9,4,4/12,4,4,15,4/10/11,4,4/13,4,14
lpsnh11,lpsnh11,1.0,1,1/2,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,7,5,8,1,3,1,4,4
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,16,18,1,1,1,1,1,1,1,1,1,1,1,1,1,10/11/12,1,1/7,1/8,11,14,10/11
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,11/12,1,1,1,1,1,1,1,1,1,1/3,1,1,1/2,1,1,1,1,7,1,1/5,1,1,1
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1,1,1/26,1,1/4,1,8,8,1,4,4,19/8,4,4/6/7,8,8,4,20,21/23,14,8,4,20,4
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1
lpsnh16,lpsnh16,1.0,1,1,1,1,2,1,1/25,1,19,24,1,1,1,1,1,1,1,1,1,1,1/4/5,1,1,14,1,1,11,14,14,14
lpsnh17,lpsnh17,1.0,1,1,1,1,2,1,9,7,1,8,1,5,5,5,5,5/6,5/6,5,5/6,5,5,5,5,5,5,5,5,5,5,5
lpsnh18,lpsnh18,1.0,1,1,1,1,2,4,22/23,5,19/20,4,5,5/10,5,5,12,5,5/9,5,5/9,5/9,5,5,5,5,5,5,5,15,5,5
lpsnh19,lpsnh19,1.0,1,1,1,2,3/4,1/6,1,6,13,13,1/6,1,1,1,1/6,7/8,7,1,7,7,1,1,1/6,1,6,1,1,1,1,1
lpsnh20,lpsnh20,1.0,1,1,1/27,1,1,1,1,1,1,25,2,1,1/6,1/6,1/10,1,1/4/5,7,4/5,1/4/5,1,7,1,1,13/15,1,7,1,1/9,1
lpsnh21,lpsnh21,1.0,1,1,6,2,3,19,6,6,6,6,6,6,6/11,6/11,6,6,6,6,6,6,6,6,6,6,16/6,10,6,6,14,6/13
lpsnh22,lpsnh22,1.0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/4,1,1
