id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,6,1,10,1,10,0,3,10,1,0,10,10,0,5,0,0,1,0,0,1,7,0,0,1,1,1
mh1,mh1,50.0,1,1,17,1,1,1,1,14,19,4,4,1,14,11,25,1,4,11,4,4,14,4,4,14,14,4,4,14,14,14
mnh0,mnh0,50.0,1,2,1,2,2,2,12,1,1,2,2,1,1,2,1,12,2,2,2,2,8,4,3,1,1,3,2,1,10,11
mnh1,mnh1,50.0,1,1,15,1,1,1,1,15,1,7,1,20,17,10,20,1,1,11,1,1,16,1,1,15,15,1,4,15,15,15
mnh2,mnh2,50.0,1,1,21,1,1,1,1,21,1,1,1,1,21,1,1,1,17,1,15,1,21,19,9,21,21,9,14,21,21,21
mnh3,mnh3,50.0,1,1,1,3,11,3,1,1,1,3,3,1,1,3,1,1,8,3,3,3,1,3,5,1,1,5,3,1,1,1
mnh4,mnh4,50.0,1,2,8,2,7,2,1,8,1,2,2,15,8,2,1,13,2,2,6,2,8,2,2,8,8,2,2,8,8,8
mnh5,mnh5,50.0,1,1,1,1,1,1,1,13,1,1,1,1,1,8,14,1,6,8,1,1,1,1,5,1,1,5,1,12,1,1
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,17,1,12,21,25,1
mnh7,mnh7,50.0,11,1,1,1,1,1,12,1,11,1,3,11,1,1,11,11,1,1,1,1,1,6,1,1,9,1,1,1,1,1
lpsh0,lpsh0,1.0,1,1,6,1,1/5,1,22,1/7,23/24/25,1,1,22,7,1,22,22,1,1,1,1,9,0,1,11,18,1/2,3,13,20,20/21
lpsh1,lpsh1,1.0,1,1,18/19,1,1,1,23,20,21,1,1,21,20,15,21,23/26,1,1/15,1,1/15,20,1/15,1,20,20,1,12/13,20,20,20
lpsh2,lpsh2,1.0,0,7,0,7,7,7,0,18,30,7,7,0,18,7,0,0,7,7,7,7,18,7,7,18,18,7,15,21,18,18
lpsh3,lpsh3,1.0,1,1,1,1,1,1,20,1,19,1/3,3,19,1,1/3,19,20,3/10,1/3,7/9,3,1,3,1,18,14,1,1,13,1,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,19,1,19,1,1,28,1,1,19,23,1,1,1,1,1,1,8,16,16,8,10,17,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1/15,1,11,1,1,1,1,8,1/20,12,1,8,1,1/7,9,1,1,1,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,11,1,1,12/13,1,1,1,1,1,5,4,1,1,1,1,1,1,1,1/3,1,1,1/9
lpsnh3,lpsnh3,1.0,1,1/5,1,1,5,1,1,1,1,4,4,13,1/8,4,16/14/15,1,4,4,4,4,6,4,1,10,10,1,1,10,1,12
lpsnh4,lpsnh4,1.0,1,1,1,1,1,2,1,1,1,2,2,1,12,2,1,14,2,2,2/9,2,12,2,1,1,1,1/5,8,1,1,1
lpsnh5,lpsnh5,1.0,1,12,1,1,12,1,16,1,16,7,1/4/5,16,1,10/11,16,16,7,11,7,7,1,7/9,1,1,1,1,1,1,1,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1/7,1,1,8,22,1/4,1/3,1,9,4,1,1,4,4,4,4,9,6,1,8,8,1,1,16,8,8
lpsnh7,lpsnh7,1.0,1,1,1/11,1,1,1,17,1,16,1,3,27,1,1,15,20/21,1/7,1,1/7,1,1,8,1,12,1,1,1,1,13,1/14
lpsnh8,lpsnh8,1.0,14,1,1,1,1/6,1,14,7,14,4,4,14,7,4,15,14,4,4,4,4,8,4,4,7,11,4,4,7,7/12,7
lpsnh9,lpsnh9,1.0,1,1,1/14,1,10,1,21,18,21,1,1,21,19,1,21,21,1,1,1,1,18,1,3/4/5/6,20,20,3/5,7,20,18/20,20
lpsnh10,lpsnh10,1.0,20,2,20,2,2,2,31,20,31,2/14,2/13,34,20/21,2/14,31,31,16/14,2/14,14,14,25,14,12,20,20,12,2,20/27,29,20
lpsnh11,lpsnh11,1.0,1,1,1,2/5/7,1,2/5/7,27,1,25,2/7,2/7,25,18/15,2/7,29,28,7,2/7,7,2/7,18,7,2,20/21,22,9,13,21,20,20
lpsnh12,lpsnh12,1.0,1,1,1,1,1,4/5,16,13/15,16,4,4,16,13,4,16,16,4,10,4,9,13,4/9,4,13,13,4,8,13,14,13
lpsnh13,lpsnh13,1.0,1,1,1,1,9,1,45,1,42,1,1,52,1/11,1,1,45,1,1,1,5,1,5,1,23,17,1,1,19,1,27
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1,1,1/14,1,1,1,1,1,1,1,1,1/7/8,1,1,1,1,3,10,11,5,1/6,10,10,10
lpsnh15,lpsnh15,1.0,30,2,25,2,2,2,32,25,32,2,2,32,25,2,32,32,2,2,2,2,25,2,2,25,25,2,24,28,25/29,25
lpsnh16,lpsnh16,1.0,1,1,1,2,1,2,1,1,1,2,3,1,1,2,8,1,2,2,2,2,1,4,2,1,1,2,2,1,1,1
lpsnh17,lpsnh17,1.0,1,1,1,1/2,1/5,2,1,1,1,2,2,1,9,2,1,1,2,2,2,2,1/7,4,2,1,1,3,2,1,1,1
lpsnh18,lpsnh18,1.0,1,1,1,1/2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/17,1,1,1,1,22,1,15,1/18,1,24
lpsnh19,lpsnh19,1.0,1,1,1,1,1/7,1/3,1,1,1,3,3,1,1,6,1,1,5,3,5,3,1,3,3,10,10,3,3,10,1,1
lpsnh20,lpsnh20,1.0,14,1/2,1,2,1,2,19,1,14,2/9,2,16,1/13,2/9,16/17/14,20,2,9,2,9/12,1,9/11,3/4,1,1,3,8,1,1,1
lpsnh21,lpsnh21,1.0,1,1/5/13,1,1/5/6,13,1,1,1,1,1,1,18,1,1,18,1,1,1,1,1,14,1,1/8,1,1,8,10,1,1,1
lpsnh22,lpsnh22,1.0,1,1,1,1,1/7,1,1,8/9/10,1,1,1,1,8,1,1,16,1,1,5,1,12/13,1,3,8,8/9,4,1,8,8,8
lpsnh23,lpsnh23,1.0,1,2/10,1,2,16,2,1,1,22,2/6,6,1,19,2/6,1,1,6,6,2/6,2/8,1,8/9,2,1,1,2,2,1,1/20,1
lpsnh24,lpsnh24,1.0,1,1,1/8,1,1,1/3,1,1,1/15,1,1,1,1,1,20,18,1,1,1,1,12,1,4,1,1,4,4/5,1,1,14
lpsnh25,lpsnh25,1.0,1,2,12,2,2,3/4/5,28,12,22/23,3/5,3/4/5,20,13,5,20,29,5,5,5,3,13,3,3/4,12,12,4,9,18,19/12,12
lpsnh26,lpsnh26,1.0,1,5,1,5,5,5,28,1,1,17/5,15,1,1,17,1,28,17,17,20,17,1,17,10,25,25,10,12,25,1,1
lpsnh27,lpsnh27,1.0,1,1,16,1,14,1,1/28,16,25,1,7,1,17/18,9,29/30,28,1,10,1,1,17,1,1/3,17,19,1,1,21,17,17/24
lpsnh28,lpsnh28,1.0,1/14,2,6,2,2,2,18,6,1,2,4,21/14,6,2,1/14,19,2,2,2,2,6,5,2,6,6,2,2,9,6,6
lpsnh29,lpsnh29,1.0,14,7,1,1,7,1,17,1,17,1,1,17,11,1,17,17,1,1,1,1,10,1,1,1,13,1,1/3,1,1,1
lpmh0,lpmh0,1.0,14,2,0,2,2/11/12,2,14,0,14,2,2,14,0,2,0/24,14,2,2,2,2,0,2,2,17,17,5,6,17,18,18
lpmh1,lpmh1,1.0,1/33,1,0,1,1,1,38,0,38,1/14,1,38,0,14,38,38,16,14,16,14,0/27,14,1,28,29,1,0/13,28,28,30
lpmh2,lpmh2,1.0,1,1,1,1,1,1,1,1,1,2,2,1,1,2/14,1,1,2,2,11,0,1,0,2,18,18,8,0,18,20,20
lpmh3,lpmh3,1.0,1,3,78,3,3,4,99,93,96,5,69,1,81,77,1,98,5,5,70,73/74,1,5,7,0,89,11,64,0,0,0
lpmnh0,lpmnh0,1.0,1,1,1/17,2,1,2,1,1,1,2,5,1,1,16,1,32,5,16,5,11,1,11/14/15,2,1,1,2,4,1,1/20,28/29
lpmnh1,lpmnh1,1.0,1,1,1,1,1,3,1,11,1,3,3/6,1,14,3,31,30,7,3,7,3,13,3,5,18,18,3,3,18,23,23/24
lpmnh2,lpmnh2,1.0,1,1/2,1,1/3,2,1,1/53,1,48/51,4,4,1,20,4,1,1,16/4,18/4,16,4,20,4,6,1,1,6,15,1,30,32/33/26
lpmnh3,lpmnh3,1.0,25,3,1,3,3,3,25,7,25,3,3,31,8/9,5,36/37,25,5,5,5,5,10,6,3,7,12,4,3,13,19/20,21
lpmnh4,lpmnh4,1.0,1,1,1,1,1,1,1/30,1,1,11,1,32,1,1,1,1,1,1,1,1,15,12,3,21,23,4,7,23,25,25
lpmnh5,lpmnh5,1.0,22/25,1,7/8,1,1,1,28,7,28/30,1,1,34,9,1,36/28,28/31,1/4,1,1/4,1,9,1,1,12,12,2,1,12,21,14
lpmnh6,lpmnh6,1.0,22/40,1,22,2/3,1,4,40/42,24,40,5,5,40,24/28,5,49/50,42,5,5,19/5,5,24/26,21,8,33,33,8,18/10,33,38,37
lpmnh7,lpmnh7,1.0,47,1,1,1,32,3,47,33,47,3,3,49,39,3,47,48/47,3,3,3,29,33,28,3/4,41,41/44,3,22,43,45,41/45
lpmnh8,lpmnh8,1.0,19,6,19,6,6,7,19,19,19/41,7/8,7,45,19,8,41,42,8,8,8,8,24,16,9,27,32,12,15,27/31,34,27
lpmnh9,lpmnh9,1.0,9,2,9,2,7/8,3,13,1,9,3,3,16/15,1,3,15,13,3,6,3,3,1,3,3,12,12,3,3,12,12,12
lpmnh10,lpmnh10,1.0,1,1,1,1,1,2,28/29/30,14,27,1,1/9,1,18,1/12,1,28,1,1,11,1,16,1,1,20,19,1,7,14,25,23
lpmnh11,lpmnh11,1.0,1,1,26,1,18,1,40,26,39,3,10/11,43/44,26,3,37,37,3,3,3,3,26,12,4,33,33,4,8,35,27,27
lpmnh12,lpmnh12,1.0,1,2,1,4,2,4,67,63,1,22,23,1,46,29,68,67,22,29,24,22,49,26/28,8,51,51/56,20,4,55,41/58,41
lpmnh13,lpmnh13,1.0,1,1,17,1,1,1,1,17,1,1,1,25,18,1,30,1,1,1,1,1,18,10,1,17,20,1,6,17,17/22,17
lpmnh14,lpmnh14,1.0,1,1,1,1,1,1,1,1,1,13,13,1/41,1,13,1,40,13,13,14/15,13,1,16,1,33,33,12,1,33,38,33/38
lpmnh15,lpmnh15,1.0,1,14,24,4,20,4,1,35,40/42,4,4,1/44/45,26,4,45,1,4,4,10,4,26,4,4/6,28,28,8,9,28,24,24
lpmnh16,lpmnh16,1.0,32/1,21,22,5,21,5,37,22,37,5,5,37,22,19/20/5,39,37/38,5,19/20,5,18,22,18,8,28,28,11,5,28,30,30
