id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,9,9,9,9,18,18,18,18,18,9,18,21,9,9,21,21,12,15,9,12,9,12,14,12,12,12,12,12,12
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,3,1,1,2,2,2,2,2,2
mnh0,mnh0,50.0,1,1,1,1,1,18,1,1,1,1,3,1,1,3,3,1,1,16,16,5,5,5,7,7,7,7,9,7,7,13
mnh1,mnh1,50.0,1,1,1,1,1,15,1,1,1,1,1,11,11,2,2,11,11,2,2,2,2,2,2,2,5,5,5,5,5,5
mnh2,mnh2,50.0,1,2,2,2,2,2,20,2,2,2,2,2,2,2,2,2,2,2,2,17,2,17,2,2,11,11,13,11,14,11
mnh3,mnh3,50.0,1,1,1,1,1,13,14,14,1,1,1,1,1,1,1,1,1,2,2,11,2,11,2,5,6,6,6,6,6,6
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,2,1,1,14,2,1,1,11,10,2,2,2,6,6,6,6,9,6,6,6
mnh5,mnh5,50.0,1,1,1,1,1,10,1,1,1,1,1,1,1,6,1,1,9,1,1,4,1,4,2,2,2,2,2,2,2,2
mnh6,mnh6,50.0,1,1,1,3,3,1,1,1,1,1,3,1,1,3,4,15,1,3,3,3,3,3,3,3,10,10,10,10,10,10
mnh7,mnh7,50.0,1,1,1,1,1,13,13,13,13,13,1,13,13,1,1,13,13,1,1,1,1,1,1,1,1,1,1,1,11,1
lpsh0,lpsh0,1.0,1,1,1,1/2,0/1/2,13,16,16,13/14,13,1,13,13,1,1,13,13,1,0,1,1,12,4,4,4,4,4,4,0,4
lpsh1,lpsh1,1.0,1,3,3,3,3/4,3,3,3,3,3,3,3,3,3,3,3/14,3,3/13,3,3,3,3,8,8,8,8,8/9/10,11,8,8
lpsh2,lpsh2,1.0,1,1,1,1,1,25,25/29,25/27,25,25,3/4,25,25,24,0,25,25/26,4,4,23,4,23,9,9,9,9,9,9,9/13,14
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0/4,4,4,4,4,4,4,4/5,4,4,4,4,5
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,13,1/12,9,9,1,9,9/11,1,1,10,10,1,1,1/8,1,8,1,1,1,1,1,1,1,6
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,1/2,1,1,2,1/2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
lpsnh2,lpsnh2,1.0,1/12,1,1,1,1,1,9,11,1/7,1/7,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,4,1/4,1/4,1,1/5
lpsnh3,lpsnh3,1.0,1,17,8,8,8,17/18,17/20,17,18/19,18/19,8,19,19,8,8,19,19,16,11,11,11/15,11,11,11,11,11,11/13,11,14,11
lpsnh4,lpsnh4,1.0,1,2,2,2,2,21,2,2,19,17/18,2,17,17,2,2,17,17/20,2,2,2,16,2,6,6,11,11,11,11,11/14,11
lpsnh5,lpsnh5,1.0,16/1,1,1,1,1,1,1,1,1,1,2,1,1,2,2/3,1/15,1,2,2/12,2,2,2,4,4,2,2,2,8/9,2,10
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,32/33,1,28,1,1,1,1,1,1/30/31,1,24,25,1,24,1,13,16/13,17/21/22,17,17,17,17,20
lpsnh7,lpsnh7,1.0,1,2/14/15,2,2,2,2,2,2,2,2,2,2,2,11,2,2,2,2/4,2/4,2,2/4,9,2/5,2,2,6,2,2/6,6,2
lpsnh8,lpsnh8,1.0,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,45,27,41/27,27,27,33/27,33,27,33/27,37/27,39
