id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,2,3,0,0,17,0,15,0,15,0,5,0,10,0,6,0,6,13,5,6,16,12,0,0,0,0,0,15,16,0
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,15,5,17,1,7,1,8,3,1,4,1,1,1,17,7,7,8,9,1,1,1
mnh0,mnh0,50.0,1,6,5,5,5,28,5,5,5,28,19,36,5,5,9,5,12,5,20,16,5,5,36,5,5,5,22,24,5,28
mnh1,mnh1,50.0,1,14,20,20,14,20,24,24,24,20,14,14,14,14,14,14,14,24,14,14,24,24,14,14,18,14,14,24,24,20
mnh2,mnh2,50.0,2,3,3,3,3,3,3,3,3,3,3,16,3,3,3,8,5,3,3,3,3,3,16,3,3,8,3,10,3,13
mnh3,mnh3,50.0,1,1,1,1,30,23,1,1,22,28,6,33,1,1,6,1,6,1,12,6,1,20,33,1,1,1,16,22,1,25
mnh4,mnh4,50.0,1,1,1,1,20,12,1,1,1,12,2,17,1,5,3,1,3,1,4,3,1,1,17,1,1,1,10,1,1,12
mnh5,mnh5,50.0,1,3,3,3,3,27,24,3,24,32,9,34,3,13,10,3,10,3,9,10,25,23,34,12,3,3,19,24,24,27
mnh6,mnh6,50.0,2,1,1,1,1,1,1,1,1,1,8,1,14,1,8,17,8,1,8,8,24,1,1,1,1,17,1,1,24,26
mnh7,mnh7,50.0,1,2,2,2,22,2,2,2,14,2,2,22,7,7,3,9,2,2,5,3,14,13,22,7,7,9,2,15,14,16
lpsh0,lpsh0,1.0,2,0/1,1,1/13,1,1,1,1,1,1,1/8,0,11,11,7,11,4,1,1/8,7,1,1,0,11,11,11,12,1,1,15
lpsh1,lpsh1,1.0,1,1,1,1,12,1,1,1,1,1,2,12,5,5,1,5,1,1,2,1,1,0/1,12,5,5,5,8,1/11,1,1
lpsh2,lpsh2,1.0,1,2,0,0,0,0,0,0,0,0,0,0/17,0/9,0/5,0,11,0,0,0,0,0/14,0,17,0,5,0/5,0,0,0/14,15
lpsh3,lpsh3,1.0,1,1,20,1,1,20/29,20,20,0/20,20/28,3,1,5,0,3,0,3,22,3,3,20,20,1,0,0/7,0,18,20/24,20,27
lpsnh0,lpsnh0,1.0,1,3,3,3,44,3,40,39,40,3,4,3,36,3,4,3,4/5/6,39,35/31,4,40,39,3,3/38,3,3,3,40,40,3
lpsnh1,lpsnh1,1.0,1,3,19,19,27,19,19,19/21,19,24,3,27,3,18,3,3,3,19,12/15,3,19,19,27,3,16,3,3,19/22,19,24
lpsnh2,lpsnh2,1.0,1,1,1/5,1,1,15,5,6,12,5/14,1,1,3,1/3,1,3,1,10,1,1,12,6/7,1/17,1/3,1/3,3,1,12,12,5
lpsnh3,lpsnh3,1.0,1,1/2,1/2,1/2,1,1,1,1/12,1,15,2,1,9,9,7,9/10,7/8,12,2,7,1,1/12,1,9,9,9,9,1,1,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,1,10/11,3,3,1/2,3,2,1,1,1/2,8,1,10,3,3/5,3,1,1/7,8,1
lpsnh5,lpsnh5,1.0,3,15,15,15,15,15,15,15,15,15,15,25,15,20/15,15,15,15,15,15,15,15,15,25,15,15,15,21,15,15,15
lpsnh6,lpsnh6,1.0,1,2,2,2/13,2,2,2,16/22,2,2/25,2,2/26,10,11,3,10,4,2/23,2,7,2,21,2,10,10/11,10,12,2,2,2
lpsnh7,lpsnh7,1.0,2,1,1/13,13,1,13,13,13,13,27,1,1,1,1,1,1,1,13,1,1,13,22,1,1,1,1/7/8,12,25,13,13
lpsnh8,lpsnh8,1.0,1,1/2,1,1,1,11,1,1,9,11,1,1,1,1,1,1,1,1/6,4,1,10,8,1,1,1,1,1/5,9,10,11/12
lpsnh9,lpsnh9,1.0,2,1,1,1,1,9,7,7,7,9,1,1,1,1,1,1,1,7,1,1,7,7,16/1,1,1,1,5/6,7,7,10
lpsnh10,lpsnh10,1.0,1,1,1,1,1,17,1/13,1,1/13,1,1/4,1,5/6,1,1,1,3,12,1/4,1,13,1,1,1,1,1/8,9,13,13,16
lpsnh11,lpsnh11,1.0,1,1,9,1,1,9/14,9,13,9,14/15,1,1,1,1,3,1,1,13,1,3,9,13,1,1,1,1,1,9,9,9
lpsnh12,lpsnh12,1.0,1,6,6,6,22,6,6,6,6,21/6,6/11,6,12,12,8/9/10,12,8/10,19,11,9/10,6,6,6/23,12,12,12,12,20/6,6,6
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1/7,1,9/11,1,1/12,5,5,1,5,1/2,1,1,1,1,1,1,5/6,5,5,1,1,1,1
lpsnh14,lpsnh14,1.0,1/2,3,3,3,30,3,3,3,17/3,3,3,31,3/7,7,3,7,3,3/15,5/6,3,3,11/14,31,7,7,7/9,3,17/3,3,3
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1/12,1/11,1,1,1,1,1,7,1,1/5,1,1,1,1,1/4,1/11,1,1,1,1,1,9,1,1,1
lpsnh16,lpsnh16,1.0,1,4,22,1,37,22,22,25,22/27,22,9,1,1,1,5,1/11/12,5,25,8,5,29/30,25,1,1,1,1/11/12,17,27,22,32/22
lpsnh17,lpsnh17,1.0,1,2,11,11,2,11,11,11,11,11,6,2,2,9,2,10,2,11,6,4,11,11,27,9,9,10,2,11,11,25
lpsnh18,lpsnh18,1.0,1,2,14,2/13,20,14,15,14,15,14,7,20,9/10,9,5,9,5,14,5,5,15,14,25,9,9,9,11/12,17,15,14
lpsnh19,lpsnh19,1.0,1,1,1,1,1/21,1,1,12,1,1,5,1/22,1,1,5,1,5,12,5,5,17,16/13,1,1,1,1,1,1,17,18
lpsnh20,lpsnh20,1.0,1,1,1,1,13,1,1,1,1,1,1,1,5,1,1,5,1,1,3,1,1,7,1,5,1,5,1,1,1,9
lpsnh21,lpsnh21,1.0,1,1,1,1,1/33,1,1,17,1,1/31,1,37,1,1,1,15,4,20,10/11,1,1,17,35/36,13/14,1/13,15,16,1,1,30
lpsnh22,lpsnh22,1.0,1,1,10,1,12,11,10,10,10,10,1,12,8,1,1/3,1,1,10,5,1,10,10,12,1/9,1,1,1,10,10,10
lpsnh23,lpsnh23,1.0,1,3,3,3,19,3,3,3/11,3,3,3,19,3,5,3,5/7/8,3,3,3,3,3,3,19,3/5,3/5,7,3,3,3/12,3
lpsnh24,lpsnh24,1.0,2/3,4,4,4,4,4,4,4,4,4,4,4,11,4,8,4,8,4,4/9,8,18,4,4,4,4,4,4/12/13,4,18,22
lpsnh25,lpsnh25,1.0,1,1,1,1,1/11,1,1,1,1,1,1/2,11,3/4,4,1,3,1,9,1,1,1,1,11,3/5,3,3/4,7,1,1,1
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,16/1,1,16/1,22,2/7,1,1,13,4,13,3,1/15,8,4,19,15,1,1,13,13,1,18,16/21,1
lpsnh27,lpsnh27,1.0,1/2,3,3,3,3,3,3,3,3,3,3,16/17,6,13,3,13,3,3,3/5,3,3,3,16,10/11/12,13/14,13,3,3,3,3
lpsnh28,lpsnh28,1.0,1,1,12,12,19,12,12,12,12,18/12,5/6,20,1,1,1,9,1,12/14,5/6,1/4,17,13,20,1,1,8/9,1/10/11,12/15,17,12
lpsnh29,lpsnh29,1.0,7,1,1/33,1/33,49,1,1,1/36,1,1,8,41,23,32,1,23,1,1/37,14,1,1,34/35,50,23,23,23,1,1,1,1
lpmh0,lpmh0,1.0,11,1,1,1,1,1/28,1,20/21,1,28,13,1,17,17,0,17,0,20,16/13,0,27,24,95,17,17,17,18,1,1,29
lpmh1,lpmh1,1.0,3,4,0,0,4,0,0,0/27,0,0,8,4,14,4,4,4,4,0,8/13,4,0,26,0,4,4,4,19,0,0,0
lpmh2,lpmh2,1.0,1,1,1,1/19,30,1,1,1,1/21,1,0,1,1,1,7,14,13,1,0,7,1,0,40,1,1,14,16/17,25/26,1,1
lpmh3,lpmh3,1.0,1,2,1,1,0/1,43,1,1,38,45,6,1,9/10,8/12,1,8,1,1,0/1,0/1,38,31,1,8,8,8,15,0,42,44
lpmnh0,lpmnh0,1.0,1,3,2,21,2,32/33,2/28,25,29,34,10,2,2,2,2,2,7,25,14/15,2,31,27,2,2,2,2,17,29,29,38
lpmnh1,lpmnh1,1.0,1/2,1,1,1/20,41,1,1,1,22,37,4,43,5,5/14,3,18,3,1,4,3,36,1,43,13,5,18,5,22,36,1
lpmnh2,lpmnh2,1.0,1,2,2,2,2,36,2,32/2,33/2,38,13,45,16,15,5,15,8,2,14,5,2,2,45,19,15,15,26,2/34,2,36
lpmnh3,lpmnh3,1.0,1,5,16/3,3,3,16,16,17,16,16,3,42,8,10,3,10/12,3,17,3,3,16,17,42,10,10,12,3,19/20,22,16
lpmnh4,lpmnh4,1.0,1,3,19,3,3,19,19,19,22/23,19/27,9,3,3,3,3,3,3,19,6,3,26,21,30,11,12/13,3,3,22,24,19
lpmnh5,lpmnh5,1.0,1,3,1,1,1,23,28,27,30,34,1,1,1,5,4,5,4,23,1,4,30,25,36/38/39,5,5/8,5/9,18/19,30,30,23
lpmnh6,lpmnh6,1.0,2,13,29,27,13,29,32/33,30,33,50,19,52/53,13,21,15,23/24,15,30,15,15,33,30,52,20/13,20,23/24,13,33,36,48
lpmnh7,lpmnh7,1.0,4,7,21/22,21,38,21/31,25/26,23/24,26,36,12,38,14,14,9,18,9/10,24,12,11,26,24,38/42/43,14,14,18,1/20,26/27,26,32
lpmnh8,lpmnh8,1.0,1,1,1,1,1,1,1,12/14,1,20,5,23/25,9,9,5,9,5,16/12,5/8,6,1,12,23,9,9,9,10,1,18/19,1
lpmnh9,lpmnh9,1.0,1,5,5,17/5,5/21/22,5,5,5,20/5,5,5,24,5,10/14,7,9,7,5,5,7,5,19/5,24,10,13,9,5/15,5,5,5
lpmnh10,lpmnh10,1.0,1,2,1/22,1,1,23,23,25,23,23,1,34,1,1,1,15,6,23,1,10,23,26/27,34,12/13,1,15,21,23/29,23/31,23
lpmnh11,lpmnh11,1.0,1,1,29/30/31,1,66,29,56,29,56,29,1,1,11,18,6,22,1,54/55,1,6,56,53,1,17,19,22,24,56,61,63
lpmnh12,lpmnh12,1.0,1,8/10/11,8,8,37,8,8,8,8,8,13,37,22,18,13,18,17/13,8,13,13,35,30,37,18,23,18/25,8,32/34,35,8
lpmnh13,lpmnh13,1.0,2,8,8,8,33/8,8,8,8,23/8,8/30,8,8,13/15,13,9,13,8,8,8,11,8,22,8,16/13,13,13,8,24,8,28
lpmnh14,lpmnh14,1.0,1,8,23,8,37/8,23,23,23,23,35/23,11,8,6,6,11/13/14/15,6,11/12,32,18,14,33/23,25,40,6,6,6,6,23,23,23
lpmnh15,lpmnh15,1.0,2,4,1,1,1,1,19/15,15,15,1,5,1/29,5,5,5,5/12,6/7/8,15,5/9,5,26,15,44,5,5,5,13/14,20,24,1
lpmnh16,lpmnh16,1.0,1,2,2,2,2,2,2,20/22/23,2,2,3,2,2,2,4,2/15,4,28,3,4,2,20,32/2,2/14,2,2/15,19,30/31,2,2
lpmnh17,lpmnh17,1.0,1/2,1,1/15,1,1,15,1,16,1,15,4,1,9/10,6,1,6,1,16,4/5,1,1,16/19,1,6,11,6,6,1,1,15
lpmnh18,lpmnh18,1.0,1,1,1,1,29,20,20,20,20/27,20,1/4,32,1/5,9,1,1,1,26,1,3,20,24,33,1,1,1,18,27,20,28
lpmnh19,lpmnh19,1.0,1,13,38,38,58,38,38,38,38/42,38,11,11,11,11,25,11,22/24,40,29,25,53,38,11/60,32,36,11,11,38/43,54,38
lpmnh20,lpmnh20,1.0,1,3/5,3,3,3,3,3,3,28,3/30,7,38,3,17/3,9,3,7/8,25,7,9,3,22,37,16,19,3,3/14,29,3,3
lpmnh21,lpmnh21,1.0,1,4,4,4,4,4,4,4/38,4/46,4,6,51/52,25/26,34,9,27,9,38/44,6/13,10,4,42,50,31,33,27,37,4,4,4/47
lpmnh22,lpmnh22,1.0,1,10,4,4,4,4,4,4,4,36,4,39,4,25,4,4,13,4,4,14,33,4,39,20,19/23,27,4,30/31,33/4,34
lpmnh23,lpmnh23,1.0,1,1,1,13,64/1,54,1,1,1,62,4,65,9,9,3,9,3,50,4,3,52,48,65,9,9,9,12,51,52/53,58
lpmnh24,lpmnh24,1.0,1,1,1,1,1,19,1,1,7,19,2,1,1,1,3,1/6,4,1,2,3,17,1,51,1,1,1,1,8,17,50
lpmnh25,lpmnh25,1.0,3,6,18,1,1,19,19,19,30,39,1,43,10,1,7,1,7,19,1,7,36,26,43,1,1,11,1,29/31,37/38,39
lpmnh26,lpmnh26,1.0,3,5/6,17,17,1,17,17,19,17,17,11,1,12,12,8,12,8,19,10,8,17/28,19,1,12,12,12,16,27,28,36/37
lpmnh27,lpmnh27,1.0,1,2,1/21,1/22,53/54,43,21,26,21,45,12,56,16,16,3,16,3,26,14,3,41,26/28,56/58,16,19,16,20,34,21,47
lpmnh28,lpmnh28,1.0,1,1,1/19,1/17,1,1,1/19,19,23,1,7,30,1,1,7,13,9,19,7,8,1,20/21,30,1,1/11,13,14,1,1,1
lpmnh29,lpmnh29,1.0,1,3,1/12,1/12,38,1,1,1,1,1/17,8,34,1,1,5,1/9/10,5,1,5,5,1,15,39,1,1,1/10,11,1,1,1
lphh0,lphh0,1.0,3,36,58/59,57,36,58,58,58,58,58,43,36,49,50,36,53,37,68,0/45,36,58,58/62,80,47,50,52/53,36/55,69/71,72,76
lphh1,lphh1,1.0,1,2,2,29,59,2/51/58,2,2,2,56/57,7,59,13/15,0,5,0,5,2,7,6,2,2,59,0,0,19,21,48/46,2,0
lphh2,lphh2,1.0,4,12/14,12/44,12/44,53,0,12,45,49/12,0/52,20,55,37,37,18/19/15,37/43,17,45,0,18/19/15,50,48/45,57,37,37,37,12,12,12,0
lphh3,lphh3,1.0,0,1,28,23,48/46,28,28,32/28,33,28/45,5,46,0,0,5,0,13,28,5,5,37,28,50,0,0,0,15,33,35,44
lphnh0,lphnh0,1.0,1,2,63,1,103,97,63,67,87,100/102,11,1,28,36/28,6,37,6,85,6,6,93,82/79,108,33,28,28,59,91,96/94,100
lphnh1,lphnh1,1.0,1,6,43/44,6,6,58,49/50,46,49,59,22,68,6,29,8,6,19,46,8,8,49,48/46,68/72,28,30,6,40,49,49,66
lphnh2,lphnh2,1.0,1,1,1/61,1,101,1,63,1,64,1,18/19,103,29,49,8,51,13,1,17,8,76,1,102,32/33/29,38,51,58/60,69,74,94
lphnh3,lphnh3,1.0,1,20,53/54/47,47,97,96/55,55,60,55,55,23/27,97/98,36,33,23,33,23,88/89,23,23/25,91,75/76,101,33,33,33,46,55,91,55
lphnh4,lphnh4,1.0,5,11,67,67,11,69,72,69,72,69,11,81,11,37,17,37,12,69/71,21,17,73,69,78,38,56,37,65,74,73,69
lphnh5,lphnh5,1.0,1,5/7,36,37,61/63,39,39,41,53,60,14,61,27,34,14,35,14,41,16/14/15,14,53,46,61,33,30,35,5,53,53,56
lphnh6,lphnh6,1.0,1,1,1,62,100,64,76,64/67/68,76,64,7/10,110,51,52,2,52,5,73/75,14,2,83,65,110,52,52,52,60,78,83,88
lphnh7,lphnh7,1.0,1,50,21,100/101,121/123,21,21,107,21,21,62,118,72,95,53/57,78,55,110,64,53/57,21,104,132/133,78,78,78,97,115/116,21,21
lphnh8,lphnh8,1.0,2/3,1/4,1,60,97,81,69,1/65,75,87,8,107,22/24,25/29,1,30,1,1,9,1,69,62,111,25,25,30,56,75,77,85
lphnh9,lphnh9,1.0,8,17/18,49,9,66,61,50,49,56,65,29,70,39,45,23,37,20,49,28,23/24,60,49,72,37,37,46,9,56,59,62
lphnh10,lphnh10,1.0,4,1,47,47,74,70,49,49,49,63,18,83/84,32/33/30,35,1,45,12,53,22/23,1,49,49,101/103,35,43,35,46,60,62,69
lphnh11,lphnh11,1.0,1/2/3,1,1,1,127,92,92,92,92,92,26,118,46,76,11,79,8/9/10,97,34,12,103,96,160/159,54,54,79,90,101,103,107/92
lphnh12,lphnh12,1.0,1,2,41,41,2,61,53,41,53,41,2,2,2/20,27,2,31,9,41,18,2/13,53,44,68,2,23/24,31,39,53,56,60
lphnh13,lphnh13,1.0,1,1,1,50,75,68,57,1,57,74,8,92,32,19,8,42,8,1/56,14,8,57,54/55,94,19,35,44,48,57,57,69
lphnh14,lphnh14,1.0,1,8,4,4,5,4,4,64,68,4,29/30/15,104,32,40,17,32/42,22,60,15,17,88,60,103,32,32/35,42,48/49,86,88,89
lphnh15,lphnh15,1.0,2,4,4,4,4,4,41,4,41,4,16,49,19/4,21,10/12,20,7,39,16,10,41,4,52,4,20,20,25/26,41,41,4
lphnh16,lphnh16,1.0,5,11,71,7,7/110,92,71/73,78,73,109,17,7,23,32,13,33,13,81,17,14,73,78,121,23/28,23,33,69,73,86,92
lphnh17,lphnh17,1.0,4,8,8,32,58,8,8,36/8,42/44,8,17/15,60,20,20,9,20,8,41,14,10,53,8,63,25/26,20,29,20,42/47,53,8/57
lphnh18,lphnh18,1.0,1,6,6,6,89,83,6,6,6,83/88,6,89,27,28,15,28/30,10,65/69,23,15,78,55,93,28,28,28,6,6/70,82/72,86
lphnh19,lphnh19,1.0,2,3,60,60,3,60,60,65,60,60,12,3,44,44,7,44/47,3,70,10/14,7,78,65,3,48,54,47,58,75,81,83
lphnh20,lphnh20,1.0,1/2,24,83,87,98,83,83,83,83,83,32,101,47,57/58,30,75,24,90,33,30,94,83,100,50,56,73,80,91,94,83
lphnh21,lphnh21,1.0,8,1,1,1,1,56,1,1,1,56,20,59,29,38,16/15,28,14,1,1,13,1,45,64,28,34,28,25,50,1,56
lphnh22,lphnh22,1.0,2/3,12,12,12,78,12,12,69/59,12,12,23,82,25/27,25,13,25,12,59,20,13,72/12,66/67/68,89,25,25,25/30,55,70,12,12
lphnh23,lphnh23,1.0,2,10,37,10,68,66,37,37,37/53,66,19,72,23,24,16,30/31,10,37,20/21,16,58,48,75,26/27,29,30,36,37/53,57,66/67
lphnh24,lphnh24,1.0,2/3,4,33,4,4,58,4,35,50/51/4,4,5,4,16,21,5,16,5,47,5,10/11,4,45,4/60,16,20,16,31,4/54,4,56
lphnh25,lphnh25,1.0,1/2,34/35,95,24,109,95,95,95,95,95,24,123,24/43,45,38/41,66/69/63,37/39,96,24,38,95,95,115,47,50/52/53,63,94,103,95,108
lphnh26,lphnh26,1.0,2,13,12,52,97,90/12,88,64,88,90,14,104,23,43,14,50,14,85,14,17,88,60,104,29,37,50,21,88,88,90
