id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,17,1,1,1,1,1,1,15,2,1,1,1,1,5,5,1,5,5,1,1,1,11,1,8,1,10,11,12
mh1,mh1,50.0,1,1,23,1,1,3,21,3,3,3,3,8,10,10,8,3,3,17,3,3,8,17,8,8,8,10,17,8,8,8
mnh0,mnh0,50.0,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,11,1,1,8,1,1,1,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,4,1,1,4,4,4,4,19,4,4,4,4,4,11,14,19,4,19,13,17,18,4,4
mnh2,mnh2,50.0,1,1,1,8,1,1,1,1,1,1,1,11,11,11,11,11,11,11,12,12,11,11,11,11,11,15,11,16,11,11
mnh3,mnh3,50.0,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,16,1,6,11,16,16,16
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,5,7,5,5,1,7,1,1,1,1,7,9,1,1
mnh5,mnh5,50.0,1,1,1,1,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3
mnh6,mnh6,50.0,1,1,1,1,2,4,1,7,13,4,7,7,8,8,7,7,7,8,7,7,8,8,7,7,7,8,8,10,7,7
mnh7,mnh7,50.0,1,1,1,1,1,2,1,2,9,10,3,2,2,2,5,2,2,2,2,2,2,2,5,6,5,2,2,6,6,6
lpsh0,lpsh0,1.0,1,1,1,1,3,1,1,1,1,1,1/5,1,1,1,1,1,1,12,1,1,7,12,1,1,1,1,12,1,1,1
lpsh1,lpsh1,1.0,1,1,1,0/1,1,2,1,2,0,1,2,11,2,2,2,2,2/3,7,2/3,2/3,5,7/10,2,2/12,2,2,7/10,21,12,2
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,16,20/21,22,1,1,1,1,14,3/7,9,1,9,9,1,1,1,1,15,1,1/12,13,1,1
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,2,6,7/10,2,2,2/3,2/3,5,2,2,3,2,2,2/3,3,5,4,5,3,3,2,4,2
lpsnh0,lpsnh0,1.0,1,1,5,1,1,5,20,5,5,18,5,5,5,5,5,5,5,5,5,5,5,5,5/9/11,9/10,13,5,5,9/10,9,9
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,27,1,16/14,20,1,4,4/5/9,4/5/9,1,1,1,7,1,1,4,7,1,1,1/13,6,7,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,2,1,1,52,1,48,48,1,1,1/31,1/31,1,1,1,1,1/4,4,25,1,1,38,45,1/30,34,38/39,41,38
