id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,21,21,2,5,2,3,2,7,2,2,2,2,23,2,2,2,2,2,0,3,17,3,6,10,2,2,2,0,15,20
mh1,mh1,50.0,1,1,1,21,1,14,31,24,23,25,27,1,1,1,1,25,1,1,25,14,1,19,1,25,1,1,1,25,25,1
mnh0,mnh0,50.0,21,1,1,7,7,1,20,1,1,18,13,5,1,1,1,12,1,1,14,1,1,1,7,14,1,1,1,14,17,1
mnh1,mnh1,50.0,1,1,1,3,3,1,21,1,1,10,15,1,1,1,1,1,2,23,14,1,1,1,5,13,1,1,1,10,10,1
mnh2,mnh2,50.0,7,31,16,10,10,12,7,19,19,28,28,14,1,7,7,7,10,7,26,10,29,12,18,7,10,15,19,7,28,7
mnh3,mnh3,50.0,1,1,1,9,7,4,36,1,1,31,18,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,17,1
mnh4,mnh4,50.0,2,25,6,6,9,4,23,10,6,22,20,7,1,2,2,12,6,30,19,2,2,2,6,16,7,6,6,12,12,23
mnh5,mnh5,50.0,41,42,18,1,1,6,35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,1,1,1,1,1,30
mnh6,mnh6,50.0,4,4,11,4,4,7,18,4,4,4,4,10,1,4,4,4,8,4,4,4,4,4,4,4,10,10,4,4,4,18
mnh7,mnh7,50.0,1,1,6,9,9,5,15,9,9,1,11,6,1,1,1,1,1,1,1,1,15,1,9,10,6,6,9,1,13,15
lpsh0,lpsh0,1.0,12,12,1,1,1,1,14,4,5/6/7,10,10,3,1,1,0/1,1,1,12,9,1,13,1,1,8,1,1,4,9,10,12/14
lpsh1,lpsh1,1.0,4,4,10,11,0/11,4,4/27,11,11,16/22,16,10,1,4,4,16,4,4,16,4,24,4,11,17,10,10,11,16,16,28
lpsh2,lpsh2,1.0,1,1,13,12,18,9,1,12,21,1,1,17,1,1,1,1/24,12,1,23,9,1,9,12,22/23,13,13,12,23,1,1
lpsh3,lpsh3,1.0,0/5,18,5,5,5,6,5,5,5/9,12,12,0,1,5,11,5,5,19/5,12,5,16,5,5,12,8,5/8,5,14,12,17/5
lpsnh0,lpsnh0,1.0,37,37,25,25,25,24,37,25,25,28,28,27,1,17,17,17/36,17,37,31,18,37,18,25,29/30,25,25,25,32/33,34,37
lpsnh1,lpsnh1,1.0,36,1,1,1/15,15,1,1,1,1,25,25,12,1,1,1,1,1,38,24,1,1/29,1,16,1,11,1,1,22/23,25,1
lpsnh2,lpsnh2,1.0,3,14,5,3/6/7,6,3,3,11,6,3,3,3,1,2,13,3,3/4,16/3,3,3,3,3,7/8,3,3,3,6,3,3,3
lpsnh3,lpsnh3,1.0,1,1,12,19,19,4/8,1,1,1,30,30,1,1,1,1,1/31,1,1,23/27,5/6/7,32/1,5,19,23,1,1,1,24/25/26,30,44
lpsnh4,lpsnh4,1.0,2,2,2,2,2,2,2,11,10,19,19,2,1,2,13,2,2,2,2,2,21,2,2,16,2,2,6/7,2,19,2
lpsnh5,lpsnh5,1.0,22,26/27,1,11,1,5,22,1,1,1,1/17,1,1/28,1,14,1/18/19,1,1,15,5,23,5,1,1,1,1,1/12/13,15,1,22
lpsnh6,lpsnh6,1.0,2,2,13,6,6/14,5,2,4,17,2,2,6,1,2,2,2,4,2,22,4,2,4,15,18,6,12,4/6,22/23,2,2
lpsnh7,lpsnh7,1.0,1/28/29,30,3,3,16/3,15,1/27,3,3,20,22,3,1,1,1,1,3,1,1,15,1,15,3,21,3,17/3,3,1,23/25,26
lpsnh8,lpsnh8,1.0,7,7,20,26,21,16,7,15,15,7,7,15,1,7,15,7,15,7,29,16,7,16,21,7,15,15,15,7,7,7
lpsnh9,lpsnh9,1.0,21,24,12,9,13,4,22,8,8,19,19,11,1,2,2,2/20,2,21/26,2,2,21,2,9,17,11,10,8/9,2,19,22
lpsnh10,lpsnh10,1.0,3,3/23,5,8,9,3,3,7,7,20,3,5,1,3,3,3,3,3/24,3,4,3/21,3,3,13/14/15,5,5,7,3,3,3
lpsnh11,lpsnh11,1.0,31,26,6/11,15,14,7/8,28/29,14,14,6,6,6/12,1,6,6,6,6,26,24,6,26,9/10,14,21,6/12,6,14,24,6,26
lpsnh12,lpsnh12,1.0,8,8,9,9,12,9,8,9,9,16,8,9,1,7,7,8,9,21,15,9,19/8,9,9,8,9,9,9,13,8,8
lpsnh13,lpsnh13,1.0,50,44,5,12,12,9,45,36,34,38/41,38,5/11,1,5,37,39,5,5,38,9,44,9,12,42,5,5,34,38,38,45
lpsnh14,lpsnh14,1.0,31,2,3,3,3,4,30,3/11,9,28,28,7,1,1,2,2,2,2/35,2/27,4/5,30,4,3,2,3,3,3,24/25,28,30
lpsnh15,lpsnh15,1.0,34,36/29,19,21,25,11,29,1,1,26,26,17,1,1/37,1,1/26,1,26,1,11,33/29,11,1,1,17/15,17,1,1,26,29
lpsnh16,lpsnh16,1.0,1,1/15,1,1,8/10,1/2,14,1,1,1,1,1/6,1,1,1,1,1,1,12,5,1,1,1,1,1,7,1,1,1,1
lpsnh17,lpsnh17,1.0,2,2,5/6,2,2,2,24,2,2,17,17/19,2,1,2,2,2/14,2,2/25,2,3,2,2,2,2,2,2/4,2,2/15,19,2
lpsnh18,lpsnh18,1.0,6,6,6,6,6,7,6,11,6,18/6,6,8,1,6,6/12/13,6,6,6,6,6,19/6,6,10,6,8,8,6,14/15,6,22/23
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1/26,8,1,1,1,1,1,1,1,1,1,1,1/25,1,1,1,1/5,17,1,4,1,19,1,1
lpsnh20,lpsnh20,1.0,33/35,37,7,7,7,6,3,7,7,27,27,7,1,3,3,3,3,3,24,3,3,3,19,23,7,7/10,7,24,27,3
lpsnh21,lpsnh21,1.0,1,22,3,3/11,3,6,1,7/13/14,7,1,1,9,1,1,3,1,3,1,18,6,1,6,3/10/12,1,9,9,7,18,1/19,20/21
lpsnh22,lpsnh22,1.0,20,18,7/9,8,8,3/5,1,7,7,16/1,1,9,1,1,1,17,6,1,1/15,1,1,3/4,8,12,8/9,10,7,1,1,1
lpsnh23,lpsnh23,1.0,2,2,12,3,17,3,2,14,14,2,2,8/11,1,2/22,2/3,2/3,7,2,19,6,2,3,18/3,2,8/11,8,14,19,2,2
lpsnh24,lpsnh24,1.0,33,3,3/8,15,14,3,3,20/21,20,3,3,3,1,3,3,3/27,5,3,23,3,30/31,3,18,3,3,6/7,20,3,3/26,3
lpsnh25,lpsnh25,1.0,41,4,9,13,16/14/15,5,4/28,17,4,4,4,9,1,2,4,4,4,4,4,5,28,5/6,4,4,9,9,4,24/25,4,4/28
lpsnh26,lpsnh26,1.0,27,1,1,7,7,4,19,7,7,18,18,1,1,1,1,1,1,1,1,1,1,3,7,1,1,1,7,1,18,1/19
lpsnh27,lpsnh27,1.0,5,5,5,5,5/11,5,5,5,5,14/15,5,5,1,2,5,5,5,5,5,5/6,5,5,5,5,5,5,5,13,5,17
lpsnh28,lpsnh28,1.0,19,1/19,1,1,1,1,1,1/5,1,17,17,1,1,1,2,1,1,1/2,1,1,1,1,1,7,1,1,1,11,18,1
lpsnh29,lpsnh29,1.0,27,7,15,13,13,9,26,13,13,18,18,15,1,7,7,7/23,13,7/24,18,12,25,9,13,18,15,16,13,21,18,7/25
lpmh0,lpmh0,1.0,50,56,0,23/26,0/23,10,50,34,29,0,0,13,1,1,36,1,1,1,1,1/9,50,0,23,1,13,13,1,1/39,47,50
lpmh1,lpmh1,1.0,2,2,10,12,0/16,4,2,0,0,0,0,7,1,2,2,0,2,2,19,2,2/29,2,0,0,7,6/8,0,0,0,2/30/31
lpmh2,lpmh2,1.0,8,46,25,26,28,20,45,26,26,31,31,8,1,8,8,31,22,8,31,11,8,21/15,29,33/31,8,8,26,31,43,45
lpmh3,lpmh3,1.0,22,20,2,2/7,2,3,19,2,2/8,17,16,2,1,1,2/9,2,5,2,2,0/2,19,4,2,12,2,2,2,2,16/17,19
lpmnh0,lpmnh0,1.0,33,33,9,5,5,4,33,5,5,26/28,26,9,1,1/2,2,29/30,5,33,19,4,33,4,5,2,9,9,5,15,26,36
lpmnh1,lpmnh1,1.0,30,31,2,7,9,4,2/20,7,7,1,1,2,1,1/2,2,1,2,17,14,2,2,4,7,14,2/6,2,7,14,1,2
lpmnh2,lpmnh2,1.0,93/95,97,25,33,35,15,93,2,37,86,88,2,1,1/99,2/39,89,17,93,2,8/10,93,8,2,47,2,2,2,2,86,93
lpmnh3,lpmnh3,1.0,47,47,7,16,16,4,39/44,17,17,32,32,7,1,1,1,1,1,39,27,4,45/46,4,16,23,7,10/12,17,1,32,44
lpmnh4,lpmnh4,1.0,65,67,1,11,11,1,52/44,13,13,39,39,1/5,1,1,1,42,1,68,1,1,51,1,11/12,16,1,1,13,29,39,44
