id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,2,2,2,10,10,2,0,10,10,30,30,8,1,2,2,2,2,2,29,4,0,2,10,25,8,9,10,26,30,0
mh1,mh1,50.0,20,20,1,0,8,2,20,0,12,1,1,1,23,1,1,1,1,20,1,1,20,2,9,13,1,6,0,18,1,20
mnh0,mnh0,50.0,39,1,11,1,1,8,1,1,1,17,1,1,1,1,1,20,1,1,1,4,31,4,1,1,1,1,1,1,1,1
mnh1,mnh1,50.0,37,39,6,6,6,6,6,6,6,34,34,6,1,3,6,35,6,6,16,6,6,6,6,16,6,6,6,30,34,6
mnh2,mnh2,50.0,21,2,4,9,9,6,20,13,12,2,2,4,1,2,2,16,4,23,2,4,2,4,9,2,4,4,9,14,2,18
mnh3,mnh3,50.0,1,1,1,1,1,8,24,1,1,20,20,15,1,1,1,22,14,1,1,6,1,1,1,18,15,1,1,1,20,23
mnh4,mnh4,50.0,23,1,1,5,4,2,1,7,9,1,1,1,1,1,1,1,1,1,10,2,1,2,4,10,1,1,7,10,1,1
mnh5,mnh5,50.0,43,28,1,12,1,8,41,1,1,21,21,1,1,1,1,25,1,46,1,4,28,4,1,16,1,1,1,18,21,28
mnh6,mnh6,50.0,3,3,3,3,11,3,3,17,15,18,18,3,1,3,3,3,3,3,18,4,3,3,3,18,3,3,14,22,18,3
mnh7,mnh7,50.0,34,3,13,3,3,6,3,19,18,28,28,9,1,3,3,3,3,35,24,3,3,3,3,3,9,9,17,24,28,3
lpsh0,lpsh0,1.0,25,26,1,16/12/15,12,5,24,1,1,20,0,1/9,0/1,1,1,1,1,1,0,5,0,8,12,17,1,1,1,0,0,22
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1/15,10,1/9,1,12,6,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1/13,1
lpsh2,lpsh2,1.0,1,1,1/3,1,1,1,1,7,7/8,1,1/10,4,1,1,1,1,1,1,1,1,1,1,1,9,1,1,6,1,1,12
lpsh3,lpsh3,1.0,21,1/22,1,1,8,1,1,1,1,1,1,7,1,1,13/14,1,3,1,1,2,1,1,1,16/17,1,1,1,1,1/20,1
lpsnh0,lpsnh0,1.0,4,48,25,4,4,6,4,26,26,28,28,21,1,3,4,28,4,4,29,5,4,6,4,28,21,21,26,28,28,36
lpsnh1,lpsnh1,1.0,32,1/20,13,17,2,2,1,2,2,2,2,12,1,1,1,1/2,2/7/8,1,2,2,1,2/4,2,2,12,2/11,2/19,2,2,1
lpsnh2,lpsnh2,1.0,1,1,7,1,1,3,1,1,1,1,1/10,5,1,1,1,1,4,11,1/9,3,12,3,1,1,5,1,1,1,1,1
lpsnh3,lpsnh3,1.0,1,1,8,9,2,5,1,2,2/10,1,1,2,1,1,1,1/11,2,1,1,2,1,5/6,2,1,2,7,2,1,1,12
lpsnh4,lpsnh4,1.0,19,19,1,1,10,1/6/7,19,1,1,1,1,8,1,1,1/12,1/18,1,1,14,5,19,1/6,1,15,1,1,1,16/14,1,19
lpsnh5,lpsnh5,1.0,3,3/27,3,14,11,4,23/24,20,11,22,22,8,1,1,3,3,5,3,3,4,3,4,11,3,3,9/10,11,3,22,3
lpsnh6,lpsnh6,1.0,32,32,9,9,13,1,1/31,9,9,16,16,11,1,1,1,16,10,1,17,1,1,1/3,9,27/28,11,9,9,17,16,1
lpsnh7,lpsnh7,1.0,1,1/33,1,2/3,1,1,1,9,9,1,1,1,1,1,1,1,1,1,1,1,31,1,7,13,1,1,9,23,1,1
lpsnh8,lpsnh8,1.0,18/21,18,6,1/6,6,4,20,6,6,14,16,6,1,1,1,1,5,18,1,2,20,4,6,1,6,7,11,1,14,20
lpsnh9,lpsnh9,1.0,2,2,10,2,2,2,18,2,2,14,14,2,1/21,2,2,13,2,2,14,2,18,2,2,14,2,2/9,2,14,14,20
lpsnh10,lpsnh10,1.0,18,18,2,2,2,5,18,2,2,2,2,9,1,1/2,2,16,7,18,2,2,18,5,2,13,2,2/11,2,14,2,18
lpsnh11,lpsnh11,1.0,12,32,2,10,2,2,29,2,2,13,16,2,1,2,2,2/13,2,27/12,13,2/6,29,2,2,14,2,2,2,13,25,29
lpsnh12,lpsnh12,1.0,1,1/24,1,13,1/12,9,1,1,1,21,21/23,1,1,1,1,1,1,1,18,4,1,9,1,1/14,1,1,1,15,21,1
lpsnh13,lpsnh13,1.0,15,15,1,5,5,1/2,15,1,9,12,10/12,1/4,1,1,1,1,1,15,10,1,15,1,5,10,1,1,1,10,10,15
lpsnh14,lpsnh14,1.0,32/33,25,1,1,1,3,25,6,11,1,22,1,1,1,1,23,1,1,1,1/2,25,3,1,20,1,1,6,1,1,30
lpsnh15,lpsnh15,1.0,17,17/18,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1
lpsnh16,lpsnh16,1.0,1,23,1,7,5,1,1,1,1,13,13,1/4,1,1,9,1,1,1/25,11,2,1/15,1,5,11,1/4,1/4,1,11,13/14,1
lpsnh17,lpsnh17,1.0,1,1,12,4,4,3,1/23,4,4,15,15,4/8,1,1,14,15,4/5/6,25/26,15,1,18/19,3,4,15,4,4,4,15,15,22
lpsnh18,lpsnh18,1.0,1,1,1,7/9,7,1,29,1,1,27,25,1,1,1,1,1,1,1/34,1/21,1/3,1,1,7,1/12,1,1,1,19,25,1
lpsnh19,lpsnh19,1.0,1,19,8,10,2,2,1,12,12,1,1,5,1,1,2,17,2,1,13,4,1,2,2,13,5,2,12,1,1,1
lpsnh20,lpsnh20,1.0,25,33,12,2,2,5,24,2,2,2/21,22,9,1,2,2,23,2,2,2,5,2,5,2,2,9,9,2,20,22,2
lpsnh21,lpsnh21,1.0,2,27,2,2,2,6,2/25,2,2,2,2,10,1,2,2,2,2,28,19,3,2,3,2,16/15,2,12/13,2,17,21/23,24
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,2,1,1,1/13,13/14,7,1,1,1/2,1,1,1,1,1/4,2,1,1,12,7,1/7,1,1,13,2
lpsnh23,lpsnh23,1.0,41,3,3,13,13,7,3/36,13,15,3,3,9,1,3,3/6,6,3,3,16/3,7,34,7,13,21,3/9,8/10,13,32/33,3,3
lpsnh24,lpsnh24,1.0,16,16,6/8,2,9,2,16,10,10,14,2,2,1,2,12,15,2,16/19,2,2,16,2,2,2,2,2,10/11,13,2,16
lpsnh25,lpsnh25,1.0,1,1,1,1,3/4,1,12,6/7,6,1/10,10,1,1,1,1,1/11,1,1,1,1,1,1,4,1,1,1,6,8,1,1
lpsnh26,lpsnh26,1.0,31,31,6,10,10/12,3,31,10,10,2/23,2,2,1,1/2,2,2,2,31,13/14,2,31,3,10,2/13,2,2,10,19/21,2,31
lpsnh27,lpsnh27,1.0,2,2,11,20,20,2,2,20,20,2,2,8,1,1,2,25,4,2,23,2,2,2,20,2,8/9,6,20,23/24,2,2
lpsnh28,lpsnh28,1.0,1/17,18,5,6,6,2,1,6,6,12,11,5,1,1,1,1/14,2,1,1,2,1/15,2,6,8/9,5,5,6,1/10,11/12,16/1
lpsnh29,lpsnh29,1.0,44,51/54,6,12,13/15,6,31,18,18/19,29,26,6,1,6,6,6,6,31,20/6,6,32,6,12,6,6,6/10/11,18,6,26,31
lpmh0,lpmh0,1.0,56,61/62,28,25,25,18,60,34/25,31,36,36,27,1,0,35/11,52,24/12,56/63,0,18,56,18,30,43,26/27,26,25,0,50,60
lpmh1,lpmh1,1.0,16,16,7/11,7,7,4,31,15,13,29,27,10,1,39,1,16,9,16/0,26,1,33,6,7,25,10,10,7,0,27,31
lpmh2,lpmh2,1.0,52/6,54,25/26,25,30,17,6,25,25,49,36,25,1,6,35,36,7,6,40,15,6,13,33/25,39,25,25,25,40,36,6
lpmh3,lpmh3,1.0,1,1/55,7,11,2,1,54,0,0,52,45,7,1,1,1,1,1,1,38,1,1,1,2,37,7,7,0/15,38,47,54
lpmnh0,lpmnh0,1.0,40/41/42,29,2,2,20,11,39,2,2,26,26,17,1,1,1,1,2,29,1/25,7,33/29,14,2,1,17,17,2,24,26/27,37
lpmnh1,lpmnh1,1.0,58,61/62,17,2,24,2,57,26/28,2,1,1,2,1/63,1,29,52/55,2,1,1,2,1,2,2,30,2,2,2,39,1,56
lpmnh2,lpmnh2,1.0,30,35/30,14,19,21,3,32,22,22,1/27,1/26,8,1,1,1,23,4,38,1,2,30,3,19,1,8,7,22,24,1/26,32
lpmnh3,lpmnh3,1.0,17,24,1,1,1,1,20,4,1,1,1,1,1,1,5,1,1,30,9,1,15,1,1,7,1,1,1,9,1,19/15
lpmnh4,lpmnh4,1.0,49,54,11,10,14,3,53,17/10,16/10,2/40,36,11,1,2/55,26,41,9,49,30,6,52,3,15,30,11,11,10,30,2/37,53
lpmnh5,lpmnh5,1.0,54,54,14,7,7,1/6,52,7,7,44,38,7,1,1,1,19,8/10,1,24,1,46,1,7,22,7,7,7,32,38,50
lpmnh6,lpmnh6,1.0,78,67,28,21/31,32,19,76,34,49,65/66/54,54,26,1,5,52/9,9,9,79,54,15,67,12,21,57/58,26,26,34,62,64/54,71
lpmnh7,lpmnh7,1.0,66,57,10,10,36,27/28,62,40/10,39/10,49,51,10/30,1,7/71,10,10,10,70/57,46,23,57,23/27,10,43,10/30,10,39,45,49,60
lpmnh8,lpmnh8,1.0,50,54,12,1,1,7,45,1,1,15,15,10,1,1,1/14,32,1,36,15,2,40/42,8,13,18,9,9,1,27,15,39
lpmnh9,lpmnh9,1.0,33/34,35,15,18/19,18,7,1,24,16/3,1,1,3,1,1,1,1,3,1,1,3,1,3/8,17/18,1,3/10/11/12,3,20,1,1,32/31
lpmnh10,lpmnh10,1.0,3,3,23,25,28,9,50,24,24,41,43,16,1,3,3,49,16,3,33,9,50,9,24/31,35,16,16,24,36/39,45,50
lpmnh11,lpmnh11,1.0,92,87,1,1/31,33,9/15,91,35,35,76/77,41,19,1,1,38/40,1,16/17,1,72,9/10/11,87,9,1/34,70,19,28,35,71/41,41/75,90
lpmnh12,lpmnh12,1.0,36,34/35,7,7,7,3/5,33,11,11/12,27,28,8,1,2,13/15,2,6,32,19/25,4,32/33,3,7,17,8,7,11,20,27,33
lpmnh13,lpmnh13,1.0,30,30,4,4,12,5/8,30,14,14,4/28,4,4,1,3/36,17/4,29,4/10/11,30,26,5,30,5/9,4,22,4,4,14,24,4,31
lpmnh14,lpmnh14,1.0,6,6,6,15,6/15,7,6,6,6,6/28,6,10,1,3/29,6,6,6,6,26,8,6,7,15,22,10/12,14,6,6,6,6
lpmnh15,lpmnh15,1.0,1,1,13/15,16,13,9,1,18,18,20,31,13,1,1,1/2,35,11,1,20,5,1,5,13,20/22,13,13,18,29,20,1
lpmnh16,lpmnh16,1.0,7,7,22,18,18,14,7,27,26,7,7,19/20,1,7,28,7,7,7,7,7,7,7,18,30,18,21,26,7,7,7
lpmnh17,lpmnh17,1.0,25,25,1,6,6,1,25,6,6,21,20,1,1,1,8/9,23,1,1,1,1,25,1,6,12/13,1/5,1,6,16,1,26/27
lpmnh18,lpmnh18,1.0,1,1,11,22,11,6,1/60,24,23,54/55,53,13,1,1,1,1,8,61,51,1,1,6,11,44,13,11,23,45,1,59
lpmnh19,lpmnh19,1.0,60,72,18,24,24,8,64/65/66,24,24,38,47,15,1,1/73,1,58,3,59,35/29,3,60,8,24,1/28,11,16/11,27,32,38,60
lpmnh20,lpmnh20,1.0,63,63,20,11,26,3,63,28,28,1,59,15,1,1,1,1,11,63,1/58,3,63,3/10,11,44,15,15,28,54/57,60,64/63
lpmnh21,lpmnh21,1.0,34,1,18,20/21,1,1,1,1,1,1,1,14,1,1,1,1,1,1,29/30,1,1,1,1,27,6,6,1,1,1,1
lpmnh22,lpmnh22,1.0,3,43,3,11,3,3,40,3,20,32,3,7/8,1,3,3,33,3,44,3,3,3,3,17/18,22,3,3,3/21,3,26,3
lpmnh23,lpmnh23,1.0,80,80,11,11,11,5/8,76,11,11,29,70,16,1,2,25/27,28,9/10,71,69,5,71,3/5,21,68,11,11,11,29,70,73
lpmnh24,lpmnh24,1.0,1,1,7,8,1,1,1,1,1,10,20,1/5,1,1,1,26,1,1,14/15,1,1,1,1,11,1,1/6,1,13,18,42
