id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,0,8,10,0,0,14,27,0,0,24,14,0,14,14,0,12,14,27,12,24,24,19,8,10,14,14,23,23,25
mh1,mh1,50.0,19,8,1,10,8,8,14,8,8,8,8,14,8,14,14,8,8,11,8,8,16,16,11,7,8,14,14,14,14,16
mnh0,mnh0,50.0,32,1,3,6,1,1,1,30,16,14,1,1,9,1,1,11,6,1,1,6,29,29,1,3,6,1,24,1,1,1
mnh1,mnh1,50.0,1,6,1,12,1,1,24,1,16,1,31,25,1,18,18,1,1,18,1,9,1,1,18,4,8,18,18,24,24,29
mnh2,mnh2,50.0,1,1,2,4,13,4,4,34,20,18,35,4,4,4,24,16,4,4,30,12,4,4,4,2,4,24,24,25,25,29
mnh3,mnh3,50.0,1,1,3,1,1,1,1,1,16,15,25,1,1,20,1,1,13,1,1,13,23,23,1,5,12,1,1,1,1,23
mnh4,mnh4,50.0,1,1,2,3,3,3,1,1,12,10,1,1,3,1,1,3,6,1,1,6,1,1,1,2,6,1,1,1,1,1
mnh5,mnh5,50.0,1,3,1,4,4,4,1,1,11,11,1,1,10,1,1,4,4,1,1,9,22,17,1,1,5,1,1,1,1,23
mnh6,mnh6,50.0,1,1,4,12,12,12,12,12,12,12,12,12,12,12,12,12,13,19,12,13,12,12,19,1,14,21,21,12,12,12
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,10,1,1,1,1,17,15,1,1,1,1,1,12,12,15
lpsh0,lpsh0,1.0,1,6,1,6,6,6,29,35,16/6,6,6,29,0/9,30/31,29,13,7,26,35,6/8,33,33,26,1/4,6,29,29,29,29,6
lpsh1,lpsh1,1.0,1/27,9/12,1,14,17,16,11,26/11,20,19/11,11,23/11,16,11,11,16,14,21,26,14,25,11,11,4,14,22/11,11,11,11,11
lpsh2,lpsh2,1.0,1,5/6,1,18,10,10,0/10/26,10,19,20,10,10,10,10,24,10,15,10,10,11,0,0/29,22,1,12/13,0,24,27,10,0/10
lpsh3,lpsh3,1.0,1,1,1,0/3,3,3,1,1,1,1,1,1,9,1/17,1,9,3/8,1,26,3,1,1,16,2,7,1,0,1/23,1,1
lpsnh0,lpsnh0,1.0,1/19,1,1,1,1,1,5,15,1,1,1,5,1,5,5/8,1,1,1,18,1,1,1,1,4,1,5,5,5,5,11/13
lpsnh1,lpsnh1,1.0,1,1,4,1,1,1,1,1,10,9,1,16,1,1,1,1,1,1,1,1,1/18,1,12,6,1,1,1,15,15,1
lpsnh2,lpsnh2,1.0,18,1,1,1,1,1,1,15,1,1,1/17,1,1,1,1,1/4,1,1/7,16,3,10,14,6,1,1,1,9,1,1,10
lpsnh3,lpsnh3,1.0,1,1,2,5,5,5/8,1,22/23,1,9,1,1,5,1,16,5,5,1,22,5,1,17,14,3,6,1,1/15,1,1,21
lpsnh4,lpsnh4,1.0,1,2,2,7,5,5,18/5,26,5/12/13,2/5,5,20,5,5,5,5,7/10,5,26,11,22,22,14,2,7,16,16,5,5,23
lpsnh5,lpsnh5,1.0,1/31,1,1,1/4/7,1/4,4,1/23,28,8,8,1,23,4,18,21,4,4,15,1,6,27,26,14,1,4,1,1,23,23,25
lpsnh6,lpsnh6,1.0,1,1,1,1,1,22,1,1,1,1,1,1,22,36,1,22,18,32/33,1,1,43,44,32,14,1,37,1,1,39,43
lpsnh7,lpsnh7,1.0,1,1,5,7,14,14,22/23,1,1,1,33,22,14,17,19,14,9,1,1,12,1,1/24,1,1,7/8,19,19,23,23,29
