id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,5,1,5,20,1,10,5,5,5,18,12,13,5,13,13,5,5,18,14,0,5,5,14,14,14
mh1,mh1,50.0,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,0,7,11,1,1,1,7,1,10,1
mnh0,mnh0,50.0,1,1,1,1,2,4,1,4,27,27,4,4,4,4,20,4,4,4,4,4,12,4,20,23,20,4,4,23,23,23
mnh1,mnh1,50.0,1,1,1,1,1,1,24,1,1,1,1,1,1,1,14,3,1,1,1,1,4,1,19,6,14,1,1,10,6,6
mnh2,mnh2,50.0,1,1,1,1,3,5,1,5,5,5,7,19,7,7,7,8,8,7,13,13,7,7,23,21,23,7,7,7,21,7
mnh3,mnh3,50.0,1,1,21,2,1,5,22,8,5,5,9,15,8,8,18,8,8,8,8,8,13,8,19,8,19,8,8,8,8,8
mnh4,mnh4,50.0,1,1,1,1,1,1,1,4,1,1,4,4,4,4,4,4,5,4,5,5,8,11,4,4,4,9,4,4,4,4
mnh5,mnh5,50.0,1,1,3,1,2,16,3,3,3,17,3,3,3,3,3,7,7,3,7,7,9,3,3,3,3,3,11,3,3,3
mnh6,mnh6,50.0,1,1,1,1,7,1,1,1,1,1,1,13,1,1,1,1,1,1,1,1,1,1,1,1,16,12,1,1,1,1
mnh7,mnh7,50.0,1,2,1,1,1,4,1,4,4,4,5,5,12,12,21,10,9,11,9,9,11,11,22,14,23,12,11,13,19,13
lpsh0,lpsh0,1.0,1,1,1,1,1,2,1/17,2,2,16,2,10,3,3,14,2,2,7,2,2,3/4,7/8,3,11,2,3,7,11,11,13
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,1,1/10,1,0/1,1,1,1,3,3,1,3,3/4,1,1,1,0,1,1,1,1,7,0
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,5,1,1,5,5/13,5,5,5,5/6,5,5,5,5,5,5,5,14,5,10,5,14,15,14
lpsh3,lpsh3,1.0,1,1,1,1,1,8/9,31,9,30,30,10,0/10,10,10,20/27,10,10,10,10,10/11,12/13,10,0,0/20,20,10,10,20,26,20
lpsnh0,lpsnh0,1.0,1,1,18,1,3,14,18,1,1,1,1,1,1,1,1,1,1/4,1,1/4,4,1,1,11,1,1,1,1,1,7,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1/6,1,1,1/4,5,5
lpsnh2,lpsnh2,1.0,1,1,1/22,1,2/3,1,1,1,21,1,1/6,1,1,1,1,7,7,1,7,7,1,1/10,1,1,17,9,1,1,1,1
lpsnh3,lpsnh3,1.0,1,2,4,2,2,8,4,8,16/8,8,8,8,8,8,8,8,10,8,10,10,8,8,8,8,8,12,8/15,8,8,8
lpsnh4,lpsnh4,1.0,1,2,1,1/2,2,3,21,3,1,1,3,3,3,3,3,6,6,3,6,6,9,3,3,3,17,3,3,3,15,3
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1/4,1,1/10,1/10,18/20/21,1,1,1/11,1,1,1,11,1,15,1,9,11,16/14/15,15,16
lpsnh6,lpsnh6,1.0,1,1,1,2,1,1/3,1,1,3,3,4/7,11,4,4,15,4,4,4,4,4,8,4,4,4,27/29,4,4,4,4,23
