id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,18,1,18,18,18,35,1,35,18,24,38,1,18,35,37,18,18,18,18,1,18,19,1,31,20,18,25,32,32
mnh0,mnh0,50.0,1,1,1,1,1,1,13,1,1,1,1,13,1,1,13,13,1,1,9,1,1,1,4,1,1,8,1,1,1,1
mnh1,mnh1,50.0,1,1,1,3,1,3,1,1,1,3,3,1,9,3,1,1,3,3,3,3,6,3,3,30,28,4,3,28,31,25
mnh2,mnh2,50.0,8,7,8,1,7,1,8,8,8,1,1,8,8,1,13,8,1,1,1,1,8,1,5,8,8,5,1,8,8,8
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,18,1,1,1,1,1,1,1,18,17,8,1,1,14,1,20,1,1
lpsh0,lpsh0,1.0,1,1,1,1,1,1,18,1,18,1,1,18,1/15,13,18/19/20,18,1,1/14,1,1,1,1,1/3,1,1,1,10,16/1,1,17
lpsh1,lpsh1,1.0,1,1,1,1,1,1,11,1,12,1,1,11,1,1,11,11,1,1,1,1/7,1,1/7,1,1,1,1,6,1/9,1,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1/4,1/4,1,1,1/4,1,1,4,1/4,4,7,1,9,1,16/14/15,1,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,14,1/15,7,14,2,1,1,1,2,2,1/22,17,2,1,21,2,2,2,2,1,2/12,2,1,1,2,2,1,1,1
lpsnh2,lpsnh2,1.0,1,1,11,1,1,1,16,15,1,1,1,16/1,11,1,1/17/18,1,1,1,7,1,11/13,9,1,11,11,1,5,11,11,11/14
lpsnh3,lpsnh3,1.0,16/1,1,1,1,1,1,1,1,1,1,1/5,16/1,1/9,1,1,1,1,1,8,1,1,1,1,1,1,1,3,14,1,1
lpsnh4,lpsnh4,1.0,1,1,26,1,18,1,1/37,26,37,17/3,3,1,26/30,17,1,1/37,17,17,17,17,28,17,3,26,26,3,12,35,36,36
lpsnh5,lpsnh5,1.0,1,1,1,1,1,2,32/31,29,1/30,2/7,2,1,1/13,7,35,32/34,2,7,2,2/10,1,2,5,22,22,5,2,26,27/28,27
lpsnh6,lpsnh6,1.0,1,1,28,1,1,1,37,28,1,1,1,1,29/30,1,1,37,1,1,1,1,29,26,1,29,29,1,23,29,35/29,29
lpsnh7,lpsnh7,1.0,1,1,12,1/2,1,3,32,12,1,3,3,32,12/13,3,32,32,3,3,3/10,3,12,3,3/5,22,22,3,8,22,28,22
lpsnh8,lpsnh8,1.0,1,1,1,2,1,2,1,1,1,2,2,1,1,2,1,1,2,2,2/5,2,1,2,2,6,6,2/4,2,6,6,6
lpsnh9,lpsnh9,1.0,1/12,1,1,1,1,1,18,1,16,1,1,18,1,1,21,19,1,1,1,1/6,8,1/6,1,1,1,1,1,1/10,1,1
lpsnh10,lpsnh10,1.0,1,3,1,3,3/8,3,1,1,18,3,3,19,1,3,1,1,3,3,3,3,1,3,6,12/13,1/12,4,3,12,1,1/15
lpsnh11,lpsnh11,1.0,1,2,1,2,20,2,36,1/30,1,2,17/2,36/41,1/21,17/2/18/19,36,37,17/2/18,17/2,17/18,2,21,2,3/4,25,25,12/15,2,27,25,25
lpsnh12,lpsnh12,1.0,1/23,1,9,1,1,1,23,11,26,7,1/7,23,11,7,23,23,7,7,7,7/8,11,7,1/3,21,21/22,1,6,21,20,20
lpsnh13,lpsnh13,1.0,32,1/13,1/14,1,1,1/3,32,16,32,1,1,33,15,11/12,34,32,8,1,9,1/10,15,1,1,15,15,1,1,15,30,15
lpsnh14,lpsnh14,1.0,1,1,10,1,1,1,1,10,1,1,1,17,13,1,16/18/19,1,1,1,1,6,14,1/4,1,10,10,1,1,15,10,10
lpmh0,lpmh0,1.0,1,1,1,2,1,2/3,0,1,1,2,2,1,27,21,1,31,2,21,2,2,27,2/20,14,26,26,19,2,0/26,28,26
lpmh1,lpmh1,1.0,1,8,1,8,8,8,1,1,1,0,0,1,1/19,0,1,1/30,0,0,0,15,1,15,0,18,24,0,14,23,27,18
lpmnh0,lpmnh0,1.0,1,1/12,1/17,1,1/12,1,41,36/37,38,1,9,38/42,20,1,38,41,1/10,1,1,10,25,10,1,20,20,4,8,20,20,20
lpmnh1,lpmnh1,1.0,44,1,20,1,1,1,55,22,54,1,12,44,22,1,44,55,1,1,1,17,25,15,3,22/27,27,6,1,22,43,27
lpmnh2,lpmnh2,1.0,1,1/3,1,3/4,3/19,3,28,1,1,3,3,31,1,3,1,29,3/14,3,3/15,3,1,18,7,23/24,20,7,11,20,23,23
lpmnh3,lpmnh3,1.0,1,1,1,1,1,1,1,1,1,1,9,1/38,22,1,39,36,1,18,1/10,11,22,16,2,26,26/29,4,6/8,26/27,32,32
lpmnh4,lpmnh4,1.0,1,1,1/23,1,21,1,50,24,50,1/3,16,51,24,3,51,50,17,3,17/3,3,32,20,3,47,43,7,12,43,48,49
lpmnh5,lpmnh5,1.0,1,1,1,1,35,2,66,36,61/62,2,2,62,39,2,62,66,2,2,30/31,33,36/38,2,8/9,54,54,21,29,57,58,54
lpmnh6,lpmnh6,1.0,1,1,1,1,12,2,1/26,1,1,2,2,1,1,2,1,1,2,2,2,2,1,11,2,17,20,3,6,17,14,21/14
lpmnh7,lpmnh7,1.0,1,21,29,5,28,5,48,1,48,5,5,48,33,19/15,48/50,48,15,19,15,18,34,15,7,36/38,38,11,7,39,44/46/47,40
lpmnh8,lpmnh8,1.0,1,1/11,15,1,1/11,4,51,31,51,1,1,51,34,9,51,51/54,1,9,1,1,31,1,1,43,43,5,1,43,45/46,49
lpmnh9,lpmnh9,1.0,22,4,1/13,4,4,4,26,1,25,4,4,23,16,12,23,26,4,12,12,4,1,4,4,1,1,10,4,1/18,20,21
lpmnh10,lpmnh10,1.0,1,1,1,1/2,1/291,1,1/307,296,1,274,274,1,296,288/289/274,1,306,274,289/290,274,274,298,285,3,296,296,7/8,269,296,304,305
lpmnh11,lpmnh11,1.0,35,1,1,1,1,1,46,24,45,1,1,35,24,23,35,46,16/18/19,23,1,1,29/30,1,2,31,31,7,14,31,33,31
lpmnh12,lpmnh12,1.0,1,3,1,1,16,1,1,40,43,1,1,1,1,1,1,1/45,1,1,1,1/15,22,1,5,31,31,12/13,1,32,31,31
lpmnh13,lpmnh13,1.0,1,1,32,1,1,1,54,31,51,4,4,57,31,4,1,54/55,4,4,4,22,36/39,20,7/8,31,42,10,15,31,31,31
lpmnh14,lpmnh14,1.0,1,1/3,1,3,3,3,1,1,33,3,3,1,1,3/19,1,1,3,19,3,17/3,1,3,3,24/25,29,3,16,24/25,23,23
lphh0,lphh0,1.0,1,2/29,1,2,2,5,97,78,81,5/23,5,98,57,5,110,97,26,5,24,5,52/54,5,6,66/59,62,9,22,59/61,69/59,74
lphh1,lphh1,1.0,1,1,39,1,1,1/2,106,52,107/108,1/3/28,3,111,94,1,113,109,1,1,1/30,32,92,34,4,0,103,4/6,27,100,0,95
lphnh0,lphnh0,1.0,1,1,1,1,1,5,1,34,1,5,5,1,35,5,65,56,5,5,5,5,34,33,19,40,48,20/22,24,39,40,40
lphnh1,lphnh1,1.0,29,24/25/26,29,2/4,24/27/28,2,54,32,29,15,15,29,35,16,55,54,16,16,16/20,16,33,21,6/8,38,48,6,14,46,32,32
lphnh2,lphnh2,1.0,1,4,38,4,4,4,76,40,71,34/35/12,12,78,40,12,79,76,12,12,12,12,40,36,20,40,43,21,33,40,48,61
lphnh3,lphnh3,1.0,54,6,1,11,29,6,61,1,59,12,12,57,1,23,57,61,23,23,23,24/27,39,24/25/26,14,43,43,16/14,22,43,51,46
lphnh4,lphnh4,1.0,1,4,1,4,4,4/5,85,79,1,4,4,86,60,54,80,85,4,54,51,4,57,52,46,68,67,40,48,63,75,75
lphnh5,lphnh5,1.0,1,1,37,1,1,1,70,40,67,7,7,1,43/46,7,1,70/71,7,7,7,7,44/45,7,22,62,59,22,28,52,63,66
lphnh6,lphnh6,1.0,1,1,1/21/22,3/4,1,3,1,1,75,3,3,1,24,3,81,78,3,19,3,3,25,3,6,67,63,5,12,36,71,1
lphnh7,lphnh7,1.0,1/87,24,57,25,24,27,101,85,100,51,29,99,60,51,99,101,51,51,51,51,60,55,29,70,75,32/29,49,73,78/79,77
lphnh8,lphnh8,1.0,1,2/67,69,2,2,4,99,97,99,44,44,99,81/79,44,103,102,46,44,44/45,44,78,66,18/21,72,72,18,40,83,88,84
lphnh9,lphnh9,1.0,79,3,1,3,3,5,82,1,85,5,5,82,69,65/43/63,87,82,43,62,45,43,1,60,10/14,70,74,10,37,70,78,70
lphnh10,lphnh10,1.0,61/30,1,33/31,1,29,1,30,58,65,1,1,62,39,1,73/30,30,18,1,1/19/20,1,44,1,7,52,54,7,15,52,52,52
