id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,1,2,2,2,1,1,1,2,2,1,9,2,1,1,5,7,2,2,11,2,2,13,13,2,2,13,1,1
mnh0,mnh0,50.0,1,1,13,1,1,1,20,13,20,1,1,20,13,1,45,44,1,1,1,9,13,1,1,16,16,8,1,17,16,16
mnh1,mnh1,50.0,1,1,1,1,1,1,31,29,1,1,1,30,1,19,30,34,1,1,1,18,1,1,9,1,25,9,16,1,1,1
mnh2,mnh2,50.0,14,1,14,1,13,1,14,14,14,1,1,14,14,1,14,14,1,1,1,1,14,11,1,18,18,1,7,18,21,21
mnh3,mnh3,50.0,1,1,20,1,1,4,1,1,24,4,4,26,1,4,1,1,18,4,4,19,1,19,11,22,22,14,15,22,22,22
lpsh0,lpsh0,1.0,1,1,1/7,1,1,1,1,7,1,3,1/2,1,9,5,1,1,3,6,3,3,7,3,1,7,7,1,1,7,7,11
lpsh1,lpsh1,1.0,1,1,6,1,1,1,21,6,1,1,1,21,7,1,21,21,1,1,1,1,12,1,4,0,17,5,1,0,16/14,14
lpsnh0,lpsnh0,1.0,1/27,1,1,1,17,1,1,1,1,1/12,1,1,21,16,1,31,1,16,13,1,21,1,1,1,1/25,1/2,6,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,20,1,1,1,17,14,1,1,1/14,14,14,1,1,1,6,18,18,6,9,18,18,18
lpsnh2,lpsnh2,1.0,17,2,19,2,2,2,17,19,24,2/10/11,2/10/11,17,19,2,17,17,2,2,2,14,19,10/13,6,19/21,19,5,2,20,19,19
lpsnh3,lpsnh3,1.0,1,1,1,1,11,1,1,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,16/15,4,1,13,13,13
lpsnh4,lpsnh4,1.0,1,1,1/6,1,1,1,17/11,1/6,14,1,1,11,1,1,11,17/11,1,1,1,1,1,1,1,1,1,1/4,1,1,9,1
lpsnh5,lpsnh5,1.0,1,1,21,1,1,1,1,21,1,3,3,1,21/22,3/12,1,1,3/8,3,3/8,3/9,22,9/11,3,24,24,3,7,24,27,24
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,14,1,1/13,1,1,1/15,1/4,1,1,14,1,1,1,1,4,1,1/2,5/9,8,2,1,7,5,5
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,15,26,7,3,1,15,7,1,27,7/8,13,12,7,17/18,7,1,20,23/24,1,1,20,22,22
lpsnh8,lpsnh8,1.0,1,1,1,1,1/15,1,1,1,1,8,1,1,1,8,1,1,8,8,8,8,1,13/14,1,16,16,1,7,16,16,16
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,1,2,1,1,2/3,4,1,1,1
lpsnh10,lpsnh10,1.0,1,1,1,1,1,2,1,1/9,1,2,2,1,1,2,1,1,2/5,2,5,2,1,6,3/4,1,1,3/4,3,1,1,1
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1/2,1/17,1,1,3/5,3,18,13,5/8/9,17,1/17,5,5/8,5,7,12,7,3,10,10,3,3,10,16,10
lpsnh12,lpsnh12,1.0,25,4,26,4,21,4,25,33/27,25,4,4,25,27/31,4,25,25,13,4,13,17/19,28/29,15,4,26,26,4,10/11,26,26,26
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,1,1/41,1,58,52,1,58,1,1,1,1,1,50,1,3,1,1,38,39/40,1,1,1
lpsnh14,lpsnh14,1.0,1,1,1,1,1/8,1,1,31,1,1,1,1,1,1,1,1,1,5,1,1,16,3/4,2,25,25,2,1,25,30,29
lpmh0,lpmh0,1.0,1,2,44,2,2,2,61,51,63,2,2,0/61,51,2,61,61,2,2,2,2,53,2,2,51,51,2,37/38,0/54,51,51
lpmh1,lpmh1,1.0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,27,1,0,0,0/19,20,1,21,0,0,0,0,17,0,24,24
lpmnh0,lpmnh0,1.0,25,1,1,4,16,5,25,1,25,5,5,25,17/18,5,25,25,5/14,5/15,5,5,1,5,9/12,22,22,9/13,7,22,19,19
lpmnh1,lpmnh1,1.0,1,1,1,1,15,4,39,1,34,4,4/6,40,17,4,42,39,4,4,4,12,17,12,5,17/20,17,5,4,17/19,22/23,17
lpmnh2,lpmnh2,1.0,1,2,1,2,22,3/6,54,51,63,3,3,54,24,3,54,54,3,18,3,3,28/31,3,3,24,45,8,16,35,48,24
lpmnh3,lpmnh3,1.0,1,10,1,10,10,10/11,29,22,29,11,11,33/29,23,11,35,29,11,11,18/11,11,23,11,16/14,24,24,14,17,24,27,27
lpmnh4,lpmnh4,1.0,17,1,32,1,1,1,17,47,17,1,1,17,39/40,1,17,17,1,1,1/8,15,37,10,1,31,44,4,5,31,31,31
lpmnh5,lpmnh5,1.0,1/31,21,1,5,21,8,1,1,41,16,16,1,1,16/17,1,1,17,16/17,18,17,1,17,9,26/27,27,11/12,15,29,26,26
lpmnh6,lpmnh6,1.0,1,1,1,1,1/17,1,44,18,1,13,14,52,18/19,13,1,48/46,15,13,15,15,18,16/15,5,28/29,37/29,5,8,36,43,40
lpmnh7,lpmnh7,1.0,1,1,20,1,1,2,41/42,21,1,6,6,1,25/26,2,1,41/43,11,2,12,15,27,13,7,28,38,2,2,36/37,39,28
lpmnh8,lpmnh8,1.0,1,6,22,5/6,6,7,48,1,48,14,14,48,23,14,48,49,14,14,20/14,14,25/26,14,8,37,39,8,11,41,42,37/44
lpmnh9,lpmnh9,1.0,52,3/4,1,4,3,5,54,35,56,25/26,22,59,35,25/31,61,54,27,32/31,27/28,25,35,30,19,50,49,19,5,47,43,51
lpmnh10,lpmnh10,1.0,6/9,1,6,1,1,1,6,6,6/10,1,1,6,6,1,12,11,1/4,5,1,1,8,1,1,6,6,1,1,6,6,6
lpmnh11,lpmnh11,1.0,48,1/19,1,4/5,21,8,49,1,49,8,8,49,23,8,58,55,17,8,8/12,18,31,8,8,43,43/45,11,8,43,46,43
lpmnh12,lpmnh12,1.0,46,21,24,7,21,12,52,40,50/51,12,12,52,23,12,52,52,16/12,20/12,12,17,23,17/18,13,28,28,14,12,28,35,26
lpmnh13,lpmnh13,1.0,1,1,1,2,11,2,27,1,25,2/7,2,31,1,7,1,27,8,7,7,7,1,7,5,18,22,2,6,19,18,18
lpmnh14,lpmnh14,1.0,1,1,22,1,1,1,1,23/60,1,1,1,63,26,1,1,1,19/20,1/21,9/10,1,26,1,3,45,45,1,4,45,52,56
lphh0,lphh0,1.0,32,1,1,1,17,1/3,0,1,0,12,12,38,23,12,36,0,12,12,0,12,25,12/13,8,1/28,0,10/11,6,0,29/31,1
lphh1,lphh1,1.0,1,11,53,11,11,11,79,75,1,34,28,1,54,37,1,97,40,48,37,0/46/47,59/60,45,11,64,64,25,27,64,64,74
lphnh0,lphnh0,1.0,1,18,48/49,19,44,21/23,76,48,76,20/36,35,128/129,50,20/39,130,77,20,20,20,20,50,20,29,62/63,53,30,34,54,53,53
lphnh1,lphnh1,1.0,1,3/43,47,3,43,3,82/84,1,81,3,3,122,61/62,3,137,85,3,3,3,42,60,38,10,63,76,12,25,71,63,63
lphnh2,lphnh2,1.0,1,9,51,9,9,10/11,1,56,80/78,12,12,89,56,12,1,87/88,12,41/44,12,12,56,12,33,58,58/61,33/34,36,58,77,74
lphnh3,lphnh3,1.0,1,1,1,1,1,1,144/140,14,140,1,9,144,44,11,144,140,1,11,1,1,39,10,1,14,119/14,4,1,116/118,131,128
lphnh4,lphnh4,1.0,1,1,19/20,1,1/18,1,1/88,23,86,1,1,87,23,1/17,89,88,1,1,1,16/1,29,15,2,39,44/45/46,8,1,39,82,65
lphnh5,lphnh5,1.0,1,32,1,2,32/33,6,80,35,81,6/26,6,80,40,30,83/84,80,26/28,30,26,27,35,27,6,35,42,16,22,43,44,46
lphnh6,lphnh6,1.0,34,1,34,1,1,1,34,36,34,1,1,34,42,30,34,34,1,30,25,1,39,26,1,47,62,5,1,47,87,47
lphnh7,lphnh7,1.0,36,2,38,2,2,4,58,55,58,20,20,61,42,20,61,58,26,34,23,27,40,33,17,51,52,17,6,51,49,49
lphnh8,lphnh8,1.0,1,3,1,2,17,2,49,1,50,2,7,54,29,2,54/55,49,2,12/14,9,2,1,2,2,34,39,2,5,34/36,40,43
lphnh9,lphnh9,1.0,33,1,48,1,32,5,76,45,76,22/23,21,76,55/45,22,76,79,22,30,24,22,54,25,9,45,61,12,14,45,66,73
lphnh10,lphnh10,1.0,68,3/25,1,3,3,7,80/81/82/79,65/66/67,72/75,3,14,68,50,3,68,80,3,3,18,3,47,23,10,36,61,11,12,60,63,63
lphnh11,lphnh11,1.0,122,2,1,7/14,84/85,15,138,120,137,12,44,122,97,52,122/141,138,45,52,45,51,95,49,12,88,88,12,21,88,108,108/110
lphnh12,lphnh12,1.0,70,17,50,19,17,21,82,52,80,32,33,86,57,32,86,84,42,32,32,32,56,32,24/25/26,52,61,28,31,52,65,66
