id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,6,1,1,1,1,1,1,1,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,8,8,7,8,8,1,1,8,8,1,1,5,1,5,1,1,3,3,4,3,3,3
mnh1,mnh1,50.0,1,1,1,7,24,1,29,1,1,1,9,1,1,9,9,27,27,19,19,22,20,22,10,10,12,12,12,12,12,12
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,8,1
mnh3,mnh3,50.0,1,1,20,1,1,21,21,21,21,21,18,21,21,3,3,21,21,6,6,5,6,5,6,6,6,6,6,6,16,6
lpsh0,lpsh0,1.0,1,1,1,32,1,1,37,1,1,1,1,1,1/34,1,1,34,1/34,10,12,27,10,31,3,3,0,0,4,0,7,0
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1/6,1/6,8,8,1,8,8,1,1,8,8,1,1/5,1,1,1,1,1/2,1,1,1,1,3,1
lpsnh0,lpsnh0,1.0,1,3,3,3,3,3,3/7,7,3,3,3/6,3,3,3,3,10,10,4,4,3,3/4,3,4/5,4/5,3/4,4,4,4,4,3/4
lpsnh1,lpsnh1,1.0,1,4,3/4,3,3,3,3/13,3,11,11,3,11,11,3,3,11,11,3,3,3,3,3,3,3,3,3,3,3,3,5/6
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,3,1,1,3,3,10,1,3,3,3,3,3,3,4,3,3/5,6,3,5/8,3
lpsnh3,lpsnh3,1.0,1,2,2,2,3,2,2,2,2/9,2/9,3,2/12,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,6/7,3
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,14,1,1,2,8,1,2,2,1,9,2,2/6,2/7,2,2/7,2,2,2,2/3,2,2,5,2
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1/19,1,1,1,1,1,1,1,1,18,1,1,1,1/14,1,6,6,6,6,6,6,6/9,12
lpsnh6,lpsnh6,1.0,1,1,1,1,2,1,1/6,1/6/7,1,1,1,1,5,1,1,1/5,5,1,1,1,1,1,1,1,3,3,3,3,3,3
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1/5,7,7,1,1,1,1,1,1,1,1,1,1/3,1/3,1,1/3,1,1,1/2,1,1,1,1,1,1
lpsnh8,lpsnh8,1.0,1,2,2,2,2,2,2,2,2,2,5,22,22/23,5,6,23,23,5,5,21,5,21,8/9/10,8/9,5,5,11,5,5,5
lpsnh9,lpsnh9,1.0,1,2,2,2,2,2,2,2,17/15,17/15,2,17/15,17/15,2,2/3,18,17/15,2,2,2,2,8,2,2/4,2,2,2,2,6,2
lpsnh10,lpsnh10,1.0,1,1,1,1,1,11,1,1,1/10,1,1,1,1,2,1,1,1,4,7,3/8,4,3/8,4,4,4,4,4,4,5/6,4
lpsnh11,lpsnh11,1.0,12,1,1,1,1,1,1,1,1,1,1/2,1,1,2,1,1,1,2,2,2/6,5,2/6,2,2,2,2,2,2,2,2
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1/14,1,1,1,1,2,1,1,2,2,13,1/13,2/7,2,10/11,2,10/12,4/5,4,4,4,4,4,4,4
lpsnh13,lpsnh13,1.0,1,8,1,1,1,9,8,8,8,8,1,8,8,1,1,8,8,3,3,3,3/6,3,2/4,2,2,2,2,2,2,5
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1/5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/2,1,3
lpmh0,lpmh0,1.0,1,1,2,2,2,25,1,1,25,25,6,25,25,6,7,28,28/31,6,20/6,6,19/6,23,6,9,6,12,6,6,6/15,18
lpmh1,lpmh1,1.0,1,2/22,0,3,3,2,24,2,2,2,9,2,2,9,12,2,2,14,0,20,0/14,20/21,14,14,14,14,14,14,17,14
