id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,7,7,7,1,7,7,7,7,15,7,7,7,7,7,13,7,8,7,7,7,7,7,7,7,8,7,16,15,15,19
mnh0,mnh0,50.0,1,1,1,30,1,1,20,22,9,22,1,1,1,1,5,22,1,4,1,4,22,1,4,22,2,1,18,13,19,22
mnh1,mnh1,50.0,1,1,15,23,1,1,1,18,10,18,1,1,1,1,1,18,1,1,1,1,22,1,7,21,1,1,14,10,10,18
mnh2,mnh2,50.0,2,2,2,1,2,2,2,2,2,2,4,2,4,2,2,16,4,2,2,2,2,6,2,2,4,2,13,11,2,18
mnh3,mnh3,50.0,1,1,1,1,1,1,38,39,1,40,1,10,1,12,12,42,1,12,12,12,40,7,12,40,1,12,35,1,36,41
lpsh0,lpsh0,1.0,1/2,1,1,1,1,1,1,1,1,1,1,11,1,12/14,11,1,1,12,16/11,12,19,1,12,19,3,16/11,1,1,1,1
lpsh1,lpsh1,1.0,0,0,0,0,0,0,0/7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0/10
lpsnh0,lpsnh0,1.0,1,12,1,1,3,3,1,1/33,1,1,3,9,3,8,9,1,3,8,9,8,1,3/4,8,34,3,9,32/31,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1/3,1,1/4,1,1,1,1,1,1,1,1,1,1,1/2,1,6,6,8,1
lpsnh2,lpsnh2,1.0,11,1,1,1,1,1,1,1,1,1,1,8,1,10,8,20,1,8,8,8,1/18,7,8,1,1,8,1,15,16,20
lpsnh3,lpsnh3,1.0,4,4,4,1,4,4,4,4,7,4,4,4,4,4/6,4,4/15,4,4,4,4,4,4,4,16,4,4,11,7,7,4
lpsnh4,lpsnh4,1.0,10,1/11,1/11,1,1,1,11,1,11,1,1,9,1,9,9,1,1,9,9,9,1,2,9,1,1,9,16,11,11,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,2,6,2/3,1,1,1,2,1,1/8,1,1,2,1,1,2,1/8,1,1,11,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,3,1,1,1,1,5,1,5,1,1,1,5,1/6,1,1,1/10,5,6,1,5,1,1,1,1,1
lpsnh7,lpsnh7,1.0,1,1/7,1/7,1,2/3,2,7,7,7,7,2,1,2,1,1,19,2,1,1,1,7,2,1,7,2,1,9,7/8,18,19
lpsnh8,lpsnh8,1.0,2,2,2,29,2,2,24,2/26,2,2,3,9,3,8,12,2,5,8,12,11,27,3,8,27,5,12,13,2,20/23,2
lpsnh9,lpsnh9,1.0,1,1,1,16/1,1,1,1,14,1,14,2,1,2,1,1,14,2/4,1,1,1,14/15,6,1,14/15,2,1,8,8,9/11,14
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,1,1/21,2/3,15,3,15,15,1,5,15,15,15,22,2/7,15,22,6,15,1,1/19,20,1
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1/20/22,24,9,24,1,4,1,4,4/8,29,1,4,4,4/7,24,1/3,4/6,24,2,4,17,15,9,29
lpsnh12,lpsnh12,1.0,2,2,2,1,3/4,3/4,2,2,2,2,3,3,6,9/10,3/11,21,5,9/10,3/11,10,21/22,3,10,22,3,3/11,14,18,2,23
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,1,1,2,9,2/7,9,9,33,2,9,9,9,33/34,4/5,9,33,3,9,31,14,14,33
lpsnh14,lpsnh14,1.0,16,16/21,16,1,16,16,16,31,25,34/31,18,16,18,16,16,35/36/37,18,16,16,16,31,18,16,31,18,16,25,25,25,35
lpmh0,lpmh0,1.0,0,20/21,19,0,1,1,29,19,25,19,1,9,1,10,10,19,4/5/6,10/11,16/10,10,19,1,10/12,19,5,18,26,26,25,19
lpmh1,lpmh1,1.0,1,25/26,52/24/25,59,1,7,25,53,24,53,1,9/10,1/6,0,19/8/14,53,1,0/13,18,0,53,0,0,56,1,18,0,24,24,58
lpmnh0,lpmnh0,1.0,1,14,14,1,1,5,14,14,14,14,1/6,1,1,1,1,14,1,11,12,9,14,7,11,21,1,1,16/17,14,18,23
lpmnh1,lpmnh1,1.0,2,2/11,10,1,2,2,11,10,2/21,10,2,2,2,2,2,10,2,7,2,7,10,2,7,10,4,2,15,19,20,26
lpmnh2,lpmnh2,1.0,1,1,1,1,4,4,1/26,1,19/22,1,4,2,4,2,2,1/28,4,2,2,2,1,4,2,1,8,2,22,22,22,27
lpmnh3,lpmnh3,1.0,1,1,1,1/29,1,1,20,1,1,1/21,1/5,1,1,8,1/8,1/27,3,10,1,1,24,1,11,24,3/4,1,17,18,1,1
lpmnh4,lpmnh4,1.0,1,1,1,1,1,1/4,11,1,1,1,5,1,5,1,1,12,5,1,1,1,12,5,1,13,5,1,7,7,7,12
lpmnh5,lpmnh5,1.0,1,1,1,1,1,1,1/22,1,1,1,1,9,3,10,13,1,2,11,13,11,24,7,11/12,24,2,13,17,16,21,30
lpmnh6,lpmnh6,1.0,10,1,1,27,1,1,20,1/21/22,1/11,21,1/3,6,1,6,6,24,3,6,6,6,26,1,6,24,3,6,14,13,18/19,24
lpmnh7,lpmnh7,1.0,21,1/24/25,1,38,1,1,30,1,1,31,1,14,11,14,20,31,10,17,19,14,33,11,17,34,1,19,27,1,1/28,37
lpmnh8,lpmnh8,1.0,1,1,1,1,4,4,1,1/21,1,1,4,8,4,8,8,23,4,8,8,8,24,6,8,24,5,8/10,15,1,17,23
lpmnh9,lpmnh9,1.0,1/15,1,1,1,2,2,23,1,1,1,2,2,2,5,6,26,2,14,6,14,25,2,14,25,3/4,6,19,17,21,29
lpmnh10,lpmnh10,1.0,1,1,1,1,1,1,1,1/15,1,1,3,1,3,6,9,18,1,6/7,1,6/8,16/1,5,7,1,1,1,12,1,1,20/21
lpmnh11,lpmnh11,1.0,1,1,1,25,1,1,1,1,1,1,1,1,7,1,1,1/24,2,1/12,1,1,1,1/6,1,1,1,1,14,1,1,23
lpmnh12,lpmnh12,1.0,2,1,1,1/37,2,2,1,1,1,1,2,20,2,20,25,33,2,20,20,23,34,2,20,34,2,20,27,27,27,1
lpmnh13,lpmnh13,1.0,1,1,1/26,1,1,1,1,1,14,1,1,1,1/4,8,1,1,1,9,11,9,1,1,9,1,1/2,11/12,14,19/21,23/24,1
lpmnh14,lpmnh14,1.0,1,1,1,31,1/2,11,1,1,17,1/25/26,4,13,10,12,12,29,4,15,12,12,27,9,15,27,6,12,21,22/23,17,30
lphh0,lphh0,1.0,1,1/17,25,1,1/2,1,1,29,18,29,3,2,8,10,2/13,29,5,11,13,0/11/12,29,3,11,33/29,1/4,13,21,23,21,29
lphh1,lphh1,1.0,0,2,0,49,2,2,33,34,2,34,2,2,17,2/19,2,34/39,16,20/21,2,2,38,2,20,38,12,0,25,2,26,0
lphnh0,lphnh0,1.0,2,1/29,1,1,4/5,4,84,1,1,1,11,2,11,2,2,92,11,22,25,22,89,14,23,89,11/13,25,46/47,1,82,1
lphnh1,lphnh1,1.0,12,31,14/46,62,12,25/26,45,14,34,14,19,12,19/24,12,12,55,23,12,30,12,54,19,12,52,20,29,34,34,40,56
lphnh2,lphnh2,1.0,2,2,2,74/77,8,8/10,56,2,2/29,59,15,19,8,22,19,67,8,25,19,25,61,8,27,63,8,19,42,47,53,67
lphnh3,lphnh3,1.0,1,26,26,109/110,1,7,62,64/66,30,67,7,2,7,15,23,67/71,13,15,20/22,15,67,7,18,69,12,20,47,58,30,67
lphnh4,lphnh4,1.0,1/2,39,39,1,2,2,53,59,39,60,2,22/23,2,27,30,62,2/4,27,30,27,64,11,27,66,7,30/31,42,39,49/50,62
lphnh5,lphnh5,1.0,2,48,48/65,78,2,24,62,70,48,70,37,4,37,4,4,70,38,4,4,44,70,37,4,70/73/75,38,4,52,57,48,77
lphnh6,lphnh6,1.0,1,19,19/38,51,4,4,19,39,20,41,6,1,6/14,1/15,1,48/49,6/7/8,15,18,17,46,13,15,46,6,18,28,33,34,48
lphnh7,lphnh7,1.0,1,1,1/39,1,2,4,38,39,1,39/44,2,3,2,3,3,53,2,3/9,3,3,52/46,2,3,49,6,3,16/18,1,28,56
lphnh8,lphnh8,1.0,22,5,5,1,5,5,36,38,5,38,5,5/14,11/12,15,5,51,7,15,20,16/15,46,11,15,46,10,20,24,28,29,51
lphnh9,lphnh9,1.0,1,1,1,133/135,5,5,1,1,24,1,7,1,8,1,16/17,1,5,1,20,1,111,11,1,114,6,20,89,91/92,102,127
lphnh10,lphnh10,1.0,1,19,19,1,1,1,1,59,19,62,4,14,12,1,1,19,5,15,17,1,19,9,15,64,5,17/18,48,37,55/57,66
lphnh11,lphnh11,1.0,26,28,9/27,64/1,9,9,28,52,28,52,9,21,15,23,23,61,9,23,24,23,54,18/19/15,23,60,9,24/25,36,50,30,61
lphnh12,lphnh12,1.0,2,2,2,82,3,5/6,61,2/66,2,67,22,32,22,32,33/40,2,22,35,33,32/33/34,75,22/29,36,75,26,33,57,44,44,80
lphnh13,lphnh13,1.0,4,27,49,63,6,9,27,50,27,50,15,18/19,15,20,24,58,15,20,23,21,50/53,15,20,50,15,20,45,29,47,50
lphnh14,lphnh14,1.0,1,30,29,1,1,1,30,42/43,30,42,7,1,7,1,22,44,9,13,1,20,44/46/47,7,13/14,44,9,1,35,35,31,52
lnpsh0,lnpsh0,1.0,1,8,1,1,1,3,1,1,1,16,3,5,3,1,1,16,3,1,7,1,16,3,1,16,3,7,14,1,15,16
lnpsnh0,lnpsnh0,1.0,1,1,1,1,5,5,25,1,23,1,5,8,6,8,8,1,5,8,9,8,1,6,8,1,5,9,23,23,24,26
lnpsnh1,lnpsnh1,1.0,1,8,8,1,1,2,8,8,11,20,2,1,2,6,1,8,2,1,1,1,21,2,1,26,2,1,11,11,13,28
lnpsnh2,lnpsnh2,1.0,1,1,1,1,2,2,1,1,10,1,3,1,3,1,1,17,3,1,1,1,13,5,1,13,3,1,11,10,10,17
