id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,8,8,11,13,13,13,13,8,8,8,16,17,0,0,8,18,22,18,22,23,21,23,18,24,18,18,23,8,26
mnh0,mnh0,50.0,1,1,1,1,3,3,3,5,3,2,2,3,3,2,2,3,6,6,6,6,6,6,9,6,6,6,6,6,3,3
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,11,13,1,1,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,15,6,8,1,1,7,7,26,15,15,15,24,15,20,15,15,24,15,15,15,26,30
mnh3,mnh3,50.0,1,1,1,1,7,7,7,7,7,1,1,12,7,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,15,7
lpsh0,lpsh0,1.0,0,0,0,0,0,0,0,0,0,2,2/4,0/9,0,3,3,0,10,10,10/11,10,15,0/13,16/15,0,10,0/14,0,15,0,0
lpsh1,lpsh1,1.0,1,1,1/3,1/3,4,4,4,6,4,1,1,4,4,2,2,4,4,4,4,4,13/14,4,13/14,4,4,4/8/9,10,14,17/18/4,4/20
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1/12,3/7,3/4,1,1,3,3/6,21,1,1,1,1,17/19,1,17,1,1,13,1,17,21,21
lpsnh1,lpsnh1,1.0,1,1,1,1,15,15,17/15,1/15,15,13,13,1,1,13,13,15,18,15,20/21,26,15,18,15,18,26,18,24,15,27,27
lpsnh2,lpsnh2,1.0,1,1,1,1,3,3,3,3/4,10,2,1,3,3,1,1,19,3,3,3/11/12,3,17,3,17,3,3,3/13,13,17,19,21
lpsnh3,lpsnh3,1.0,1,2,2,2,2,2,2,2,2,2,2,6,6,3,3,2,2/8,2,2,2,2,2,2,2,10,2,2,2,2/13,2
lpsnh4,lpsnh4,1.0,1,2/3,8,8,8,8,8,8,8/12,3,3/5,11,8/11,3,7,8,12,12,12,12,12,12,12,12/14,12,12,12,12,8,8
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1/9,1,1,1/22,1,9,1,12,22,16,9,1,23,23
lpsnh6,lpsnh6,1.0,1,1/3,10/12,10/12,13,13,13,10,10,7,7,10,10,7,7,21/24,14,10,14,10,10,14/15,16/10,14,18/10,14,14,10,21,21
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,11,1,1,1,10,1/7,1,1,1,10,6,1,1,11/15,11
lpsnh8,lpsnh8,1.0,1,2/7,2,2,2,2,2,2,2,5,6,2,2,5,5,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2
lpsnh9,lpsnh9,1.0,1,1/2,2,2,8,8,8,8,7/9,1,4/6,8,8,1/3,1,19,10,16/15,7,15,10,10,10,13,18,10,10,10/14,20,20/21
lpsnh10,lpsnh10,1.0,1,3,4,4,11,11,11,11,11,8,7,11,12,7,7,11,13,11,11,11,11,13,11,13,11,13/14,13,11,16,19
lpsnh11,lpsnh11,1.0,1,4,1,1,8,7/8,7/8,7/8,7,1,1,7/8,7,1,3,7,11,12,7,11,11,9,11,9,11,9,9,11,7,7
lpsnh12,lpsnh12,1.0,22,1,1,1,1,1,1,1,5,1,1/4,1,1,3,3,17,5,5,5,5,5,5,5,5,5,5,10,12,18,21
lpsnh13,lpsnh13,1.0,1,1,1,1,7,7,7,7,7,5,5,10,10,5,5,27,7,20,7,21,17,7,7,7,25,12,7,7,26,26
lpsnh14,lpsnh14,1.0,1,1,1,1,9,9,9,10,9/11,5,7,9,9,6,6,9,16,9,9,9,17,9,17/9,14,9,14,14,17/9,9,26
lpmh0,lpmh0,1.0,1/20,1,1,1/5,7,7,7,7,1,1,4,7,7,1,1,0,10/11,8,8,8,18,17/13,18,13,8,13,13,18/8,0,0
